Date,roc_10,month_sin,momentum_10,price_diff,volume_lag_1,volume_ratio_10,day_of_month,rolling_var_5,day_of_week_sin,rolling_var_20,rolling_var_10,dist_sma_5,volume_lag_3,atr_pct,rolling_vol_20,dist_sma_10,obv,bb_width,month_cos,day_of_week,bb_pct,volume_ratio_20,return_lag_3,momentum_20,week,rolling_vol_5,rolling_vol_10,High,dist_sma_50,vma_20,macd,roc_20,macd_hist,volume_ratio_5,return_lag_1,volume_lag_10,Volume,return_lag_5,volume_change_ratio,price_diff_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.8591149197917153,-1.2440877009366578,-0.1946151487815654,0.09483588921881905,1.676015696975349,-0.33577467196789573,0.24806721389232275,-0.39874100545462504,0.8324572644928097,-0.4771516327415425,-0.4339463678078854,-0.10213345042356348,0.43297255596991424,0.6331062592893412,0.5570276758127587,-0.758854355919069,-2.2154279326430064,-0.5044755771503914,0.6922728222017722,-0.7030940224573509,-0.7893198131151203,-0.37786731772145593,-1.4262414447334133,-0.218865949417834,1.0293940549900995,1.248653267895142,0.5529935421658337,-0.9447279862366263,0.45656488450513205,1.8753031018424664,-0.0365615943491931,-0.8801626008817497,-0.25523805239505604,-0.3421152093540741,0.9759207742308568,1.5736117226106694,0.751586672887571,-1.1624993238749535,-0.6547483160156354,0.6390315594095674,465.8084411621094,-0.0241240162888682,0.0124291616883329,0,0
2005-10-19,-1.5012000445553082,-1.2440877009366578,-0.30737396452914245,-0.23327307609678657,0.748678829427928,-0.6504122043405199,0.3621486919013695,-0.4087485829690956,1.208618400811304,-0.4764510898221325,-0.4352136084907611,-0.6253891322516599,1.8837823553590216,0.7671850312102798,0.488918921697087,-1.1928105790132755,-2.2154279326430064,-0.41137382061684175,0.6922728222017722,0.005365612946961077,-1.3430169074991105,-0.7542184435000613,-2.305649573640121,-0.19927287145920064,1.0293940549900995,0.9592931480644065,0.44427451019116426,-0.9455819282982809,0.143493245701675,1.77191749813473,-0.062001521394875886,-0.7881184652384055,-0.2748024848221464,-0.8604976357165102,0.6446054142021012,2.9136968519662334,0.1807959699923655,1.170635842433123,-0.5999339037710493,-1.272547696686702,464.0353393554688,-0.0038137674153692,0.021128739397078,0,1
2005-10-20,-1.4863817611246002,-1.2440877009366578,-0.3037074306122285,-0.05474244681835333,0.17728337965851182,-0.6698511679356092,0.4762301699104163,-0.41226300232400853,0.1546383182172875,-0.4756347126692308,-0.43781716942782145,-0.4437955034702469,1.676505174431117,0.839377193548476,0.42033866939653175,-1.042712404265843,-2.2154279326430064,-0.3108437126459431,0.6922728222017722,0.713825248351273,-1.3211101812622315,-0.7671178957544184,0.9815998736730529,-0.16281759987429653,1.0293940549900995,0.8502007717280481,0.4469279718948916,-0.9455819282982809,0.07800624658694288,1.6106783208811393,-0.08470820382219185,-0.5826343775762273,-0.2825786808020193,-0.9022805480670757,-1.27903251668767,1.004137234548084,0.0976649071408339,-1.428682930702246,-0.2825495716931661,-0.24198677361617923,483.5827331542969,0.0412617015639853,-0.0072959551850913,1,2
2005-10-21,-0.5305580376755827,-1.2440877009366578,-0.13869480563907016,0.34172430270417864,0.09406424030160922,-0.5973180625237979,0.590311647919463,-0.40920853929763673,-1.5358144838203962,-0.4760456968903574,-0.4397095728342498,1.0232116692907516,0.7504769162261572,0.6287865647870422,0.5906068297836929,0.24872995673444975,-2.2154279326430064,-0.3614524128966098,0.6922728222017722,1.422284883755585,-0.2777780630283754,-0.662838094025377,0.6488090257568989,-0.04766804930590978,1.0293940549900995,0.685275416932108,0.925182190140967,-0.9425968455579005,0.5476444186483386,1.487027751971225,-0.08108457733437484,0.11937771817969596,-0.21293361523448176,-0.514750036211562,-0.23305325126616283,0.0906240895174696,0.17968368587744787,-2.307519228820282,-0.12330071243145034,2.1213537912359706,494.7404479980469,0.0228108642777247,-0.0842996837890132,1,2
2005-10-24,-0.1397406593332472,-1.2440877009366578,-0.07337661417149238,0.1857134478718816,0.1761699170900239,1.007628816070284,0.9325560819466033,-0.3985414148206969,-0.6905880828015545,-0.4760828374272281,-0.439719529438909,1.622457391184316,0.17988778986517612,0.5442688637899635,0.6380522194152116,0.9436133740061796,-2.2154279326430064,-0.3688836801835431,0.6922728222017722,-1.411553657861663,0.30793657525160933,0.736730651009745,-1.2833956811088525,-0.02791404443720654,1.0952848855141986,0.7211355965238836,1.0557077214230406,-0.9359254486505844,0.7895194403020599,1.50755550576251,-0.06628965720095917,0.23620296934922194,-0.12502950087266534,1.6499628868371021,2.088336615751878,1.1822456477039376,1.973646022502337,0.9775927007895318,1.4808970364835947,1.1410673540306109,483.1502380371094,-0.0237056204491392,-0.040676520778192,0,0
2005-10-25,-0.17067568956147403,-1.2440877009366578,-0.07841880586694588,-0.23729715997647155,1.972032938344187,1.2120947385589123,1.04663755995565,-0.39772093346248694,0.8324572644928097,-0.4761770641943838,-0.43979719087474134,0.4010837471614763,0.09678608501028148,0.662785382918006,0.5328976185645787,0.22833786770278625,-2.2154279326430064,-0.37851135279809567,0.6922728222017722,-0.7030940224573509,-0.32695078657265275,0.9827155535225134,-0.23275822617127484,-0.13696106524964627,1.0952848855141986,1.0997139478686948,1.0753180173512928,-0.9376859561677928,0.45538400599033874,1.648671096917204,-0.06844316063991011,-0.4207486445641627,-0.10354002617234097,1.5473921160431172,1.1381171796780845,0.9341239952954937,2.4309681620105867,0.6450182484771609,-0.0015590192354892147,-1.2515283670605963,475.7550964355469,-0.0154244385801233,-0.0297985500213586,0,0
2005-10-26,-0.7682310248839036,-1.2440877009366578,-0.17834386340170555,-0.159287476372324,2.4298396059517424,-0.763009061210973,1.1607190379646968,-0.40235812490237904,1.208618400811304,-0.475996904478772,-0.4421866069984333,-0.49065125562647066,0.1787758985568964,0.7470594770497172,0.5148950216552527,-0.10858017763701967,-2.2154279326430064,-0.35551712506554256,0.6922728222017722,0.005365612946961077,-0.7211452944288885,-0.7409450245989109,2.098969774974978,-0.12957361344695717,1.0952848855141986,0.925876140847204,0.9690119835939991,-0.9418555792348653,0.2310221388260757,1.5831299441883546,-0.07914225973681602,-0.3809556078042903,-0.11097103452080403,-0.9069018641784306,-1.2574851011035024,0.6546513232674968,0.12054562380251939,-1.285930051829357,-1.1082310612565855,-0.8336843836994838,460.6620788574219,-0.0322384619975387,-0.0143741114412353,0,0
2005-10-27,-0.848825200433834,-1.2440877009366578,-0.18865660663076214,-0.30243386110610593,0.1169691988470722,-0.1042368241493782,1.2748005159737437,-0.3990989271505064,0.1546383182172875,-0.4749333058791999,-0.4412011890337403,-1.8602807658412273,1.972104691733177,0.8451623154180262,0.6352763345347721,-0.9197770699584104,-2.2154279326430064,-0.2287832112089643,0.6922728222017722,0.713825248351273,-1.4062673392055831,-0.14529561751104386,1.144518608539587,-0.19895203759835,1.0952848855141986,1.3791947175150372,1.0297166450844148,-0.9455819282982809,-0.1819893510224813,1.603509372922462,-0.10505479113830704,-0.792649893463837,-0.16075059448643617,-0.22182985895364457,-0.83100364427225,0.4368705647685653,0.9086193727824384,-0.2359757687032698,0.5641864684933362,-1.6784660307938613,444.4878540039063,-0.0357420270399366,0.042818019681878,0,0
2005-10-28,-0.7260464905713891,-1.2440877009366578,-0.1645922991821615,-0.322539525719468,0.9058779038518979,1.7113646635389008,1.3888819939827903,-0.37408430426422246,-1.5358144838203962,-0.4722338136376574,-0.4365066164377274,-2.6965322763599335,2.4292653264876907,1.10611030262089,0.7720052728361498,-1.8336845692208974,-2.2154279326430064,0.0568575059938985,0.6922728222017722,1.422284883755585,-1.8660447650543415,1.589667844784245,-1.2617523057397346,-0.26206723174134505,1.0952848855141986,0.5758335801098868,0.8977586836439234,-0.9455819282982809,-0.6112733614425879,1.6538637762847817,-0.1438049254513411,-1.1668244676293609,-0.23756347310432271,1.2112055769095431,-1.6969270493702553,1.8925613578328,3.241338240201271,2.0942360378365943,1.30286308494019,-1.8527133899367192,475.0199279785156,0.0664340272885458,0.1079838590341831,1,2
2005-10-31,-0.001169408929862678,-1.2440877009366578,-0.051375308206909574,0.5459906820804409,3.2410682628986223,-0.4815881656542163,1.7311264280099306,-0.39045497541770563,-0.6905880828015545,-0.4721649794879826,-0.4364654344821041,0.6371136043198448,0.11965872127482342,1.0935943482492578,1.3613064060467888,0.06513244737786841,-2.2154279326430064,0.06532181354747747,0.6922728222017722,-1.411553657861663,-0.45819157197118615,-0.48981994848625704,-0.833371546009577,-0.13134006960699937,1.1611757160382978,2.4063550470182986,1.74524281918656,-0.9450430153752551,0.13103093735614768,1.662966593574311,-0.1397482872440734,-0.3916614824037832,-0.17567380413253889,-0.8553727207341101,-1.87736089891237,1.6845868293893675,0.4876032776416749,1.14040549855407,-1.094627066264276,3.063077837082664,468.9654541015625,-0.0128276496923059,0.0466027975220523,0,0
