Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.038508676051627645,0.7033440868412056,2.1104537442970437,0.46478301931571125,-1.004470909689353,0.0999606960939189,0.47418233961031553,1.1607190379646968,0.9519103631707715,-1.5358144838203962,0.6141272735840186,0.2335486691563455,-0.9027788866200284,-1.3065513221483456,-1.325597245171925,2.4240575440298686,0.593496798303615,-0.6469547494227874,-1.2245332882749387,1.422284883755585,1.0089714153385851,0.21278134130712326,-0.41568259990979733,-1.297548753083578,2.992608750213344,-0.35431338601598367,2.3382479001955283,-1.0865510817618746,0.7093342321856088,0.8952807665302,-0.8644715428732123,2.105747353086137,0.5215780678283067,0.41681306927499934,-0.3667505436869636,-0.7507955451008126,-0.6415236219343945,0.2609568087143093,0.6759097393130937,-0.06200558987078483,9061.88671875,-0.0070942236904924,0.0090441613943374,0,1
2023-05-29,0.07718174978130185,0.7033440868412056,-1.2214746493517952,0.5761864020612462,-0.7552951470554515,-0.5980386850089247,0.15703208090809942,1.502963471991837,0.5805249271261036,-0.6905880828015545,0.1128608026914231,0.3601539360865165,-0.5106823924671785,-1.2524934320854657,-1.274460874926336,2.4189372411225665,0.3367699785539904,-0.8284607190960023,-1.2245332882749387,-1.411553657861663,0.7493048770390323,0.356874403713923,-0.8775263787499962,-0.9880079474005324,2.5850130946897405,-0.2884225554918845,2.365600555126235,-1.1199534250171628,0.5966053600284178,0.7473749073360271,-0.8862837193059703,2.1056960554756095,0.4198031458320941,-0.6003557012330023,-1.072738998095411,-0.964926794866898,-0.9223112158247845,0.24821306764634563,-0.6827963002393338,-0.10307911612707257,9110.28515625,0.0053266667593133,0.0262866659399851,1,1
2023-05-30,0.4025115666161255,0.7033440868412056,0.8782255266206777,1.5321770955259257,-0.9696532666764769,0.33711501145107714,-0.06635802206267095,1.6170449500008839,0.4589825371360978,0.8324572644928097,0.17714694496478478,0.410356920105052,-1.0001988695656072,-1.2666994865227865,-1.4000929029055158,2.426979891935913,0.3954267754550639,-0.8961206681046697,-1.2245332882749387,-0.7030940224573509,0.8969773305629478,0.026427174323718088,-0.17760320570131297,-0.9859652089122536,2.0894380222718234,-0.2884225554918845,2.3337633837197447,-1.3630582626018832,0.6383978788502837,0.5584233737803614,-0.9577052008382105,2.1344901580125466,0.42149600366004425,0.3272145689028168,-0.902974873506948,-0.7016212890640692,-0.5517396630301618,0.20927422697067705,0.656607261436728,-0.0745063923626091,9095.091796875,-0.0016691072029333,0.0369141926441542,0,1
2023-05-31,0.2898133058329241,0.7033440868412056,-0.30429952059249166,1.204420539144923,-0.7060687914006186,5.456297351759381,-0.18875397046829992,1.7311264280099306,0.29037175004415877,1.208618400811304,0.00606017438027469,0.41227611158745175,-0.7513747307507396,-1.2600945042410363,-1.3902927630264639,2.3920689794638315,0.26395455067642226,-0.9951448713892629,-1.2245332882749387,0.005365612946961077,0.7826240248661791,0.6185656587395406,4.788940110650243,-0.9845072384110692,1.9592821577896748,-0.2884225554918845,2.3512016015798567,-1.346382805730906,0.5918987391732395,0.5124061452120632,-0.8017456720832837,2.1141803881754853,0.2813663764274401,4.836907952248572,-0.5095807585062099,1.7192271018698306,-0.8614184152848999,0.35327364101159336,4.835873345691209,-0.08557968938999544,9056.837890625,-0.0042148645946235,0.0356311391427022,0,1
2023-06-01,0.3393218976146665,-0.00946541962283777,-0.7331232938178945,1.3418090740211523,1.7173444634841641,-0.3953552784878041,-0.31600766161874555,-1.691317912261472,0.04978637018971789,0.1546383182172875,-0.23082306995886168,0.1330040328444112,-0.9654303593916419,-1.2246695236580867,-1.371437083486517,2.383881432773691,0.04841710155061436,-1.1545637649155858,-1.41252636948938,0.713825248351273,0.5740867425855753,-0.4024543269806225,-0.3716065816817424,-0.9326166980475067,1.8053254312680627,-0.2884225554918845,2.3243676159074065,-1.3990839471644527,0.5139745261451055,0.459781845745415,-0.7862938188096814,2.0297472253990954,-0.015497266703631923,-0.9222468009779172,-1.0007172622958749,-0.6885660734105177,-0.8965578947724768,0.023041174515078207,-1.3594250814271833,-0.11050286540058554,9209.3173828125,0.0166956901230734,0.034795870142668,1,2
2023-06-02,0.5168558486691118,-0.00946541962283777,2.81367097959731,1.8789683839397298,-0.6929997438804677,-0.04601258686742335,0.0007924119153424628,-1.5772364342524254,0.04323438128122792,-1.5358144838203962,0.4490034190584404,0.10255394904044182,-0.7022178407573718,-1.193052299105245,-1.371291479518479,2.3935045123380894,0.42810815660953183,-1.1614943831308275,-1.41252636948938,1.422284883755585,1.3830309443502555,0.2400711522425828,0.0061722583981459545,-0.7835907583888962,1.8377719210847745,-0.2884225554918845,2.3790732877152663,-1.2424068178596621,0.6898025086272652,0.45992873323853967,-0.8595860772582087,2.1101162271721563,0.2218594034240504,-0.6966765447277233,-0.7510696542717717,-0.5592235988984067,-0.3671211166714941,0.6147948187414009,0.060031036603408285,-0.018305547817515682,9303.251953125,0.0101482808551551,0.0149061518902949,1,2
2023-06-05,0.5923159607179914,-0.00946541962283777,1.7249953971096803,2.1159088778651607,-0.5635202323480144,-0.20268585871148645,0.6877765031984193,-1.2349920002252852,0.19052478682994756,-0.6905880828015545,0.6734147419335786,0.25311629175548733,1.7177756199436915,-1.2124570783349315,-1.402585866521359,2.4029015353092675,0.5979964545284527,-1.0642220217546248,-1.41252636948938,-1.411553657861663,1.5927129854193167,-0.121816188749144,0.014271651757448793,-0.8764008136176871,1.7265428734522312,-0.22253172496778528,2.421640361536979,-1.2154364610688313,0.7791453078183528,0.4141483915160009,-0.8949136329010051,2.2529770513865945,0.5918036060265194,-0.8516865911281963,-0.9658336877325958,-0.5795914495211364,-1.073148188631036,-0.4055615899015599,-0.23994587208200732,0.03716902062100482,9452.8681640625,0.0159541934634824,-0.0033084534032084,1,2
2023-06-06,0.776918828008165,-0.00946541962283777,2.76042666253553,2.6821533411345655,-0.5839096624988199,0.14574108301483465,2.4280868876558634,-1.1209105222162383,0.5186185120861386,0.8324572644928097,1.0683228926984356,0.7969351720398082,-0.689167235594341,-1.1827891448140435,-1.3341790167842422,2.4146263401602703,0.9117966140346705,-0.8799149619122645,-1.41252636948938,-0.7030940224573509,1.8252611012191127,-0.25350674625722913,0.4604940738915316,-0.7551716443958213,2.154878606684762,-0.22253172496778528,2.469822672534262,-1.124296213507726,0.9395127555904284,0.5525269822419728,-0.8765467943085844,2.5056677123459776,1.2042137479440722,-0.5340674898706035,-0.7017500823717204,-0.3698567413441387,-0.9033747779491328,0.23654630182532407,0.16924108243380873,0.12604614561525254,9425.0029296875,-0.0029521607043853,-0.0227187206084991,0,1
2023-06-07,0.6024939693664956,-0.00946541962283777,-0.5399401270705482,2.174058483390053,-0.37395274255743954,-0.22044100088615926,2.493098488112714,-1.0068290442071917,0.7731202750819646,1.208618400811304,0.6002462282393817,1.0822542256287937,-0.5598704387844209,-1.157216172121164,-1.3235705544126746,2.4048164223136785,0.6794778682154748,-0.7586336129020116,-1.41252636948938,0.005365612946961077,1.3890903055359218,0.8281841554624162,0.05051851503439544,-0.7253052450571229,1.8473278058134026,-0.22253172496778528,2.4809416673797884,-1.0816050822855443,0.8596198756268417,0.44755246576526997,-0.8639688294599094,2.6423226230542083,1.3598058660230856,0.009020387188430661,1.726252207822052,-0.5423893443955728,-0.5099591442999785,-0.12510584284569368,-0.4509142981968015,0.10653586411377505,9377.525390625,-0.0050501335946577,-0.018191863026188,0,1
2023-06-08,0.4999500816263632,-0.00946541962283777,-0.9046419072723677,1.865336659041851,-0.5466681421258204,-0.9923018715110915,0.6526900576267198,-0.8927475661981449,0.9586778133732722,0.1546383182172875,0.052314129010427535,1.0373462932309336,-0.5802310964365621,-1.1613529623595034,-1.3238980481617686,2.3988980894743803,0.4051497708975762,-0.6784675811979433,-1.41252636948938,0.713825248351273,1.0286218941956617,0.4894904607921222,-0.682477263829674,-0.7022071266167165,1.336608378698426,-0.22253172496778528,2.467969506726674,-1.0283552699645206,0.7579912228054739,0.2761279013665194,-0.9176269021445397,2.664496169703507,1.1544222472802483,-0.9358736282995848,-0.68865628697978,-0.8930237629057083,-1.0011225132443227,-0.25671081257247336,-0.8030303087738498,0.07492217656029922,9347.62109375,-0.0031940281292993,-0.0066222885444127,0,1
