Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-0.21816429788491018,1.2251568616909818,0.2564183436355409,-0.20327500656416037,0.8540619189659757,-0.7098382867758439,-0.2089320452195245,1.502963471991837,5.194491867025299,1.208618400811304,-0.13103465897738867,0.9047911233964343,0.6585423935527744,2.132642598960637,4.5867146068943425,0.6461602513759137,-0.5847072807490867,2.8773948323050287,-0.7109266389256624,0.005365612946961077,0.13907860624663326,-1.1581374780831266,-0.8520729526212035,-0.7215864307991141,0.5745147853947515,-0.5519858775882813,0.738965808247263,1.9834429839767624,-1.2683695940379105,0.2340250376875053,3.2300412263970326,-1.250180178502697,2.964750933998121,-0.4120825722724903,2.4624470439903905,0.5958941682134797,2.663347843059828,1.7866214612161149,-0.3769571984891737,-1.5642664198328489,5090.2880859375,0.0557050694115875,-0.0650377633237464,1,2
2020-04-30,0.5604566545233786,1.2251568616909818,5.106917516840061,1.0745956967281658,0.5928213701477751,0.9612150100960941,1.4129535655286805,1.6170449500008839,5.397283511479068,0.1546383182172875,2.0932651229107715,1.1327020995725006,1.3624903224488445,1.74591481576308,4.573482491249105,0.6967739464134936,0.9557841550139976,2.9270734585089726,-0.7109266389256624,0.713825248351273,0.5940067741807338,0.07411121583270164,0.43611969520204097,1.0752028450689177,2.416746113466358,-0.5519858775882813,0.8594215857404696,2.444781038074244,-0.5894294971202834,1.4681201220973783,3.3749880899554716,-0.8591688895154826,3.5011174443729667,1.6786687415608756,1.4122804996063276,3.134058339919558,1.9944570561500707,-0.2838625588452177,1.6892615119884873,-1.3234357265222034,4641.46337890625,-0.0923047274765672,-0.1409806616536686,0,0
2020-05-04,-1.9057896366224114,0.7033440868412056,-8.367917079131834,-3.187662742127271,3.1336747006668597,0.23627630465905636,2.476436108571402,-1.3490734782343319,4.753019476184481,-0.6905880828015545,-1.839423881504489,0.7416524898534065,0.8557112946535689,1.9407254880682305,4.803794834441648,0.659095591877987,-1.4210564191293267,2.628153798014628,-1.2245332882749387,-1.411553657861663,-0.31864464452624186,-0.07282597820305783,-0.178254423644897,3.4758742678767938,1.8705139724215558,-0.48609504706418205,0.7501774613831692,2.7879525229475073,-1.5090624500865666,1.203530254921054,3.406055171126631,-1.0482821409299292,2.2586868741539425,0.319705502154412,0.6635135098499351,1.9685754873865215,2.8555706626553956,-1.16075361054265,-0.5900991992598736,-1.7053139138047126,4587.84228515625,-0.0116198767348166,0.0104845023612835,0,0
2020-05-05,-1.6176487379607338,0.7033440868412056,-1.0188847444605191,-2.5976792044058654,1.9669570310486106,-3.629595276294428e-05,3.811474755948671,-1.2349920002252852,3.989175424946283,0.8324572644928097,-1.9561338205824297,0.7921624284552057,0.5948393948503884,1.871837130260122,4.808328347502163,0.6251391069464859,-1.471189885793849,2.260544962191711,-1.2245332882749387,-0.7030940224573509,-0.5039072535081854,0.12551384758703646,-0.3274142348422976,3.4569035493031937,1.813016377202878,-0.48609504706418205,0.7128546296290617,2.7241071964331174,-1.5506799459696994,1.1755324579543418,3.32362391854536,-1.2461774096637226,1.239438625861104,-0.010842890481036115,1.3697911140223347,1.6332325405087913,1.609823850095949,0.07069422540944474,-0.35353948920732925,-1.7480386598785673,4600.5712890625,0.0027706658927303,0.0248347999321322,1,1
2020-05-06,-0.6347249619098133,0.7033440868412056,0.21493244925367283,-0.8677569041583697,1.6312587917705588,0.8054436704422365,4.5421954954384045,-1.1209105222162383,3.0612355732608747,1.208618400811304,-1.4681812276271786,1.0538484237439534,3.1321072058862076,1.8408606963461833,4.793560017229158,0.6730167518652997,-1.3034290813258664,1.779537784215848,-1.2245332882749387,0.005365612946961077,-0.5833333808975477,2.846116784595651,0.2772458667073363,3.472514396105081,2.008263773382546,-0.48609504706418205,0.7019024920955071,2.237955626889828,-1.4425631453844472,1.329664878418769,3.452512749645302,-1.3742266369516394,0.6252887436341176,0.6145390928853705,0.8613349301148613,2.8875383896653197,2.1722548116891036,-0.07614747181419133,0.4140474782722982,-1.7339126559670532,4511.328125,-0.0195888944166802,0.0390459018312842,0,0
2020-05-07,-1.4482951273499143,0.7033440868412056,-1.6812970751094147,-2.2455547753287113,2.8868935650629113,-0.04219851773565164,5.437708415753753,-1.0068290442071917,1.422185248812568,0.1546383182172875,-1.7643604706573113,1.381658210002069,1.9670359472928056,1.8599205379438444,4.586074586516328,0.6399209942759265,-1.6158688487557595,0.7726317478345897,-1.2245332882749387,0.713825248351273,-1.149131385148301,-4.8103444054938675,-0.39629578079765615,3.4467229105955077,2.505284014705343,-0.48609504706418205,0.6779410943980416,1.9878566510870193,-1.5681018995149794,1.797524424056103,3.4244395193111674,-1.560547451571786,-0.0339301856406407,-0.4819610255669359,0.5995996897287863,1.5556804298553755,2.4622312280443297,0.12206344977840308,-0.670324984380161,-1.8075828569935875,4420.9462890625,-0.0202378289183346,0.0739944277391434,0,0
2020-05-08,-1.6699888409236132,0.7033440868412056,-1.70247131579633,-2.601203579749622,1.553624515454198,0.30562255585158,0.4216454696661324,-0.8927475661981449,1.2675664136339237,-1.5358144838203962,-1.3793770457900705,1.845017247763397,1.6318114278328055,1.694142793891976,3.643150515324595,0.6003969577049166,-1.90112741764148,0.658493025607639,-1.2245332882749387,1.422284883755585,-1.5232750591908741,-0.6365637415071673,-0.05667878289079462,1.882335857339137,0.2572195206653944,-0.48609504706418205,0.6570558795518826,2.0037214058036965,-1.6954769890673658,0.05086334602569785,3.299986692726138,-1.7916773744538046,-0.6904146577264774,0.06593634502001529,3.145264442990242,2.1348726763366397,1.4120072395761147,2.8408982238025344,0.08854896455604658,-1.8817758524579955,4690.3828125,0.0591604365383849,0.091559717600996,1,2
2020-05-11,-0.47450731160806325,0.7033440868412056,4.988552421816635,-0.6160616464957133,2.1334304101586206,1.610827319248091,0.7138483993059206,-0.5505031321710045,1.0649415957780657,-0.6905880828015545,1.2150752613013052,1.7879441924440065,2.885674314928726,1.5378437337433533,3.8135737458905363,0.6690716578614283,-0.1327084703889863,0.49894586757428483,-1.2245332882749387,-1.411553657861663,-0.6521694191881064,0.10785070570270851,1.2920584111194267,1.5142429295748805,0.7482433083264131,-0.4202042165400829,0.7073137724483082,2.637116746580825,-0.9974947448508954,0.36328882159190357,3.3546339850116143,-1.6514202091700914,-0.1455176144720172,1.370795690387731,1.9763374479213258,4.761367011249268,0.6631992922837964,-4.810586910764773,0.9082779528519574,-1.6458601964045843,4703.20703125,0.0027304208360319,-0.0449098433944021,1,1
2020-05-12,-0.4650860855596057,0.7033440868412056,0.21670302255296464,-0.601964145120686,4.762707488782934,1.2338399084211578,1.1692664212186836,-0.43642165416195783,0.9715868069036209,0.8324572644928097,1.106858658383123,1.7026972411986625,1.5542867049514888,1.3735843165806818,2.5913764860619377,0.7366264309344082,0.012026428563317374,0.43356753829000083,-1.2245332882749387,-0.7030940224573509,-0.5501386872193481,-1.048796417229519,1.2957361133319483,1.4296448243942412,-1.421332376156914,-0.4202042165400829,0.6963429946727437,2.6379332763325603,-0.9043551471387431,-0.9477716593871885,3.2588408877429056,-1.509810172618689,0.2942980736282232,0.8000819517082863,1.6400035221502225,4.660460830098922,1.3695155298237753,-0.6395188530077508,-0.22910781926895754,-1.6314446135352203,4783.7578125,0.0169817677918823,-0.0299307232985224,1,2
2020-05-13,-0.19003293289553633,0.7033440868412056,1.4761163502707648,-0.15671288473188416,4.661694398572349,1.0806538126639602,2.0615337597294228,-0.32234017615291105,0.8799738107891424,1.208618400811304,1.5302204211546986,1.679613197166591,2.133274407866954,1.4219301760139498,2.6234744836118393,0.8080765076196961,0.5337942247690179,0.36381925117662306,-1.2245332882749387,0.005365612946961077,-0.19798417588534364,-1.0823654236823925,1.382945936149807,1.4665572697612066,-0.9687587850178231,-0.4202042165400829,0.8195600616085454,2.6861431294769553,-0.6565955599089309,-0.6919585867158717,3.4198389825133186,-1.2927377175928372,0.8635819135643868,0.6948383242484296,2.8980159965210928,5.01143029741425,0.8610315333755462,0.10441178745003851,-0.1175055321051529,-1.5583472241166105,4857.8017578125,0.015359631491179,-0.0290410023064372,1,2
