Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.8825985186559532,0.691274609705019,-0.13290545955127697,-1.883723895980634,0.03503341149530263,-0.2851984558131799,-0.6503628098093371,-0.762045979483846,1.0284490953046395,-1.6979970924330727,-0.12058944389336912,-1.2684922752516814,-0.10639654729289386,-0.8306601550099693,-1.2151475369645945,-0.7620001425706084,-0.06607903748116598,0.11982100905353424,-0.8819027134759503,-0.5024782626886511,-0.330399152708537,-0.7256364604923167,-0.6510918155738885,-0.22695606929704454,-0.5371988775605092,-0.5187520378839101,-0.7039887640569764,-0.5427349682492079,-0.7470280575281907,-0.019399160475483405,-0.06879939563043704,-0.436646860709833,-0.793659638946279,-0.6202549130610798,-1.073527642458331,-0.5971267740260289,-0.008688742530074659,-0.8704451372507404,-0.3792728741871422,-1.6834638851596542,20.627927780151367,0.0236718392092285,-0.0238565155915506,1,2
2005-10-19,-0.8944835514603642,0.691274609705019,-0.1322281238597475,-1.8830029001936959,-0.34796349920374026,-0.39371963062942456,-0.7476488433370606,-0.7464374079998417,1.0284490953046395,-1.6979970924330727,0.051563945808729326,-0.8227674326944171,-0.10008978636679867,-0.8233492925020192,-1.1324219950473007,-0.7495262276029857,-0.049529437007286535,1.8139128354594392,-0.8784586447819567,-0.5025293445083167,-0.39723942674778334,-0.5193249710401863,-0.6189103087645759,-0.05819596866149947,-0.5372126622343556,-0.056856785610567596,0.004566198977244899,0.3796679557486634,-0.71407318099918,0.0013660900058199677,0.9790776088298839,0.10055873141199792,-0.6178817531690478,0.5406596922985116,-1.1461130731245015,0.13056784256669302,1.2618873176728311,-0.8703558859330206,-0.890523752182292,-1.103678866118192,19.747055053710938,-0.0436415060989697,-0.0709708232508636,0,0
2005-10-20,-0.8944835514603642,0.691274609705019,-0.13398847297151958,-1.8839705040937458,-0.46187428401320135,-0.13139767484689222,-0.7146643360505635,-0.762045979483846,1.0284490953046395,-1.6979970924330727,0.04178417260366071,-1.3892020768556168,-0.10666088846372938,-0.8068080329698133,-1.2850893221572486,-0.6486398792336273,-0.06374502418590994,3.332265633756934,-0.87251085870851,-0.5024988795460733,-0.311097289190032,-0.7212742136147489,-0.5374493342762701,0.42756095095592384,-0.5371984322887288,0.9843623066191589,0.7131211620114661,0.8173849581508359,-0.6885121284771596,-0.05684118340085288,-1.913846309649062,0.5148052275934669,-0.21006971567146668,-1.0823046907649074,-1.414523294907652,-0.08790049899162952,-0.9546978982322181,-0.8710839936923689,-0.27737642205833407,-1.8297062770859656,19.448318481445312,-0.0152437560934233,-0.0281266346563239,0,0
2005-10-21,-0.8944835514603642,0.691274609705019,-0.13591367150963246,-1.884581283964209,-2.8152898107823234,-0.129758837063341,-0.6890803007888653,-0.7494166294789467,1.0284490953046395,-1.6979970924330727,-0.040945153521619315,-1.5593288565077565,-0.09438716397429134,-0.8013439428394639,-1.3369777006044021,-0.7460287494054977,-0.054904437232277725,1.1389343695294118,-0.8714059314530525,-0.502449672772868,-0.09156317500045039,-0.7505240555512758,-0.6816028319534047,0.5417258828269038,-0.5371549322161163,-1.952830331280573,1.4216761250456875,0.03436010864804769,-0.7254971150872338,-0.03198892057848066,-0.7171003818691474,0.2819511279832354,-0.06409014772194782,-1.6487338889954006,-1.4233573688099397,-0.4354625276265703,-0.6837309354093325,-0.871074598533881,-1.6852189397427149,-1.812341636073357,19.63215446472168,0.0094081430140064,-0.0075115769127689,1,1
2005-10-24,-0.8944835514603642,0.691274609705019,-0.13651615119808047,-1.8844069285074527,0.5350991153187852,-0.17402054689230126,-0.7260985417541157,-0.6483142791773393,1.094315458488415,-1.6979970924330727,-0.05185820516676026,-1.3556594101659118,-0.09533130675450782,-0.8277462045980327,-1.3054982430712998,-0.713009375695577,-0.04747843154149626,1.4416128490794622,-0.8690550285047483,-0.5024918612499273,0.05397391561155329,-0.7367536792138791,-0.6969975476789791,0.6704086590599374,-0.5371236299507786,-0.7137051345263217,-1.4125437270911976,-0.8197513814713954,-0.7626452100895651,-0.011387176647640515,0.3497030335936056,0.37819142738739003,-0.5123179638184135,-0.15920991174526827,-1.4736083834530533,-0.6045304327145211,0.5577585758493955,-0.8716993631337494,-0.5192957531605559,-1.4554184071699374,19.67045021057129,0.0019487643776073,-0.0175151414259756,1,1
2005-10-25,-0.8944835514603642,0.691274609705019,-0.13650670437199358,-1.884244819263638,1.1705640500766175,-0.14171321170308734,-0.7619098387839911,-0.7459116630329409,1.094315458488415,-1.6979970924330727,0.006295768119173514,-1.2426522707387704,-0.10084511939859693,-0.8311692127918026,-1.2991866678088884,-0.6873982967130625,-0.04670041536911664,-0.31975249876009904,-0.8712766355574486,-0.502557692526036,0.12949835754202174,-0.7691567094531017,-0.7093624523309033,0.5189259341394902,-0.5371080166763875,0.36197125976173466,-0.7039887640569764,-0.8419368238813325,-0.7626452100895651,-0.01760050699281973,0.024121333532135466,0.38709168968036484,-0.5730053753039224,1.1136736380635381,-1.3638110734576823,-0.28948943766814444,-0.3802464362836292,-0.871943631878604,-0.05680817480216603,-1.2844507547204533,19.214689254760746,-0.0234424684500844,-0.0202581551244783,0,0
2005-10-26,-0.8944835514603642,0.691274609705019,-0.13748189968127525,-1.884778447992569,-0.23080541772831092,-0.11995806076745363,-0.7619098387839911,-0.7128215934495121,1.094315458488415,-1.6979970924330727,0.05890926903142035,-1.5002190942573292,-0.10443276792529385,-0.8311692127918026,-1.3782800036721221,-0.7244556679782649,-0.06402796157160981,-0.6650855016048222,-0.8722875200586666,-0.5025803792856636,0.25680237094396285,-0.7532097672482857,-0.5793917459498831,0.516167561170616,-0.5370794266269375,0.03648406381532296,0.004566198977244899,-0.061149642436636356,-0.7334938689488715,-0.03869252629235541,-1.0661092525909557,0.03415205744187511,-0.5393395502612653,-0.1957027709777989,-1.4120326469350712,0.8654608996584202,-0.8944172387904673,-0.8722724534659629,0.985746157886391,-1.4678489567997317,19.19937515258789,-0.0007973175044298,0.0031843133256061,0,1
2005-10-27,-0.8944835514603642,0.691274609705019,-0.13791231485521227,-1.8851717045056569,0.06217313197563688,-0.10624549805656924,-0.7341024857466022,-0.6871556800653504,1.094315458488415,-1.6979970924330727,-0.011270047701947587,-1.4129959821496003,-0.10511251311179952,-0.8311692127918026,-1.3806445974513664,-0.7620001425706084,-0.04804420064724731,-0.5709767990158618,-0.8728752457957425,-0.5026268394940513,0.3401138930891673,-0.7691567094531017,-0.7056775469710584,0.4788297478487171,-0.5370613346262066,-1.0714528807419545,0.7131211620114661,-0.3824683044301165,-0.7480435183360177,-0.019889191561484477,-0.09512742294460902,-0.5267044191751554,-0.8075129660166656,0.8070719941368255,-1.360662421325948,-0.3837696586031716,-0.27776801948535834,-0.8725073270523297,-1.9552130825226208,-1.3333660344851204,19.302778244018555,0.0053713016501314,0.0093318422967737,1,1
2005-10-28,-0.8931470454919643,0.691274609705019,-0.13755922612022628,-1.8841007731839121,0.10032092561702342,-0.27864733491194754,-0.7486652171773764,-0.7242923927273497,1.094315458488415,-1.6979970924330727,0.10088254458965476,-1.2319492610323897,-0.1048104626526307,-0.8311692127918026,-1.362977481676487,-0.7620001425706084,-0.04061812451270001,0.19850529341431225,-0.8722757630328898,-0.502633644800119,0.3605760577324644,-0.7562535738382304,-0.6474069102140435,0.5044270703329805,-0.537059563405815,-0.0833401916879445,1.4216761250456875,0.7744382321400226,-0.6778021902696092,-0.014820977062504646,0.17320433807272104,-0.5661951943214966,-0.5327112590831714,1.3764611293392388,-0.8533660064626629,0.587460709461181,-1.6936511959791751,-0.8722254794654669,-0.7144988541144076,-1.1522266076422711,19.29128837585449,-0.0005954214992003,0.0182844864965207,0,1
2005-10-31,-0.8944835514603642,0.691274609705019,-0.13693674992303925,-1.885145528225494,-0.8361004015341581,-0.28283153268682165,-0.6783607329417851,-0.762045979483846,1.1601818216721904,-1.6979970924330727,0.004385984081273849,-1.1540524110709214,-0.10107167605059873,-0.8203244664501516,-1.365233023956835,-0.7324680725761465,-0.04422509187948383,0.8194788758084347,-0.8701364417086523,-0.5026376189683783,0.39595736160934547,-0.6529594742671677,-0.7299815449888802,0.6492513276904416,-0.5370534368710419,0.18582519719338564,-1.4125437270911976,0.8198331241685648,-0.680515374615522,-0.019725929293715857,-0.08637122635765498,-0.6704717916975874,-0.11396912523756772,-0.23502265823809704,-0.7295631016773203,-0.26709743963117033,-0.521069032683671,-0.8718496820856687,0.3625569680510097,-1.0641627629788384,19.275972366333008,-0.0007942493208951,0.0045559621458424,0,1
