Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.373070281319047,-1.2251680328023642,4.02114450006711,3.2233821004673713,0.16029710653726867,-1.0464418037793612,0.3633065232407016,0.42723087661000575,-0.35474453155464636,2.4751252502905134,-0.6864647503143738,0.6716715159574256,3.986250706317221,-0.14018487923067766,-0.12309032245962007,-0.19288667484460012,2.092270928195724,-0.5798488394839834,1.613616144842123,0.27901139096608935,-0.15540410614002725,5.170490358512339,-0.03247645470597963,-1.0746059710657223,3.656435383000193,0.43932817330611945,1.4216761250456875,-0.5544226388045668,-0.1620893124120798,1.5824773643805201,0.40121576670691506,-0.8465888712467492,-0.7731266798047223,0.49661135868817496,0.039308829334852156,-0.47804166423301253,2.715977481524813,2.5775977570897415,-0.11268120905993984,0.8983445806233107,3584.22900390625,0.0057013926301716,0.0024493292877013,1,1
2023-05-29,0.2331583896262671,-1.2251680328023642,4.097357251424015,3.2312919906374282,0.4592995787229749,-1.0636685320305064,-0.16218416154855106,-0.30493749596183717,-0.2888781683708708,2.4760947698296563,0.26345133681803035,0.6693370427468964,3.829605156507745,-0.0661743501176122,-0.10094457758080132,-0.1932475510040682,2.9224253494617387,-0.9984382629270561,1.6360673827886112,0.5827319565524787,-0.1807484577630494,1.2711673983777811,-0.11135635770667845,-1.0709703384014972,3.570576140605376,0.4132473069976901,-1.4125437270911976,-0.25955710608106664,0.031059266524177422,0.8506871865577253,0.18760983586566543,-1.1328826954861837,-0.6783827214410875,0.15880711569073525,-0.001228137013691231,-0.10445025894605575,0.3402625072486238,2.5970452441671634,-0.3609936561032634,0.912927193078529,3552.263671875,-0.0089583349289498,-0.0103458193889706,0,1
2023-05-30,0.1518728577126668,-1.2251680328023642,4.014468742941861,3.2221364156869496,0.6844144534449326,-1.0454573735059267,0.031138083300132798,-0.19158528793143892,-0.2888781683708708,2.477064289368799,0.17875556273284707,0.43905646087446915,2.990189251309923,0.011379695150373036,-0.14586626394219993,0.3661009575945536,1.3307839628196956,-0.9493046817877797,1.5993936411656142,0.7070650187251426,-0.21163808046689814,0.8900583977558297,0.5805476764292579,-1.0773585814739302,3.445014096055503,0.20022859360715892,-0.7039887640569764,-0.033805000920595074,0.16017510823938094,-1.3838832281086413,-0.44759348265152255,-0.9080256529712153,-0.551805853292604,-0.33382961660924876,-0.027349518771675022,-0.17814116819974676,-0.35249188367071627,2.6013670099038064,0.6380310569664036,0.6378261780547044,3546.082763671875,-0.0017415069330281,0.0072460192264028,0,1
2023-05-31,0.23230811555895012,-1.2251680328023642,3.8842759717202844,3.2039405026497727,-0.1485576364314225,-1.0441236265837897,0.1603700170962809,-0.19194693674200408,-0.2888781683708708,2.478033808907942,1.2473867637903835,0.3327909108897694,3.003516484919557,0.2936375441545886,-0.15791987733969334,-0.1599451995127143,1.0507987344607017,-0.7532697489120646,1.6768557785220557,0.7888470803509691,-0.27897664308833364,0.4346658670026997,0.1531723527944401,-1.0397892504623676,3.1339313983849677,-0.4394431336427871,0.004566198977244899,0.9585321693273957,1.0972106085518953,-0.2831076224286363,-0.13605330583868952,-0.8763063170950475,-0.22309956999756494,-0.03945225812511605,-0.03401671433355982,0.22766660905127503,-0.1014249025142081,2.6053128402810213,0.06417827930445519,0.532016276127444,3588.671142578125,0.0119384313164662,0.0149880928723606,1,2
2023-06-01,0.11847079976618353,-1.4131254664554256,3.8630158619862893,3.2134686992445327,-0.16532373679244713,-1.1485427780402966,1.0982480352571486,0.36859916063459197,-0.2888781683708708,2.479003328447085,-1.1803516918254506,0.44509425245591416,3.5096432179559365,0.25779526111501955,-0.10746731900828974,0.03358139749401603,1.113217546541121,-1.0221745494436438,1.250989939017109,0.8897098323529381,-0.35988218429221014,1.2148325609029234,-0.25991045125132567,-1.2470920171361224,2.7719056341537716,-0.12453954414567953,0.7131211620114661,0.05052586142219713,0.19879752540207613,1.7989261633272091,0.4606960564693464,-0.8633460835447274,-0.3001306652778306,0.05785264529453998,0.3134246385302131,-0.4880677140881959,-0.6891619693804405,2.610949806353824,0.4400130826967818,0.7342990998729922,3572.591796875,-0.0044906527969587,-0.0159088483241554,0,1
2023-06-02,0.16022917881305604,-1.4131254664554256,3.7535028495155323,3.1983534435349497,0.16259143394135592,-1.1267491899208057,0.1990271608790404,-0.15857328350976213,-0.2888781683708708,2.479972847986228,0.7739492021312785,0.28852953581020774,3.2006372476406604,0.4630652235876474,-0.13197454173489992,0.16294993649346307,0.12346122087215038,-0.5451827101194107,1.2800238200090328,0.7085244144580203,-0.47114756977727845,0.4459019081205542,0.05554856452999662,-1.229443067804406,2.2848392565990903,0.4723794431571837,1.4216761250456875,0.7079482350182933,0.7778989575306939,-0.7056867192887778,-0.25499519437195844,-0.8971773145181857,-0.0815294143941093,-0.19519260955220366,0.2734033490034709,0.03157018133502298,-0.11213217712065855,2.6250422215358302,0.4138987707589395,0.5709597449127627,3547.33837890625,-0.0070937560465002,-0.0324447799143364,0,1
2023-06-05,0.1672034329307739,-1.4131254664554256,3.5489096815251786,3.193138776447915,0.44884662792525637,-1.1274188745698481,0.7786492811698599,0.03536766211371068,-0.22301180518709532,2.480942367525371,-1.3493759738346829,0.10528903416865286,2.5916674113160667,0.4020597140657383,-0.1678721151042151,1.10181934287841,-0.7191679460079144,-0.94853521349884,1.2268931837969912,0.09679889823131858,-0.5841737768446641,-0.30213879077125366,-0.26421114524019357,-1.2467116531424591,1.8207396186196612,-0.24449749535251128,-1.4125437270911976,-0.5425787669131479,-0.24830193499659242,-1.097341581234159,-0.3673175494216209,-0.899812589413104,-0.1612698257945314,-0.40876372162839286,0.27418227157387676,-0.5754222454549484,-0.36186281948038407,2.596387643999084,0.2006068860380614,0.3313385362493515,3578.096923828125,0.0086335036864237,-0.0227575711553453,1,1
2023-06-06,0.16936572299226157,-1.4131254664554256,3.438126924643863,3.1990461505699925,-0.1892059395762716,-1.1987399911126748,-0.24847430059135855,0.1650131846183374,-0.22301180518709532,2.4819118870645136,0.10294343241956407,0.17449566286817156,2.999715238194555,0.3285377307411188,-0.13183249152803425,0.20164794298585076,0.4391169180776791,-1.062887562913823,1.2190174293398055,-0.10506388502925987,-0.7378574697997841,-0.18632927469212449,-0.22412265039651147,-1.2587376249682751,1.2486382953096777,-0.35808293172087685,-0.7039887640569764,-0.4573024054432327,-0.17650250925317434,1.2938928627560233,0.3157790024928024,-0.8941067560438141,-0.2587731030203194,0.31048764690392233,0.18087217369293568,-0.19019236795094221,0.6428676573796821,2.6006153685536857,-0.43988514462061773,0.5461556002973591,3599.632080078125,0.0060005667129295,-0.0308203007199625,1,1
2023-06-07,0.16341399033268314,-1.4131254664554256,3.3747745477985256,3.204281590295729,0.40683980157712635,-1.1935665542061293,-0.17661031774453279,1.1058927500504354,-0.22301180518709532,2.4828814066036564,-0.08414614738993209,0.20322123250963303,2.880203463390245,0.03518157666618524,-0.1069249492837441,0.7818827554747441,0.9509331435330481,-1.05715648540601,1.1327394059272233,-0.2833873814980915,-0.8770419803761449,-0.1866987635134707,-0.15966301037067257,-1.3035617941995288,0.7959871672185199,0.3281701625263192,0.004566198977244899,-0.5377902750220941,-0.24614884075249674,0.9001326096907293,0.20067019815200168,-0.895698967036587,-0.6290182791987717,0.2787214334208858,0.22588828774753192,-0.3107633934302075,0.06573741484927935,2.6175262667720935,-0.1245777284779316,0.7293332608038189,3532.03125,-0.0189585098800497,-0.042571206453253,0,0
2023-06-08,0.12351800135939407,-1.4131254664554256,3.085181365320311,3.1964566429201886,-0.19403121062058823,-1.0197205812309107,-0.24631927043306406,0.20379404517682667,-0.22301180518709532,2.4838509261427997,0.3629909598043833,-0.16661789144060313,2.3226479565817186,-0.0033709227969471473,-0.19519043391230426,-0.24632655193939973,-1.0838660294764118,-0.6227373442450919,1.1691784016259392,-0.30315874150260114,-1.1488499939306545,0.3859991433488201,-0.12417982835893888,-1.2690572786231047,0.088965015594577,0.21328294277527082,0.7131211620114661,-0.1768581621639902,0.022254903988814856,-2.905215921355406,-0.8755873517736079,-0.6965170021230811,-0.6853568544859636,-0.7350048206750978,-0.16537213128831993,-0.013297318809488232,0.4437187363250062,2.6054068814630624,0.47310673689620286,-0.0913525365863991,3458.5400390625,-0.0210265843871397,-0.0341239581648604,0,0
