Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,3.6027662750342144,-0.7116587744019438,-1.5548376697481339,1.0688865698627597,0.6822259881704655,1.809031389179457,2.1436329963774154,3.6184725555336463,-0.5523436211059729,1.7334428028461912,-0.7675445267102152,0.6026187314658902,-0.49371476024284966,2.236814904729777,-1.4800645980471432,2.0727955991162963,1.040346006702778,-0.6207049458821167,1.3732242654087972,0.24534021197365044,-0.05844758128080606,3.6903083739750224,2.562522337425473,0.4634907688116125,0.1612322329836632,0.9600159156533059,0.004566198977244899,-0.4910553328954238,1.5553389253180725,-0.06441272552976303,-0.0941610892279071,0.474788974144329,-0.3897119909734145,-0.2360404166032522,0.7736199966376223,-0.3529768123195326,-0.3293166679864775,0.46138674392508816,0.6207341169373373,0.7551813730349377,1402.2579345703125,0.0270278746040799,-0.0215533457877875,1,2
2020-04-30,3.7831615062961728,-0.7116587744019438,-1.2407573644937142,1.1220398794369058,-1.3765546726447575,1.8443400721262981,1.556788269483852,2.514248808385141,-0.5523436211059729,1.7344123223853343,4.1945990696975946,1.045730936503481,0.2869094116461445,2.7217710943329707,-1.3871100158705885,2.1311557921298347,1.0881440742850537,-0.1836993278659684,1.3107491343477953,0.23099958063311798,0.03181770274985996,3.276106522133731,1.0187271425791409,0.3200909248906222,0.24071063726809205,-0.08236787080111475,0.7131211620114661,0.39678944200333305,4.720561996465087,1.5771044479334158,1.12846923182249,0.48366212853194906,-0.2500133910542947,0.3912182233016272,1.0901300218735812,0.4050906262532081,0.1383166388529086,0.5036639894711079,1.1001804864314073,1.200620131935761,1310.8123779296875,-0.067436667014089,-0.0594642845447683,0,0
2020-05-04,3.0896381389766767,-1.2251680328023642,-1.2526980349358356,1.0925810018951916,-3.1980845039024453,1.2723986924367834,4.724857291430567,2.0789479074568677,-0.48647725792219737,1.735381841924477,-3.240484002774712,-0.12212028971462062,0.3128079627972355,2.765081891181017,-1.5993123305031738,2.1483093329256966,0.2430600830512301,0.6967759740836517,1.3591659116940111,0.06420503778368249,0.013404608341183373,8.412131355170915,2.9132925729684027,0.5572750989066282,0.226892329107432,1.1308016554459943,-1.4125437270911976,-0.16213245487892575,2.2646224330101123,-3.923182950561609,-2.8907883060138357,1.4835176885096535,-0.2200457327767743,-1.795407647908918,-1.0689494290623587,-0.4731151885168846,4.324794145600594,0.45574977785228554,-1.5624674758331047,-0.0980535155682016,1316.7376708984375,0.0045101352230474,0.0385350192841919,1,1
2020-05-05,2.8155882665106553,-1.2251680328023642,-1.2314077069615588,1.1159236614608754,-0.8383992992197875,1.141252227881055,2.266709516103151,2.1374330521081757,-0.48647725792219737,1.7363513614636201,-0.8305464133231251,-0.09097649638373367,0.5942302187521098,2.6572345421656345,-1.5810175890498361,1.5608442791449055,-0.36988859401757057,-0.100967418984773,1.3731774884092156,0.05871711123735721,-0.04162444515532967,4.0872077316713336,1.9461441235449188,0.5618400741380004,0.18327851917269877,-2.9911232750873005,-0.7039887640569764,-0.3173494205286456,1.6306734239987384,0.23372420659671478,0.13564455834234618,1.2807398008414863,-0.2622340954207454,-0.521867604556653,-0.548391818306149,-0.3566645787134305,-1.7332436170771834,0.43441389796572544,1.2511365152793095,-0.05933995237783729,1321.4093017578125,0.0035416038536138,0.0254570482839994,1,1
2020-05-06,2.855534053003621,-1.2251680328023642,-1.1880391105370058,1.14456801276431,-0.3649069966292625,0.7669621761351532,1.632190503762277,2.1546233193592683,-0.48647725792219737,1.737320881002763,0.7348259119834482,-0.08409600546894193,0.7289469804564279,2.6656506962091466,-1.5656976693202869,4.7322621228580015,-0.8599517845658956,0.11514865619860079,1.332307304670367,-0.03998363793587914,-0.12494052312009656,1.9003547746005152,1.4787834824164945,0.5022641241656888,0.1181725861011869,0.14824852234449085,0.004566198977244899,-0.12923809976155692,2.1801963867843703,0.18020349669199826,0.09344068339107583,1.1058616723616002,-0.27422040170796963,0.1355732135624476,0.15924621930972888,-0.1440894582026526,-2.3298101762460774,0.43558826589755933,0.9613685455508121,-0.04486444728180408,1335.7628173828125,0.0108037075455603,0.0292717990713694,1,2
2020-05-07,2.5776861906040422,-1.2251680328023642,-1.099178074758369,1.1640157643039117,-1.1515311194662194,0.7525504475585091,2.182207559785649,1.5659004780899177,-0.48647725792219737,1.7382904005419058,-1.2528605253523006,0.014316310804798893,1.1727732296445939,2.5939418760837736,-1.5276174852648028,2.2715159512462963,-0.5753522077659983,-0.41295284064915816,1.3088568181806666,-0.08488969449589404,-0.3217685247285867,3.7063249819135544,2.166026520706156,0.4447009413253885,-0.0274544523429799,0.10598701840570429,0.7131211620114661,-0.414776589094114,1.2269642865870152,0.5935376335354925,0.41088580033070904,1.1674145445321067,-0.2882189079748975,0.4773524120713816,0.10019825150735538,-0.4121343023564894,0.6254719287492815,0.42897418900647305,-0.08235197494516584,0.11041384994253031,1321.304443359375,-0.0108830641529009,0.0015227965338862,0,0
2020-05-08,2.4979042464860557,-1.2251680328023642,-1.0610614351078256,1.1388605121452062,1.3794755390272984,0.6688734405077086,1.2281183788717451,4.744108461334116,-0.48647725792219737,1.7392599200810488,0.790461488735888,-0.20908805253613746,0.639119355584125,1.9602148317394157,-1.5578829720239904,1.6363262176979647,-1.5328509241583057,0.6346479713929807,1.1097822302490623,-0.07244406494012862,-0.4242882898419059,2.578163298763483,3.1466699124252497,0.23180521415534538,-0.09635105377716419,0.42286619595939934,1.4216761250456875,-0.1625545769923767,1.8185495400218563,-0.6364850146320368,-0.5303022233780931,0.839998383391245,-0.5451458991645924,-1.0399484568020125,-0.3761115788550426,-0.11164449841707667,1.1076565765849273,0.4501879300407477,1.1323732978753147,-0.20224699243121202,1362.3104248046875,0.0305626368148712,0.0172224035624875,1,2
2020-05-11,2.5274111350109556,-1.2251680328023642,-0.8987869573505947,1.1688367921837042,0.16422541514153843,0.5903615323445447,1.8202355450619463,2.278093728252659,-0.4206108947384219,1.7402294396201916,0.6689278693570202,0.22782912766618518,0.984753551941774,1.9719260712071274,-1.456025405715976,2.186924671751598,0.9130535581881812,-0.0028926083759758608,1.0982862803948001,-0.1432570132514588,-0.5029819045113134,2.133425718779218,3.7925928786131835,0.14417688972068152,-0.14455212558911454,-0.523427973211459,-1.4125437270911976,0.02495279443344744,2.318251456923476,1.7313712497444593,1.2863598250017063,-0.405325259340099,-0.5165863414752805,0.6998322108951347,0.47138268028736136,-0.16143488891195737,-1.57019865746267,0.47078168737975923,-2.99483751434857,0.49341201491868897,1350.688232421875,-0.0085678357771451,-0.0954453496604555,0,1
2020-05-12,2.461057798158048,-1.2251680328023642,-0.7970322907202135,1.146195840619575,1.8709042291773437,0.4964002218247241,2.320386759544827,1.641544026660991,-0.4206108947384219,1.7411989591593346,-0.9976839965960145,0.06006307607889873,0.3213144259402342,1.9560431357870118,-1.479929375835648,1.231826966530307,0.5890144892915337,-0.18159638753063628,1.0361050122023363,-0.1458142676881975,-0.5026013557001153,2.193178734777543,5.13347261831072,0.09060474065399816,-0.14311002083433183,1.2850396820174936,-0.7039887640569764,-0.25577935523163037,1.5579410436381291,-0.5154041797804122,-0.43079366591408874,-0.2784886344888446,-0.46072810454951874,-0.17818467340886307,-0.03320707577930329,-0.3747982022213407,1.259474765729842,0.44442412305655754,0.1485601564757898,0.22554341644950904,1360.6610107421875,0.007356354640984,-0.0885727380737238,1,1
2020-05-13,2.5878612360424773,-1.2251680328023642,-0.6798638840550972,1.184914845154757,-1.15773505935525,0.41694871248998355,1.559392727449661,2.193321335256307,-0.4206108947384219,1.7421684786984775,2.212243238357741,0.13033378892653688,0.7409357130026664,2.1840796784875964,-1.45203387405769,1.824570032863671,0.6869076547742481,0.6424950939884471,1.0497403640926835,-0.15486778509288263,-0.5517588033552614,2.2107416615719293,1.280666592914075,0.08971099754101546,-0.17167218581028273,-0.4224038492551908,0.004566198977244899,0.35401345558107744,3.2244391618832204,0.4065174079901603,0.2599057475325179,-0.2785881605854855,-0.3934056547135673,-1.8811666208886952,-0.23518573331972875,0.09208491615329657,0.968051834349581,0.5102404498893776,0.10624445715167927,0.3590336550067602,1337.7984619140625,-0.0169452949919228,-0.0426984583890205,0,0
