Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,1.137156558731574,3.03798166430313,0.8134500827906959,-1.0272630170256773,-1.432220925570587,0.8755045975190431,2.2836215424203177,0.07403700971720555,-1.3387430619355232,-0.3679930228689905,0.27448150701246865,1.1229127856175296,0.1976633238247233,-0.28978314566818825,0.6344030442712052,-0.23481716270696795,0.2786590010916985,-0.10486895899139582,-0.4958398032975163,-0.5181648514072992,0.9355195194729946,-0.27159488359877415,0.16075062411539112,0.023519788923401008,-0.4060145941282939,3.595782841010231,-1.2439814894983876,1.836836154432983,-0.9322113509554977,0.2797098645692197,1.4632478050643565,3.0520709883252284,0.13902515544468222,-1.0735566765208377,0.20493692323845136,0.4948985477018092,-0.20307761309527575,-1.4933674613476717,-1.4058895300711907,0.13148543870437446,98.42366027832033,-0.0106669913048021,-0.0036617497064558,0,0
2005-10-19,-0.25581099718718225,2.753644158257904,0.5482880146514598,-1.1028348765804128,-1.467701556716112,2.5740767434198237,2.4432137442447006,0.02311531583118896,-0.4976350287681053,-0.6761655719242532,0.24827100702867083,0.7561072478622535,-0.12454831862913875,1.8040968408374112,0.537857012356822,-0.9463007284320559,0.08034288283971612,-1.4029238440351162,0.45206767341899545,-0.24515710368563454,-0.3154381649117015,-0.5422144356248622,0.03113887290029428,-0.1266639430281912,-0.4171712394440398,1.3582411238439516,-1.2439814894983876,-0.28305075297077914,-1.7640779117132916,-0.6460545858490471,3.366767717181886,3.121354957022171,0.09900249317842814,-1.2806092657793704,0.13326398084964147,0.3018562069676453,-0.45742307701882506,-1.3562543067148698,-0.6447025783689072,0.1272573263547443,99.7956771850586,0.0138436424626602,0.0025733133266414,1,2
2005-10-20,0.5222306831694962,2.257362121540613,0.13145411630209874,-1.0389184287130808,-1.4492277119946728,2.2864839069150893,2.538289062897041,-0.0027588457130595934,-0.1037772840323552,-0.34080400732761085,0.21914225682278693,0.2828782878814682,-0.03319266256779197,2.2469262652994813,0.6448661394728813,-0.7823876496893768,-0.2382713960265395,-0.6445219829007396,0.5929008117077731,0.24560902721876218,-0.4563014375534324,-0.23780016671016804,-0.08388509603696882,0.016821246528624656,-0.43395641791485556,0.8755263015751183,-1.2439814894983876,-0.6148426888733984,-0.8552866886561798,-0.2432866680829837,3.5842944102902035,3.0370072707778766,-0.05966414495858309,-0.6872247843793843,0.09469126042167914,0.48120271395171343,-0.1693384832099322,-0.3269862018324841,0.7654919527166237,0.06391806823439937,100.36957550048828,0.0057342608698961,-0.0289147230045128,1,1
2005-10-21,-0.33463767725188204,2.1007385871391024,-0.46703667257915843,-0.9931654393969463,-1.4503144087429927,1.6880284851315057,2.6009381339101547,-0.09464008116814204,-1.4068747005114062,-0.2147949849650872,0.19063732252377938,0.11668524966249086,-0.03597101366997627,2.521507612628427,0.6834748316052247,-0.4683072106235819,-0.7189587190583532,0.7605128177418868,0.03542924734157066,0.08425527864864611,-0.6710745088513005,-0.16126550392555744,0.069315731970977,0.1368048938763029,-0.4474554367361861,2.570768862824336,-1.2439814894983876,-0.971500903573716,-0.5026899580775461,-0.1601629826488976,1.3528709843126512,2.774750601804225,-0.7273501747884897,-0.42470523178761854,0.07010251782290418,0.5328133725944534,-0.10150226947166825,0.14613193165677452,0.29892688218048113,-0.11336058275294789,98.72244262695312,-0.0165468256395839,-0.0554826897377562,0,0
2005-10-24,0.43281655183810436,1.820651265072164,-1.0478249142259752,-1.0202295661304246,-1.4493363993566264,0.7554127577905855,2.5337970921412216,-0.03928622643317528,-0.6455266887408379,-0.35123470736332707,0.1577149064797717,-0.06859486824332987,-0.013021415755281741,1.1114110321728208,0.5358751042672947,-0.511738601565673,-1.2811589902620544,0.29565485210863174,0.5616969883066024,-0.36476534552080236,-0.876513426190846,-0.7908336758753717,-0.40999499021166963,0.0842794916210147,-0.46323580236249756,2.2837397731681746,-1.2439814894983876,-1.0002944368377171,-0.8922909736833159,-0.05711463797255879,0.8714760882025561,2.579989297930935,-1.4324964645578893,-0.9181274642417375,0.02227407294185185,0.25104091174416504,-0.5463616412726409,-0.3888695086357786,-0.9829929017144186,-0.35445624339227866,99.11556243896484,0.0039741639053739,0.004231996038843,1,1
2005-10-25,-0.3061649302420619,1.2732832439018895,-0.6406503948483021,-0.9801506333029537,-1.455222673410026,-0.20418021408585918,2.5754874752831727,-0.2665001988799207,0.7649662263710663,-0.09988806401989055,0.1242218326397557,-0.5338689448405479,-0.17785023226893762,1.4603847089903441,0.5599056162832949,-0.7847100799894607,-0.8089311202335445,-0.9815745430572514,-0.015198267119302857,0.04770771603698032,0.593416090099778,-0.7045130204313064,-0.8811388456772192,-0.06133412162456385,-0.4631655246701526,1.6864574590396437,-1.2439814894983876,0.7371506225347807,-0.17779776178388015,-0.37289570930991023,2.562083210681773,2.4319259301439002,-0.5509151211652541,-0.6572462839603186,-0.011547178131883168,0.2826659932906056,-0.4722255554169759,-0.14271645280548784,0.1976614829624326,-0.40661880514852555,98.67726135253906,-0.0044319282717047,0.0255308071149297,0,1
2005-10-26,0.7849684163787449,0.6912230877630986,-0.8898619996614164,-1.0120239229436656,-1.460203366839826,0.46407428256393307,2.5136800946056224,-0.2645807095361663,0.29830243501219833,-0.04446456507148602,0.08994515786327817,-0.9767197887809329,-0.5159043552312258,3.36197431604467,0.5132993746075457,-1.2637166058339215,-0.9654902183524757,0.194759970682023,0.7463914607287653,-0.12037868122695254,-0.5397799738355252,-0.9160645781383815,-1.0414914336265688,-0.06625321001975087,-0.46469405981915807,0.7556698689486216,-1.2439814894983876,-0.42578623302423274,-0.015215401416840461,-0.46857341259063107,2.2758389678674282,1.9403679596570178,-0.631254882420507,-0.586467950170266,-0.04691446100701234,0.18291499472618492,-0.5933649634428795,-0.40119897931997134,-0.28597453103788717,-0.46755456931881123,96.95143127441406,-0.0176443938684941,0.0299627353866344,0,0
2005-10-27,0.588742683416223,0.5322287383347417,-0.24614887140521594,-1.0640037597560175,-1.4673393244666721,0.042749683652962465,2.5234769090328553,-0.20097427506073937,-0.9838885911674885,-0.32264465526542824,0.05064248714208813,-1.1101486375639007,-0.5872981800908542,3.579280421559227,0.3592933619649363,-1.175694434329679,-0.014438603957648698,-0.2871064779074867,0.9561910917726139,-0.38067537330469486,0.8412355402171476,-1.5509302447257058,-1.105631134749783,-0.1355477350736435,-0.44940340735517037,-0.20204208419181083,-1.2439814894983876,1.1257968269654703,-0.8260117393580516,-0.5193426668831129,1.6801898510516802,1.5685914134579346,0.8445196655902271,-0.9869059773566714,-0.10307568483043791,-0.11127470840868335,-1.001683423661683,-1.0183830453520486,-1.0461403800124733,-0.47116118371322646,94.95246887207033,-0.0208337058633472,0.0674553308105703,0,0
2005-10-28,0.09601417845803252,0.4273231418630413,-0.6664013614536535,-1.1018808886590268,-1.4894354916825112,1.0751346813635025,2.3838784548555876,-0.23043058965629895,0.19701560897899426,-0.5536820919186308,0.0031108775944026063,-1.1406785655594134,-0.48697450813510557,1.3501198182135241,0.18252093165579458,-1.3960252129793993,-0.539995475323096,-1.0444909724049771,1.9402278475248056,-0.4358938895105428,-0.6498131280267121,-1.9353793412959182,-1.1715371721154548,-0.3347107106958719,-0.42515980157803634,0.46490248286755864,-1.2439814894983876,-0.7489610072609831,-1.4905387678211222,-0.5738672334689727,0.7519473887083736,1.420210670519216,0.0017565969456202232,-1.4486557550446175,-0.17912814901268811,-0.4323631727374113,-1.4279367028904832,-1.5212926703110001,-1.2296342209199163,-0.26531214553702104,99.14112091064452,0.0431678601370151,0.0903527583546019,1,2
2005-10-31,1.7502050387156143,0.6508737158245681,-0.46690320018691117,-1.0580335475403182,-1.4640792342217122,0.35102109048127916,2.3742609734495477,0.12612038476964096,-0.2867227378966668,-0.029640981710381226,-0.033797944215435693,-0.949806537638566,0.357974268380424,0.8692130908898158,0.5226381704737469,-0.6152662167178469,-0.2656510883712332,-1.2273134316440437,0.762432061624724,0.8150414922999998,0.05912220377548995,-0.6192148125782501,-0.7411774230444111,-0.11431486011311563,-0.4211566144046427,0.04440377523312026,-1.2439814894983876,0.3510882095705186,0.028206550853751573,0.9351219847175054,-0.20314581522202893,1.3881340729363363,0.16943487725937406,0.12347414530271254,-0.1738507867539798,0.18554848158284268,-0.44263686594072243,0.6849065504373181,2.452631166865896,-0.2762926715623875,101.67864227294922,0.0252729749814607,0.0339915207261963,1,2
