Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,0.6888269637012017,-0.23768577309568545,-0.4763556621095727,2.286060132958084,1.5707025515864974,-0.4341703462759255,0.36471202465445535,2.0664028523365245,-1.8649837740041555,2.553518970445406,-1.0784405186272508,-0.719228210436898,1.3592648550868447,0.30447672247311436,-0.9771479814836369,0.9657520316448482,-0.3835335122133618,-0.3704215736761572,0.7598613998303655,2.663302401959021,0.10270301374734088,1.0771202451616966,0.4882594503508965,1.2086809577366147,0.5516905570679856,-0.42787465228126514,1.2257600594616802,0.2516293706588922,1.3280337095360333,1.6657862110025214,-0.27859439963923355,0.06756603122014726,-0.10540786479464534,1.2291840843473651,0.2950323579294425,-0.1879657672266777,1.2149558327553154,0.6328119755018589,1.332935647797277,0.3676346342642768,601.7835693359375,0.055975271960827,-0.0172943395806366,1,2
2020-04-30,0.3675013750999893,-0.1633697263516249,0.7598363398758915,2.3363701473327,1.7909397592460095,-0.22081054486749072,0.4029302689078638,2.3004539617980675,0.542644688631997,2.666802196212629,-0.6343308815942442,-0.6489741991972273,1.5586867797839112,1.2241472498896022,-0.5859033546674708,2.5950930746197125,1.24837115484567,1.3258803052897479,0.5467542166038205,6.591158955846491,1.255437712276448,1.8391175359447922,1.0991060889429165,2.383279418745088,5.819816874617525,-0.44954719105078356,1.2257600594616802,1.3155910000604012,1.307880795780385,1.640468163732517,0.6997026196405747,0.03178960847939993,1.9555026173511467,2.778868781403832,1.0773840662635155,0.7003238495772536,2.5312190537436203,3.0922662275515544,3.1894926565624817,0.8782370489002631,566.626953125,-0.0601967050910163,-0.0594550279277646,0,0
2020-05-04,1.3701512594608989,-0.08904263031660731,-0.3775056614472491,2.3081327759148724,1.6819803693629476,0.9893964579458738,0.32670176458786315,2.4824270858520516,-0.3703614863816374,1.1185177252557101,-0.2678816458228146,-0.4838760900198505,2.4135580988981036,-0.1830453357341297,-1.0036841372389365,1.2023116248906989,-0.259526263156838,3.1756443975416966,0.725251572024338,-7.139298363568529,-0.9265262117896659,0.5827814198571611,0.2922152097973448,1.7487869554115654,4.869804291969003,-0.43158138383054917,0.7038422590420952,-1.185734568483051,0.5400630080426718,2.635506898157914,-0.42836087106540127,0.0375069459333175,-0.16278578116173373,0.33911046363267566,1.1301428837156338,-0.16951820830898892,0.8966846836937761,-0.4021127655790509,-3.494344581517422,0.9120964828518419,566.626953125,0.0,0.0135635907312972,0,1
2020-05-05,-0.12460236096368077,-0.12162373228186207,-0.7943914642923895,2.3081327759148724,1.5915669876572682,-0.14393912940702944,0.2050248084713471,2.4485557001206857,1.3325299872516825,0.6200528970660725,0.030833018365096054,-0.4200624335789276,2.241934019973432,0.5193040739509528,-1.0020671151951177,0.4587394255359927,-0.7371628623139761,-3.483737492206801,0.8122809659755094,-0.03176838688309995,-0.6959372433152164,0.5225969360799616,0.2794358612152645,1.1544660759214285,4.361000640971535,-0.21863981577284053,0.7038422590420952,-0.43912977216049753,0.27479413527388946,2.628154092142215,-0.44997414886026454,-0.12459250635538711,-0.8791396323465822,0.23149632342676865,1.156401816940904,-0.11934455422286795,0.8350554268150624,-0.5417288054272565,-0.030988019052301852,0.964741981589627,560.066650390625,-0.0116453609979647,0.0204951195697997,0,0
2020-05-06,0.0718087699534614,-0.09533305762437692,-0.4907232008932226,2.2835741055842593,1.5675149785399118,-0.5777655604116113,0.1336798870191133,2.08777992347446,3.1894798261855306,0.3254967790919151,0.24936091894037024,-0.3135304570373256,2.077142134169918,0.2566158788795299,-1.0785076702291256,0.8357735759887183,-0.31799502644743427,-0.033052930587002836,0.4817316598173857,-1.3580492798148693,0.1970531010734531,0.251822969699619,0.14639754269832755,2.3953265226702642,3.8579625753163267,0.989194908258309,0.7038422590420952,0.28533672162243856,0.12289764884386653,2.6644202127722445,-0.4320574669989768,-0.21175663976496642,-0.48043430046755337,-0.3442185554254541,1.0597669731150083,-0.23789558053408225,0.43019975440360014,-1.2226092075488026,-0.7009920894344782,0.7857880758889709,559.2677001953125,-0.0014275454524826,0.0415486423971201,0,1
2020-05-07,-0.47191525414969987,-0.2544555458448775,-1.0346785032756287,2.268780099388168,1.5263651827580706,-0.3328246591342969,0.05828205868425499,1.98258602421614,-3.4957716495919096,-0.9433312539425519,0.4025224736518271,-0.4769325236053135,2.068126395466728,-0.2796911433858357,-1.0860646610176115,0.5467160044177188,-1.0139069366126108,-0.7006055374848047,0.029425242082268956,-0.19329025886848253,-0.8585517475426334,0.16898610063490782,0.3613504020219176,3.043863741051534,4.453842044379237,-0.14191908563103278,0.7038422590420952,-0.5112247124246571,-0.5297626972723385,2.4861466162765935,-0.21969816228392047,-0.29332682560308215,-1.2308828702010493,-0.511825479489609,0.9573798648321951,-0.19992749777230692,0.24849490022233764,-1.1206050172403086,-0.11312040326830614,0.3412037931368951,567.04736328125,0.013814583613699,-0.010279166556305,1,2
2020-05-08,-0.43915090574144044,-0.5782451224540468,-0.31593475424135026,2.294781386732318,1.564327405493326,-0.8341982999740768,-0.03517067296947138,1.2937138503937513,-0.03168227314042468,-3.186475048658168,0.5308557437740212,-0.888834886197641,1.5432612592147246,0.6976138128860622,-0.991379701846232,-0.2565651788570979,0.016730666940195732,-0.11488480238869402,0.8075533629608154,1.5410277053247559,1.0506907988182896,0.4270849997171393,0.4091874340891694,1.2749342010212983,-0.23166237053379543,-0.5748951189474144,0.7038422590420952,0.6380934654897839,-1.5883877508700437,1.2117006545065545,0.9848338816261014,-0.43486772233353266,0.38290824861218437,-0.007273034692862504,0.9848146047475094,0.0646441032272927,0.5187632652313136,0.23767905344691517,0.7638200812230712,0.3420634564814506,574.3648071289062,0.0128219135680456,-0.0330221228130649,1,2
2020-05-11,0.33344352597149196,-0.6505006413494064,-0.48049127109495915,2.317594124955755,1.6666215804897198,-0.25875246018814063,-0.09663919958086464,1.2787810921254747,-0.7018281101425958,0.6276054775057277,0.6592603570952908,-0.9510097296285673,1.3464426432840646,-0.4293057409197201,-0.9023331489771536,0.5809168451364388,-0.25359744708549153,0.7588470634229877,0.2799396868815922,1.4475819347712569,-0.4040746759113206,0.6421811726528136,0.22581183764171453,1.9214708541281043,0.12382231481264751,-0.3304343571021525,0.7038422590420952,-0.15083618272051824,0.2738413702429122,-0.5537504294419454,-0.14318721583625268,-0.4336923956920566,0.14441785909986068,0.31252862557590366,1.1064741591359433,0.3131747170546473,0.7376141736905801,0.7727306633431756,0.7067078138360422,0.3266534275388329,578.35986328125,0.0069315288385024,-0.0282169152717979,1,1
2020-05-12,-0.16522189137941995,-0.6107979827614447,-0.44925009516276265,2.340363074351114,1.6228639955058555,-0.4224707877850061,-0.16002470807400937,1.2784853633127666,-0.11383203580384015,0.9863530483893492,0.7921360992556004,-0.8319065120160262,1.3402782441538328,-0.45089710130815425,-0.8507170699418323,0.52257363351519,-0.2612633102133752,0.7019437628828754,0.29956976414055936,0.7759026697099646,-0.20456443616745687,0.710956085185849,0.6395695920013553,1.9254807271327106,0.6675366224860608,-0.8308251924819069,0.7038422590420952,0.02150501504686147,0.45778886709136163,-0.5527871192117236,-0.5749793277851594,-0.4296519208928277,0.06401481731095304,0.43677602836314444,1.248998269226236,0.47125622437213766,0.8126296203452926,0.9217794414917563,0.3678104841954482,0.33473828453175275,583.8268432617188,0.0094081618293555,-0.0280942459775427,1,1
2020-05-13,-0.117323586095474,-0.596250395584247,-0.26334080885860905,2.3660139148786365,1.674446009323082,-0.42471915637797,-0.16062287735630343,1.2811176237163482,0.7632940011250798,2.0663775320876465,0.9365370998185099,-0.8076423024152889,1.3249824212446983,-0.4329985882411578,-0.7814870641751136,0.8170416605270813,-0.043936613632375304,0.36428641739355994,-0.269467960963892,1.0734780298932713,0.007803964954090284,0.8223407508309104,0.6149901371369028,2.140329489587366,0.9970710441060071,-0.25650735637869987,0.7038422590420952,0.18184003002785257,1.0243850594189,-1.0082326774967991,-0.3311870147619742,-0.4064819909843547,0.3781276811580935,0.5954953506593874,1.4290930325160613,0.668206807908234,0.9397086023443536,0.9792634961256214,0.5103010591981786,0.3567614499709585,553.54833984375,-0.0532553544059077,-0.0360824327790385,0,0
