Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-0.7790226690931671,-0.8622337512601737,-0.3489107089508552,3.49883707848196,5.288364291045025,-0.9049895686005083,-0.954213004304385,-0.9815258938045204,0.29013831167966336,3.8464571641141574,-3.2400839744329897,-0.3953290458252727,-0.8202830679156311,-0.27566407671034604,-1.1842265730419663,0.9535959652730989,-0.43652192270612855,0.21798936737437408,-0.3183893916519805,2.3457003039428437,0.2514489897883026,1.5537899291132107,0.9566754262591918,2.913118859301414,0.6183665831378848,-0.40946059210376784,0.7038422590420952,0.22533684982799274,0.9157890772219603,-0.8810389840053969,0.1686555860408954,-0.7693913776628635,-0.1954064585070305,0.9438412675026034,-0.9481158169437638,-0.2395668302877801,0.7407933127367625,0.5433492512137954,0.5439614797372322,-0.7756405434730053,1179.939208984375,-0.0023175953686618,-0.0007518961155793,0,1
2023-05-29,-0.5057038264184572,-0.9944369508708675,-0.6064783247223794,3.485157937024904,5.341974663962143,-0.7162637625203695,-1.0331687449157814,-0.975839755102839,-0.09368268775623774,1.6739886413646898,-2.69388693622616,-0.5905712229290047,-0.8057612350739641,-0.7114137397065831,-1.1942126160923543,0.7046578165600974,-0.761308597253528,0.5397928978459645,0.013088494373583375,-0.585261518264026,-0.5313279094394829,1.2165486923086437,0.7894400881637151,2.5038087410347085,0.4500146329069575,-0.8237621153644407,0.7038422590420952,-0.16306746341105266,0.3534683853006227,-1.112003449780194,-0.3799555378527842,-0.7954809110174976,-0.448353855883113,0.7050338023028861,-0.48361572061242514,-0.24683017207461758,0.6243074124182387,0.24525344122481657,-0.1643285252653488,-0.7025443720307135,1188.4224853515625,0.0071638657796888,0.0057909426726656,1,1
2023-05-30,-0.793224536071187,-1.0423163321392381,-0.018882989521848876,3.504579905747623,5.305462077709509,-0.8914418247439583,-1.0693523684831314,-1.0710877226905997,0.22033524450823475,1.8513262993512527,-2.1513788862792995,-0.6544805266259335,-0.8013311084154023,-0.7585427772346287,-1.1411347404136944,0.7519078125949019,-0.1967520747443505,-0.16590556008941598,-0.18158394483383752,1.6832755388043197,0.49248982998485147,1.298090658377968,1.151982327738647,1.8501702997649478,0.8438370747952668,-0.9014776942493316,0.7038422590420952,0.3386269117300055,0.3951854227159522,-1.090052650349014,-0.40999716194114616,-0.7711947412624452,0.620717111635908,0.7956054421895089,0.015304878218059075,-0.11832600179848411,0.7557399335299899,0.43193497234076994,0.38117775519050273,-0.5818415063738143,1183.440185546875,-0.0042011767324483,-0.0211144529300358,0,1
2023-05-31,-0.8046316281662663,-0.5073036858373229,2.9913266157644207,3.449481624654248,5.332701659873452,-0.5965722649482472,-0.899620549624641,-1.083084307845487,0.5433888796072182,1.5167765823435946,-1.6515394009424316,0.3246094977857821,-0.9858301721252609,0.06779253140362321,-1.1625853143014118,0.9395479802346641,2.9024695594913075,0.37760477916824,-0.7088671817532891,-1.0390281584772008,2.8346324785639245,0.9734266751396016,1.2033905180337792,1.9680360872244738,0.18728312227877444,-0.7131218333309539,0.7038422590420952,1.979061220323984,0.3123247645281362,-1.0088521686126368,-0.8231658270567417,-0.5996157881559379,3.492145943263911,0.450652178989358,0.32648755864711515,-0.15810441244462528,0.6052238938323756,0.05208680345094578,-0.2726984745398738,-0.5095018997636059,1184.5174560546875,0.0009098731862482,-0.0091638147609061,1,1
2023-06-01,-1.0831462937732441,-0.5096240369383052,-0.7341001414054642,3.4627227106857923,5.3234286557847605,1.2352534259913965,-0.9027732862055058,-1.0837286888716962,-0.16505099296247766,1.1540444497911564,-1.1978035250186312,0.32520172615151827,-0.9994789045990292,-0.48796526715089134,-1.1502032687582262,0.9714374919511483,-0.9129362123726503,-0.27387899688708617,-0.8739100849386136,0.18602084463271382,-1.4569899321030644,0.8839743656161123,1.600005801344459,1.8308844425378514,-0.3218368859763727,-0.887956507027492,-0.009110715018353678,-2.269980453632682,0.22059567567391156,-1.0086833394457175,-0.9006689019521559,-0.6620917931867508,-1.1744266391316678,0.2837499921008766,0.5810957620968511,-0.12526993518001983,0.5835651088483316,-0.02103194146295169,0.02136061474483327,-0.44414176198386934,1181.7880859375,-0.0023068629804062,-0.0148563470444626,0,1
2023-06-02,-0.797099359070705,-0.28749597673010446,0.9814608424162288,3.4289554141696588,5.227219911830472,-0.9139340928397115,-0.8260812647689234,-1.1437398243834085,0.38057071154075617,-0.1470601770090069,-0.8034422676783975,0.6712563687549963,-1.1071598608840623,0.16710529888432935,-1.1593858638685366,0.5742529637023642,1.0566145068812283,0.019104165919713485,-0.7366790653527686,-0.5835586902782366,2.3607531777558726,0.701783682000913,1.3259287082009101,2.319908271682465,-0.3114224698661305,-0.5936649580998377,-0.009110715018353678,1.1487954886383414,-0.1020480292472571,-1.1680756336251474,-0.7128280776900161,-0.6664151173620242,0.6532003923528861,0.0753895925665115,0.7293890120720306,-0.1360143803591138,0.472620487667964,-0.13423724018061256,-0.16371104815859097,-0.42340678776360846,1186.7919921875,0.004225243419583,-0.0257718488871787,1,1
2023-06-05,-1.0386275509334315,-0.2634518950335936,-0.5845034492942988,3.4444396817360223,5.207224267170468,0.1399988168359965,-0.8296597371662472,-1.145498506334696,-0.27344387230876904,0.548127996405989,-0.4491645784254295,0.7305825817525116,-1.3607808522011833,-0.3809494941701295,-1.1250529925781074,0.29967949542163996,-0.639895908824934,-0.16529034225636494,-0.7545283110041483,0.9798595086745474,-1.0962834604221934,0.751516790012032,1.3207965579893837,2.280229179508977,-0.362553029546896,1.2345699411742233,-0.009110715018353678,-0.9780536782814427,0.06908326420528717,-1.1520846548395347,-0.8871846868055209,-0.727780098838919,-1.1571658556244253,0.14527772932749008,0.9127371527388792,-0.05400491914508999,0.5221684931886977,0.026876665214615153,0.2121070889457145,-0.38803073000946703,1163.5926513671875,-0.0197415298230126,-0.0096672395372815,0,0
2023-06-06,-0.8482415387282947,-0.10952945875540951,0.6571623532662908,3.4134618793557334,5.086383730254261,-0.7987563378567436,-0.7598578084444912,-0.9858128159233188,0.020677437139977967,-2.296903843405138,-0.21420231938333095,0.9203377266671968,-0.9774778738851451,-0.41096065390730957,-1.2485961501483467,-0.1727344274336667,0.7914629975229599,0.2091527219482321,-0.8005061308701114,-4.7219242690756085,1.452390593570701,0.023053078385646575,1.0137549185893817,0.9539811681467906,0.917228343294161,-0.9104046852028899,-0.009110715018353678,0.8729915251097059,-0.6275324177672871,-0.6954173927862352,-0.5936978430491299,-0.6676156833747168,0.10722573578826092,-0.5293798252604479,0.6836746946515666,-0.32654646714419894,0.02111943755354147,-0.7842399925860201,-1.1667969767395114,-0.3993740144667699,1172.6448974609375,0.0077494614366813,0.0200097458915857,1,1
2023-06-07,-1.0645026229947578,-0.6208974057544745,-0.5173825783912551,3.430168857165327,5.117680738102848,-0.003229748091802985,-0.7753493329844519,-0.989423681822843,-0.16443338520331602,-1.0366313822620368,-0.03658602665136452,-0.13174763059613806,-0.9367066846118426,-0.8237103365047015,-1.1917577346929473,-0.009492357398805997,-0.5890284216268816,-1.1647061013050266,-0.5562186706005047,1.7983028031777144,-0.9627991727057978,0.24381389899507122,1.1851770976782525,1.7054884865871172,0.9945949703224989,0.14146227817297888,-0.009110715018353678,-0.7581742458184636,-0.3204272935199865,-0.5527214768863683,1.2295379657546452,-0.6542006651799734,-0.645771309872305,-0.2822064210986907,0.6347352239657228,-0.19282996031078994,0.16702785137533901,-0.28572165326009547,0.4148694092192333,-0.42011334020713936,1167.0499267578125,-0.0047826590973082,0.0088441058490695,0,1
2023-06-08,-1.0925625638160397,-0.5896831175720871,-0.5947876030064929,3.4145843367996016,5.106089306120769,-0.7359754087950655,-0.8010289654094297,-0.9935459460776235,0.21146427151793687,-1.6357844943826654,0.07702677985881376,-0.025418744641206,-0.932450138319142,-0.9011348177500403,-1.2166383193811434,-0.17890504105139632,-0.7097157359537287,0.41117315952859945,-0.4973169026884224,-1.1628903854435315,-0.3124347497422928,0.02016238725102651,0.6148487441302897,1.7448178805334595,1.041202804928959,-0.7954527046070261,-0.009110715018353678,-0.03760888361016636,-0.46717063370060813,-0.5588865615641813,-0.9095714831127374,-0.6378074479645574,-0.8196659180581438,-0.43600556135239316,0.5001135679844976,-0.24696011059706138,0.011509561010254663,-0.38038735224296105,-0.3061534744647089,-0.4762194301617976,1151.7203369140625,-0.0132223648231223,0.0031134040836761,0,0
