Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-06,0.8468900860434054,0.6309690743760038,2.5984880587267543,0.14928143309557756,0.0049786485482294345,0.8846314259366383,4.39718158845238,0.20834204987614635,0.19993105754243254,0.2698259496294706,0.703098028580435,0.2298332815429649,-0.32646016968162106,-0.33948180431200004,-0.8968792367487435,-0.16543713062982057,1.6409078259487284,3.1795072604160413,-0.5390576377561953,-1.4938794339637285,-1.0498902627237214,-0.20701924600685326,0.18186008911725754,-0.15992149758977017,-2.698840928319379,0.5671206819222083,0.5745128680270793,-1.8044271422354488,1.0884949948010494,0.31466279015913046,-0.672615600207826,-0.08678054880402451,5.198065124263825,0.06623930678614846,3.0051358627882565,1.4991552365649226,0.4537967010535858,0.1839073594777249,-0.28957040221721003,0.17009764083404164,465.8934020996094,-0.0041638823299935,0.0259760868643434,0,1
2020-05-07,0.847786607806811,-0.16667751040166162,3.184835609083985,-0.3251591062632007,0.7137390558741801,-3.064905138627902,3.1960804568551207,0.19015217033381782,0.19815776842123722,-0.39253881912895155,0.703098028580435,-0.5052740782724144,-0.3382232723243183,-0.3821189914441955,0.05604569546558567,-0.16596234452872918,1.287471446187974,5.272050210132752,-0.5289707544868906,-1.4981568971883943,-0.9956369817231268,-0.2055757566838129,0.1403766103687449,-0.18868352900519644,1.6657225497186954,-0.22223144464762393,-0.21132340242601058,-1.8012727442863563,1.037782999194043,-0.10499849655789696,-1.1879371186544945,-0.11128738296082119,4.242909316251699,-0.49872561776338065,-4.1091723639989715,1.479462727673022,-0.01990616136513057,-0.16909500977679737,-0.2924085970508361,0.14730564051804468,458.67584228515625,-0.0156131224917157,0.0246957519532688,0,0
2020-05-08,0.801747225691943,0.25700203251920706,2.6994723675018846,-0.389111114593954,1.4224994632001307,-1.2714225230425344,3.2206049014944482,0.14518380682875914,0.19634731889952506,-0.5445702201053731,0.703098028580435,-0.685629513006417,-0.5426941501876489,-0.6537757222150797,2.015132054244159,-0.16609875260951656,0.8723447649823367,2.3814537983549684,-0.6334210054997996,-1.5236336452895618,-0.9590084508318122,-0.2004952010177406,-0.2653239360204994,-0.17737254897280666,-0.4586060749781835,-0.7217154096798999,-0.715919911526693,-1.8267498084825462,0.9243648374252551,-0.3718244870472376,-1.7579238677467015,-0.27072264561949794,3.6165802067879143,-0.36473148979558245,-1.0307934857172267,1.4645559642476993,-1.5046905388664482,-0.35110676039547767,-0.29135251706802523,-0.08306261197670751,454.3891296386719,-0.009389789936565,0.0262233957971972,0,1
2020-05-11,0.7891846945824145,0.06264393867146693,4.296112899776457,0.33829202423302374,-1.4125421661036717,0.5670723649407823,5.337042217662613,0.10850783267162253,0.1944636544987641,-0.41818933605055025,0.703098028580435,-0.5324570362161436,-0.6045447917760011,-0.9227236200999103,-1.130719253991132,-0.16591911079664826,-0.3590366428172883,1.6470741920565932,-0.6665199014115871,-1.5372287070708839,-0.9294571996548306,-0.22445274673922513,-0.1658897039398575,-0.16810795939332815,-3.311760919994208,-0.4509261520943251,-0.44164215702553206,-1.8357328739485417,0.820239693268747,-0.22353343948139576,-0.8114267585118772,-0.27510479108129016,3.3713063353265023,-0.12448325624654533,0.6637209267357403,1.4467002260219137,-1.1801881125293971,-0.40161346367261797,-0.29043626379655074,-0.024054093379925805,465.3750305175781,0.0238896530985056,-0.0205138613744774,1,2
2020-05-12,0.7515098452521818,0.7524093916434533,4.837949953125785,0.03474418996109296,-0.7037817587777212,-0.2129951048698744,2.413438612443172,0.09953706415967958,0.19265230467234057,0.07040654287777993,0.703098028580435,0.04908993726298512,-0.08752085844279282,-0.44590777281194827,1.9507598802219197,-0.16695654521008627,-0.2754187639669187,2.0995986666806927,-0.3650554244671328,-1.4892141590858827,-0.8685357695942839,-0.22741035912805074,-0.299987320443251,-0.17137434468946033,2.193630412509761,1.0260780501694495,1.0250657242934393,-1.7602231685486935,0.7296760482645054,0.5492096375034252,0.060844114280487076,-0.2737897120602717,3.5921373416986238,0.17153295274781974,2.91636918627036,1.4777872972385044,1.3734767100896241,-0.3270931112149241,-0.29090112681473423,-0.10569390593809928,480.149169921875,0.0312532285241118,-0.0288492016398895,1,2
2020-05-13,0.6406252848787576,0.7808573268736756,6.707860071910456,-0.1908728339692156,0.0049786485482294345,-0.7138873860348938,1.6706732593051712,0.10931029562978403,0.1908296679523308,-0.28614525898375937,0.703098028580435,-0.2885363289779766,0.4739021531031325,0.24578049628088922,-3.147083212975096,-0.1666897164256033,0.07223567649163462,4.129965969005593,-0.00814697505502627,-1.425629546775312,-0.7744908358202663,-0.2294977949866205,0.37685175726058046,-0.2028587749506195,2.2369912964216794,1.3595819223658838,1.3495968199623725,-1.6630785362602707,0.6870991773970655,0.7408818152610903,0.364858160868397,-0.2427513837903917,2.9785322283607596,-0.4035236781620338,-2.122249289576735,1.4991066026146262,-1.1370656032763398,-0.5565341528721025,-0.29383524342057393,0.2778257797627035,477.542236328125,-0.005444217241068,-0.0240282906758955,0,1
2020-05-14,0.6304966413283397,0.3301335017077778,6.722764630249913,-0.5501312051220439,0.7137390558741801,-0.4416230963556852,2.1283650284052977,0.12171080318664154,0.1890076167311533,-0.16850783406692754,0.703098028580435,-0.050837752046775736,0.2917253494872184,0.2229302505242305,1.0145403377221809,-0.16620735971893455,0.08393199316543606,2.6310880862528556,-0.061096160099502236,-1.4324104787242171,-0.6979607961728602,-0.24662694553846526,0.1762316178782484,-0.21487353185689168,1.1899937255327815,-0.27837168662638617,-0.2677509484886609,-1.6619108140722403,0.7416894847513178,-0.1385422471287163,0.34254447287164513,-0.22666762722850053,3.138853274187404,-0.15893222681295374,0.6463953826442955,1.474917406000882,0.20814600172713316,-0.4757863272857838,-0.29488069816461726,0.17021823212616502,470.8629760742188,-0.0140854786477873,-0.0538317997991016,0,0
2020-05-15,0.6253576062508418,-0.384170989085705,4.501637132509937,-0.9162462298638848,1.4224994632001307,1.0143177261163636,4.181916724799322,0.07739201367910668,0.18714977607356795,-0.6220923014468785,0.703098028580435,-0.6202162064365907,-0.005737081986303286,0.09262714954443023,0.9228281955862188,-0.1661304406359304,0.055596307768375854,3.0714770730727707,-0.19758960597888797,-1.4557210609570674,-0.6459583053145392,-0.28785486370602525,-0.06172725102504706,-0.2160176290668542,0.8893189744690265,-0.6554006465858802,-0.6485928452841182,-1.6832093998604953,0.6260684826674651,-0.34458833273317274,0.3691715562316785,-0.2376019393841437,3.0371820509755425,-0.5056644865582769,-2.640665396306781,1.4628623189647962,-0.6027758185218589,-0.4872419281116488,-0.2949756824167293,0.03555836609618541,445.1628112792969,-0.0561270471082396,-0.0902724079863249,0,0
2020-05-18,0.5886909725890151,1.1115916750527295,3.2746112642815355,-0.7794549509853784,-1.4125421661036717,1.336466448683448,2.665923428763755,0.05944091380642445,0.1853058351801362,-0.2926334104752361,0.703098028580435,-0.16479629975119073,-0.9574319889631125,-0.9596598624042756,2.6995389434982986,-0.16906489972333127,1.1484868454873243,1.209480300228614,-0.7388308606251546,-1.5567372074434456,-0.6601595510393486,-0.2779386619201892,-0.7905754101443687,-0.21370720996136008,-3.082745683536799,-2.4439522396061646,-2.501469401510585,-1.8118858471096733,0.6965610510593181,-1.3069823773165221,-0.4273307674506372,-0.19489022308920914,3.1043112742743943,0.11504867403147953,1.7009541944572084,1.4431237390158393,-2.369432066976342,-0.3946668054947685,-0.2951435989060427,-0.41295953384976547,452.1411437988281,0.0155543128330936,-0.0860540336160246,1,2
2020-05-19,0.5899259687489702,-0.07291817700903988,3.2996650480011236,-0.3120624629870074,-0.7037817587777212,-0.2690084179984945,3.111341137136881,0.027513010696897003,0.18374394941722424,-0.36882041056377846,0.703098028580435,-0.2579393944581111,-0.5265024218472111,-0.594262746574347,-1.0790263056655973,-0.1709307934970909,1.0307803193934308,2.3885234691050914,-0.5160106712420646,-1.5251620159894874,-0.6463610243983732,-0.2742065961015283,-0.5572185872961598,-0.21141986938715046,-1.2790330717762515,0.6515134120073273,0.6577065335800719,-1.7560069321201164,0.5465515621317542,0.34644010496061556,-0.5655123068363526,-0.16989703962173922,2.6205209446997983,-0.29360850410266304,-0.46888304434094946,1.460641449929622,0.17207086015024012,-0.5755874651768407,-0.2951773675954326,-0.26226077986269736,468.74951171875,0.0360741394881058,-0.0631130881538088,1,2
