Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-19,-0.09893807080244787,-0.449272233108096,-0.5529093102355599,-0.5158306687731935,0.0049786485482294345,-1.3234995767044848,-0.5454102990999832,0.9821674829451226,0.7438642322351531,-0.132706769442663,-1.2438053865127499,-0.2200367336774352,-0.050108760780254134,-0.1807581214054681,-0.5008177130983229,1.2063423581730592,0.9754717291045489,-0.5314893276548269,0.22165210791192494,0.9493267340420642,1.5321450726814596,-0.12307912022600424,0.20087162275545306,-0.23535834616461415,0.8920532282446979,-0.9330919050326256,-0.9312120888497267,0.7271547718899658,-0.23971058997585834,-1.7856386041025625,-0.2614892371038968,0.3141260818741214,-0.627209175293963,-0.3927826013642995,-0.028124411088683698,-1.4032511774089476,-0.841465668276005,0.6525715297797031,0.08459470612379424,0.6104576629201837,1683.4051513671875,-0.0085041369687522,0.0169363008565975,0,1
2005-10-20,-0.09367619442027288,0.5454370714047244,-0.5868206876972921,-0.45339129686526414,0.7137390558741801,2.312256758122831,-0.44303175244961446,1.0975740413841795,0.7472400048645719,0.29661584040215294,-1.2438053865127499,0.2665387129067407,-0.18664469508083206,-0.2903906429513182,-0.030575314124521028,1.207031225302666,0.9837165882269945,-0.5635603505941268,0.1135094428590996,0.9030155909045896,1.3882848964370278,-0.14480671106843324,0.14320888983567046,-0.2503386177101319,-0.662120869242234,-0.41225251524113515,-0.402609226497348,0.6674674154954725,-0.11965915115911954,-0.734065802650425,-0.3121424355280968,0.3768892959927305,-0.6210087155249842,0.06625886513206466,0.07775391391459034,-1.404026147507772,-0.4234670871924314,0.5964081294892344,0.0682618104680446,0.49451676478856393,1698.9561767578125,0.0091954309191056,-0.0040461851262285,1,1
2005-10-21,-0.12142288738756458,-0.5020341313741256,-0.5135798524946349,-0.013173430572909893,1.4224994632001307,-0.40821217727163195,-0.532766880064068,1.0570672133231545,0.7507825651850255,0.41467873017259005,-1.2438053865127499,0.47480727479368096,0.0065828015536636975,-0.10793301958985507,-0.9958769431050731,1.204962163747856,0.7069248294023057,-0.5214700591745202,0.20210146371721335,0.9322720972948293,1.2980645628216951,-0.15047172793937555,0.35636232165447224,-0.2965035869443429,-1.3945482304596033,0.3678568298845274,0.37745478147609984,0.6962554559021868,-0.1716075455535874,0.7801896433904103,0.35001633937183596,0.0670290916260298,-0.6118929518646258,-0.1556970419012944,0.04152534563695491,-1.4031422544462389,-0.27377996554385575,0.6329721617243191,0.018120886766528937,0.9034728455683549,1758.0296630859375,0.0341796235141249,-0.0451285720704704,1,2
2005-10-24,-0.08395652278154003,0.038916465839381,-0.5568277432946188,0.326107205226144,-1.4125421661036717,-0.9275991099001916,-0.5652041161674457,1.0463673184806395,0.7549210014478749,0.053936603137330424,-1.2438053865127499,0.07092826780109689,0.6041919462435331,0.5565902871728806,-0.35071365648752806,1.2071573961583275,0.09588496058575884,-0.504755672036812,0.5507691256436935,1.069636090566362,1.357054631548822,-0.08278134828360935,0.6510391057147937,-0.34088559718530664,0.156921764862043,1.4928047656056742,1.478570330461974,0.8513324500031245,-0.23288328643367867,2.9822803547727785,0.015619617637577715,0.16484188762159507,-0.633007149077938,-0.348358206565705,-0.023579129459755266,-1.4024466119953256,0.9827022499125573,0.17040958194465816,-0.025852634382880713,1.4725377387956822,1753.7747802734375,-0.0024231901081784,-0.0515424211053263,0,1
2005-10-25,-0.08227951990080797,-0.559596630546489,-0.6138627133764767,0.2787080827777743,-0.7037817587777212,-0.4028767054072754,-0.5226332033835968,0.9850335387015221,0.7591295400765219,-0.3282590730192832,-1.2438053865127499,-0.41332990228674804,0.450068307924898,0.4310023006844504,0.4034314675738005,1.2075268939103514,0.05393106067228063,-0.533643002187977,0.47287710194821914,1.0464613180837568,1.3778093628153139,-0.042635870843813164,0.5625545144686462,-0.38866210588862676,0.04346344644767695,-0.14579003025764647,-0.13460676392949666,0.8199268052598067,-0.28412835813443194,-0.22192295652036811,0.12195625616119668,0.30240567666473966,-0.641666036755319,-0.41155681453331855,-0.03246916558692411,-1.402913424692649,-0.08257022795523794,0.002637033464087087,-0.07089225477122987,1.3124240042545898,1726.7811279296875,-0.0155114264997024,-0.0226165943705191,0,0
2005-10-26,-0.07207230636512672,-0.682708127863214,-0.6078641244959421,-0.016607382143401937,0.0049786485482294345,0.3714608759305812,-0.505727957706362,0.9644937056875411,0.7630369281463559,-0.6625935753305353,-1.2438053865127499,-0.8131019630093815,0.09709211923648618,0.07848773116894539,0.7198193072391579,1.205556466349538,-0.047082393241777744,-0.568757260880641,0.26353174790517025,0.9671499418001003,1.3129084044116273,-0.03937562596495284,0.33306436212779494,-0.4321235241193882,0.433797522470198,-0.7173039505242508,-0.7114379160549757,0.723296270767986,-0.2804691032528417,-1.3724285137529113,0.20792221685848933,0.23864273088700375,-0.6504010704298628,-0.47877278135111534,-0.02859230772695574,-1.4031691038039933,-0.5487361597282698,-0.10206497693085932,-0.10959327989168935,0.8742867996183629,1676.6075439453125,-0.0294866229515782,-0.0071051678708167,0,0
2005-10-27,-0.02626333403919073,0.3071274347437339,-0.5519417958999897,-0.2816089271573309,0.7137390558741801,1.4644931684860538,-0.5349451470140759,0.9914345831496522,0.7666528026910834,0.21199215478312883,-1.2438053865127499,0.17512699812389734,-0.4265985623199722,-0.5140755701269571,-0.23603321765986557,1.19792431192527,0.331952474778894,-0.6011560169010723,-0.06779722689540231,0.8309577411335463,1.125099141294647,-0.002169240514588719,0.16283832913908333,-0.4931681203697181,-0.2727755482051139,-1.3193466421007964,-1.3273596055299592,0.5612663381840266,-0.2124607123759022,-2.545255395707042,-0.15092406482787774,0.3108267908195792,-0.6494438064655293,0.9317713899433665,0.137310471728932,-1.4039709232605722,-1.3269341498706972,-0.14298145337143195,-0.1598798461685912,0.5304017800683487,1623.989013671875,-0.0318869560251361,0.0303357729640608,0,0
2005-10-28,0.019613434510985205,0.31743037686572034,-0.5476363571067028,-0.3071027685814474,1.4224994632001307,-0.13684164093030585,-0.5704603690250734,1.0360497043497736,0.7699164067229066,-0.14928271713999314,-1.2438053865127499,-0.24259715458845615,-0.8884410465072654,-1.1359723371498556,0.3343179968001635,1.1983716395689101,0.5329736287531904,-0.5173499861545809,-0.38437699469796144,0.6902480759570317,0.8371709430447761,0.12307412347943686,-0.10371431826572702,-0.490033202446953,-1.3314071721199743,-1.4219074764786774,-1.4331482580944839,0.39542796880349984,-0.12082795141546034,-2.6689614867000344,-0.8320893954847074,1.296436886325035,-0.6606590240476647,-0.39030701954759545,-0.03327127410967618,-1.4045402516875038,-1.60916019728311,-0.30705424015726945,-0.1574416289558603,-0.0019895784915135105,1669.712158203125,0.027765774479269,0.0914179318161112,1,2
2005-10-31,0.03768284935142979,0.026078402358003325,-0.443048057431574,-0.5842402294257021,-1.4125421661036717,-0.709438292758365,-0.603229080533887,1.1029243386657588,0.773576677828533,-0.7877970957128112,-1.2438053865127499,-0.9239071205852825,-0.2601417986366077,-0.4638444382785134,0.7971266079574114,1.1973448706631349,0.3347012284808899,-0.5530260729863276,-0.06232413053421103,0.7945458892279309,0.7139508869512978,0.1116604263684754,-0.044912622889591386,-0.49945770064558154,2.3250874587331594,1.201325420231504,1.1958960405377206,0.5151617094080667,-0.10158383797106202,2.3067977871188976,-0.935931176321954,0.9759493807021946,-0.6794453293477113,-0.6157530482504121,-0.07010142377937567,-1.4043715278825235,0.8747330508639316,-0.5176011835492192,-0.1646650697535536,0.11828965290041438,1714.5555419921875,0.0265026366266287,0.0759160876140547,1,2
2005-11-02,-0.011549844303114402,-0.38963944623892804,-0.5347200407268418,-0.2050000033611632,0.0049786485482294345,-1.3208385194661958,-0.518466084000973,1.1197386257327206,0.7773532058156316,-0.026610527043204966,-0.7221341886971367,0.014249571800082753,0.24633936554556635,0.12664241366630735,1.8498737971585102,1.1959249528690565,0.7415432025521903,-0.6138364780001672,0.22357429605612045,0.8958242166374324,0.7190340427102999,0.0895328132293915,-0.14995597880803366,-0.5027206952135354,-0.4108989879892268,1.144141746914266,1.140226411640762,0.62924390199225,-0.12830670401156324,2.2622848410014433,-0.462298143104952,0.5172519128284121,-0.6753769574992935,1.0990751998701132,0.10796666827158521,-1.4037906054147435,0.7026939351799688,-0.4057121180776666,-0.16731308262566552,-0.10215910445081734,1714.5555419921875,0.0,0.0272902358636289,0,1
