Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-30,-0.5746524911923149,-0.7614836951319062,0.16486345243684347,0.2043510444336537,-0.7037817587777212,-0.0032332605375927042,-0.3167997620877795,-0.03862627553266281,1.0596395595218326,0.015481767019084455,0.703098028580435,0.49598575685900137,0.47104428915368024,0.4795292989404115,-0.21327944839551272,0.8615445597779746,-0.9801933940544628,0.13665542294686595,0.45262161410598994,-0.3027573678141727,0.8446635191747603,-0.23092994743500325,0.469472717620386,-0.533269167396251,0.18479249043084342,0.45628317393505835,0.4650110451721422,0.24520663152061428,-1.0849564631610389,0.8160248193822891,0.2558144194486946,-0.1571426937850444,-0.1154060387230882,-0.28242590739571094,-0.08439299238351079,2.855026363346984,0.3950937303391279,-0.4067319967663213,-0.23416766325957764,0.9561106984755333,1447.4305419921875,-0.0101476648299525,0.0062905903322633,0,0
2023-05-31,-0.5572970701947376,-1.035172168123086,-0.2578329181160458,0.1925058368031554,0.0049786485482294345,0.3293611667743867,-0.15822334873608887,-0.0311744839179817,1.0592967546949077,0.12701468864663062,0.703098028580435,0.5748516785779948,0.20729914956632436,0.20255590116367725,-0.09765260413250108,0.8586270592752987,-0.9006833823518563,0.06517168786080413,0.30250326301402086,-0.33317224568232695,0.8357716200074882,-0.22905361750742675,0.4086746140104394,-0.5902866717810251,-0.4320884593315364,-0.48399294393046466,-0.47504358979632133,0.20229726089835967,-1.0703368863968488,-0.7535892413457592,0.21073086715546246,-0.18928762789646172,-0.04399447332379113,-0.16097545293390034,0.1494851422567706,2.8498267014689223,-0.392340415241478,-0.272065303980318,-0.2593262203489038,0.8535500194666973,1446.53271484375,-0.000620482775738,0.0203624756044774,0,1
2023-06-01,-0.5858210792876978,-1.1127392528681683,-0.28961866658253055,0.18504414338320857,0.7137390558741801,0.28418379296384194,0.14300729363532197,-0.04263870694357908,1.0586835660697282,-0.3897953554723535,-0.009518080058350267,-0.28212938851341096,0.15940933317678682,0.13650339138927198,0.8591826439503507,0.8589592654396223,-0.8913200420960053,0.15750533337833802,0.2692777594151688,-0.33402317242594676,0.8174712997953543,-0.23451791651021667,0.2642637006298674,-0.6154372872901523,-0.029815588285360583,-0.06648487967315574,-0.05515696516286822,0.20324824344666878,-1.0826120726287758,-0.052067186966307605,0.18911611382321944,-0.24532943529481155,-0.016722675659903194,-0.4768668047157285,-0.4935706078237204,2.846960596600956,-0.13733864519904673,-0.12187069035880609,-0.2691319554485108,0.6254956431526472,1453.6148681640625,0.0048840048276502,0.0118250855473026,1,1
2023-06-02,-0.6078130270389104,-1.0161732819661153,-0.2822452398311508,0.24356946072319216,1.4224994632001307,0.45837439170412364,0.07070729881050727,-0.034040539674380976,1.0580456209789773,-0.20385196292189664,-0.009518080058350267,-0.11428416311621178,0.2161825025166414,0.17901939586597398,-0.5210470859686303,0.8539867471909466,-0.9201106397046498,-0.2005823857275952,0.2977701332397461,-0.318064831016851,0.8114724347980871,-0.24220544715901807,0.37514528805044844,-0.6830448265283109,-0.04224075489974174,0.17655654011923544,0.1874395032336745,0.22853670348369334,-1.0762162222632023,0.3516930896522896,0.13139547026469708,-0.2662552503864766,-0.005214187208694664,-0.12208640790202424,0.144641075203117,2.8504063028262587,-0.05917205560948803,0.011762255993439615,-0.2923408007347364,0.8048813428031227,1455.2608642578125,0.0011317061441167,0.0063275969720789,1,1
2023-06-05,-0.7314846460525039,-1.163140205963369,-0.3609046390701684,0.2735315704454624,-1.4125421661036717,-0.47477933020391105,0.1640952853928653,-0.041110050577413564,1.0573616482427841,-0.3854455107586675,-0.009518080058350267,-0.444113429492379,0.1971656411014863,0.1345304966261225,1.4232066210464935,0.8573086664486759,-0.9535371134066019,-0.11164171398000446,0.2836182701571735,-0.31344379443832887,0.8019203549689036,-0.26189566320564056,0.15635292785670368,-0.6806633802373377,-0.09670474556144973,0.010734984121443131,0.02206636142953886,0.2340449056008485,-1.084702377009966,0.07664174659018368,0.027294165439894446,-0.26961630187130625,-0.09547449762571181,-0.3767755119477134,-0.18247482254563466,2.852938468807153,-0.276898846609394,-0.0864299890859522,-0.2914606832589809,0.45173884969287775,1471.42041015625,0.0110430269661869,0.004854699775776,1,2
2023-06-06,-0.718550828398131,-1.0976504163590175,0.3161875320916863,0.2052507873051353,-0.7037817587777212,-0.057975080768713876,-0.1980813720945911,-0.051427897948494145,1.0567572180384939,0.28548758168252203,-0.009518080058350267,0.28132672401851144,0.3548086157390137,0.31832179504464764,0.0916982523896034,0.8641838680548323,-0.9569526438314565,-0.25182579391308957,0.3764714883968942,-0.2784360315817648,0.8250936437746388,-0.24578463352032845,0.2125353456195045,-0.6595754001365449,0.7173331824180886,0.4500884499938162,0.4588829376171803,0.283313141037714,-1.102795391663889,0.8109787423768832,0.024916419470623775,-0.24061183693217347,-0.09917595454780025,0.18995488432035476,0.4474878427484667,2.857432599737883,0.2787617719192433,0.09845205244766422,-0.2844066489012514,0.5506827743567235,1477.2059326171875,0.0039242204422615,0.0074966294160389,1,1
2023-06-07,-0.7186313678005933,-1.2269410870047617,-0.1403921580072037,0.3366894731462146,0.0049786485482294345,0.1828404941830263,-0.10812510303108236,-0.06432514885229136,1.0560977932340423,-0.29208893073052994,-0.009518080058350267,-0.3830824886071353,0.3590274290518896,0.3221818201373571,0.14908241986973778,0.8716854112957986,-1.2155056011266343,0.04924058278700042,0.38438651440381405,-0.2651312398654512,0.8483388372613834,-0.24325313898464443,0.21151767486430562,-0.6345429281466471,-0.36323655217951495,0.13408251555248965,0.14513941663267577,0.29920764317174947,-1.1191392104337876,0.2860879122331692,0.2672357149146523,-0.2079866651008808,-0.19344372001550483,-0.4673564603201589,-0.4070204245236956,2.859988237549369,-0.03878006323211764,-0.17217937986150195,-0.27526287215164946,0.551085401609609,1463.7396240234375,-0.0091578728329126,-0.0003377074999192,0,1
2023-06-08,-0.7003809513641193,-0.9218261578901694,-0.3140914579436087,0.22439483703630433,0.7137390558741801,0.01868135168453587,-0.24990991941597338,-0.07129903126735797,1.0548070665267113,-0.3963028122116956,-0.009518080058350267,-0.5112558603927667,0.13407697085567621,0.06299968145222708,0.1545706102405064,0.8752131353011705,-0.9879665530760735,-0.24822400735145403,0.25214770254789304,-0.29124640363271737,0.8244178299641232,-0.26492136965736657,0.12103621159924408,-0.628413160402459,-0.0036100779866633107,-0.44080238276845235,-0.43142099306611176,0.255087599731513,-1.121310917902046,-0.6879902402754826,0.11981436897447523,-0.23903208589692723,-0.21708280971474278,-0.30747277062719736,-0.05957642311333052,2.857785162315834,-0.43582824022577404,-0.23547330666272015,-0.2727678116451563,0.3946238604871105,1462.8419189453125,-0.0006134837475736,0.0049624995196729,0,1
2023-06-09,-0.6997291741577331,-1.1328787575406443,-0.15209230886725303,0.12384860701698555,1.4224994632001307,0.452291270404097,0.05459427935226446,-0.06986600338915834,1.0535314745631699,-0.5928578209644851,-0.009518080058350267,-0.7284205987331387,0.09981572703936567,0.009276822622766542,0.06402381925300937,0.878167345911109,-0.9926260314016326,-0.30232524800441535,0.22400149224902746,-0.29094847432537946,0.7944722531504511,-0.27668689618777526,0.10249920131509326,-0.6246061387544408,0.3308814626230533,-0.06617669798915282,-0.054848500572295567,0.2500149499243113,-1.119382441876727,-0.05206101061746378,0.025549216084681917,-0.2546690189211241,-0.2856405319203704,-0.4005692266528205,-0.13137182013733092,2.8562623643780243,-0.11044679258435106,-0.4070392222644303,-0.2711298151115019,0.3628507621640552,1462.3428955078125,-0.000341191052186,0.0283033849304492,0,1
2023-06-12,-0.700550275102378,-1.2279835897265616,0.15564013827585363,0.03883328142410699,-1.4125421661036717,0.1408509312571668,-0.246267004710232,-0.11524521953214828,1.0525617149616828,-0.6140528968016146,-0.009518080058350267,-0.7035234904856218,0.07657237337471254,-0.022335434775132963,-0.09568962173047055,0.8804307442424825,-0.9898010065862619,-0.40671478900643054,0.20151082649658547,-0.29033503610324235,0.7611202667432162,-0.28134401461113645,0.11012166005511861,-0.6258344565940713,0.2854463977943351,-0.05418541305896947,-0.0428478837972579,0.24581362804550133,-1.1688019083704724,-0.03188905529352787,0.000381421041483281,-0.26849879377233593,-0.3252326431452194,-0.2684774179145075,-0.004488946618255855,2.854840678680668,-0.18429223431602398,-0.5065508665555177,-0.2714245523499535,0.37571908355700906,1482.4925537109375,0.0136849566064498,0.0505103810518407,1,2
