Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.19900726489947412,-0.31799564348921083,-2.3810508313458936,-1.3616760035186977,-0.3005335886811043,-0.011457525462106169,0.691274609705019,-1.9999783310294346,-0.442304462172494,0.6275046658283846,0.2617178214119824,1.0284490953046395,-2.0827290682949413,0.26913116493747824,0.33255007078023363,0.19072219740634055,0.015533906545680213,-0.28802640323379824,-0.0909559729281538,-0.4580176537124011,1.9542667530058346,1.4926573484590302,0.3935745155556643,-2.8466257737140874,1.0882069680563051,-1.1405846972313842,-1.3201393903726182,-0.7119156141208873,-0.34775914005655745,-0.0681250489459128,-0.4826086114115498,0.6258483988158243,-0.02705859583995935,-2.2239675343846277,-1.6979970924330727,-0.7611545968505595,-1.4715208609391575,-0.37508205684465423,-0.4119237712741291,-0.07836092391650303,71.06827545166016,-0.0459492470377326,-0.0135406728515273,0,0
2005-10-19,-0.47785732003812814,0.043869720612352475,-0.2955261726687041,-2.245946069276253,-0.8343858394148284,0.444406027959807,0.691274609705019,-1.9999783310294346,0.47917185033226123,0.04259620442057578,0.9691853339698119,1.0284490953046395,-3.105575450661691,-0.03623239181563686,-0.12749009056885524,0.661930661774955,-0.09808832832157945,0.31227114565895026,-0.28509055090039254,-0.28990828082968495,1.8622472644028916,1.8644993331945718,0.11632457362044993,-2.8466257737140874,1.0581215304516647,-1.104088373703288,-1.4197542775794811,-0.77563639457818,0.37569992988776985,0.0012038881795257072,-0.44329249701470186,-0.014051684218132621,0.015425491142563051,-3.097422550836983,-1.6979970924330727,-0.41482611808864744,-1.4888484273288216,-1.3516108510991525,-0.4125704746575578,-0.02077259958038763,71.98204040527344,0.012775608030496,0.0071375974009774,1,2
2005-10-20,-0.42409007153778855,0.6630180260017385,-1.322007725644406,-0.1794494754486443,-0.7163119363337214,-0.9436293879829026,0.691274609705019,-1.9999783310294346,-0.9362435122307068,0.39924258895556924,-0.2611592162087669,1.0284490953046395,-2.4904142830822407,0.04839287373337413,-0.29056902508968774,-1.0569597589125463,-0.0478825322340437,-0.6647484364483471,-0.3753265060076465,0.31114029892906725,-0.20207593674953697,1.7423848695274398,-0.45551782431755555,-2.0936202144434612,1.1865911699644947,-1.1174091081616133,-2.662002657760171,-0.495436889333219,-0.8466994751225192,-0.2662584092575446,-0.41966974833153914,-0.5034646604760548,-0.4248633644853997,-1.6756912035534348,-1.6979970924330727,-0.1653611650918504,-1.4893553819305805,-1.1147022721006763,-0.4149571618935373,-0.05924782553511872,73.06111907958984,0.0148796894323152,-0.0306282707620557,1,2
2005-10-21,-0.42368250764287807,1.1040130020888634,-1.4217013747567229,1.394904534054359,-0.5916718987548827,0.0645202216246569,0.691274609705019,-1.9999783310294346,-0.4052456983390429,0.12010594617078618,-0.1247997077961737,1.0284490953046395,-1.7627695449878897,0.14664258049910492,-0.3085347732409404,0.19202315289307254,0.019057413829082968,-0.4956553173577588,-0.39046353818911306,-0.6671016301030278,0.7317997227643545,1.803722161240662,-0.28741112772827276,-1.6504409824999995,1.2044927126685807,-1.0929422011823442,0.6931285038746343,-0.39971184947122756,-0.6448479770041463,-0.420850879899664,-0.41254141894524393,-0.7809016728387103,-0.749583426711057,-0.26888952816894157,-1.6979970924330727,-0.9158120228797517,-1.4893553819305805,-0.8583657227806417,-0.41975378557311055,-0.027054004883372094,70.30245208740234,-0.0384896599764811,-0.0577365354673591,0,0
2005-10-24,-0.6279125244636711,1.3583064099145576,-2.6649319560141147,-0.8365013698689628,-1.112905124397515,-0.7771064316668025,0.691274609705019,-1.9999783310294346,-1.1457304750845516,-0.45562787021253365,1.0989919949457951,1.094315458488415,-2.4730137118066065,-0.10761829975600842,-0.9359812593318115,-0.40083061717070184,-0.03555244461647903,-0.8705866435983255,-0.45995100167599623,-0.49779695900477244,1.0844336766313616,1.945814247601205,0.31362788336491637,-2.017370974138492,1.1187265656082732,-1.097427799066816,0.8133411305325954,-0.46837979092207,-1.124972188666593,-0.5257894408094975,-0.4061647329819853,-0.9884928363178921,-0.955724803868457,-1.3805086434341913,-1.6979970924330727,-1.0559701387078213,-1.4893553819305805,-1.6870263052799863,-0.4239830581284942,-0.013700084210042263,73.40922546386719,0.0432429366998749,6.185588492354966e-05,1,2
2005-10-25,-0.5860029836534268,2.40783600981517,0.6928519870547506,2.5583302380166306,-0.6204001426437754,3.000218012230278,0.691274609705019,-1.9999783310294346,1.3148701771410434,-0.2863771984611306,0.6393270503570808,1.094315458488415,-0.7119796887785225,0.1763912364175069,-0.8623962362471643,1.3434403708795113,0.00892858519958612,0.35508930415915463,-0.40135371648373674,-0.8731973609548065,1.4906060850585714,1.411900544789714,-0.664598472100958,-0.43266071721488636,1.532623998859284,-1.1674298401260506,-2.2358135599232427,-0.13871734870612512,0.30815596301053233,-0.3630356518382751,-0.4517797237466343,1.4531135181429673,-0.7895785980363063,0.9530446476717251,-1.6979970924330727,-1.100262114121502,-1.4893553819305805,-0.843012578304219,-0.42823292787990624,0.10581752739591242,71.57734680175781,-0.0252709767852277,0.0034908206582506,0,0
2005-10-26,-0.5598364496158942,1.8524287569901758,0.8131596615092881,-1.716962847945371,-0.9834300573125384,0.11961618937195309,0.691274609705019,-1.9999783310294346,1.955454147048325,0.3187519156089545,0.04791303345682962,1.094315458488415,-1.0829661114149087,0.006530970237376269,-0.995233302352972,0.5676173566726046,-0.07151852487872382,0.8688414921442129,-0.3972999627301146,0.354012027127696,-1.683936477232294,1.6500155438108333,-0.4952964963252283,0.07497231169889317,1.508818948135689,-1.1400406678583337,2.4338204768328926,-0.037754858626563144,0.7824815655296246,-0.22218396422095724,-0.48097897647164384,0.4169589011022588,-0.680906985765245,-0.41312371822477517,-1.6979970924330727,-0.7088847812677049,-1.4838976940746318,-1.3878100084715463,-0.430024571733371,0.22973997770753288,69.81077575683594,-0.024990260132537,0.0287617974434784,0,0
2005-10-27,-0.48889595692798565,1.9679814026761517,-2.238405885799156,-1.8405175850286366,-1.2918199435868756,-0.23154665929241833,0.691274609705019,-1.9999783310294346,1.0963672507670061,-0.6661313231119549,0.4085261632158312,1.094315458488415,-1.499193760964239,-0.15760730050570843,-1.2729869300232317,0.026121489906149046,-0.14110065095968446,0.8856971376057334,-0.4250340085248867,0.868406969279193,-2.3766174418068537,1.742134972491324,-0.8706909219182432,-0.8442968340789482,1.3452839455206405,-1.1420795854152441,-1.4805896289450458,-0.21698779239689675,0.7110036779179166,0.1701884951517071,-0.48821081840841807,0.20541055384068044,-0.1506028178452817,-1.3612153975911248,-1.6979970924330727,-0.21787950800187664,-1.4893553819305805,-1.8856742290165818,-0.4288718083211526,0.3174729188766117,68.96228790283203,-0.012228575272988,0.1031891562708729,0,0
2005-10-28,-0.5122020161358036,1.7402251474453279,2.4349202624959294,-1.852421046293063,-1.3471896714997587,-0.9490451164215177,0.691274609705019,-1.9999783310294346,-0.917451721034348,-0.4956772382345959,0.12628486553301552,1.094315458488415,-1.49353003595912,-0.2382593179495273,-1.564993492692481,-1.4437374057293983,-0.24870391480531429,-0.44624385244570564,-0.4456634552202073,0.8852837027995126,-0.2934203406303049,2.0406369226135714,0.35649892904761704,-1.4830678158875183,1.3315369626803077,-1.0955248370013417,-1.464551425224694,-0.34588335030350187,-0.6896581476101105,0.1826930927546102,-0.4990688124890394,1.8339534659701944,0.024016422942590158,-1.3968166658424161,-1.6979970924330727,1.1409493016569665,-1.4893553819305805,-2.078157763461121,-0.4236706032899374,0.19640286705663784,70.30680084228516,0.0193087313758014,0.1142926892558394,1,2
2005-10-31,-0.367667384749413,1.546210020516769,-1.482584826444708,0.22669094848270646,-1.049494050033605,0.6278185482617704,0.691274609705019,-1.9999783310294346,-0.24140711711033339,-0.8736262431964865,-0.45585246274743507,1.1601818216721904,-0.6311895411003773,-0.11742485219012302,-1.7070982036497655,0.7090574758975353,-0.2447415456679995,0.1972989960603072,-0.4009007802395005,-0.4483236755239914,-1.3187562850762986,1.994073586153279,0.8708856820554498,-0.09991348665285243,1.5094858735454777,-1.0881168701247672,-0.7354372111923307,-0.07150544494483531,0.06866459932330772,0.4529437366814335,-0.5104570953353794,0.9207014484565401,0.5128625807898413,-0.4317273069447066,-1.6979970924330727,0.5676645380523178,-1.4893553819305805,-1.6394559439696825,-0.42015811364040156,0.16985730469815477,73.66593170166016,0.0466719014732021,0.1399933890991986,1,2
