Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,0.5679885552178658,-1.214179704238269,-0.38369893136410704,-0.9903327195306616,0.26705893943998094,0.0017823846237143611,-0.7116587744019438,1.6034741602853655,-0.06247440017628339,3.6030098626785487,3.4851801317934528,-0.5523436211059729,-0.7027621625836675,1.6519351271305422,0.7491602031184869,0.5403032591369518,5.9017431685380215,1.5337742533119214,0.32166646444956887,1.044872463632009,0.8865984467682377,0.7973902532004854,2.157603726265597,-1.1704729159002696,0.3215203402355018,3.9841144413786442,-0.47698948616752507,-2.325158948276241,-0.5478299115314226,2.0054873013705503,0.645254746780965,0.4827211595906944,-0.9362320658717889,-1.188576891486583,1.7334428028461912,0.4672453770041459,2.0187460832646202,1.1585445593761052,13.591524838324393,4.4837448955902115,753.23974609375,0.0142257274008104,-0.0111554939083523,1,2
2020-04-30,0.5909182361586162,-0.49114942486647717,-0.3599398421569376,0.06571476302887891,0.32588045358026996,1.0399031898119377,-0.7116587744019438,1.68228197627022,1.4900353166605347,1.5114750896454607,2.7616542358666902,-0.5523436211059729,-0.3106397840049841,1.7503974922530359,0.6495616789443891,3.4045119230061203,6.467606752429534,4.650765335681574,-0.45028607769914014,1.53417162627652,0.7544454743251001,0.6343346170067098,1.7703524601189513,-0.656710866998602,0.3248920872771187,3.7640494785005156,-1.0444155419065635,-1.23365922177279,0.5928139228510367,2.8040000273735584,0.4294519490780967,-0.6610944252985482,-0.5879620821747353,-0.24395799417321817,1.7344123223853343,0.9264363282178423,2.1412767313058167,1.1678431229852275,10.928141736681729,4.7807762985739455,753.7562255859375,0.0006854424591903,0.0120450681907709,1,1
2020-05-04,-0.004266998785681885,-0.4721686037146664,-0.478191173161123,1.3530788719026041,0.27984149770978933,-0.650003873647904,-1.2251680328023642,1.7334986440961697,0.13918584798995415,2.17527611384959,3.7358265462437887,-0.48647725792219737,-0.29631591803186513,1.7367577201496796,0.9340007854806237,-2.267555532330993,5.983088851479678,2.5628585037835485,-1.0691240282489214,4.6550623689333674,0.974495234596846,0.5465152712111992,1.0473483670857655,-0.49396973604548605,0.22443590986034256,3.6036564282202526,0.775978273052938,-0.8881813736787341,-0.2163360100019559,2.907477200920845,0.4166233454978733,1.4712976192734255,-0.5518054081002572,-0.04482505837184924,1.735381841924477,1.9117087959186254,2.054391423128542,0.893098635802328,8.377141659701069,4.8379684204868,733.6446533203125,-0.0270442196440475,-0.0197416017938578,0,0
2020-05-05,-0.18677246203132616,-0.00920841286092347,-1.0460658722566651,-2.1000980923870323,-0.06381430872570723,-0.7526044761663149,-1.2251680328023642,1.704706833064015,-0.8216137143804889,1.7853895818928391,2.8535615492322965,-0.48647725792219737,-1.142993226545916,1.4977007704339647,0.1305026923348266,-1.841516481169142,4.487896553683696,0.8659007898658385,-2.11109760269593,2.564543361658335,-1.281845466521213,0.5254628480961802,1.53663974011026,-1.0072605736308653,0.31768212886132297,3.4175730789451126,0.0023802472721575325,-1.945128009559195,-0.8533535303177295,2.679385053212476,0.48014290672155757,2.3342816999021987,-0.6609942845220432,-1.0314439032817793,1.7363513614636201,1.4945697981320258,2.0349350776998296,0.07459056736802418,6.233176515713462,4.793292065537066,737.203857421875,0.0048396704659389,-0.0159060717288932,1,1
2020-05-06,-1.5627913329233283,0.09092887835343622,0.7757672625631811,0.04123341485049815,-0.10598897986418572,-0.005180824617646559,-1.2251680328023642,1.7392943399961371,-0.5662834293873277,1.0574654069038343,6.618613351264529,-0.48647725792219737,-0.861353446934812,1.519260056688936,-0.01369793025121506,0.4856959509656624,4.774216719497427,1.3044788800363993,-2.7232564459582966,0.8654625878950437,2.4587944627618437,0.4042314187777358,4.657480798330973,-0.7078078679544059,-0.5852488060655353,3.2217034231743464,-1.5819004344951049,-1.3162054369688665,-0.6938517331053439,2.745029686588904,0.6328669671543056,-0.5097063391099412,-0.6434241844171981,-0.5385682214771474,1.737320881002763,0.670721477777515,1.9296328846892046,-0.037166236258169796,3.6516102601690297,4.846132003096801,734.3621826171875,-0.0038621145902445,-0.0191041978931658,0,1
2020-05-07,-2.05952174849059,-0.07544521366548702,0.0015575806708055396,-1.0333647175361882,-0.3586693894506658,-0.28907092852859384,-1.2251680328023642,1.7061409852999234,-0.6034671729869747,1.550086434184443,3.6479268516682044,-0.48647725792219737,-0.8075518551207891,1.470635726635283,-0.2766900729152338,-0.11051464231502364,4.3439292738420106,1.1959521803104691,-3.199651939325495,1.3045893820932633,0.535808929482563,0.42706490457534435,2.5669950720217516,-0.37464085376800116,-0.7152401112229733,3.243451324028564,0.23972404014801285,-0.6226702990994729,-0.7272282632500646,2.659536793557286,0.5054493008538968,0.9152096431302189,-0.6709723599461347,-0.6214134453048031,1.7382904005419058,1.9772691751568137,1.9856256657073397,-0.3165708046507372,1.1752013701689659,4.790584682311449,762.367431640625,0.0374262894999338,-0.0279159515555964,1,2
2020-05-08,-0.4767170731166592,0.7713601133056479,-1.5839757348018064,1.2604575621969882,0.4629302682522279,1.146988485648343,-1.2251680328023642,1.778632250065507,1.4075853930795301,4.692164984592943,1.5331293009047509,-0.48647725792219737,0.4312954863413943,1.7582107937432845,0.012689890563459242,3.2517600555009123,2.4713930007762146,4.172772525494998,-2.730388817494258,1.195926904865942,-0.4554903767032381,0.49548502600095434,0.8679413475457158,0.19699538504294187,0.07900470481099783,3.570353451334236,-0.2574356407048133,0.5385682248850839,0.4315321547166799,2.538570783763758,0.33446144039202724,7.401521934395695,-0.7107277703537294,1.169013389309722,1.7392599200810488,5.349008356977457,2.179347882117287,0.3929221032981733,0.7923896528534329,4.712013166892436,739.0217895507812,-0.0311012275254385,-0.0645118561671565,0,0
2020-05-11,-1.3551050882443763,1.2650637845987307,0.23908903273996757,-1.6615937976759951,-0.44033786138872255,-0.7124866941695275,-1.2251680328023642,1.7353939133997545,0.027612621130196604,2.5874533898550083,2.2043133511442807,-0.4206108947384219,-0.4579613544758336,1.4859934176617116,-0.12482906872658417,-2.404594483338195,1.0394668219226044,1.9591137070616813,-3.0657780932635585,4.1764715430546735,-0.38149469379259665,0.6121206678174868,1.307061150865702,-0.5828533511506735,0.3815224764357872,3.615753252144696,2.1014975744760576,-1.0570817456668296,-0.3664958380616865,2.3857806215758752,0.20266333936320952,1.5378473680969178,-0.6963194379325224,-0.2256211421069382,1.7402294396201916,5.786012595892746,2.026469215054405,-0.34120298618853007,0.5758054190292033,4.425584926254522,722.0675659179688,-0.0232086895790828,-0.0485034476071429,0,0
2020-05-12,-1.9493870153477117,1.1822298781766467,-0.25846373437613507,-1.3229721941250567,-1.3362655720428,-0.35458020368460363,-1.2251680328023642,1.696370578957062,-0.2838382099353706,0.8768375128928211,1.8100903654742504,-0.4206108947384219,-1.0236391777101976,1.2858972951558871,-1.1175238831494478,-0.33983788528013165,0.8641877140429771,1.6401515570522616,-3.7093547886370892,1.96004322122673,-0.3577621210047188,0.568938618643243,1.1984004035399876,-0.4900629182660842,0.5010309456382692,3.4110472153562177,-1.8136897432986476,-0.8459511789378785,-0.4590978821827965,2.581720861450114,0.3832447342670179,-0.9987294533537915,-0.5079374119128149,-1.2336255359807573,1.7411989591593346,4.200637006646166,1.9589411409467503,-0.8781332180611168,0.266131624542252,4.235157654914673,723.2538452148438,0.0016415443016663,-0.0197517814249259,1,1
2020-05-13,-1.6189856835630159,1.1602480890517435,2.1023346043829063,-1.0219954379484544,-1.3340078914050348,-0.4575100697337074,-1.2251680328023642,1.7281550556789875,-0.6216981357820144,1.3189455502236185,1.0740699644479552,-0.4206108947384219,-0.834148111297404,1.2841699103890238,-1.2982697891934298,-0.5892006168894874,0.0968955481002068,1.0923649842253091,-4.016818253195945,1.6406820184139368,-0.47588147717403745,0.535046995122204,4.17889759159607,-0.567457709169703,0.5124743904110964,3.358987151020251,-1.3627648329274393,-1.00462765628735,-0.6345511279981962,2.5280410339480808,0.47790447140863107,1.9086426667778218,-0.40959848459219006,-0.963339870172054,1.7421684786984775,5.221443233784137,1.8989382780794726,-0.8524185869778632,0.2188790333185349,3.9235573968115522,714.145263671875,-0.012673868252675,0.0339705237906371,0,0
2020-05-14,-1.4261394962713054,1.1922298458161489,-1.815948311068046,-0.864575068038127,-1.6278291152017272,-0.21567902941352662,-1.2251680328023642,1.6956937384150068,-0.5826696471316785,1.2095453606355784,1.5721700942568542,-0.4206108947384219,-1.11094772400285,1.1713197344136757,-1.342037901377818,0.06356871779258591,-0.6042167650665937,1.143583584615693,-4.3648398591823625,1.0922101110808977,-1.0431223976135449,0.6103785159943005,1.9625045552043954,-0.7794264374524786,0.47595781818283317,3.4258627342947485,0.05700527923963859,-1.4236930574091071,-0.5794160147762374,2.514788072973176,0.8593337531722854,0.8895653526559494,-0.3371007708476794,-1.3201485999628635,1.7431379982376203,3.534626132438974,1.8701745299593813,-1.0980210740796934,0.32128882721073027,3.744884346491639,714.738525390625,0.0008303848883737,0.0304794464890437,1,1
2020-05-15,-1.8981479534355898,-0.17617645781197822,-1.3646668706022573,-0.14920263551814925,-1.4489890509475474,-0.23765384084382124,-1.2251680328023642,1.7282363228583661,-0.21386601947756792,4.210324993252664,4.7491959359425175,-0.4206108947384219,-0.9208843866801915,1.1636989715317445,-1.2649451649003114,0.014454664325593815,-0.9266878221754784,1.1497333214101333,-4.449610039639318,1.1434927909429995,0.7766774736051147,0.5808232011160736,1.6431484366071654,-1.6400329240522786,0.36435942280176997,3.3778819569237695,-0.76087816546066,-3.256721046355038,-0.5529709853939421,1.749745205853878,0.9287059290943056,0.7570683015372445,-0.7858867565240502,-0.6244496811106054,1.7441075177767633,2.8024533298948717,1.829529203330501,-1.0470718914577364,0.44997815896197213,3.6226416563448676,704.0321044921875,-0.015092818965425,0.0413669125977277,0,0
2020-05-18,-2.4254388504667808,-0.5857479648637608,0.05622580268471319,-1.224656282164427,-1.6283088060300872,-0.12162357580547181,-1.2251680328023642,1.6923833853543793,0.08428972802506571,1.9788492823776336,2.6210750062768593,-0.35474453155464636,-1.1803550380082695,1.034203683395049,-1.346882971454979,0.2807417526339034,-1.7327069084069218,1.400237893799518,-4.658277193566982,1.1496502216588278,0.003331851288663931,0.6864817626601224,1.0946852609214985,-1.2674438006980808,0.37729287721611143,3.4829528407028563,0.010661252993351222,-2.4115416748337175,-0.39796301503742026,1.6083100719780183,1.062303309487397,0.9776909920176224,-0.8096299296949554,-0.8934567738730852,1.7450770373159061,3.7882680390367565,1.8133402088952917,-1.293909600231025,0.6670622167229656,3.4448153915962374,707.9453735351562,0.0055429766031344,0.0490987379125407,1,1
2020-05-19,-1.2966682400439498,-0.7434123241259156,-0.7623043130137676,0.01016808047537152,-1.353192953491334,-0.30604897503867373,-1.2251680328023642,1.7262291754966164,0.023117188941805915,1.6573199281213926,0.8914330641299665,-0.35474453155464636,-0.8961507910517741,1.0628204938541777,-1.1629457811543369,-0.15776677783770207,-1.0532200600602228,1.248350894929884,-4.530503311372863,1.400468199735586,-1.5804319238691935,0.5420998601914712,1.1459671243657112,-0.5830991469726579,0.2472225654316445,3.2593536572693376,-0.899080241998387,-1.0161412717666147,-0.4426776048347414,1.509156775691184,1.2753172478972037,-1.284524406473614,-0.8284783651758768,-0.4159753758574554,1.7460465568550492,2.8954590337404826,1.7731898347243196,-1.1401764688835958,0.825108818861815,3.3232384337347383,748.2452392578125,0.0553638495172292,0.0483834076597619,1,2
2020-05-20,0.4295358381717971,1.3596058034808896,0.009845133885129668,2.9552911502888257,0.0874980092236684,3.8616339979063725,-1.2251680328023642,1.8788026602207382,3.6292796862548546,1.1051244308622732,1.338458380933158,-0.35474453155464636,0.8438115759855104,1.4797620839578634,-0.08742849343464014,9.798651447279521,-0.8017617414569574,10.232839805117443,-3.2111688622293633,1.2483911753952397,0.240598205503144,0.5869772645579839,1.1521244570555274,0.7495405991182899,1.2132762796916514,3.6383166785402157,0.27990607779343674,1.5993676977072058,3.620480817246367,3.8223438009728987,1.5076775472727197,2.4658548000186307,0.5902260224497234,2.0877657981704183,1.747016076394192,6.705507222944067,1.9791402172311021,0.07494626965784032,0.7320000142216598,3.618628056742346,736.2471313476562,-0.0161649455542683,-0.0057580881172058,0,0
2020-05-21,-0.0006652379975900417,1.4286166831010807,-0.9006156609585202,-1.479070452134378,-0.2801632334832347,-0.9289945644883257,-1.2251680328023642,1.8160458720076673,-0.03935770537035765,1.156755270160736,1.2278414043584234,-0.35474453155464636,0.30310137471220516,1.3341689948861921,-0.4748507162704074,-7.398995419173759,-1.467365626195094,3.4361348190143755,-2.6112590156367146,10.24412055874359,-0.25639926600892576,0.5103149191130575,1.4029384421216868,0.6607487385698639,1.2829482640546077,3.4088735867517315,3.1263254179471023,1.4061462925248747,0.5022139898266493,4.402521513194529,1.5276654795026963,0.537862505989337,0.9824748969666077,0.9183495776162551,1.7479855959333348,3.6993178493027172,2.0030523434560963,-0.21958410707253484,0.5552996395144242,3.608053595334594,744.9251098632812,0.0117178509970574,0.0565264535378822,1,2
2020-05-22,-0.9087276326119109,1.419312607779316,0.27930284087611545,0.8040253598214087,0.12785282257211572,-0.728674739305833,-1.2251680328023642,1.8526092279443875,-0.9625405603182494,1.1629545038325177,4.26199675250815,-0.35474453155464636,0.7673934226487285,1.410875213953269,-0.3286589182122568,-2.1522926665122544,-0.982851843596947,1.453997436195797,-1.9325906675172675,3.4389122308542714,2.1017642950417743,0.3898040338776541,1.2508638388405273,0.9386871282428593,0.9253529984169365,3.2490239436225887,-0.9603341237366411,1.946767882877027,-0.409312088719401,4.4795218678120285,0.9110559497176439,-0.4560177860498846,1.0359834551622884,1.0945924941876917,1.7489551154724778,1.5592462108542517,1.9593372842143433,0.07491151643608548,0.42001923696893195,3.6047849253426913,739.4618530273438,-0.0073609936506119,0.0154723336297765,0,1
2020-05-26,-0.06855097297887842,1.2683938279395506,3.1279727423388146,-0.4949488078406292,-0.036145213979562565,-0.4525149235421667,-1.2251680328023642,1.822672222688131,-1.1700178481643575,1.4154752916319977,2.0057017920838915,-0.2888781683708708,0.5225258246532489,1.337079317156425,-0.08138264795576254,-0.5386901249642602,-1.0102903618532648,0.9525611503039679,-1.6155188910609841,1.4542950005702118,-1.8121456062846295,0.2701001759105993,10.246450010593568,1.13791303806693,0.6674018539204393,2.9913070873909913,0.6326955989282537,2.297376044568189,-0.6225883606271448,4.366227968439611,0.9188922633994785,-0.38182944506956146,1.028609776433841,0.2154211154117444,1.7499246350116207,2.2384516267949155,1.9880514766548882,-0.047311860712355505,0.307493743507622,3.5100981568930236,743.0403442382812,0.0048276463503553,0.0079902174032471,1,1
2020-05-27,0.8961473894418229,1.2716130205398117,-0.9619179739360945,0.29131676051734406,0.18460924678346544,-0.192112840141648,-1.2251680328023642,1.8538500178443214,-1.117517582242165,1.2623658124507546,1.6805962764373221,-0.2888781683708708,0.5863924198210452,1.3591721434697988,-0.08105237872155031,0.11007489260039507,-0.7443045575990935,1.0464555288235362,-1.2952737460189243,0.952231368908383,-1.361367820137808,0.2734657285118947,3.4413500213057713,1.1194163949119074,0.4732357119650421,3.02134713248256,-0.45733733739850724,2.2749895926349146,-0.5672986033220897,4.31513415214527,1.0817454369593607,-0.35803508122196176,1.0355887853313472,-0.02297143928851461,1.7508941545507637,1.8395172557236323,1.9494358177059636,0.08657727393561432,0.22457094637566605,3.4532942529319377,743.9491577148438,0.0012223537402616,0.0202417948610815,1,1
2020-05-28,0.8831110800925669,-0.5717708932937879,0.6323712999858464,-0.08868891016388951,0.2707650321897131,-0.3343694131540168,-1.2251680328023642,1.8825273456371379,-0.5450936789679595,10.319167434617059,1.1222590686591758,-0.2888781683708708,0.5331488545723662,1.3514445366396894,-0.012511005342133752,-0.19844849138381204,-0.5164135066463765,0.8572374919060837,-1.0586129764829995,1.0462432184663428,0.05793906063141195,0.19701401125814366,1.4567643860361352,-0.2428360625922851,0.47363429522308953,2.8862362036119045,0.23903706552987605,-0.3590733988058465,-0.6540661543473755,1.9424432307118262,1.2146964991182616,-0.4764619775916878,-0.5782459594765283,0.09835110258485542,1.7518636740899065,1.0947006254096772,1.9601292685807514,0.1313522134415848,0.17723717871176656,3.438489316412199,779.0632934570312,0.0461195961008197,0.0281888850469922,1,2
2020-05-29,2.9608481582836537,0.4982390739865385,-0.4585234861454965,2.863888186208466,1.590977695633851,1.4321315201007019,-1.2251680328023642,1.9522240470313381,1.6975103654664456,3.4677583718572467,1.1744641641230722,-0.2888781683708708,1.7815150703770735,1.704947292410276,0.1027048368489594,3.3904222170236697,1.1140295796007484,3.961299341353498,0.03414864883816699,0.8567884513033784,-0.7596775315072454,-0.0234732592861266,0.9547087472040785,1.330759121290583,0.877054133220959,2.6873765640661094,0.033055636220544776,2.791302393978027,0.7346835000408488,2.0753470221468713,2.364635614322566,-1.0451797887966783,-0.5732221755624954,1.8968074157994623,1.7528331936290493,1.5987535833520123,2.1382568565412674,1.1166392478339846,0.4251872050930414,3.6298097695765987,756.5404663085938,-0.0293362689110482,-0.0114499795807232,0,0
2020-06-01,1.8747738984769846,1.2447160345925241,0.2384015149557294,-1.737252561484333,0.6391519834811155,-0.5784072801853509,-1.4131254664554256,1.9026615245181542,0.39482463792707695,1.4696675240058896,1.1807323478294718,-0.22301180518709532,0.6076624690047899,1.4468893094720454,0.1183148738277544,-1.6526153574213696,-0.004786555576864544,2.437684252984511,0.058336314418017045,3.9647337853047766,0.011610155148603446,0.0698932377437387,1.0487191000977458,0.2825693429496566,1.2338922166301731,2.72910525549685,2.5981728551624106,0.7049177249573549,0.09020210785439384,2.3242894049140537,2.2231246678585705,0.7793581849247904,-0.3251156762059967,0.21120051572461493,1.7538027131681924,4.813748274430057,2.1398903809536303,0.4445816455540924,0.4414072343949142,3.455390284597043,745.3939819335938,-0.0148431098771411,0.0035475873133604,0,0
2020-06-02,1.8540981856727312,1.3431783772235597,0.0322572235450051,-1.2805130780263805,0.20249578282799222,-0.13776020591674104,-1.4131254664554256,1.848741221380384,0.33212245055934947,0.96419536939856,1.4360617597238585,-0.22301180518709532,-0.05830460713423414,1.3110289626509228,0.23291825150877574,0.3671180357300448,-0.39826623283966034,2.767450882687102,-0.2831920381290088,2.439212505645513,-0.8978345165611096,0.06419406935575486,0.8592673490459035,0.09612954282870158,1.2311952338342822,2.64986072990773,-1.7128522420522558,0.3248827048452433,0.240557455897728,2.783584951756982,1.2755182231118316,0.003999049536608111,-0.02038510665659542,-0.621610319163738,1.7547722327073352,2.6601940284825334,2.0556786621216356,0.12706944242748824,0.41211212645976275,3.4715148168783507,758.2340698242188,0.0170792238081897,0.05700432075394,1,2
2020-06-03,2.2735111853414804,1.437661898455005,2.5994025883347613,0.5123920960594008,0.662100581619361,-0.8302188528223088,-1.4131254664554256,1.875474215624185,-0.9267584249060792,1.0588454678280954,1.281249343623503,-0.22301180518709532,0.27754271302706074,1.427810595134591,0.40025981390948595,-2.23425286217637,0.7134416272894867,0.710103806961271,-0.1913206152428252,2.76939170561087,0.2807671328701448,-0.005492670832789075,3.967163204701473,0.4021451432646492,1.2613733729947931,2.597665436005912,-0.8848135955763338,0.9442017548468763,-0.7274465931365282,2.69846416162422,0.3703635284133148,-1.5838882752629517,-0.07173603631419984,0.039467675830054914,1.7557417522464782,0.9098810192192095,2.038549016281379,0.47003618373055617,0.47123321015451836,3.459235994501691,765.2186279296875,0.0091694439261721,0.0371812788798818,1,1
2020-06-04,0.7082421526579804,1.440281220717337,-1.7150310812392902,0.5872332529288716,0.8381073406768399,0.48849900675887786,-1.4131254664554256,1.9188740011565393,-0.2510555608710152,0.8681044873640957,10.438783865763988,-0.22301180518709532,0.503686755425198,1.4824732325671284,0.679716981942026,1.3821825865669612,0.8290046353992663,1.9713310381288196,0.0105284768680891,0.7094706877478397,3.1262577657644233,-0.028900785651581464,2.4416662112703547,0.6026589167632598,0.5164388412456166,2.594946740991825,0.9390072784866341,1.3504842266240542,-0.14597550473247117,2.980408676167612,0.5103800035672793,0.2418831597606999,0.09079430900033598,0.2213984712362922,1.756711271785621,1.3622487656323776,2.104888962755033,0.6337252679210699,0.5687314169960221,3.5117925912216976,770.1939086914062,0.0064807314731044,0.0145722557546123,1,1
2020-06-05,1.5057109910990927,0.339240700562842,-0.886337734412701,0.09701326024234719,0.9014259626769958,-0.6583002990398471,-1.4131254664554256,1.9467713304694516,-0.6903303216209049,3.997149742403873,3.5111710466900243,-0.22301180518709532,0.56853425253144,1.5154449233621563,0.7309169573430636,-1.2706596006654325,1.0927294645656,0.798212613866123,0.2167004200068852,1.9722758373683262,-0.9590684128657935,-0.05020491825654762,2.7718401547981344,-0.3818117558527079,0.38999398789274503,2.5836637833502074,0.48709728342583514,-0.6648882496551325,-0.6896062087132835,2.1799238740935705,0.5242550015322215,-0.2564083139111152,-0.43552322179024505,0.6742764022610237,1.7576807913247638,1.2503097981349696,2.0979578153316565,0.7256199795755988,0.688276855121856,3.480445556141234,759.2291259765625,-0.0143387020169646,-0.0042202090130647,0,0
