Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.5043125215398567,-0.9025495008099838,-0.000447450035471894,0.35059471047808016,-0.6188095446881514,-0.5583089282001275,-1.2251680328023642,3.7536720564447825,-0.9009824559200144,-0.41943991265655445,1.5966121035625744,-0.35474453155464636,0.26711628643268465,-0.2559260711462676,-1.505810728885886,-0.15987038705363338,-2.6634976371678265,-0.9005440212777432,-1.439123759331952,-0.749182429582945,-0.872425649648732,-0.7861903182750412,-0.4272121876201592,0.6779896497045534,-0.9318371360092401,1.5677512550743886,-0.23053107356455962,1.7388534554595474,-1.1114099950878875,-0.8044557080260947,-0.05416353342646843,0.8263241665225891,-1.3063294247319712,0.344884122892519,2.4751252502905134,-0.7170409962776079,2.582139467157659,-0.7528501690565731,4.6440623810299,-0.200295672419487,887.56298828125,0.0055683512257614,0.0173939030857197,1,1
2023-05-29,0.2558197036009152,-1.0798783960358636,0.709907047678367,0.12472676138971996,-0.4798692675091709,0.03153827764860188,-1.2251680328023642,3.760388647706444,-0.5158148307446802,-0.6432995951809763,-0.44250396645727064,-0.2888781683708708,0.4216647470714291,-0.22395945829421043,-1.510134685302035,0.11230979090214338,-2.5714833641259083,-0.8045988177986756,-0.7222514051068329,-0.9031922182397021,0.6310380000297133,-0.7962925936603503,-0.39037236719017254,0.44330487329719226,-1.000326783793734,1.5654407376455721,0.30469482267358894,1.2125983757373178,-0.9733175750286132,-0.8455796611756621,0.048172674711836595,0.0961504581684762,-1.3769083480404534,0.4059536081927859,2.4760947698296563,-0.639692514043805,2.611843866682798,-0.5486863684789215,4.297776614562436,-0.2135490319113138,880.2872314453125,-0.0082312379571552,0.0103277761569744,0,1
2023-05-30,-0.0539833417658955,-0.8381896125083278,-0.2315378947631337,-0.45441586672896483,-0.5540091707473284,0.31607621412739084,-1.2251680328023642,3.750474884032907,0.3992690053750958,-0.42712961212653827,-0.5309897334185821,-0.2888781683708708,0.15023887671900615,-0.27863447592583074,-1.452696006981111,0.2714082921694592,-2.9520087660903513,-0.5626589723429551,-0.3872027823481964,-0.8071269779399098,-0.0800791405835997,-0.8684866309021654,-0.7466779648583476,0.22072563329735473,-0.944608967149414,1.3818039649943388,0.2813558078437137,0.6882942028563108,-0.6391247022165437,-0.8797452208237139,0.05436931666943573,0.20295696215860617,-1.4517331087619463,-0.14615353769757009,2.477064289368799,-0.653999780401204,2.5992195573183694,-0.625071417669941,3.8456063003803362,-0.20664116929094017,876.8099365234375,-0.0039580047419285,0.0257234111995344,0,1
2023-05-31,0.08970282546987673,-1.0699402520678685,0.3041111853245181,-0.09579309918640215,-0.561710923528569,3.9793730291109917,-1.2251680328023642,3.7047864830228696,4.466002571923404,-0.39003909472609216,-0.35261720741198205,-0.2888781683708708,0.007755477119499182,-0.30593019063982224,-0.3694972418773587,2.957914194542473,-3.081479447918947,2.1445175928862326,-0.20620107633652207,-0.5648844421067448,-0.4617980999361573,-1.236915127272362,-0.9006853016863995,-0.20061410073505007,-0.9757501816190872,0.5810607574611214,-0.5070570648925365,-0.3088681581073577,2.5970529158804196,-0.23811509596695887,0.06002763216830303,-0.013861330019668454,-0.4826435890316047,-0.3060437967250203,2.478033808907942,-0.8381444089644672,2.5728816201458264,-0.6051255828977531,3.3073001426339745,0.027697889904082177,886.7447509765625,0.0112669253979894,0.0376510266468824,1,2
2023-06-01,1.0909779863397113,-0.8858732574229421,0.2807537171757569,0.5588635974149015,-0.2897577367501739,-1.1268017322119634,-1.4131254664554256,3.7158509407474303,-0.6692566134706708,-0.7487693712567202,-0.14194930213091347,-0.2888781683708708,0.28059101299265743,-0.23728371783345625,0.3447667333887889,-2.8475161173989676,-2.8498159868014628,-0.4755824231279981,0.22934229016803295,2.1456790654212403,-0.7849878836354405,-1.301709240734866,-0.8046215907407853,0.16157157116278215,-1.0749689332060504,0.4694648397223782,-0.26291413930025614,0.554767281899335,-0.6577540810945929,-0.16949641111587344,0.02688623060291532,0.14658098372325093,-0.38841029449200193,0.15887468957375117,2.479003328447085,-0.7688052846836022,2.6028830515794654,-0.26512897757738174,2.5747576336483,0.050240858282911686,898.1212158203125,0.0127478691610526,0.0211605339569076,1,2
2023-06-02,1.9105821683503148,-0.7450838011267441,-0.5082825252382827,0.5430367838544221,0.07047841949539664,0.5094382659369838,-1.4131254664554256,3.7340116948896624,-0.03090648395303982,-0.9038247363411718,-0.41926201013184955,-0.2888781683708708,0.5394919013652892,-0.15867151406688038,0.3744833325996852,0.5929501825495647,-2.2984139949335205,0.061416098510131904,0.8397383807463622,-0.477698951623768,-0.4394721179719969,-1.3376999650994743,-0.5623829113975757,0.33067667844917825,-1.1090117391037002,0.4214832327221614,0.6069328358315353,0.9637965325554727,-0.06665726886892771,0.0739475796542442,-0.06948717081473775,-0.32993015793599073,-0.08080304339249893,0.6334033001025796,2.479972847986228,-1.0766911046107501,2.662341406309289,0.0931033506174041,1.8695400685435153,0.1386319788588238,896.7770385742188,-0.0014977757029837,0.0121480818662968,0,1
2023-06-05,1.2461146558261609,-0.7298433813353394,-0.2639465646232066,-0.3233856397157893,0.1598900869722455,-0.8824419315575683,-1.4131254664554256,3.725818834296457,-1.2443649326275887,-0.807107306647093,-0.6456115379624547,-0.22301180518709532,0.38463544483879614,-0.17076327398068727,0.3500601302362633,-0.8142509968798244,-2.111107240889904,-0.6928849882291439,1.1841759766394937,0.059971407614719516,0.8122386546733912,-1.321230743638107,2.14813744408486,0.1542272072038218,-1.1853241578855906,0.4539690248083966,0.6915436971492717,0.5443433989025103,-0.9532411365277909,0.10221908481873758,-0.05372203223144943,-0.44687262483322265,-0.029340467016877435,0.44935549012430315,2.480942367525371,-0.6647175213854775,2.694026220003613,0.1335889200693169,1.2413286839838578,0.13609529068593035,903.2249755859376,0.0071643970854046,0.0155404454089493,1,1
2023-06-06,1.52251825222888,-0.9355359632152574,0.6065881671997357,0.35243219934087955,0.6454301314893628,-0.2100945638119206,-1.4131254664554256,3.734225283562802,-1.202730571873606,-0.5632201799897913,-0.4270372371158341,-0.22301180518709532,0.49248557223743517,-0.12746992440170507,0.753584236326411,0.025366577662701357,-2.0654326612693836,-0.6767220780343167,1.5503584206077181,-0.6952733834582592,0.0013290583043141636,-1.4000061393997518,-0.4751988089035709,0.5402817343539418,-1.1810046793990636,0.29765277260540646,-0.1223537053284344,1.4620409979444258,-0.9285914625441782,0.07335304653093207,-0.018258696511603407,0.26909812984821807,-0.056099477673281446,0.5527352053042752,2.4819118870645136,-0.464551352742166,2.682144339326048,0.36521579827400863,0.490914127726098,0.11953765477527376,910.4520874023438,0.0079696107054193,0.0139958572451204,1,1
2023-06-07,1.3248286143232413,-1.1515818536385574,0.6912659272797589,0.31356275940130307,1.5059527127378234,-0.2628594534409061,-1.4131254664554256,3.742471586553132,-0.5355507867928754,2.1657454131066416,-0.38953418607104434,-0.22301180518709532,0.643316742580632,-0.07865698148622396,1.4000949494201116,-0.005453535232837005,-1.3881779595485644,-0.6888408380753644,1.9283164509836581,-0.6790902518841125,0.7108907622564546,-1.476567310127325,0.062462990647689995,0.84348657097691,-1.2479080669275004,0.1455502073040188,0.37254280511881216,2.177840145895127,-0.9262345977313102,-0.6436871607778201,0.25090965797555537,-0.8059330151666789,-1.244340474461319,0.5763015065617493,2.4828814066036564,-0.054362647593852904,2.719769791190379,0.5919648832151371,0.005557559735937276,0.07068218428693819,905.7086791992188,-0.0052235672919853,0.0053880077929559,0,1
2023-06-08,1.2419967191289476,-0.9520907481482861,-0.12327499457603029,-0.2973243887016974,1.0722899472441803,-0.17493831323763726,-1.4131254664554256,3.7337623935246054,-0.36067856145632904,-0.47544278496307707,-0.7522543855977804,-0.22301180518709532,0.3672745544143124,-0.11491298858202573,1.46709906963111,0.04592525496449817,0.6554202292475904,-0.6538125287203885,1.9679494612903903,-0.6912241736776367,-0.22950347707870652,-1.4716005905458693,-0.6927697769631803,0.42524455667992683,-1.2209729900877253,0.14568543686987406,0.41854712995103655,1.196313609426695,-0.611639345750971,-0.6887919913090056,0.25553442916250624,-4.122465769090298,-0.7330802830891633,0.09271549020585824,2.4838509261427997,6.523302802037245,2.734621990952948,0.4454147725814287,0.0844225573234405,-0.4780152284206263,909.0982055664062,0.0037354170704419,0.0325961987066161,1,1
