Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.6357198156629938,-0.4584004286887491,-0.7042222856892014,-0.3865724449834121,-0.04573333873988959,0.3929930303761051,-0.432568292527964,-0.3646036109437834,0.3219823710776694,0.8306803579255191,-0.13986678806921435,0.4291943185777818,1.359447994143994,-0.5066091522745345,0.6277313348375422,-0.6743970776964711,-1.5711853024706657,0.35666690901305326,0.43371129621170507,-0.34746893302142845,-0.14839824366379784,-0.14419365728160402,-1.2431250801804359,-0.5317747675003478,-0.22003185226512767,-0.18730015615345352,-0.1933451004041491,-1.5704781121046396,0.18614604924094744,-0.15271797067300372,1.320378863803612,0.5900886095843112,-0.06089945216490336,0.22054281273813225,0.3382609271296083,-0.13668741517830985,-0.1988427320367479,0.8116293060055638,-0.23455005600337991,-0.10719014139458222,32.92261505126953,0.0061090232864664,0.0352601797186707,1,1
2005-10-19,-0.22750128706255993,-0.46546119372659533,0.004791986066498619,1.0469998183595977,0.015096973536852751,0.19114784291497974,-0.049206946164113405,0.627009116272926,0.39627917452650907,1.2067853955740295,-0.15336787944191377,0.2912211306857072,1.8255322570024004,-0.5073869184920449,0.4355112037856477,1.2988817272229738,-1.5624374503836342,-0.7898556817569383,0.46821965722875486,-0.4060354052579262,0.42481710439062786,2.0263322733996953,-1.2431250801804359,-0.2261914890026632,-0.4016446497784971,-0.3148167958214685,-0.19227059327321283,-0.28423207587442356,0.6156656452557554,-0.24254879161521015,0.24469842402180803,0.787191536465926,-0.27775164771701444,0.020548956818940943,0.7233875713836291,0.14509901379530177,-0.6155236762635621,0.3581829990546828,-0.4798486972099363,-0.15735527500646704,32.97272872924805,0.0015210084587097,-0.0104958082057136,1,1
2005-10-20,-0.03359619829395803,-0.4635029575052503,0.7138062578221986,-0.1396094100660612,0.017326652453349196,0.18528882111725645,0.14984540378635972,0.36189281051194244,0.4997732173618614,0.15296249796036904,-0.16379610961410723,-0.2715731474527524,-0.13834471497889292,-0.5075993044868011,0.40929755339526613,0.2507401587254895,-1.5525665988631565,-0.6267733457234959,0.46025475495876317,-0.42206163688856396,0.8640514716464994,-0.8560331608567879,-1.2431250801804359,-0.04855645474323829,-0.45560924789063856,-0.2586935242712274,-0.19056746735002633,-0.6799852597583429,0.5311091695444768,-0.19669041385585148,0.03201370096876768,-1.5786435457279029,-0.5221405508440066,-0.020391870846874365,0.9280455144347448,0.26001834732759055,-0.406504287616439,0.3487601831660803,0.2670715780367393,-0.00851788059435577,32.507259368896484,-0.0142173880737701,-0.0899255482608941,0,0
2005-10-21,0.15408794891386673,-0.46428410101202855,1.4228205295778986,1.9563460322705133,-0.17490427757819532,-0.3090223486294865,-0.22573473287435872,-0.7906585494969416,0.5255470997631013,-1.5372381989428163,-0.17434552169773432,-0.14457820205892963,-0.7019816005833749,-0.5074713848959698,0.39134260492493794,0.040629406028932114,-1.5604200613207544,-0.21724316751478182,0.31726120404707603,-0.41079914778094395,-0.00336291120890398,-0.9370847898190527,-1.2431250801804359,-0.2125576682089282,-0.28131852062452173,-0.14162058214863754,-0.20065354606166014,1.2929803711624368,-0.16200975749435298,-0.18329083943589197,-0.6901942139103869,-0.2831527058471194,-0.22962085465566925,-0.16074187959309771,0.08653058674049902,-0.12225975476993492,-0.34615014146309936,-0.15929391945886537,0.07782144226781755,-0.04577610968305545,32.29243850708008,-0.0066303287157278,-0.0804725715312369,0,1
2005-10-24,-0.18307334839069897,-0.469045068420629,-1.4132365574449013,0.91132779733194,-0.26641050201251626,-0.01188316312526169,-0.40018327840058426,-0.6267186762646683,0.546769356804798,-0.6921378504912239,-0.18568336170725172,-0.2554696982135564,-0.4964009772111428,-0.5077349016785827,0.3103022030248717,-0.6801194288855955,-1.568143877775058,-0.022715041044783037,0.24094087874325273,-0.43288042704374874,-0.1763573082006185,-1.3646871007886772,-1.2431250801804359,-0.1078853520691445,-0.15922024293639045,-0.11904048830113226,-0.21389997349658652,0.2450051505147115,-0.581463534730118,-0.13266699345740643,-0.34345595726531025,-0.6817503381305198,-0.13558514637960636,-0.09251132050493095,0.18226487401146846,-0.19528043326868852,-0.09943995874930772,-0.1968302344380772,0.238778500023584,-0.015344445708890866,33.8964729309082,0.0484778647629927,-0.0634345940231578,1,2
2005-10-25,-0.20474076766310212,-0.45956593305059973,-0.7042222856892014,-0.35981238353972145,0.31655582306791424,1.6908121742896456,0.9432617766686093,-0.21503506212659793,0.557488000045058,0.8306803579255191,-0.1886957378979423,0.38318900336744033,3.1392527979158005,-0.5073078938090871,0.4025889957803179,-0.3326657234556221,-1.5497323817655237,0.16557215531666422,0.6469935930317964,-0.3993741038114656,1.6706791921643573,1.7067388824205718,-1.2431250801804359,1.8101565419797072,0.35326792670551005,-0.013058216898363702,-0.18621298768029318,0.0349277439547571,1.2284229355453102,-0.10685774214369753,2.255581070794764,1.3053958456187365,0.3066601463761341,0.4026103888421009,2.4378285035836296,1.561813429368816,0.02030551289920652,0.29057697729416443,0.6646968042797156,0.0707888651788864,32.57887268066406,-0.0396469646379179,-0.0699617886525682,0,0
2005-10-26,1.5814649624666381,-0.4588391124740153,0.004791986066498619,0.6251075000396119,-0.19470945484052854,-0.9378161254168885,-0.14660984253314058,-0.019484046797362528,0.6018338363659286,1.2067853955740295,-0.19330337481072563,1.002098361279797,-1.7867446356621912,-0.5072424113949188,0.5539517360822899,2.191045390447407,-1.5621317241508266,-0.17267247714432596,0.2767487245634433,-0.3928610325079243,0.22123396905412757,-0.02379265950661999,-1.2431250801804359,0.6109111732840772,0.5261586079887873,-0.18690974730076843,-0.19625751241260722,-0.6857067027678431,-0.419794450247221,-0.19837937363080613,-1.8333583649676055,0.24988837618450094,0.36048325090030864,-0.39270563510513273,0.7184064149977629,0.3917237273768639,-0.4169178483869905,0.5357495909020301,-0.3226705127060172,-0.1247153921067242,30.13704872131348,-0.0779087315964709,-0.0303148240146503,0,0
2005-10-27,0.5766684396548437,-0.41332041906408823,0.7138062578221986,0.3617805843615466,-1.1011683379341861,3.8991951284446906,-2.1385606414622496,0.1697932216888205,0.9171002066316877,0.15296249796036904,-0.21148048408473497,2.134077380163295,-2.810753990491168,-0.5028340376974005,1.0240443961419181,-1.8446813741355175,-1.5957124018075355,-0.19440951614246404,-0.3838181942787529,-0.07342204410702471,3.4477184776209495,-0.7699646957936349,-1.2431250801804359,4.03381458217586,3.0680381555250102,-0.3086827183493383,-0.2624871268687025,-0.3383081408208936,-2.9478596316819567,-0.33069501531162365,-3.1705984882551586,0.0383010529209279,2.118073372838986,-0.6987374392483604,2.8753837844800767,4.359766239561508,-1.06289827084986,1.2543412618431387,-1.9329693997760609,-0.44563002711623373,29.993804931640625,-0.0047644113441129,0.0610001873654925,0,1
2005-10-28,4.694878814794143,-0.38217414585386494,1.4228205295778986,-0.7829916842491904,-1.1391473490849748,-3.3728320863400603,-2.0792600904419936,-0.17023000532566365,1.0757097700573373,-1.5372381989428163,-0.23801818275143322,2.1645439144698657,-0.10963122354499988,-0.49840810126356455,1.0230813724446954,-3.2456347349393515,-1.5957124018075355,1.5975354832317783,-0.43151007049570955,0.19600163868572945,-0.7048703030152468,-0.3770468258660388,-1.2431250801804359,0.05020037915681699,3.4674679506372277,-0.3056833840870586,-0.3173136546431692,2.185002441388871,-2.5023419334465475,-0.3234507051435166,-0.25777735032813653,-0.6875129036124948,2.3967452369695086,-0.0730268884066332,2.0182657153314496,0.3806071126754223,-1.0340793311983125,1.2547552205185417,-1.7479641145270453,-0.40413344234779564,30.307600021362305,0.0104076487923514,0.1103477686346216,1,2
2005-10-31,1.2268226476851694,-0.3733124330429426,-1.4132365574449013,-0.6201583155094065,-1.0119756674081182,-1.7701044555072774,-1.6682556252038276,-0.19208134437607421,1.1043901593555159,-0.6921378504912239,-0.2667745498252905,2.2806704372785602,-0.06105264682847803,-0.49520606348694435,1.0340772693500253,-0.24721497446332205,-1.5957124018075355,0.5895104421798493,-0.3574003855846149,0.37235472798214114,-1.7476456614777156,0.16033167960537864,-1.2431250801804359,-1.2864028117840147,3.3380167968261363,-0.23597315440229877,-0.351711409958527,-1.850083823389751,-1.5497034081605,-0.3109330226035447,0.44485541217548885,-0.33761743873778044,2.3153989877168404,0.051386457168402865,-0.09593718981583259,-1.0479176760596045,-0.969667958420152,1.2832835017773068,-1.4100629714205535,-0.336057663641763,31.606069564819336,0.0419506701335821,0.0867726120969043,1,2
