Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-01,0.639064569354998,0.8234589819318263,0.7138062578221986,-0.9384102143056896,0.5516827264129429,-1.5149290987320774,0.36938668126860846,-1.088155425943677,-0.9220962094144797,0.15296249796036904,4.1837670071492585,-0.5896756475119249,-0.2301961510343906,5.171181228674442,-0.9454638333060189,0.34240170842772566,1.9928097448260347,-1.0269069625348703,0.15272914157648648,-0.5032201366291829,-0.9316256114226299,0.3115813343953908,-0.008299693477119091,-0.5773559383306117,-0.8889954275128196,4.875494033616051,4.929646235857343,-0.5602261326330186,0.10026738160684935,4.432565367465739,-0.16732241930401526,0.13581622813052363,0.5993449360129166,-0.8012198303798971,-0.8217208207377285,-0.5031185801274106,0.5794847982632271,-0.76451782756048,0.394444703589798,2.85735678461503,1001.48583984375,-0.0042564412051027,-0.0133562198576016,0,1
2023-06-02,-0.9784939818136793,0.8051942179098687,1.4228205295778986,-0.7704815848307042,0.48489311110837024,-0.02824274319316871,0.13457629909554178,-0.9040538543126063,-0.8967320963949101,-1.5372381989428163,4.418977605436255,-0.8772989935743458,-0.4261578082679879,4.552855017317597,-0.9779243764927128,-0.15717329420978018,1.9899492244171815,-0.7775780010034832,0.10634529021764695,-0.5714500032651573,-1.0005669314625647,-0.5148500721562554,-0.008299693477119091,-0.6367388099892469,-0.9192554109431621,3.2460533311324484,4.896584591467028,0.3559622362353843,-0.06845805790823102,4.82325761547058,-0.23442483872786957,0.9170358578450226,0.5372924930467992,-1.196900167563094,-0.7437175238202169,-0.584222578350908,0.6544884341577644,-0.7693788544165938,-0.14037296847069988,-0.32427844911716847,1002.5867919921876,0.0010987149284927,-0.0243026675517401,1,1
2023-06-05,-1.0175315347150187,-0.11578923175594755,-1.4132365574449013,-0.8132988296728048,0.4832811351021755,0.041943567718817715,0.11884545445208425,-1.0289563189887454,-0.9134891057743088,-0.6921378504912239,4.594446554131294,-1.0857634875668984,-0.21483855804910712,4.474621743721422,-1.036715493556219,-0.2239521925714437,1.993022063270811,0.6521070572900118,0.10617604236422223,-0.582840154222921,-0.9243889729923828,0.8431718021762976,-0.008299693477119091,-0.5155514718610313,-0.9043749569547384,1.3798114079684167,4.838542704350151,0.33665215284838906,-0.11302804879224122,3.6664312158235073,0.012486609582210977,-0.5611304506339667,0.5771850280186466,0.2656632891473181,-1.0074626650786362,-0.5037743098262216,0.4446119721573367,-0.9408930637646347,0.1288172572912816,1.2920336570396775,994.0430908203124,-0.0085581743437642,0.0011852553593843,0,1
2023-06-06,-0.9820472726062713,0.48159612290564935,-0.7042222856892014,-0.7154265419665559,0.3577329770873282,0.1796073352261224,-0.1860562135265836,-0.7783163089130503,-0.9274512902523756,0.8306803579255191,4.667795958715043,-1.0612815253615282,-0.04119725614656855,4.1466141155497285,-1.0063316913529157,0.021290233244226055,1.988862319804218,-0.9706488817759873,0.02408406383086578,-0.6208712938173192,-0.4516963174473651,0.11083001655824891,-0.008299693477119091,-0.015402866355054244,-0.908441535218443,1.604542285491932,4.5322084314087805,-0.16284356352666915,-0.4278614453187468,2.87587536153677,-0.4318104102829879,0.3616429582178802,0.6605603359265179,-2.359766713834282,-0.774216845767721,-0.04346965857756506,0.31056401609660267,-0.9727599608843296,-0.23619257493777132,-0.9028268950070574,994.4395141601562,0.0003987194497983,0.0023896292496067,1,1
2023-06-07,-0.8003955644176799,0.3847504930331557,0.004791986066498619,-1.0147259052794024,0.34718884326935284,0.18216324589650687,-0.21831687098665947,0.6588864741685411,-0.9090443856872208,1.2067853955740295,4.664172788772608,-1.2514408046751953,-0.17805450845722476,3.6921280498995954,-1.0075555006322918,-0.4209525122294825,1.9941252057374956,-1.0098118664923568,0.020524604297220028,-0.6746365903904448,0.9466473511790245,-0.05756548968875276,-0.008299693477119091,0.34630528610640815,-1.2640154168608289,1.2714286262114167,4.247460418829498,-0.22961186358130464,-0.2888576993195944,2.9460650186089135,-0.0198634190583218,0.34219408495370707,-0.44381518322271357,0.07387919793988901,-0.8104722027666754,0.37310608626152414,0.322630290042812,-0.9749497311441174,-0.3988668672351195,-1.9009595347702593,992.4138793945312,-0.0020390386870257,0.0060048659927178,0,1
2023-06-08,-0.6160300634725558,0.22426043102588708,0.7138062578221986,-1.0784806194684524,0.3023726283173395,-0.35322542056742734,-0.30489103200482226,-0.9724024158976654,-0.9445104745429207,0.15296249796036904,4.590778087401638,-1.2501692345081745,-0.07822114950233117,3.3980758320406084,-1.0155958739387878,-0.010766458469776127,1.9911605336331804,-0.9742135896703267,-0.0036363516298709114,-0.711029062989766,-0.4339793091830038,0.3879004465152415,-0.008299693477119091,-0.64040005020281,-1.2701435567541577,0.7617486522625958,3.9252649914087234,0.015591640440372477,-0.26145274993297063,2.2074364811351286,-0.13234691185737255,-0.1608917220355239,-0.3767114154878971,-0.5854440361747056,-0.9855748686241321,-0.48823211359428037,0.19555474284233948,-0.9723136688915823,-0.38290770152390224,-1.798879395285568,977.4404296875,-0.0152028888992412,0.0148435525343869,0,0
2023-06-09,-1.000124916723203,2.18113378983853,1.4228205295778986,-0.8956216327684773,0.09178108513725383,0.15641413871578105,-0.6673991038733134,-1.0117713316610653,-0.9567504075126171,-1.5372381989428163,4.3885724607343874,-1.0103639464985097,-0.7786450679882222,3.2120647853655897,-0.9588323743381848,-0.12240498106598285,1.9872563046838096,-0.7919782151971454,-0.13670380893021322,-0.7342431258231211,0.011185872893299238,0.2836534017948672,-0.008299693477119091,-0.2629691887585137,-1.2207260680327203,-2.4650601266018835,3.2694594125585192,-0.42658091782581353,-0.7072883997791328,0.7178733724108846,-0.735040113477784,-0.22813991458871782,-0.24063375192843972,-4.110047844237635,-0.5118397116842439,-0.11820200540984113,-0.05227743464670543,-1.1162581507642577,-0.6118432649572082,-3.1770438102043914,1003.7758178710938,0.0265866378396173,0.0340607063351479,1,2
2023-06-12,-0.8430990804087389,2.386470343431875,-1.4132365574449013,-1.0196810741119624,0.4054898386016483,-0.04310253226271648,0.06779384947539828,-0.975985868125062,-0.9688688146295423,-0.6921378504912239,4.242726958809414,-0.29330166129319085,1.1290537653120367,3.2491503893156186,-0.8204265381008174,-0.7252510005993809,1.9908325491060936,-0.6070203282622817,0.07871210840926089,-0.7313329627116323,-0.23061325527155369,0.15012981971388376,-0.008299693477119091,-0.42493637580809934,-1.1968908323845144,0.9784585920754018,3.3422155516803813,-0.016459963638621906,0.4348179514518431,2.2837347366168617,1.205958680623563,0.018825972511515132,-0.17797914946311397,7.13488328853139,-0.3720846820706689,-0.25536590650930924,0.20392309645078552,-0.7942041070895614,-0.07488351888204836,0.07267629056531706,996.4213256835938,-0.0073538004535418,-0.0018444734641386,0,1
2023-06-13,-0.8979143318062766,2.4835745066870643,-0.7042222856892014,-0.7707327470397877,0.2856490547077329,0.12430473188343294,-0.13530196461758964,-0.7927922438723242,-0.9664700853653823,0.8306803579255191,4.091366122067784,-0.30587172389362743,-0.5367176427140256,2.9000449509090123,-0.8240058354027577,1.188524182692178,1.9865207408253818,-0.9923493191831024,0.010240863099789822,-0.776635168549887,0.16507264285965545,-0.40741248769766064,-0.008299693477119091,-0.1287001331657533,-1.189690870953802,-0.46638929565902626,3.183693930560455,-0.1280807683723353,0.09212076749596827,2.3264653131649395,-0.37663311874761723,-0.426524670169081,-0.21780172009836984,-2.0360448708916965,-0.8855059823857426,0.0023111448884081394,0.21430166160022804,-0.7968856950429501,-0.049170501362804764,0.22582401041750738,1000.428955078125,0.0040139561929094,0.0324817706456502,1,1
2023-06-14,-0.7749813441534908,2.8579452094672213,0.004791986066498619,0.6567697032018193,0.3166818451807494,-0.3882175119399732,0.005673663036404628,-0.6068617913480685,-0.9797450302816645,1.2067853955740295,3.9554677920019317,-0.2996521971629075,-0.07136304792977055,1.9178267874645534,-0.8858452756492152,-0.36579752382975267,1.9883120284227969,-0.8348189421330724,0.03865177566641807,-0.9151245543426116,-1.0332473718838893,-0.7131494913808325,-0.008299693477119091,-0.9230079053780456,-1.3540640316091412,-0.8436292370887951,3.1160079093120503,-0.7308311117660786,0.21467393755570682,3.5901244996791495,0.14745719166749788,-0.013456000235719799,-0.5372382582991051,1.056907660244177,-1.0120973576209644,-0.9326431035109,0.43252132981267644,-0.8206877871317658,0.028199968016098143,0.6908793374947333,1007.2546997070312,0.0067996478546434,0.0300068016239147,1,1
2023-06-15,-1.196229797959536,3.860268193965431,0.7138062578221986,-0.9635088789397938,0.38591961148045756,0.4372671840527373,0.20083768003211713,-0.9942169608946037,-1.0363972211308041,0.15296249796036904,3.862344518101878,-0.29637770954512127,0.16274790603795922,1.0912029032398025,-0.8834151139142342,0.15479536767687752,1.9928271490999845,-0.8898103207712569,0.09152132822967048,-1.0548822801232431,0.5464518219276998,0.2004248602921317,-0.008299693477119091,0.43446957652153145,-1.2806534271264942,0.03526974057906428,3.1872850258232135,1.1826403411934037,0.3818607164494033,3.7366124122330193,0.27679800599936727,-0.12587907171624155,-0.3433105043154756,1.8240440250738932,-1.0862874781816094,0.18365205642779453,0.45387121717874573,-0.8011452734405794,0.21854069940211052,1.830770298317985,1011.3062133789062,0.0040142649015194,0.0171657291894496,1,1
2023-06-16,-0.7410022408584366,0.5926921138136567,1.4228205295778986,-1.0026120760509964,0.421468868132478,0.278083504376702,0.29019385905616824,-0.8358582405576677,-1.0456592249010566,-1.5372381989428163,3.8126486741807275,-0.5806183219616915,-0.05633254691283142,0.7396456667473364,-0.9124301992554846,0.2823677042540105,1.999054799396589,-0.7664823363365949,0.12088524650155888,-1.1254500851949525,1.1669655211472723,0.6248975599418283,-0.008299693477119091,1.0414877485056373,-1.1706441249460924,0.7938101536250434,3.3006435426894236,-0.37143468293228893,0.2611293893296149,3.074269439247041,0.14747150518292956,-0.732961641152305,-0.06661224132328819,1.0688536674847677,-0.6651867863149528,0.8312338885918804,0.3356719097201506,-0.8060439266626312,0.6382325968543309,4.280827268987141,1001.9260864257812,-0.0093185419596693,0.0146543320717479,0,1
2023-06-19,-0.4547913563150126,0.6162284688803601,-1.4132365574449013,-0.9670681448242949,0.2911877704214613,-0.5409984450493384,0.018165441969308867,-0.8911387808177924,-1.0354331980119031,-0.6921378504912239,3.7347304697783024,-0.9729397863901704,-0.4139594999347472,0.7031598886725615,-0.9821508973977716,0.15480950516353484,1.9963182962108421,-1.1890843062883123,0.0382940745605871,-1.1335629358952877,-0.6809359409038563,0.9885728604689521,-0.008299693477119091,-0.5839074625812328,-1.2104041743032738,-0.16137116784655045,3.126230223042946,0.14907558661686449,-0.12867039304001213,0.9285015682655836,-0.4666117533553329,1.194262754382163,-0.1458513354359596,-2.587455285774496,-0.7835040674214006,-0.5631013891482921,-0.0214741720264093,-0.7655536310281313,-0.13943053770282052,-0.3186584214178103,1029.3182373046875,0.026972443656247,0.0259879900988115,1,2
