Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-12,0.08736734914300201,0.40196089790356593,-0.7042222856892014,-0.4372230127601663,0.7577520313210874,0.6871370133272274,0.6312868313260337,0.16285141026703462,0.784076301615945,0.8306803579255191,1.7266992332313087,-0.5492705583446948,0.18841037672119718,5.081814730954754,1.4316953819169407,0.7722347112276448,1.3449795772102406,5.686875153212571,-0.47172649558781105,1.229983132741061,-0.7404008361323863,0.558789036921886,0.7046270759382243,-0.2905721829659429,2.7170338796694042,3.058565302736658,2.941245914259312,-0.6876718752623101,0.4849881844769263,3.01317922481969,-0.051393899619905835,0.5164089011030573,1.6303801177544714,-0.0659505613602999,0.14445740852489758,0.049949796538496356,1.1739627201257044,1.8706984255960304,0.18651400624252076,0.6250975027871406,413.8239440917969,0.0025562535787764,-0.0175018586556376,1,1
2020-05-13,0.8078995354779405,0.6009065849240343,0.004791986066498619,0.045634721891929284,0.8209203871766966,-0.9812063052436342,0.3758503042909111,1.0028758837117373,0.7689638799113544,1.2067853955740295,2.0554312938375654,-0.5745231830132534,-0.9374519224533386,5.132563846199182,1.3705333573994132,-0.04203264232862896,1.3524746661483986,2.142379590417808,-0.44954832043548937,1.222372525001061,-1.3635207385323789,-1.0980271142087068,0.7046270759382243,-1.0057622260423955,2.3705168241500827,4.01076519382478,3.0780599661838224,0.5564485476481714,0.43478018047039085,3.67225215170412,0.07991892103874378,-0.14719135251371068,1.2506109446516336,0.2535594417553949,0.0028447660827003915,-0.7517144277597508,1.4981069330733945,1.728419111460529,0.2960221312268458,0.8921785114535632,404.9799499511719,-0.0216030679738413,-0.0037897907616823,0,0
2020-05-14,-0.24296743771495424,0.11645471418282996,0.7138062578221986,-0.10239225841650672,0.5719567849378628,0.08925873966638184,-0.39972544121844233,5.720128932886927,0.798463591223205,0.15296249796036904,2.287621175959701,-0.35322348997909847,-0.1578727732041008,5.2112440543432195,1.3187258682003336,0.0880390460516097,1.3444666626414437,0.09863717515289157,-0.6148792301194924,1.2310369279138529,-0.7614889019269839,1.9829522035302243,0.7046270759382243,-0.9447713361692124,0.7231149609773772,1.7319010929078429,2.9373111034997357,0.766416937959095,-0.5974258765322717,1.9472541843315958,-1.0252116549293941,-0.6894922006471658,-0.27134783376597066,-2.4415112974555098,-0.3862584430160939,-0.6666732450797123,0.6943861528443198,1.6915500110544746,0.1372110852933074,0.4940447449809879,400.1275939941406,-0.0120540783592198,0.033073453335236,0,0
2020-05-15,-0.15724528099071078,0.6984278915773413,1.4228205295778986,1.397478587424387,0.4483821863027979,0.3970979165654599,-0.5682008210865096,2.15699531970537,0.6900562075524254,-1.5372381989428163,2.4161189512227588,-0.37667760926351934,-0.5837423838925567,4.778676659649148,1.1900536615133652,-1.0183508473177258,1.3339900238192892,0.821484508140285,-0.7018615741819098,1.1057093267988571,0.13615609914380808,-1.8883286262511796,0.7046270759382243,-0.6037870684264989,0.19355314139984708,-2.4049726233978914,2.6756370263655582,-0.04772118532193336,-0.995340345906007,2.641593268170088,-0.5915961764225247,0.5635702510070376,-0.6810457339500474,-1.3549230811447885,-0.41484777004544715,-0.2886904984795786,1.037644762765292,0.0904941770376883,-0.3940966501784794,-0.8010965334700588,399.73626708984375,-0.0009784838509616,0.0367728941986976,0,1
2020-05-18,0.255331698214488,0.9679996637922226,-1.4132365574449013,1.0382055581285647,0.44832658610875403,0.09763998410667381,-0.5769377644534535,0.10250627676424341,0.6384324222948211,-0.6921378504912239,2.464800273202076,-0.7555197585289388,-0.3397021822022422,4.110805935362022,1.1755352396694358,-0.5810494281327466,1.3229472238799365,-0.2327590125563906,-0.7019247816735953,0.9116473997784693,0.18719710442078102,-0.47968284941644124,0.7046270759382243,-0.49893387626748,0.26794477115463294,-0.3508004634136515,2.4283013443022745,0.08232985971552897,-0.7621375356915041,2.8585733064846433,-0.08344428770593494,0.7750477744748953,-0.6142303895950616,-0.14055910866749566,-0.5435662665515956,-0.21883181024067536,1.1465561946890763,-0.6837426314576137,-0.7788314438442493,-1.7737189635853496,405.6061096191406,0.0145775179496088,0.025611676924345,1,2
2020-05-19,0.3499528202728261,0.5568995872899749,-0.7042222856892014,0.16408260472091307,0.6553506475187079,-0.39328048564040924,-0.14388728661946382,0.8291545638720463,0.5632097552842431,0.8306803579255191,2.485284895340485,-0.45654115359465625,0.5824891129669468,3.8192634405113943,1.1286174097835981,-0.07383626818099068,1.3314373377605382,-0.1467614214130536,-0.5815521091386695,0.817679314992663,-0.15743908990521696,1.4372306355406848,0.7046270759382243,-0.8080090927187767,0.01734191098761173,-0.25451027429405954,2.343929834825053,-1.0238844413623747,0.0186226212438777,2.4652984412158956,0.6398409786347272,-0.044941909768943786,-0.8546255805625299,1.5638320745891707,-0.29718957106478394,-0.5500292677036953,0.9346323944016302,-0.6554396671543358,-0.46990513404070117,-1.0026943942157078,412.2586059570313,0.0162683214727316,0.0242101177826258,1,2
2020-05-20,-0.07667135402062238,0.3495650205528985,0.004791986066498619,0.9984373723439539,0.8921021299041105,-0.27048930865322235,0.2899134021998072,-0.23063249426475002,0.3999676234176811,1.2067853955740295,2.515431272825245,-0.24910910451708126,1.0699553117589484,3.0964338315837616,1.0308568664110964,0.638559696080739,1.3381548652913606,0.26714121156639986,-0.44704495113141607,0.5866122722976851,-0.5643907554195924,-1.4473649303421479,0.7046270759382243,-0.9823407997818815,-0.019474049201979034,0.4444794042643427,2.406812456657273,-0.5866524251597451,0.7664016544226504,3.702084448092302,0.7191359317658106,0.08604386808172607,-0.8875349452774316,1.7768830493403656,-0.36898713895716956,-0.7852305694852895,1.5208689846518233,-0.568718135183204,-0.1807716791370306,-0.2820339192287687,418.5979919433594,0.015260176123077,0.0297387682083191,1,2
2020-05-21,-0.37291937294404676,1.6219971384667766,0.7138062578221986,5.683851543104702,1.1137573820672362,0.4750951336068168,0.611426344086268,-0.14418270127534594,-0.057623298885971785,0.15296249796036904,2.576763797055898,-0.5565575836542017,0.4584032147449767,2.5533437925505633,1.0316587553426968,0.7159910066240451,1.3478365491333328,0.36206636136720316,-0.3194485483513678,0.39684456926226963,0.08946690371446199,0.642832956956529,0.7046270759382243,-0.1873889985612546,0.05977133000894733,1.5464544543455099,2.5769016920823082,-0.07951976370271863,1.1464009353283433,3.778023125412801,0.6718400030502024,-1.0281212711102357,-0.8203839654041644,1.691649367637648,-0.34979661068537315,-0.39594325572270567,1.5293273488845747,-0.6202668554856055,0.616474450754716,1.6732994802355485,415.1153259277344,-0.0083546374957581,0.0283864397377428,0,1
2020-05-22,0.12247281771950104,1.3501155383421348,1.4228205295778986,2.1447671332840574,1.0263746703953964,0.6441322245386945,0.29511317333846915,0.2718963593486141,-0.208948330342273,-1.5372381989428163,2.6298870412372315,-0.6623729845306179,-0.2662168286869617,2.243291462076164,0.9937971565577085,0.6698224160253458,1.3341168062074154,-0.06592860183436598,-0.3825092192320516,0.28063060816663804,0.8467470112943352,1.4678731427632026,0.7046270759382243,0.7098478673515759,0.2133257508539294,0.7547539718387102,2.595444818078143,0.6327631380296793,0.4516558237841471,2.706685376015362,-0.42249022090292077,-0.5877466802946012,-0.7300376870375745,-0.982071414265648,-0.5096275157146342,0.09140799015638194,1.0189614463097232,-0.6036799434450004,0.6981174010135963,1.8496897482093908,410.1064147949219,-0.0121397011253144,0.053858650380484,0,0
2020-05-26,0.7973437508413205,0.29998025923281335,-0.7042222856892014,0.10414476786904765,0.8867604794690312,-0.7847427802260822,-0.041541710232074806,0.3673206548511449,-0.18387405007684302,0.8306803579255191,2.642475723920585,-0.43855787972455595,-0.5088368817420957,1.493761212921781,0.9654910265725739,-0.41163142632598365,1.3254367327666847,-0.36312849719345064,-0.47421986848469483,-0.01158849390408265,-0.19089375698169386,-0.9604976297310858,0.7046270759382243,-0.22734019596424562,0.10145542924135871,-0.354354817919308,2.458744658046001,0.7101821596490462,-0.2968704068392398,2.880277021263366,-0.5955026950862817,-0.07696903821341604,-0.7907872090534595,-1.3975399219961318,-0.15101723102824063,-0.5360664848900911,1.1191249430629142,-0.6443950181756475,0.4527166623515536,1.2550318662777897,415.5457153320313,0.0131759588078896,0.0668019184949736,1,2
