Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,30.371301651000977,32.42166519165039,32.996665954589844,30.5,30.566665649414062,1025370
2005-01-04,31.30337905883789,33.416664123535156,34.20000076293945,32.37333297729492,32.65833282470703,1597830
2005-01-05,29.806123733520508,31.81833267211914,33.166664123535156,31.5,33.166664123535156,3968460
2005-01-06,28.58989906311035,30.520000457763672,32.0,29.66666603088379,31.66666603088379,532650
2005-01-07,28.705432891845703,30.643333435058594,31.5,30.273332595825195,30.594999313354492,494790
2005-01-10,28.805356979370117,30.75,32.266666412353516,30.700000762939453,31.663333892822266,254730
2005-01-11,28.28545379638672,30.19499969482422,31.399999618530273,29.933332443237305,30.966665267944336,341970
2005-01-12,27.21910858154297,29.056665420532227,30.93000030517578,28.668333053588867,30.93000030517578,318000
2005-01-13,28.182409286499023,30.084999084472656,30.233333587646484,29.366666793823242,29.366666793823242,161580
2005-01-14,27.668752670288086,29.536666870117188,30.524999618530273,29.366666793823242,30.524999618530273,178380
2005-01-18,27.959148406982422,29.84666633605957,31.333332061767578,29.53333282470703,30.233333587646484,370800
2005-01-19,28.4228458404541,30.341665267944336,31.66666603088379,29.770000457763672,30.81333351135254,248100
2005-01-20,28.01222801208496,29.90333366394043,30.5,29.38833236694336,30.5,228600
2005-01-21,28.01222801208496,29.90333366394043,29.90333366394043,29.90333366394043,29.90333366394043,0
2005-01-24,27.824878692626953,29.703332901000977,30.226665496826172,29.333332061767578,29.9950008392334,171390
2005-01-25,27.398653030395508,29.248332977294922,30.0,29.0,29.075000762939453,368910
2005-01-26,27.398653030395508,29.248332977294922,29.248332977294922,29.248332977294922,29.248332977294922,0
2005-01-27,27.689048767089844,29.558332443237305,30.433332443237305,29.170000076293945,29.700000762939453,2456610
2005-01-28,28.47905158996582,30.40166664123535,30.5,29.66666603088379,29.854999542236328,299760
2005-01-31,29.237821578979492,31.211666107177734,31.366666793823242,30.633333206176758,30.655000686645508,403680
2005-02-01,28.8084716796875,30.753332138061523,31.966665267944336,30.5,31.966665267944336,232020
2005-02-02,29.172245025634766,31.141666412353516,31.466665267944336,30.905000686645508,31.366666793823242,238770
2005-02-03,29.6781005859375,31.681665420532227,31.871665954589844,31.16666603088379,31.463333129882812,370470
2005-02-04,29.642189025878906,31.643333435058594,32.063331604003906,31.366666793823242,31.833332061767578,453570
2005-02-07,30.5477237701416,32.61000061035156,32.90666580200195,31.334999084472656,31.896665573120117,646140
2005-02-08,31.36426544189453,33.481666564941406,33.89833450317383,33.0,33.0,669330
2005-02-09,31.540691375732422,33.66999816894531,34.5,33.4033317565918,33.666664123535156,408240
2005-02-10,32.45090866088867,34.641666412353516,35.33333206176758,33.83333206176758,33.893333435058594,925680
2005-02-11,33.26277542114258,35.508331298828125,35.65666580200195,34.56666564941406,34.92333221435547,501840
2005-02-14,33.10663986206055,35.34166717529297,36.766666412353516,35.07500076293945,35.93333435058594,774690
2005-02-15,32.917724609375,35.13999938964844,35.81666564941406,34.82666778564453,35.81666564941406,248130
2005-02-16,32.50243377685547,34.6966667175293,35.6150016784668,34.5,35.39833450317383,233760
2005-02-17,32.04342269897461,34.2066650390625,34.994998931884766,33.900001525878906,34.994998931884766,164550
2005-02-18,32.121482849121094,34.290000915527344,35.099998474121094,34.166664123535156,34.96666717529297,160830
2005-02-22,31.999704360961914,34.15999984741211,34.73833465576172,33.96666717529297,34.0,271890
2005-02-23,31.76707649230957,33.91166687011719,34.43333435058594,33.79999923706055,33.836666107177734,98100
2005-02-24,31.250303268432617,33.36000061035156,34.29999923706055,33.166664123535156,34.03333282470703,154770
2005-02-25,30.85373306274414,32.93666458129883,33.83333206176758,32.666664123535156,33.56666564941406,125880
2005-02-28,31.284645080566406,33.39666748046875,34.46666717529297,32.56666564941406,33.166664123535156,440940
2005-03-01,31.340856552124023,33.4566650390625,33.733333587646484,33.36666488647461,33.50666427612305,227700
2005-03-02,32.84903335571289,35.06666564941406,35.666664123535156,33.60166549682617,33.666664123535156,1066020
2005-03-03,34.240116119384766,36.551666259765625,37.06666564941406,35.266666412353516,35.29999923706055,1282680
2005-03-04,37.39543151855469,39.91999816894531,40.5,36.83000183105469,36.83000183105469,2872350
2005-03-07,37.01761245727539,39.516666412353516,41.96666717529297,39.0,40.37333297729492,1451760
2005-03-08,37.1393928527832,39.64666748046875,40.33333206176758,39.099998474121094,39.93333435058594,595170
