Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,33.03915023803711,42.42375183105469,42.58125305175781,41.94000244140625,42.468753814697266,7628977
2005-01-04,32.813541412353516,42.134063720703125,42.750003814697266,40.781253814697266,42.468753814697266,7618292
2005-01-05,30.984601974487305,39.78562545776367,41.85000228881836,39.431251525878906,41.85000228881836,26921936
2005-01-06,30.200462341308594,38.778751373291016,40.218753814697266,38.53125,39.76874923706055,24126398
2005-01-07,30.653854370117188,39.360939025878906,39.48749923706055,38.65218734741211,38.8125,13164106
2005-01-10,29.701066970825195,38.13750076293945,39.63937759399414,37.91250228881836,39.63937759399414,8872052
2005-01-11,29.609071731567383,38.01937484741211,38.57625198364258,37.6875,38.13750076293945,14369368
2005-01-12,28.737319946289062,36.900001525878906,38.91374969482422,36.29249954223633,38.25,18246807
2005-01-13,29.38566017150879,37.73250198364258,38.75625228881836,36.900001525878906,36.900001525878906,14409439
2005-01-14,29.11405372619629,37.383750915527344,37.83937454223633,36.056251525878906,36.056251525878906,11455394
2005-01-17,29.576210021972656,37.97718811035156,38.46375274658203,36.5625,37.743751525878906,10754203
2005-01-18,29.88067054748535,38.368125915527344,38.75062561035156,37.6875,38.25,14815910
2005-01-19,30.145702362060547,38.708438873291016,39.09375,38.28093719482422,39.09375,7468959
2005-01-20,29.55430793762207,37.94906234741211,38.41875076293945,37.462501525878906,38.25,7813297
2005-01-24,28.37809944152832,36.438751220703125,38.19375228881836,36.22500228881836,38.08124923706055,16598381
2005-01-25,28.767982482910156,36.93937683105469,37.091251373291016,34.33218765258789,36.28125,17937065
2005-01-27,29.55651092529297,37.95187759399414,38.19375228881836,37.125,38.176876068115234,21241990
2005-01-28,30.599102020263672,39.290626525878906,39.62531280517578,37.96875,38.13750076293945,22435376
2005-01-31,30.899187088012695,39.67593765258789,40.05000305175781,38.92499923706055,39.9431266784668,14143145
2005-02-01,30.500534057617188,39.1640625,40.19906234741211,38.939064025878906,39.9375,12211074
2005-02-02,30.060279846191406,38.598751068115234,39.65625,38.39906311035156,39.31875228881836,16294114
2005-02-03,30.415117263793945,39.05437469482422,39.234375,38.36249923706055,38.8125,9595697
2005-02-04,30.80280876159668,39.552188873291016,40.95000076293945,39.09375,40.95000076293945,15067821
2005-02-07,30.156660079956055,38.72249984741211,39.82500076293945,38.587501525878906,39.82500076293945,11237048
2005-02-08,30.364742279052734,38.989688873291016,39.31875228881836,38.48344039916992,39.31875228881836,5623590
2005-02-09,30.29464340209961,38.899688720703125,39.20624923706055,38.76187515258789,39.150001525878906,6628479
2005-02-10,30.001150131225586,38.5228157043457,38.868751525878906,38.27812576293945,38.868751525878906,4201510
2005-02-11,30.45673370361328,39.10781478881836,39.31875228881836,38.47500228881836,38.8125,10216123
2005-02-14,31.262779235839844,40.14281463623047,40.500003814697266,39.54375076293945,40.215938568115234,17761296
2005-02-15,30.956134796142578,39.74906539916992,40.16250228881836,39.54375076293945,40.10625076293945,8211644
2005-02-16,30.967084884643555,39.763126373291016,40.2103157043457,39.462188720703125,39.94593811035156,11467643
2005-02-17,30.599102020263672,39.290626525878906,39.54375076293945,38.82656478881836,39.54375076293945,7673244
2005-02-18,30.281503677368164,38.8828125,39.25687789916992,38.71687698364258,39.03750228881836,5826275
2005-02-21,29.729543685913086,38.17406463623047,38.86312484741211,38.025001525878906,38.86312484741211,4811395
2005-02-22,29.93980598449707,38.44406509399414,38.58187484741211,37.85625076293945,38.53125,6225457
2005-02-23,29.762393951416016,38.216251373291016,38.41875076293945,37.91250228881836,38.19375228881836,5686879
2005-02-24,29.674779891967773,38.10375213623047,38.53125,37.96875,38.41875076293945,8156035
2005-02-25,29.46888542175293,37.83937454223633,38.47500228881836,37.231876373291016,38.25843811035156,15534897
2005-02-28,30.642906188964844,39.34687423706055,39.54375076293945,37.57500076293945,38.47500228881836,13343803
2005-03-01,29.598115921020508,38.005313873291016,39.375,37.86187744140625,39.375,8457990
2005-03-02,29.398794174194336,37.74937438964844,38.41875076293945,37.462501525878906,38.25,9503252
2005-03-03,30.513689041137695,39.180938720703125,39.48749923706055,37.743751525878906,37.743751525878906,12652906
2005-03-04,31.54314613342285,40.50281524658203,40.72500228881836,39.20624923706055,39.38906478881836,20141190
2005-03-07,31.62199592590332,40.60406494140625,40.83469009399414,40.064064025878906,40.556251525878906,6830950
2005-03-08,31.429248809814453,40.356563568115234,41.340938568115234,40.2243766784668,40.66875076293945,14425332
2005-03-09,31.25838851928711,40.13718795776367,40.829063415527344,39.60562515258789,40.500003814697266,10002755
2005-03-10,30.861948013305664,39.62812423706055,40.218753814697266,39.31875228881836,40.218753814697266,5638986
2005-03-11,30.55967903137207,39.2400016784668,40.10625076293945,39.12468719482422,39.712501525878906,8748230
2005-03-14,30.399789810180664,39.034690856933594,39.65062713623047,38.728126525878906,39.375,7869795
2005-03-15,29.950759887695312,38.458126068115234,39.26250076293945,38.31468963623047,38.98125076293945,6463057
2005-03-16,29.917917251586914,38.41593933105469,38.860313415527344,38.2556266784668,38.47500228881836,5523110
2005-03-17,29.76458168029785,38.21906280517578,38.7421875,38.03062438964844,38.25,4784177
2005-03-18,30.05152130126953,38.587501525878906,38.753440856933594,37.70156478881836,38.2556266784668,6089670
2005-03-21,30.001150131225586,38.5228157043457,39.01218795776367,38.25281524658203,38.868751525878906,3964230
2005-03-22,29.62221908569336,38.036251068115234,38.8125,37.91250228881836,38.8125,4161279
2005-03-23,28.724180221557617,36.88312530517578,38.050315856933594,36.618751525878906,37.74937438964844,6145830
2005-03-24,28.27296257019043,36.30375289916992,37.40625,36.01406478881836,37.125,8150826
2005-03-28,28.17658805847168,36.18000030517578,37.27406311035156,35.71875,36.5625,11461119
2005-03-29,28.088972091674805,36.067501068115234,36.34593963623047,35.83124923706055,36.18000030517578,14817048
2005-03-30,27.613662719726562,35.45718765258789,36.34031295776367,35.10844039916992,36.00281524658203,12234097
2005-03-31,29.39221954345703,37.74094009399414,38.587501525878906,36.0,36.92250061035156,24201438
2005-04-01,29.466691970825195,37.83656311035156,38.23312759399414,36.79875183105469,37.91250228881836,10367021
2005-04-04,29.538978576660156,37.92937469482422,39.150001525878906,37.40625,37.94062423706055,14526950
2005-04-05,28.93882179260254,37.15875244140625,37.95750045776367,36.981563568115234,37.6875,7112604
2005-04-06,29.326507568359375,37.65656280517578,37.895626068115234,36.900001525878906,37.18687438964844,5309919
2005-04-07,29.795249938964844,38.25843811035156,38.919376373291016,37.6875,37.6875,22675856
2005-04-08,29.14034080505371,37.41749954223633,38.165626525878906,37.29375076293945,38.165626525878906,6750968
2005-04-11,28.58617401123047,36.70594024658203,37.6875,36.45000076293945,37.6875,4006364
2005-04-12,28.290477752685547,36.32625198364258,36.89437484741211,35.73281478881836,36.28125,14962541
2005-04-13,28.275148391723633,36.30656433105469,36.78750228881836,36.0,36.5625,8522790
2005-04-15,26.529443740844727,34.06500244140625,36.0,33.806251525878906,36.0,16397368
2005-04-18,26.05414390563965,33.454689025878906,36.11249923706055,32.63906478881836,32.63906478881836,10475501
2005-04-19,25.274381637573242,32.45343780517578,34.19437789916992,32.0625,33.46875,11460870
2005-04-20,26.06290626525879,33.465938568115234,33.69375228881836,32.28750228881836,32.625,13060443
2005-04-21,26.4615478515625,33.977813720703125,34.20000076293945,32.625,34.20000076293945,12466737
2005-04-22,28.209453582763672,36.222190856933594,37.95750045776367,35.15625,36.0,50101526
2005-04-25,28.406570434570312,36.47531509399414,37.333126068115234,36.31218719482422,36.78750228881836,18082025
2005-04-26,28.034212112426758,35.997188568115234,36.65531539916992,35.84250259399414,36.28125,10365883
2005-04-27,27.817373275756836,35.71875,36.28125,35.33625030517578,36.0,11060799
2005-04-28,28.183156967163086,36.188438415527344,36.50625228881836,35.71875,35.71875,31813918
2005-04-29,27.633377075195312,35.48250198364258,36.11249923706055,35.4375,36.11249923706055,10263839
2005-05-02,27.948789596557617,35.88750076293945,36.247501373291016,35.53874969482422,35.94375228881836,5010915
2005-05-03,27.48224449157715,35.2884407043457,36.140625,35.15625,36.140625,7369332
2005-05-04,27.639949798583984,35.49094009399414,35.715938568115234,35.32500076293945,35.40656280517578,5353457
2005-05-05,27.922500610351562,35.85375213623047,36.22500228881836,35.66250228881836,36.11249923706055,5837066
2005-05-06,27.86775016784668,35.78343963623047,36.0,30.600000381469727,30.600000381469727,5866381
2005-05-09,28.310197830200195,36.3515625,36.618751525878906,35.83124923706055,36.22500228881836,8386701
2005-05-10,28.37809944152832,36.438751220703125,36.61312484741211,36.126564025878906,36.50625228881836,8379821
2005-05-11,27.940025329589844,35.876251220703125,36.39374923706055,34.6696891784668,34.6696891784668,6028479
2005-05-12,28.178775787353516,36.18281555175781,36.247501373291016,35.83124923706055,35.876251220703125,3800888
2005-05-13,27.86993980407715,35.786251068115234,36.28125,35.60625076293945,36.28125,4937173
2005-05-16,28.868732452392578,37.06875228881836,37.35000228881836,35.786251068115234,36.02812576293945,10926506
2005-05-17,28.800832748413086,36.981563568115234,37.6790657043457,36.78750228881836,37.06875228881836,7312710
2005-05-18,28.577421188354492,36.6946907043457,36.94499969482422,36.16875076293945,36.94499969482422,7785972
2005-05-19,28.827112197875977,37.01531219482422,37.51874923706055,36.6328125,37.125,7720141
2005-05-20,29.05710792541504,37.31062698364258,37.62562561035156,36.73125076293945,36.8493766784668,7638826
2005-05-23,29.192916870117188,37.48500061035156,37.828125,36.96750259399414,37.29375076293945,11015963
2005-05-24,29.895998001098633,38.387813568115234,38.497501373291016,37.473751068115234,37.99968719482422,11019003
2005-05-25,30.095327377319336,38.64374923706055,38.75625228881836,37.85906219482422,38.08124923706055,8395430
2005-05-26,31.378864288330078,40.29187774658203,40.52812576293945,35.16749954223633,37.181251525878906,27883038
2005-05-27,31.722753524780273,40.73344039916992,41.28750228881836,40.24406433105469,40.24406433105469,15953634
2005-05-30,30.99117660522461,39.794063568115234,40.781253814697266,39.65625,40.72500228881836,8299412
2005-05-31,31.354766845703125,40.26094055175781,40.556251525878906,39.76874923706055,39.94031524658203,5756835
2005-06-01,31.157651901245117,40.0078125,40.556251525878906,39.60000228881836,40.33125305175781,7140604
2005-06-02,30.699859619140625,39.42000198364258,40.43250274658203,39.375,40.218753814697266,6163590
2005-06-03,31.613229751586914,40.59281539916992,40.781253814697266,39.43687438964844,39.8728141784668,11120354
2005-06-06,31.374492645263672,40.286251068115234,40.691253662109375,40.05000305175781,40.218753814697266,8914683
2005-06-07,32.04692840576172,41.149688720703125,41.61937713623047,40.25812530517578,40.26375198364258,15759856
2005-06-08,32.17177200317383,41.310001373291016,41.43375015258789,39.85593795776367,39.85593795776367,6644070
2005-06-09,31.79941749572754,40.831878662109375,41.343753814697266,40.781253814697266,40.848751068115234,5768977
2005-06-10,31.707416534423828,40.71375274658203,41.59968948364258,40.5618782043457,41.12718963623047,8030968
2005-06-13,31.624191284179688,40.606876373291016,40.94437789916992,40.275001525878906,40.72500228881836,4672479
2005-06-14,31.683338165283203,40.68281555175781,40.9275016784668,40.275001525878906,40.61250305175781,4660888
2005-06-15,32.134525299072266,41.26218795776367,41.45625305175781,40.500003814697266,40.66875076293945,9326559
2005-06-16,32.17835235595703,41.31843948364258,41.51250076293945,40.781253814697266,40.781253814697266,9768461
2005-06-17,32.583560943603516,41.83875274658203,41.962501525878906,38.39344024658203,38.39344024658203,8527110
2005-06-20,33.142093658447266,42.555938720703125,42.727500915527344,41.625003814697266,41.625003814697266,12147643
2005-06-21,33.12895584106445,42.5390625,43.30687713623047,42.243751525878906,42.58125305175781,13471785
2005-06-22,33.2581787109375,42.70500183105469,43.031253814697266,42.274688720703125,42.525001525878906,16437759
2005-06-23,33.142093658447266,42.555938720703125,42.86250305175781,42.30000305175781,42.468753814697266,8542897
2005-06-24,32.84639358520508,42.17625045776367,42.550315856933594,41.75437545776367,42.468753814697266,10505510
2005-06-27,33.04792022705078,42.435001373291016,42.806251525878906,42.15937805175781,42.17625045776367,10740497
2005-06-28,32.44556427001953,41.661563873291016,42.62906265258789,41.4056282043457,42.35625076293945,13015572
2005-06-29,33.23944854736328,42.39281463623047,42.64312744140625,40.89375305175781,41.61375045776367,15319412
2005-06-30,33.7973747253418,43.10437774658203,43.650001525878906,41.062503814697266,41.45625305175781,48429722
2005-07-01,32.849124908447266,41.89500045776367,42.750003814697266,41.13562774658203,42.187503814697266,11434061
2005-07-04,32.924110412597656,41.99062728881836,42.26625061035156,41.625003814697266,42.14531326293945,6909332
2005-07-05,32.46541976928711,41.4056282043457,42.63750076293945,41.28750228881836,42.468753814697266,8608479
2005-07-06,32.42792510986328,41.35781478881836,42.07500076293945,40.95000076293945,41.906253814697266,9785670
2005-07-07,31.336341857910156,39.96562576293945,43.031253814697266,39.375,42.01875305175781,16449368
2005-07-08,31.883230209350586,40.66312789916992,41.495628356933594,40.38750076293945,40.781253814697266,9182026
2005-07-11,31.611997604370117,40.31718826293945,41.625003814697266,40.2243766784668,41.400001525878906,7644604
2005-07-12,30.976884841918945,39.5071907043457,40.38750076293945,39.161251068115234,40.275001525878906,18483127
