Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,226.7879180908203,256.20001220703125,257.8999938964844,252.0,254.0,36084
2005-01-04,236.74644470214844,267.45001220703125,271.0,253.10000610351562,258.0,172574
2005-01-05,244.44761657714844,276.1499938964844,287.0,265.6499938964844,270.3999938964844,319118
2005-01-06,246.79345703125,278.79998779296875,284.79998779296875,269.0,279.3999938964844,198867
2005-01-07,256.4863586425781,289.75,295.0,280.1499938964844,280.20001220703125,155859
2005-01-10,255.11428833007812,288.20001220703125,294.79998779296875,285.0,293.0,119386
2005-01-11,243.69528198242188,275.29998779296875,290.0,272.04998779296875,290.0,64220
2005-01-12,232.45318603515625,262.6000061035156,284.70001220703125,260.29998779296875,284.70001220703125,102097
2005-01-13,246.97035217285156,279.0,282.0,270.0,272.0,113381
2005-01-14,252.54713439941406,285.29998779296875,289.8999938964844,278.04998779296875,281.5,79733
2005-01-17,246.92623901367188,278.95001220703125,290.0,275.0,285.29998779296875,32868
2005-01-18,252.3258514404297,285.04998779296875,291.45001220703125,280.0,280.0,74655
2005-01-19,246.88189697265625,278.8999938964844,293.0,277.1000061035156,289.70001220703125,149292
2005-01-20,246.350830078125,278.29998779296875,281.0,276.0,280.1000061035156,45365
2005-01-24,245.50991821289062,277.3500061035156,282.8999938964844,276.04998779296875,281.0,47531
2005-01-25,239.26918029785156,270.29998779296875,277.0,265.8500061035156,277.0,31376
2005-01-27,244.89022827148438,276.6499938964844,278.0,270.29998779296875,278.0,93803
2005-01-28,244.93453979492188,276.70001220703125,281.0,275.1499938964844,277.79998779296875,120962
2005-01-31,246.70486450195312,278.70001220703125,286.0,278.1000061035156,281.3999938964844,63834
2005-02-01,246.88189697265625,278.8999938964844,282.3999938964844,274.0,282.3999938964844,41341
2005-02-02,248.4752960205078,280.70001220703125,282.0,277.5,277.5,26858
2005-02-03,267.639892578125,302.3500061035156,307.5,286.0,296.0,206429
2005-02-04,267.993896484375,302.75,310.1499938964844,290.1000061035156,309.0,171375
2005-02-07,265.9136962890625,300.3999938964844,305.0,298.29998779296875,305.0,45494
2005-02-08,272.242919921875,307.54998779296875,318.0,299.8999938964844,300.3999938964844,76081
2005-02-09,287.0699157714844,324.29998779296875,328.0,310.0,311.0,104220
2005-02-10,290.16815185546875,327.79998779296875,339.70001220703125,295.1000061035156,295.1000061035156,33681
2005-02-11,288.48614501953125,325.8999938964844,338.8999938964844,305.0,338.8999938964844,34853
2005-02-14,283.7947692871094,320.6000061035156,334.0,317.0,334.0,37100
2005-02-15,277.4212646484375,313.3999938964844,324.95001220703125,301.20001220703125,320.6000061035156,30781
2005-02-16,280.8292236328125,317.25,325.5,311.0,311.0,26527
2005-02-17,277.2442321777344,313.20001220703125,316.8999938964844,307.20001220703125,308.0,33050
2005-02-18,275.1197814941406,310.79998779296875,317.0,310.0,313.20001220703125,27301
2005-02-21,275.78369140625,311.54998779296875,314.0,308.0,309.5,15683
2005-02-22,278.7490234375,314.8999938964844,316.8999938964844,309.29998779296875,311.95001220703125,26489
2005-02-23,277.332763671875,313.29998779296875,319.95001220703125,310.04998779296875,312.95001220703125,14596
2005-02-24,276.84588623046875,312.75,318.0,311.20001220703125,317.8999938964844,13238
2005-02-25,276.713134765625,312.6000061035156,315.0,310.0,315.0,17238
2005-02-28,280.69647216796875,317.1000061035156,325.0,312.0,324.8999938964844,21892
2005-03-01,284.4586181640625,321.3500061035156,325.0,311.1499938964844,318.0,28574
2005-03-02,290.4779968261719,328.1499938964844,329.29998779296875,319.6000061035156,322.0,18452
2005-03-03,304.2870178222656,343.75,346.0,320.0,320.0,68512
2005-03-04,311.98828125,352.45001220703125,364.70001220703125,342.95001220703125,344.0,88974
2005-03-07,313.98004150390625,354.70001220703125,387.70001220703125,352.5,353.6000061035156,33804
2005-03-08,327.5678405761719,370.04998779296875,375.0,358.0,358.1000061035156,59883
2005-03-09,311.811279296875,352.25,377.5,351.0,377.5,29248
2005-03-10,315.4847412109375,356.3999938964844,360.0,348.0,357.0,12078
2005-03-11,310.5277099609375,350.79998779296875,356.25,350.0,356.25,13518
2005-03-14,307.1639404296875,347.0,357.8999938964844,345.04998779296875,357.8999938964844,9490
2005-03-15,310.3949890136719,350.6499938964844,353.3500061035156,346.1000061035156,349.95001220703125,11713
2005-03-16,309.067138671875,349.1499938964844,358.0,347.0,355.0,8394
2005-03-17,302.1625061035156,341.3500061035156,349.79998779296875,340.04998779296875,348.0,38011
2005-03-18,298.798828125,337.54998779296875,350.0,310.6000061035156,310.6000061035156,19537
2005-03-21,295.9219970703125,334.29998779296875,342.0,334.0,342.0,76644
2005-03-22,284.6356506347656,321.54998779296875,335.0,314.0,335.0,106193
2005-03-23,280.2982177734375,316.6499938964844,339.75,314.0,339.75,16574
2005-03-24,272.3314208984375,307.6499938964844,319.0,305.04998779296875,319.0,41052
2005-03-28,280.7850646972656,317.20001220703125,348.0,306.25,306.25,8308
2005-03-29,284.8127136230469,321.75,330.5,313.5,318.0,21307
2005-03-30,288.5304870605469,325.95001220703125,330.0,320.0,321.79998779296875,12129
2005-03-31,302.5609436035156,341.79998779296875,343.79998779296875,326.1000061035156,337.8999938964844,44799
2005-04-01,295.1252746582031,333.3999938964844,342.04998779296875,331.29998779296875,341.79998779296875,12790
2005-04-04,302.3396301269531,341.54998779296875,343.8999938964844,327.0,327.0,8992
2005-04-05,298.84307861328125,337.6000061035156,343.8999938964844,332.5,343.8999938964844,4496
2005-04-06,292.15985107421875,330.04998779296875,350.0,330.0,331.20001220703125,10995
2005-04-07,304.4197998046875,343.8999938964844,349.0,333.5,345.0,23295
2005-04-08,301.49859619140625,340.6000061035156,344.0,332.0,339.29998779296875,6279
2005-04-11,297.3382263183594,335.8999938964844,343.5,333.75,343.5,4260
2005-04-12,300.03826904296875,338.95001220703125,340.8500061035156,334.1000061035156,334.1000061035156,5741
2005-04-13,311.7671203613281,352.20001220703125,354.0,342.0,342.0,48217
2005-04-15,302.64935302734375,341.8999938964844,348.0,340.0,348.0,10429
2005-04-18,297.6038818359375,336.20001220703125,341.8999938964844,325.1499938964844,341.8999938964844,41659
2005-04-19,305.836181640625,345.5,347.8999938964844,340.0,344.8500061035156,6623
2005-04-20,304.77386474609375,344.29998779296875,350.0,338.0,345.0,6898
2005-04-21,304.77386474609375,344.29998779296875,350.0,342.5,349.8999938964844,3171
2005-04-22,318.1846618652344,359.45001220703125,360.0,343.0,349.8999938964844,12914
2005-04-25,317.56500244140625,358.75,364.8500061035156,352.1499938964844,364.79998779296875,7012
2005-04-26,324.2483215332031,366.29998779296875,367.5,351.29998779296875,358.5,13464
2005-04-27,312.1654052734375,352.6499938964844,365.0,350.0,357.0,16812
2005-04-28,335.0476379394531,378.5,385.0,354.0,358.0,48134
2005-04-29,329.9136657714844,372.70001220703125,385.0,365.0,385.0,25908
2005-05-02,326.239990234375,368.54998779296875,370.0,359.1000061035156,365.0,7658
2005-05-03,325.0449523925781,367.20001220703125,368.0,363.0,365.0,12624
2005-05-04,327.2137451171875,369.6499938964844,375.0,365.04998779296875,365.04998779296875,21829
2005-05-05,330.2234802246094,373.04998779296875,374.75,367.1000061035156,371.5,14707
2005-05-06,325.310546875,367.5,370.0,365.0,370.0,10267
2005-05-09,321.37127685546875,363.04998779296875,366.95001220703125,357.04998779296875,365.6000061035156,16716
2005-05-10,325.4432678222656,367.6499938964844,400.0,360.04998779296875,360.04998779296875,29379
2005-05-11,327.30224609375,369.75,374.6499938964844,363.04998779296875,374.6499938964844,4331
2005-05-12,329.38238525390625,372.1000061035156,377.0,362.20001220703125,362.20001220703125,6152
2005-05-13,330.57745361328125,373.45001220703125,379.75,371.0,373.0,10436
2005-05-16,329.8250427246094,372.6000061035156,386.70001220703125,365.1499938964844,380.0,40476
2005-05-17,319.8666076660156,361.3500061035156,371.0,361.0,366.0,18737
2005-05-18,316.9454345703125,358.04998779296875,363.3500061035156,351.0,361.04998779296875,15720
2005-05-19,320.57476806640625,362.1499938964844,365.0,356.70001220703125,359.0,13453
2005-05-20,318.8486633300781,360.20001220703125,367.0,357.1000061035156,364.04998779296875,20449
2005-05-23,320.4862060546875,362.04998779296875,369.0,360.0,369.0,8368
2005-05-24,321.23858642578125,362.8999938964844,365.0,360.0,360.0,4196
2005-05-25,322.2566223144531,364.04998779296875,368.0,362.5,368.0,4940
2005-05-26,317.34381103515625,358.5,367.95001220703125,357.0,366.1000061035156,18926
2005-05-27,314.2898864746094,355.04998779296875,360.0,353.1000061035156,360.0,3953
2005-05-30,310.1737060546875,350.3999938964844,362.95001220703125,348.1499938964844,355.1499938964844,12758
2005-05-31,307.9606018066406,347.8999938964844,351.5,346.04998779296875,351.5,7835
2005-06-01,309.8196105957031,350.0,359.8999938964844,348.0,359.8999938964844,8347
2005-06-02,311.1915283203125,351.54998779296875,353.0,350.0,353.0,8120
2005-06-03,309.5097351074219,349.6499938964844,360.0,347.04998779296875,355.0,6101
2005-06-06,306.94268798828125,346.75,351.25,346.0,346.0,6756
2005-06-07,308.80157470703125,348.8500061035156,350.0,345.04998779296875,346.0,15633
2005-06-08,303.22479248046875,342.54998779296875,349.95001220703125,341.0,349.0,4817
2005-06-09,307.82781982421875,347.75,351.0,340.1000061035156,340.1000061035156,5903
2005-06-10,308.049072265625,348.0,353.8500061035156,345.1000061035156,350.0,5629
2005-06-13,301.76422119140625,340.8999938964844,345.0,336.04998779296875,345.0,8278
2005-06-14,300.9674987792969,340.0,343.5,339.70001220703125,340.0,4411
2005-06-15,304.5525207519531,344.04998779296875,345.0,340.0,340.0,5725
2005-06-16,301.49859619140625,340.6000061035156,344.29998779296875,339.0,341.1000061035156,12592
2005-06-17,299.9495849609375,338.8500061035156,343.54998779296875,338.0,340.1000061035156,10768
2005-06-20,292.0271301269531,329.8999938964844,342.0,329.0,342.0,5037
2005-06-21,291.7173156738281,329.54998779296875,331.5,327.5,328.5,5407
2005-06-22,296.67431640625,335.1499938964844,337.0,331.04998779296875,331.5,6187
2005-06-23,299.77252197265625,338.6499938964844,341.95001220703125,333.1000061035156,336.0,5320
2005-06-24,307.075439453125,346.8999938964844,399.0,330.0,338.0,42356
2005-06-27,304.64111328125,344.1499938964844,348.0,337.1499938964844,345.0,6912
2005-06-28,299.5512390136719,338.3999938964844,344.0,337.0,341.5,4956
2005-06-29,300.2593994140625,339.20001220703125,342.8500061035156,333.04998779296875,336.0,7142
2005-06-30,296.8956298828125,335.3999938964844,344.95001220703125,335.0,341.0,5875
2005-07-01,313.2275695800781,353.8500061035156,365.0,335.5,335.5,43348
2005-07-04,318.8927917480469,360.25,365.0,354.29998779296875,354.5,16485
2005-07-05,317.8306579589844,359.04998779296875,363.5,356.6000061035156,361.95001220703125,51625
2005-07-06,313.3160400390625,353.95001220703125,358.3500061035156,351.0,357.0,6816
2005-07-07,309.8196105957031,350.0,356.0,348.1499938964844,350.04998779296875,5774
2005-07-08,310.0851745605469,350.29998779296875,355.95001220703125,348.20001220703125,355.95001220703125,3773
2005-07-11,311.1915283203125,351.54998779296875,359.95001220703125,347.0,351.45001220703125,7974
2005-07-12,311.7671203613281,352.20001220703125,359.0,350.0,352.0,14170
2005-07-13,314.0242919921875,354.75,360.0,354.1000061035156,356.0,22554
2005-07-14,312.0325622558594,352.5,361.0,350.0,360.0,214343
2005-07-15,313.1832275390625,353.79998779296875,360.95001220703125,352.1000061035156,354.0,10822
2005-07-18,310.0851745605469,350.29998779296875,355.0,346.04998779296875,355.0,12106
2005-07-19,315.7503662109375,356.70001220703125,358.0,351.0,351.0,33553
2005-07-20,320.97308349609375,362.6000061035156,364.0,356.0,358.0,51382
2005-07-21,320.8403015136719,362.45001220703125,368.0,360.0,365.0,32371
2005-07-22,319.8222961425781,361.29998779296875,365.79998779296875,345.0,345.0,7448
2005-07-25,324.73516845703125,366.8500061035156,374.0,362.0,362.0,19378
2005-07-26,326.5941467285156,368.95001220703125,371.95001220703125,365.25,370.0,7641
2005-07-27,328.98406982421875,371.6499938964844,374.0,369.0,373.5,7721
2005-07-28,328.98406982421875,371.6499938964844,371.6499938964844,371.6499938964844,371.6499938964844,0
2005-07-29,329.38238525390625,372.1000061035156,372.79998779296875,365.04998779296875,369.0,12006
2005-08-01,327.5234680175781,370.0,374.3999938964844,366.5,374.3999938964844,4351
2005-08-02,337.2165222167969,380.95001220703125,387.0,366.04998779296875,373.0,24870
2005-08-03,339.8721008300781,383.95001220703125,386.0,375.0,375.0,382519
2005-08-04,337.26068115234375,381.0,384.79998779296875,375.0,381.0,6399
2005-08-05,337.4820556640625,381.25,388.0,375.6499938964844,377.54998779296875,14901
2005-08-08,335.4691467285156,375.0,380.70001220703125,375.0,380.0,15924
2005-08-09,327.68634033203125,366.29998779296875,376.70001220703125,361.20001220703125,368.0,22536
2005-08-10,339.09222412109375,379.04998779296875,381.0,365.1499938964844,365.1499938964844,9974
2005-08-11,338.4659729003906,378.3500061035156,381.0,371.3999938964844,375.1000061035156,6629
2005-08-12,355.82098388671875,397.75,412.0,380.0,380.0,28527
2005-08-16,359.8018493652344,402.20001220703125,416.0,396.20001220703125,403.0,10330
2005-08-17,393.4382629394531,439.79998779296875,448.0,401.0,401.0,87213
2005-08-18,390.39666748046875,436.3999938964844,479.0,425.0,450.0,30530
2005-08-19,382.39019775390625,427.45001220703125,443.79998779296875,423.0,439.04998779296875,19818
2005-08-22,370.31329345703125,413.95001220703125,445.0,409.0,439.8999938964844,11725
2005-08-23,371.2525634765625,415.0,428.8999938964844,411.20001220703125,428.8999938964844,19749
2005-08-24,371.2973327636719,415.04998779296875,419.95001220703125,410.0,415.0,16377
2005-08-25,370.4921875,414.1499938964844,422.0,410.0,416.0,5564
2005-08-26,379.4827575683594,424.20001220703125,425.0,411.04998779296875,411.04998779296875,3690
2005-08-29,373.1759948730469,417.1499938964844,423.0,411.1000061035156,423.0,3612
2005-08-30,402.6524658203125,450.1000061035156,453.0,417.20001220703125,423.8999938964844,70106
2005-08-31,395.4064025878906,442.0,454.8999938964844,439.0,451.5,7936
2005-09-01,398.2691345214844,445.20001220703125,448.8500061035156,442.04998779296875,445.0,7150
2005-09-02,411.1510925292969,459.6000061035156,469.0,412.0,450.0,9608
2005-09-05,409.8539123535156,458.1499938964844,464.8500061035156,452.0,460.0,6873
2005-09-06,411.32989501953125,459.79998779296875,469.0,455.0,469.0,6183
2005-09-08,435.1259460449219,486.3999938964844,494.8500061035156,460.0,460.0,35617
2005-09-09,428.8638916015625,479.3999938964844,486.3999938964844,466.1000061035156,486.3999938964844,12777
2005-09-12,438.70416259765625,490.3999938964844,495.0,480.0,490.0,18857
2005-09-13,440.493408203125,492.3999938964844,495.0,483.1000061035156,490.0,12597
2005-09-14,426.8062438964844,477.1000061035156,498.0,470.29998779296875,498.0,5155
2005-09-15,454.6725769042969,508.25,510.0,479.20001220703125,490.0,24527
2005-09-16,453.55438232421875,507.0,513.0,455.54998779296875,512.0,13668
2005-09-19,441.5669860839844,493.6000061035156,507.5,490.0,495.0,31431
2005-09-20,447.1133728027344,499.79998779296875,500.0,470.0,470.5,28891
2005-09-21,414.2373046875,463.04998779296875,498.6499938964844,401.70001220703125,498.6499938964844,14833
2005-09-22,401.8473815917969,449.20001220703125,477.0,440.0,470.0,17521
2005-09-23,408.8251953125,457.0,460.0,430.0,460.0,7496
2005-09-26,415.5344543457031,464.5,468.0,462.0,463.1000061035156,10758
2005-09-27,411.7325439453125,460.25,475.0,455.04998779296875,470.0,5581
2005-09-28,413.2532958984375,461.95001220703125,464.5,461.0,462.0,11090
2005-09-29,417.0552062988281,466.20001220703125,470.0,463.0,465.8999938964844,29501
2005-09-30,412.1798095703125,460.75,472.8999938964844,458.0,469.8999938964844,25740
2005-10-03,420.94677734375,470.54998779296875,473.8999938964844,461.0,461.0,5979
2005-10-04,430.966064453125,481.75,485.0,467.0,469.8999938964844,5786
2005-10-05,414.2373046875,463.04998779296875,480.0,462.0,478.0,7069
2005-10-06,414.0584716796875,462.8500061035156,473.0,455.0,465.0,28607
2005-10-07,419.11285400390625,468.5,490.0,460.0,490.0,1551
2005-10-10,412.4929504394531,461.1000061035156,470.0,460.0,470.0,2184
2005-10-11,416.4739074707031,465.54998779296875,467.95001220703125,455.29998779296875,461.1000061035156,3599
2005-10-13,409.5408020019531,457.79998779296875,462.5,455.0,462.20001220703125,2509
2005-10-14,407.79632568359375,455.8500061035156,467.5,441.0,461.0,8034
2005-10-17,389.4573974609375,435.3500061035156,454.8500061035156,420.0,420.0,7411
2005-10-18,380.51153564453125,425.3500061035156,438.8999938964844,425.0,431.1499938964844,2925
2005-10-19,370.71575927734375,414.3999938964844,432.45001220703125,412.0,415.0,4535
2005-10-20,367.8978576660156,411.25,423.95001220703125,408.0,415.1000061035156,103417
2005-10-21,366.9139404296875,410.1499938964844,420.0,397.0,411.0,53186
2005-10-24,407.1701354980469,455.1499938964844,464.70001220703125,410.0,412.04998779296875,23502
2005-10-25,387.6235656738281,433.29998779296875,442.0,425.25,427.0,3852
2005-10-26,392.94622802734375,439.25,450.0,431.6000061035156,449.0,3103
2005-10-27,394.01983642578125,440.45001220703125,466.0,435.0,465.0,10862
2005-10-28,385.3869934082031,430.79998779296875,454.8999938964844,427.1000061035156,450.0,11136
2005-10-31,392.2306213378906,438.45001220703125,443.8500061035156,433.04998779296875,440.0,1091
2005-11-02,408.0647277832031,456.1499938964844,469.95001220703125,430.04998779296875,437.8999938964844,6067
2005-11-04,408.0647277832031,456.1499938964844,456.1499938964844,456.1499938964844,456.1499938964844,0
2005-11-07,403.1445007324219,450.6499938964844,465.0,441.0,441.0,5080
2005-11-08,407.8858337402344,455.95001220703125,468.0,450.0,456.79998779296875,13082
2005-11-09,395.4957580566406,442.1000061035156,460.0,440.0,460.0,4979
2005-11-10,397.4192199707031,444.25,448.0,437.0,448.0,9320
2005-11-11,402.5630187988281,450.0,450.79998779296875,430.0,430.0,3233
2005-11-14,400.14764404296875,447.29998779296875,456.79998779296875,445.0,456.79998779296875,4165
2005-11-16,394.6906433105469,441.20001220703125,452.6000061035156,440.0,452.6000061035156,5295
2005-11-17,401.08697509765625,448.3500061035156,451.3500061035156,443.5,446.0,7911
2005-11-18,403.5470886230469,451.1000061035156,459.79998779296875,375.54998779296875,445.0,9178
2005-11-21,404.1733703613281,451.79998779296875,460.8999938964844,445.20001220703125,460.5,6171
2005-11-22,397.01654052734375,443.79998779296875,454.0,441.0,454.0,10899
2005-11-23,404.8442077636719,452.54998779296875,457.0,449.95001220703125,450.0,3209
2005-11-24,410.70379638671875,459.1000061035156,461.0,449.0,455.0,8443
2005-11-25,414.99774169921875,463.8999938964844,466.0,455.0,460.75,3987
2005-11-28,428.4613037109375,478.95001220703125,482.0,465.29998779296875,472.0,9832
2005-11-29,447.1133728027344,499.79998779296875,515.0,462.04998779296875,470.0,38064
2005-11-30,451.496826171875,504.70001220703125,520.0,500.0,500.0,35582
2005-12-01,461.42669677734375,515.7999877929688,539.7999877929688,507.04998779296875,539.7999877929688,56334
2005-12-02,468.2255859375,523.4000244140625,525.0,518.0,520.0,70560
2005-12-05,461.382080078125,515.75,528.0,500.1000061035156,500.1000061035156,16125
2005-12-06,453.6884765625,507.1499938964844,522.9500122070312,505.0,520.0,8858
2005-12-07,457.53533935546875,511.45001220703125,515.0,499.8999938964844,499.8999938964844,8010
2005-12-08,460.3083801269531,514.5499877929688,515.0,510.04998779296875,515.0,8003
2005-12-09,456.37225341796875,510.1499938964844,518.0,509.04998779296875,515.0,9111
2005-12-12,453.28594970703125,506.70001220703125,521.0,504.0,521.0,8043
2005-12-13,459.0561218261719,513.1500244140625,515.75,506.0,508.0,11622
2005-12-14,451.63104248046875,504.8500061035156,516.0,500.0,513.5499877929688,20403
2005-12-15,444.4295959472656,496.79998779296875,509.5,494.0,501.0,13103
2005-12-16,443.89288330078125,496.20001220703125,505.0,492.5,492.5,11570
2005-12-19,452.5256042480469,505.8500061035156,514.0,495.0,495.0,4142
2005-12-20,447.5606994628906,500.29998779296875,508.0,486.04998779296875,507.0,42445
2005-12-21,445.1004943847656,497.54998779296875,506.8999938964844,493.20001220703125,504.70001220703125,9403
2005-12-22,435.88623046875,487.25,502.95001220703125,485.0,502.95001220703125,9307
2005-12-23,436.0205078125,487.3999938964844,496.0,485.0,495.95001220703125,7927
