Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,11.992572784423828,15.289999961853027,15.824999809265137,15.210000038146973,15.800000190734863,2107230
2005-01-04,11.518043518066406,14.6850004196167,15.484999656677246,14.585000038146973,15.335000038146973,3145986
2005-01-05,11.804328918457031,15.050000190734863,15.164999961853027,14.0,14.664999961853027,3841590
2005-01-06,11.796485900878906,15.039999961853027,15.164999961853027,14.414999961853027,14.975000381469727,2683602
2005-01-07,11.733738899230957,14.960000038146973,15.0649995803833,14.71500015258789,15.0649995803833,1602954
2005-01-10,11.910213470458984,15.1850004196167,15.335000038146973,14.835000038146973,15.135000228881836,1669752
2005-01-11,11.772955894470215,15.010000228881836,15.414999961853027,14.875,15.164999961853027,1506408
2005-01-12,11.341569900512695,14.460000038146973,15.3100004196167,14.335000038146973,15.0,1835694
2005-01-13,11.420004844665527,14.5600004196167,14.835000038146973,14.390000343322754,14.460000038146973,2144466
2005-01-14,11.537652969360352,14.710000038146973,15.0,14.4350004196167,14.8149995803833,1024812
2005-01-17,11.627849578857422,14.824999809265137,14.914999961853027,14.609999656677246,14.914999961853027,1287744
2005-01-18,10.949396133422852,13.960000038146973,15.0,13.515000343322754,14.975000381469727,5679852
2005-01-19,11.478827476501465,14.635000228881836,14.765000343322754,13.984999656677246,14.039999961853027,2490198
2005-01-20,11.537652969360352,14.710000038146973,14.875,14.414999961853027,14.635000228881836,1751490
2005-01-24,12.129828453063965,15.46500015258789,15.664999961853027,14.585000038146973,14.710000038146973,5972280
2005-01-25,12.949470520019531,16.510000228881836,16.649999618530273,15.175000190734863,15.835000038146973,12761622
2005-01-27,12.627885818481445,16.100000381469727,16.665000915527344,15.9350004196167,16.665000915527344,7489674
2005-01-28,12.776912689208984,16.290000915527344,17.875,16.21500015258789,16.635000228881836,6386700
2005-01-31,13.247516632080078,16.889999389648438,17.0,16.014999389648438,16.415000915527344,8615220
2005-02-01,13.765182495117188,17.549999237060547,17.65999984741211,16.75,17.065000534057617,7533642
2005-02-02,13.576937675476074,17.309999465942383,18.075000762939453,17.03499984741211,17.350000381469727,4430448
2005-02-03,13.600468635559082,17.34000015258789,17.649999618530273,17.200000762939453,17.5,2316228
2005-02-04,13.32202434539795,16.985000610351562,17.735000610351562,16.850000381469727,17.5,1545510
2005-02-07,13.482818603515625,17.190000534057617,17.584999084472656,17.024999618530273,17.450000762939453,2015442
2005-02-08,13.286734580993652,16.940000534057617,17.415000915527344,16.834999084472656,17.264999389648438,1699920
2005-02-09,13.608312606811523,17.350000381469727,17.665000915527344,17.084999084472656,17.315000534057617,2816238
2005-02-10,13.81615924835205,17.614999771118164,18.135000228881836,17.375,17.475000381469727,4041408
2005-02-11,13.667136192321777,17.424999237060547,17.850000381469727,17.014999389648438,17.850000381469727,2918934
2005-02-14,14.020092010498047,17.875,18.0,17.5,17.665000915527344,2763918
2005-02-15,13.894597053527832,17.71500015258789,18.235000610351562,17.565000534057617,18.0,2136312
2005-02-16,13.82400894165039,17.625,18.315000534057617,17.415000915527344,17.899999618530273,4978758
2005-02-17,13.639681816101074,17.389999389648438,17.739999771118164,17.100000381469727,17.5,1742820
2005-02-18,13.82400894165039,17.625,17.815000534057617,17.364999771118164,17.389999389648438,1857876
2005-02-21,13.792634010314941,17.584999084472656,17.934999465942383,17.334999084472656,17.815000534057617,1088886
2005-02-22,13.855380058288574,17.665000915527344,17.75,17.415000915527344,17.584999084472656,890634
2005-02-23,14.26716136932373,18.190000534057617,18.315000534057617,17.415000915527344,17.415000915527344,2629284
2005-02-24,14.694624900817871,18.735000610351562,18.96500015258789,18.165000915527344,18.165000915527344,4158036
2005-02-25,15.20444393157959,19.385000228881836,19.584999084472656,18.75,18.75,6682170
2005-02-28,15.126011848449707,19.28499984741211,19.600000381469727,18.864999771118164,19.600000381469727,1714182
