Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,11.838984489440918,15.289999961853027,15.824999809265137,15.210000038146973,15.800000190734863,2107230
2005-01-04,11.37053394317627,14.6850004196167,15.484999656677246,14.585000038146973,15.335000038146973,3145986
2005-01-05,11.653148651123047,15.050000190734863,15.164999961853027,14.0,14.664999961853027,3841590
2005-01-06,11.645406723022461,15.039999961853027,15.164999961853027,14.414999961853027,14.975000381469727,2683602
2005-01-07,11.58346176147461,14.960000038146973,15.0649995803833,14.71500015258789,15.0649995803833,1602954
2005-01-10,11.757678031921387,15.1850004196167,15.335000038146973,14.835000038146973,15.135000228881836,1669752
2005-01-11,11.622178077697754,15.010000228881836,15.414999961853027,14.875,15.164999961853027,1506408
2005-01-12,11.196314811706543,14.460000038146973,15.3100004196167,14.335000038146973,15.0,1835694
2005-01-13,11.2737455368042,14.5600004196167,14.835000038146973,14.390000343322754,14.460000038146973,2144466
2005-01-14,11.38988971710205,14.710000038146973,15.0,14.4350004196167,14.8149995803833,1024812
2005-01-17,11.478931427001953,14.824999809265137,14.914999961853027,14.609999656677246,14.914999961853027,1287744
2005-01-18,10.809165954589844,13.960000038146973,15.0,13.515000343322754,14.975000381469727,5679852
2005-01-19,11.331815719604492,14.635000228881836,14.765000343322754,13.984999656677246,14.039999961853027,2490198
2005-01-20,11.38988971710205,14.710000038146973,14.875,14.414999961853027,14.635000228881836,1751490
2005-01-24,11.974481582641602,15.46500015258789,15.664999961853027,14.585000038146973,14.710000038146973,5972280
2005-01-25,12.783623695373535,16.510000228881836,16.649999618530273,15.175000190734863,15.835000038146973,12761622
2005-01-27,12.466163635253906,16.100000381469727,16.665000915527344,15.9350004196167,16.665000915527344,7489674
2005-01-28,12.61327838897705,16.290000915527344,17.875,16.21500015258789,16.635000228881836,6386700
2005-01-31,13.077857971191406,16.889999389648438,17.0,16.014999389648438,16.415000915527344,8615220
2005-02-01,13.588888168334961,17.549999237060547,17.65999984741211,16.75,17.065000534057617,7533642
2005-02-02,13.403057098388672,17.309999465942383,18.075000762939453,17.03499984741211,17.350000381469727,4430448
2005-02-03,13.426288604736328,17.34000015258789,17.649999618530273,17.200000762939453,17.5,2316228
2005-02-04,13.151412010192871,16.985000610351562,17.735000610351562,16.850000381469727,17.5,1545510
2005-02-07,13.31014347076416,17.190000534057617,17.584999084472656,17.024999618530273,17.450000762939453,2015442
2005-02-08,13.116573333740234,16.940000534057617,17.415000915527344,16.834999084472656,17.264999389648438,1699920
2005-02-09,13.43403148651123,17.350000381469727,17.665000915527344,17.084999084472656,17.315000534057617,2816238
2005-02-10,13.639219284057617,17.614999771118164,18.135000228881836,17.375,17.475000381469727,4041408
2005-02-11,13.49209976196289,17.424999237060547,17.850000381469727,17.014999389648438,17.850000381469727,2918934
2005-02-14,13.840537071228027,17.875,18.0,17.5,17.665000915527344,2763918
2005-02-15,13.716650009155273,17.71500015258789,18.235000610351562,17.565000534057617,18.0,2136312
2005-02-16,13.646958351135254,17.625,18.315000534057617,17.415000915527344,17.899999618530273,4978758
2005-02-17,13.464999198913574,17.389999389648438,17.739999771118164,17.100000381469727,17.5,1742820
2005-02-18,13.646958351135254,17.625,17.815000534057617,17.364999771118164,17.389999389648438,1857876
2005-02-21,13.615989685058594,17.584999084472656,17.934999465942383,17.334999084472656,17.815000534057617,1088886
2005-02-22,13.677936553955078,17.665000915527344,17.75,17.415000915527344,17.584999084472656,890634
2005-02-23,14.084439277648926,18.190000534057617,18.315000534057617,17.415000915527344,17.415000915527344,2629284
2005-02-24,14.506427764892578,18.735000610351562,18.96500015258789,18.165000915527344,18.165000915527344,4158036
2005-02-25,15.009722709655762,19.385000228881836,19.584999084472656,18.75,18.75,6682170
2005-02-28,14.932291984558105,19.28499984741211,19.600000381469727,18.864999771118164,19.600000381469727,1714182
2005-03-01,14.781305313110352,19.09000015258789,19.34000015258789,18.75,19.28499984741211,1326306
2005-03-02,14.93617057800293,19.290000915527344,19.489999771118164,19.084999084472656,19.084999084472656,1223064
2005-03-03,15.48591136932373,20.0,20.125,19.25,19.415000915527344,2946336
2005-03-04,15.72594165802002,20.309999465942383,20.825000762939453,20.0,20.165000915527344,2763468
2005-03-07,15.543987274169922,20.075000762939453,24.16666603088379,20.0,24.16666603088379,1894722
2005-03-08,15.68722915649414,20.260000228881836,22.28499984741211,20.0,20.46500015258789,3693684
2005-03-09,15.18393325805664,19.610000610351562,20.834999084472656,19.174999237060547,20.635000228881836,3550434
2005-03-10,15.420096397399902,19.915000915527344,23.334999084472656,19.415000915527344,20.5,1482624
2005-03-11,15.435586929321289,19.934999465942383,20.649999618530273,19.75,20.139999389648438,5178348
2005-03-14,15.513017654418945,20.03499984741211,20.21500015258789,19.915000915527344,20.110000610351562,1621764
2005-03-15,15.516885757446289,20.040000915527344,20.290000915527344,19.700000762939453,20.290000915527344,951006
2005-03-16,15.48591136932373,20.0,20.165000915527344,19.700000762939453,20.165000915527344,1031268
2005-03-17,15.505267143249512,20.024999618530273,20.600000381469727,19.959999084472656,20.0,2250708
2005-03-18,15.358150482177734,19.834999084472656,20.315000534057617,19.260000228881836,20.165000915527344,1617630
2005-03-21,14.82776165008545,19.149999618530273,20.165000915527344,18.96500015258789,20.165000915527344,1065846
2005-03-22,14.196714401245117,18.334999084472656,19.415000915527344,18.014999389648438,19.165000915527344,1097808
2005-03-23,14.33608341217041,18.514999389648438,18.75,18.014999389648438,18.514999389648438,1779360
2005-03-24,14.200583457946777,18.34000015258789,19.165000915527344,18.174999237060547,18.735000610351562,1048848
