Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,70.14106750488281,93.11500549316406,94.45999908447266,90.19999694824219,90.19999694824219,779790
2005-01-04,70.1033935546875,93.06500244140625,94.4000015258789,92.80000305175781,94.4000015258789,42580
2005-01-05,68.17878723144531,90.51000213623047,94.4000015258789,90.0,93.5999984741211,74470
2005-01-06,67.88125610351562,90.11500549316406,91.69499969482422,87.5,91.4000015258789,71230
2005-01-07,67.88877868652344,90.125,90.94999694824219,89.5,89.9000015258789,51050
2005-01-10,67.95658111572266,90.21500396728516,90.9000015258789,87.6050033569336,90.11000061035156,49150
2005-01-11,67.48953247070312,89.59500122070312,90.0,88.52999877929688,89.0,39280
2005-01-12,67.11290740966797,89.09500122070312,90.1500015258789,88.4000015258789,89.98999786376953,64170
2005-01-13,67.3388900756836,89.39500427246094,90.69999694824219,86.40499877929688,90.0,52940
2005-01-14,66.00182342529297,87.62000274658203,91.0,87.5,91.0,30480
2005-01-17,65.9490966796875,87.55000305175781,92.0,86.99500274658203,92.0,66960
2005-01-18,67.55357360839844,89.68000030517578,90.5,87.25,89.80000305175781,50320
2005-01-19,66.15624237060547,87.82499694824219,89.99500274658203,87.5,87.8499984741211,63990
2005-01-20,64.1638412475586,85.18000030517578,88.79499816894531,85.0,87.05000305175781,34000
2005-01-24,66.60444641113281,88.41999816894531,88.48999786376953,86.0,87.80000305175781,103700
2005-01-25,65.31635284423828,86.70999908447266,89.5,85.0,89.5,33300
2005-01-27,65.14310455322266,86.4800033569336,87.98999786376953,85.11000061035156,87.98999786376953,45530
2005-01-28,65.53479766845703,87.0,87.5,86.0,87.4800033569336,29670
2005-01-31,66.02066040039062,87.64500427246094,88.0,86.30500030517578,86.99500274658203,316300
2005-02-01,67.81721496582031,90.02999877929688,91.0999984741211,87.79499816894531,89.58999633789062,327090
2005-02-02,67.79084777832031,89.99500274658203,90.9800033569336,89.15499877929688,90.0,262870
2005-02-03,67.79837799072266,90.00499725341797,91.08999633789062,90.0,90.0,225410
2005-02-04,67.94149780273438,90.19499969482422,90.99500274658203,89.9000015258789,90.99500274658203,73150
2005-02-07,67.79460906982422,90.0,91.08999633789062,90.0,91.08999633789062,27980
2005-02-08,67.8398208618164,90.05999755859375,90.5,89.13999938964844,90.0,26780
2005-02-09,67.11290740966797,89.09500122070312,90.4800033569336,88.0999984741211,90.19999694824219,60140
2005-02-10,67.80215454101562,90.01000213623047,90.19999694824219,88.6050033569336,88.6050033569336,12520
2005-02-11,67.8360595703125,90.05500030517578,90.19999694824219,89.7249984741211,90.19999694824219,83910
2005-02-14,70.35948944091797,93.40499877929688,94.88999938964844,90.5,90.5,254080
2005-02-15,69.72676849365234,92.56500244140625,94.4000015258789,92.0,94.4000015258789,52320
2005-02-16,70.40093231201172,93.45999908447266,93.625,92.01000213623047,93.0,162710
2005-02-17,70.001708984375,92.93000030517578,93.9000015258789,92.5,92.5,148470
2005-02-18,69.75688934326172,92.6050033569336,92.8499984741211,92.5,92.5,41360
