Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,16.145286560058594,38.837501525878906,39.5,38.33333206176758,39.0,8648928
2005-01-04,16.224966049194336,39.02916717529297,39.57500076293945,38.875,39.26250076293945,9983088
2005-01-05,15.79193115234375,37.98749923706055,39.07500076293945,37.337501525878906,38.33333206176758,7213968
2005-01-06,15.713982582092285,37.79999923706055,38.31666564941406,37.166664123535156,37.58333206176758,4289616
2005-01-07,15.838702201843262,38.099998474121094,39.416664123535156,36.83333206176758,36.83333206176758,2970420
2005-01-10,15.447232246398926,37.15833282470703,38.57500076293945,37.045833587646484,38.166664123535156,2221824
2005-01-11,15.118127822875977,36.36666488647461,38.666664123535156,36.17916488647461,38.666664123535156,4257432
2005-01-12,14.79594612121582,35.59166717529297,36.666664123535156,35.25,36.666664123535156,4291944
2005-01-13,14.548253059387207,34.99583435058594,35.95833206176758,34.883331298828125,35.67499923706055,4381008
2005-01-14,14.01302433013916,33.70833206176758,34.83333206176758,33.525001525878906,34.83333206176758,7433376
2005-01-17,14.22780704498291,34.224998474121094,34.650001525878906,33.704166412353516,34.166664123535156,16038348
2005-01-18,14.54478931427002,34.98749923706055,35.83333206176758,34.416664123535156,34.416664123535156,19982448
2005-01-19,13.89350700378418,33.420833587646484,34.99166488647461,33.166664123535156,33.666664123535156,4420776
2005-01-20,13.692575454711914,32.9375,34.06666564941406,32.67499923706055,33.58333206176758,7517400
2005-01-24,13.399845123291016,32.233333587646484,33.08333206176758,32.0,33.08333206176758,3848244
2005-01-25,13.493380546569824,32.45833206176758,32.74166488647461,31.91666603088379,32.0,7188288
2005-01-27,13.625024795532227,32.775001525878906,33.08333206176758,32.18333435058594,32.916664123535156,17973048
2005-01-28,14.340402603149414,34.49583435058594,35.40833282470703,32.916664123535156,33.0,10978716
2005-01-31,14.718003273010254,35.40416717529297,35.733333587646484,34.625,34.983333587646484,6021696
2005-02-01,14.87043571472168,35.77083206176758,36.079166412353516,34.541664123535156,35.58333206176758,7120848
2005-02-02,15.13371753692627,36.40416717529297,36.65833282470703,35.416664123535156,35.83333206176758,7330800
2005-02-03,15.597929000854492,37.52083206176758,37.829166412353516,36.33333206176758,36.416664123535156,9890460
2005-02-04,15.788469314575195,37.979164123535156,38.25,37.37916564941406,37.75,7909320
2005-02-07,15.334643363952637,36.88750076293945,38.31666564941406,36.641666412353516,38.0,5121696
2005-02-08,15.291343688964844,36.78333282470703,37.40833282470703,36.291664123535156,37.125,10787184
2005-02-09,15.66201400756836,37.67499923706055,37.891666412353516,36.837501525878906,36.837501525878906,9923232
2005-02-10,15.606595039367676,37.541664123535156,38.079166412353516,37.041664123535156,37.916664123535156,7083060
2005-02-11,15.66201400756836,37.67499923706055,37.90833282470703,37.375,37.416664123535156,3858120
2005-02-14,15.5996675491333,37.525001525878906,38.166664123535156,37.349998474121094,38.166664123535156,2025108
2005-02-15,15.379680633544922,36.99583435058594,37.74166488647461,36.83333206176758,37.74166488647461,4139292
2005-02-16,15.511322975158691,37.3125,37.99583435058594,37.08333206176758,37.08333206176758,7170888
2005-02-17,15.301736831665039,36.80833435058594,37.233333587646484,36.354164123535156,36.6875,5048748
2005-02-18,14.944917678833008,35.95000076293945,37.15833282470703,35.758331298828125,36.75416564941406,5765064
2005-02-21,14.828858375549316,35.670833587646484,36.24166488647461,35.516666412353516,36.166664123535156,6121716
2005-02-22,14.671234130859375,35.291664123535156,35.58333206176758,34.80833435058594,35.33333206176758,10001712
2005-02-23,14.537862777709961,34.97083282470703,35.33333206176758,34.587501525878906,34.983333587646484,7933272
2005-02-24,14.3854341506958,34.604164123535156,35.329166412353516,34.416664123535156,35.150001525878906,16228836
2005-02-25,14.321343421936035,34.45000076293945,35.02083206176758,34.166664123535156,34.166664123535156,7913628
2005-02-28,14.83405590057373,35.68333435058594,37.58333206176758,34.416664123535156,34.416664123535156,18804840
2005-03-01,14.141200065612793,34.016666412353516,36.25,33.09166717529297,36.25,20810688
2005-03-02,14.063255310058594,33.829166412353516,34.32500076293945,33.6875,34.08333206176758,9388140
2005-03-03,14.194890975952148,34.14583206176758,34.25,33.354164123535156,33.75,9718548
2005-03-04,14.130807876586914,33.99166488647461,34.32500076293945,33.837501525878906,34.14583206176758,4947312
2005-03-07,14.07537841796875,33.858333587646484,34.15833282470703,33.6875,34.08333206176758,5888508
2005-03-08,14.265915870666504,34.31666564941406,34.49166488647461,33.59583282470703,33.858333587646484,8837628
2005-03-09,13.950663566589355,33.55833435058594,34.53333282470703,33.416664123535156,34.166664123535156,8471832
2005-03-10,13.955857276916504,33.570831298828125,33.90833282470703,33.42499923706055,33.5,5433624
2005-03-11,13.851930618286133,33.320831298828125,34.15833282470703,33.22083282470703,33.92499923706055,6430788
2005-03-14,13.645811080932617,32.82500076293945,33.49166488647461,32.5,33.33333206176758,3727260
2005-03-15,13.477788925170898,32.420833587646484,34.58333206176758,32.258331298828125,34.58333206176758,6866532
2005-03-16,13.614630699157715,32.75,33.233333587646484,32.258331298828125,32.5,8055840
2005-03-17,13.396377563476562,32.224998474121094,32.65833282470703,32.025001525878906,32.31666564941406,6820860
2005-03-18,13.295915603637695,31.983333587646484,32.33333206176758,31.5,32.25,5832084
2005-03-21,13.408504486083984,32.25416564941406,32.916664123535156,32.09583282470703,32.666664123535156,3397488
2005-03-22,13.169469833374023,31.679166793823242,32.40416717529297,31.524999618530273,32.33333206176758,4293456
2005-03-23,12.918309211730957,31.075000762939453,32.0,30.850000381469727,31.745832443237305,8388396
2005-03-24,12.923506736755371,31.087499618530273,31.741666793823242,30.79166603088379,30.91666603088379,8970504
2005-03-28,12.655022621154785,30.441665649414062,31.5,29.924999237060547,31.41666603088379,4283508
2005-03-29,12.225454330444336,29.40833282470703,30.41666603088379,29.083332061767578,30.41666603088379,8969436
2005-03-30,12.168291091918945,29.270832061767578,29.583332061767578,28.333332061767578,29.575000762939453,5332920
2005-03-31,12.246236801147461,29.458332061767578,29.833332061767578,29.083332061767578,29.583332061767578,17622780
2005-04-01,12.750290870666504,30.670833587646484,31.03333282470703,28.91666603088379,29.53333282470703,8353728
2005-04-04,12.443699836730957,29.933332443237305,30.41666603088379,29.375,30.41666603088379,4963752
2005-04-05,12.575343132019043,30.25,30.566665649414062,29.441665649414062,29.933332443237305,5956404
2005-04-06,12.674078941345215,30.487499237060547,30.912500381469727,30.16666603088379,30.566665649414062,9929772
2005-04-07,12.691400527954102,30.529165267944336,31.008333206176758,30.379165649414062,30.591665267944336,7619784
2005-04-08,12.616918563842773,30.350000381469727,31.16666603088379,30.233333587646484,30.591665267944336,7035372
2005-04-11,12.509523391723633,30.091665267944336,30.616666793823242,30.0,30.41666603088379,5824068
2005-04-12,12.648097038269043,30.424999237060547,30.808332443237305,29.583332061767578,30.091665267944336,5007576
2005-04-13,12.6827392578125,30.508333206176758,30.991666793823242,30.29166603088379,30.633333206176758,5190072
2005-04-15,12.596131324768066,30.299999237060547,30.5,29.833332061767578,30.333332061767578,5827092
2005-04-18,12.966808319091797,31.191665649414062,31.566665649414062,29.674999237060547,29.674999237060547,9888216
2005-04-19,12.741630554199219,30.649999618530273,31.8125,30.420833587646484,31.191665649414062,3158352
2005-04-20,12.726038932800293,30.612499237060547,31.16666603088379,30.208332061767578,31.16666603088379,2181216
2005-04-21,12.784934997558594,30.754165649414062,30.899999618530273,30.16666603088379,30.16666603088379,2592048
2005-04-22,12.608254432678223,30.329166412353516,31.083332061767578,30.183332443237305,30.833332061767578,3975708
2005-04-25,12.56495189666748,30.225000381469727,30.745832443237305,29.891666412353516,30.745832443237305,2458608
2005-04-26,12.533773422241211,30.149999618530273,30.575000762939453,30.008333206176758,30.25,1625604
2005-04-27,12.360559463500977,29.733333587646484,30.125,29.333332061767578,29.333332061767578,2144580
2005-04-28,12.277414321899414,29.53333282470703,29.904165267944336,29.1875,29.733333587646484,5783604
2005-04-29,12.008934020996094,28.887500762939453,29.741666793823242,28.716665267944336,29.5,3597324
2005-05-02,12.61172103881836,30.337499618530273,30.41666603088379,29.25,29.341665267944336,2955684
2005-05-03,12.46275520324707,29.97916603088379,30.325000762939453,29.6875,30.325000762939453,2692044
2005-05-04,12.63077163696289,30.383333206176758,30.66666603088379,30.087499618530273,30.22916603088379,1921128
2005-05-05,12.655022621154785,30.441665649414062,30.629165649414062,30.258333206176758,30.333332061767578,2020632
2005-05-06,13.1071138381958,31.529165267944336,31.66666603088379,30.262500762939453,30.41666603088379,8030448
2005-05-09,12.878473281860352,30.97916603088379,31.65833282470703,30.833332061767578,31.65833282470703,3389052
2005-05-10,12.578807830810547,30.258333206176758,31.233333587646484,30.083332061767578,30.958332061767578,5011920
2005-05-11,12.578807830810547,30.258333206176758,30.54166603088379,29.829166412353516,30.083332061767578,5034732
2005-05-12,12.940826416015625,31.129165649414062,31.316665649414062,30.424999237060547,30.424999237060547,6046320
2005-05-13,12.90099048614502,31.03333282470703,31.53333282470703,30.825000762939453,31.129165649414062,3162516
2005-05-16,13.022233963012695,31.325000762939453,31.47916603088379,30.75,31.25,3436260
2005-05-17,13.030898094177246,31.34583282470703,31.575000762939453,30.833332061767578,31.325000762939453,5397468
2005-05-18,12.9702730178833,31.200000762939453,31.491666793823242,30.66666603088379,31.25,4545312
2005-05-19,13.022233963012695,31.325000762939453,32.08333206176758,31.0,31.5,8406708
2005-05-20,13.159075736999512,31.654165267944336,31.97916603088379,31.212499618530273,31.41666603088379,6764028
2005-05-23,13.780914306640625,33.150001525878906,33.25,31.674999237060547,31.674999237060547,3497652
2005-05-24,13.779183387756348,33.14583206176758,33.5,32.545833587646484,33.133331298828125,4505004
2005-05-25,13.825950622558594,33.258331298828125,33.4375,32.27083206176758,32.916664123535156,5100180
2005-05-26,13.410236358642578,32.258331298828125,33.40833282470703,31.91666603088379,33.25,11250012
2005-05-27,13.666596412658691,32.875,33.25,31.75,32.08333206176758,7679244
2005-05-30,13.79131031036377,33.17499923706055,33.33333206176758,32.166664123535156,32.166664123535156,5002128
2005-05-31,13.538416862487793,32.56666564941406,33.40416717529297,32.08333206176758,33.133331298828125,2814048
2005-06-01,13.560934066772461,32.62083435058594,33.162498474121094,32.420833587646484,32.57500076293945,2851188
2005-06-02,13.605968475341797,32.729164123535156,33.33333206176758,32.42499923706055,32.90833282470703,3490116
2005-06-03,13.48645305633545,32.44166564941406,33.08333206176758,32.141666412353516,32.666664123535156,4248396
2005-06-06,13.126165390014648,31.575000762939453,32.5,31.429166793823242,32.5,8183556
2005-06-07,13.249863624572754,31.241666793823242,31.583332061767578,30.966665267944336,31.341665267944336,3139584
2005-06-08,13.081985473632812,30.84583282470703,31.375,30.674999237060547,31.0,3176148
2005-06-09,13.210987091064453,31.149999618530273,31.66666603088379,30.66666603088379,31.66666603088379,2663328
