Date,Adj Close,Close,High,Low,Open,Volume
2006-08-28,91.63876342773438,138.5625,142.25,125.5,130.25,60664652
2006-08-29,89.16693115234375,134.8249969482422,140.97500610351562,133.8874969482422,138.75,15716452
2006-08-30,87.31513214111328,132.02499389648438,135.72500610351562,130.375,134.25,8139932
2006-08-31,89.02642822265625,134.6125030517578,136.0,128.75,131.25,6683960
2006-09-01,89.58853912353516,135.46249389648438,137.25,133.77499389648438,134.75,4704780
2006-09-04,89.93576049804688,135.9875030517578,137.25,113.19999694824219,135.5,2999152
2006-09-05,91.38247680664062,138.1750030517578,139.0,134.625,136.0,3824532
2006-09-06,89.48934173583984,135.3125,140.625,134.5,138.6750030517578,3830444
2006-09-07,88.83625030517578,134.3249969482422,136.25,132.5,136.25,1404644
2006-09-08,88.42290496826172,133.6999969482422,136.22500610351562,132.8874969482422,134.6999969482422,1078636
2006-09-11,88.6130599975586,133.9875030517578,136.25,133.0625,134.9875030517578,1681864
2006-09-12,88.92717742919922,134.46249389648438,136.71249389648438,133.5,133.9875030517578,2056784
2006-09-13,90.05975341796875,136.1750030517578,137.25,135.25,135.25,1607788
2006-09-14,90.9112548828125,137.46249389648438,139.375,136.27499389648438,136.3000030517578,2138440
2006-09-15,89.31574249267578,135.0500030517578,138.5,134.75,137.53750610351562,839132
2006-09-18,90.35738372802734,136.625,140.5,136.0,136.0,897504
2006-09-19,96.59889221191406,146.0625,155.96249389648438,136.625,137.0124969482422,19172256
2006-09-20,100.03795623779297,151.2624969482422,153.47500610351562,143.3125,144.9499969482422,9057312
2006-09-21,100.68272399902344,152.2375030517578,156.75,144.25,144.25,7104400
2006-09-22,99.39311981201172,150.28750610351562,156.25,148.3125,156.25,2906004
2006-09-25,98.13653564453125,148.3874969482422,152.9250030517578,147.5124969482422,148.8125,2542148
2006-09-26,102.1129150390625,154.39999389648438,156.5,148.5,149.9499969482422,6943500
2006-09-27,102.41879272460938,154.8625030517578,157.9499969482422,154.0749969482422,154.875,4061248
2006-09-28,101.35237884521484,153.25,156.1750030517578,152.03750610351562,156.1750030517578,1210420
2006-09-29,102.24520111083984,154.60000610351562,157.5,152.5,153.75,2381504
2006-10-03,102.41053771972656,154.85000610351562,158.96249389648438,153.75,154.75,3202624
2006-10-04,101.46810150146484,153.4250030517578,156.0,152.5,155.39999389648438,1202696
2006-10-05,103.19586944580078,156.03750610351562,157.0,154.75,155.3000030517578,857264
2006-10-06,102.72467803955078,155.3249969482422,159.9875030517578,154.53750610351562,157.25,2473768
2006-10-09,101.5259780883789,153.5124969482422,156.22500610351562,152.5,154.5,961312
2006-10-10,101.82357788085938,153.96249389648438,156.1999969482422,152.58749389648438,155.0,840552
2006-10-11,104.15485382080078,157.4875030517578,163.4499969482422,155.0,155.0,7770292
2006-10-12,104.11351013183594,157.4250030517578,159.27499389648438,155.25,158.625,2884688
2006-10-13,112.75243377685547,170.4875030517578,173.22500610351562,158.77499389648438,158.77499389648438,10084532
2006-10-16,117.464599609375,177.6125030517578,179.5,172.0625,172.0625,7437840
2006-10-17,116.48080444335938,176.125,179.25,175.0625,178.5,3306924
2006-10-18,113.09965515136719,171.0124969482422,178.75,170.0,177.5,3019184
2006-10-19,127.75687408447266,193.1750030517578,198.0,175.0,175.0,18835652
2006-10-20,142.74478149414062,215.83749389648438,225.0,194.0,194.75,21011380
2006-10-23,148.4986114501953,224.53750610351562,247.2375030517578,220.25,239.0,16687696
2006-10-26,151.88803100585938,229.66250610351562,231.5,223.08749389648438,225.0,10700288
2006-10-27,165.49534606933594,250.2375030517578,253.5,230.3249969482422,230.3249969482422,17816692
2006-10-30,166.42127990722656,251.6374969482422,261.95001220703125,246.25,252.5,12570116
2006-10-31,163.63531494140625,247.4250030517578,256.25,239.14999389648438,252.0,8952160
2006-11-01,166.8676300048828,252.3125,256.0,245.64999389648438,250.25,7815152
2006-11-02,165.7516326904297,250.625,254.66250610351562,248.78750610351562,252.0,4379712
2006-11-03,164.01556396484375,248.0,251.25,246.25,251.0,2850172
2006-11-06,165.0572052001953,249.5749969482422,255.25,245.75,250.0,3482952
2006-11-07,163.84194946289062,247.7375030517578,253.60000610351562,246.8125,253.4250030517578,2035924
2006-11-08,163.80064392089844,247.6750030517578,251.25,242.25,249.64999389648438,3295280
2006-11-09,163.28807067871094,246.89999389648438,250.6999969482422,245.5,250.5,1888468
2006-11-10,165.2307891845703,249.83749389648438,257.75,243.75,248.60000610351562,5312484
2006-11-13,166.28895568847656,251.4375,254.21249389648438,248.625,250.0,2536604
2006-11-14,164.70175170898438,249.03750610351562,253.75,247.78750610351562,252.5,2367328
2006-11-15,177.50718688964844,268.3999938964844,272.45001220703125,249.375,250.0,10842812
2006-11-16,190.62677001953125,288.23748779296875,291.6499938964844,265.54998779296875,268.76251220703125,16836432
2006-11-17,184.3687286376953,278.7749938964844,294.42498779296875,274.5,290.0,8229376
2006-11-20,188.3368377685547,284.7749938964844,287.20001220703125,265.1000061035156,275.0,7255332
2006-11-21,195.48773193359375,295.5874938964844,302.42498779296875,282.6625061035156,282.6625061035156,7310604
2006-11-22,194.18984985351562,293.625,299.9375,292.125,296.75,3415848
2006-11-23,190.08941650390625,287.42498779296875,296.25,285.04998779296875,296.25,2498644
2006-11-24,188.6344451904297,285.2250061035156,295.54998779296875,275.26251220703125,275.26251220703125,3247380
2006-11-27,186.34454345703125,281.76251220703125,287.48748779296875,279.17498779296875,285.8999938964844,1628732
2006-11-28,184.567138671875,279.07501220703125,288.0,268.82501220703125,279.98748779296875,3116228
2006-11-29,185.98904418945312,281.2250061035156,287.25,279.29998779296875,281.25,1654736
2006-11-30,185.5922088623047,280.625,284.25,278.0249938964844,282.67498779296875,974100
2006-12-01,185.22019958496094,280.0625,286.625,278.2749938964844,282.5,1191888
2006-12-04,183.98016357421875,278.1875,284.42498779296875,277.54998779296875,281.25,1164244
2006-12-05,192.86712646484375,291.625,294.17498779296875,276.25,278.375,4355516
2006-12-06,187.86563110351562,284.0625,298.0,281.57501220703125,293.75,4025108
2006-12-07,188.47738647460938,284.98748779296875,292.625,281.3125,283.75,3723552
2006-12-08,186.12127685546875,281.42498779296875,287.5,280.54998779296875,287.5,1497532
2006-12-11,181.2107391357422,274.0,286.5,268.5249938964844,284.67498779296875,2571276
2006-12-12,172.2411651611328,260.4375,280.5,253.5,275.0,3110364
2006-12-13,178.68104553222656,270.17498779296875,273.45001220703125,252.52499389648438,261.5,1982848
2006-12-14,183.42633056640625,277.3500061035156,283.42498779296875,270.75,272.75,2178500
2006-12-15,186.947998046875,282.67498779296875,285.42498779296875,260.0,279.0,1635840
2006-12-18,197.50489807128906,298.63751220703125,301.0,280.07501220703125,285.6000061035156,5219292
2006-12-19,190.8499755859375,288.57501220703125,305.0,285.6499938964844,300.0,6729012
2006-12-20,205.51548767089844,310.75,321.25,287.76251220703125,292.5,11956348
2006-12-21,246.61856079101562,372.8999938964844,372.8999938964844,312.5,312.5,15146256
2006-12-22,273.7174987792969,413.875,437.17498779296875,377.5,377.5,20895484
2006-12-26,275.8834228515625,417.1499938964844,430.0,412.48748779296875,412.48748779296875,6855504
2006-12-27,272.510498046875,412.04998779296875,424.0,410.32501220703125,422.5,3575472
2006-12-28,280.20703125,423.6875,430.5,400.0,414.4375,11967428
2006-12-29,276.53656005859375,418.13751220703125,433.25,412.75,423.75,5411044
2007-01-02,276.0074768066406,417.3374938964844,429.0,416.25,420.79998779296875,4740064
2007-01-03,275.1393737792969,416.0249938964844,421.51251220703125,414.125,418.5,2247252
2007-01-04,271.42767333984375,410.4125061035156,426.25,408.75,418.25,4100492
2007-01-05,271.683837890625,410.79998779296875,419.75,408.82501220703125,411.875,2579764
2007-01-08,277.4293212890625,419.48748779296875,428.5,412.5,415.0,5459340
2007-01-09,272.4527282714844,411.9624938964844,423.5,408.75,421.25,2600788
2007-01-10,279.0165710449219,421.88751220703125,426.25,408.9750061035156,411.7749938964844,4744576
2007-01-11,294.18646240234375,444.82501220703125,448.42498779296875,418.5,425.25,9391396
2007-01-12,305.2062072753906,461.48748779296875,468.0,449.25,449.25,8227948
2007-01-15,308.7857971191406,466.8999938964844,474.5,462.5874938964844,474.5,3058548
2007-01-16,298.21240234375,450.9125061035156,471.67498779296875,447.57501220703125,470.0,3540304
2007-01-17,327.5020446777344,495.20001220703125,499.75,452.5,461.1000061035156,16050504
2007-01-18,313.9029846191406,474.63751220703125,512.0,462.79998779296875,502.75,14094072
2007-01-19,293.7399597167969,444.1499938964844,485.0,441.32501220703125,481.2749938964844,12325108
2007-01-22,291.35089111328125,440.5375061035156,456.25,431.2749938964844,447.0,10062700
2007-01-23,288.9121398925781,436.8500061035156,449.7250061035156,433.73748779296875,440.5375061035156,5518488
2007-01-24,292.8802490234375,442.8500061035156,472.5,437.8125,472.5,2782500
2007-01-25,296.4515686035156,448.25,457.5,444.5,445.0,5086700
2007-01-29,289.6643981933594,437.98748779296875,452.73748779296875,436.4125061035156,452.5,2466604
2007-01-31,288.2093811035156,435.7875061035156,445.0,432.67498779296875,443.6625061035156,2301736
2007-02-01,296.5672607421875,448.42498779296875,451.25,435.0,437.5,3664052
2007-02-02,296.5920104980469,448.4624938964844,456.0,445.875,451.25,2710264
2007-02-05,291.96258544921875,441.4624938964844,449.25,440.125,448.75,1382504
2007-02-06,296.75738525390625,448.7124938964844,460.9750061035156,440.54998779296875,442.5,4893920
2007-02-07,295.10406494140625,446.2124938964844,455.4750061035156,444.5,452.0,2094100
2007-02-08,293.11175537109375,443.20001220703125,452.25,441.2749938964844,448.75,1517868
2007-02-09,287.5067138671875,434.7250061035156,447.63751220703125,432.5249938964844,442.5,1604412
2007-02-12,274.3622741699219,414.8500061035156,435.5,412.75,435.0,1617212
2007-02-13,276.1810607910156,417.6000061035156,428.42498779296875,403.07501220703125,414.98748779296875,2298232
2007-02-14,272.1633605957031,411.5249938964844,418.25,407.8999938964844,413.75,1275936
2007-02-15,278.3966369628906,420.95001220703125,428.75,416.25,418.9375,1930092
2007-02-19,279.47137451171875,422.57501220703125,436.0,420.75,425.75,3192748
2007-02-20,273.56048583984375,413.63751220703125,428.25,412.5,426.1875,1739340
2007-02-21,274.1143798828125,414.4750061035156,419.75,412.5,415.0,1348596
2007-02-22,277.94195556640625,420.26251220703125,426.75,407.5,416.75,2522264
2007-02-23,262.3835754394531,396.73748779296875,426.70001220703125,390.0,421.25,2577928
2007-02-26,246.70956420898438,373.0375061035156,440.0,360.0,440.0,5254868
2007-02-27,247.50314331054688,374.23748779296875,387.0,367.75,369.67498779296875,4215328
2007-02-28,237.34310913085938,358.875,370.0,327.75,339.75,2965084
2007-03-01,247.2468719482422,373.8500061035156,380.0,338.75,338.75,3737944
2007-03-02,241.9311981201172,365.8125,383.42498779296875,361.76251220703125,373.76251220703125,3139468
2007-03-05,221.1813201904297,334.4375,361.8500061035156,331.2749938964844,361.8500061035156,3429088
2007-03-06,213.70803833007812,323.13751220703125,355.0,317.75,338.76251220703125,6161912
2007-03-07,215.42745971679688,325.73748779296875,336.6000061035156,315.75,328.75,4047368
2007-03-08,224.52108764648438,339.48748779296875,342.70001220703125,321.4125061035156,327.67498779296875,3271228
2007-03-09,217.98194885253906,329.6000061035156,346.0,327.5,343.5,1657092
2007-03-12,227.2078399658203,343.54998779296875,349.42498779296875,328.3125,332.5,3362084
2007-03-13,246.99884033203125,373.4750061035156,377.5,338.0,346.1000061035156,8575144
2007-03-14,237.50021362304688,359.11248779296875,368.75,352.75,362.5,5787068
2007-03-15,240.6168212890625,363.82501220703125,381.0,361.23748779296875,365.2749938964844,4087188
2007-03-16,237.66549682617188,359.36248779296875,370.0,352.82501220703125,365.0,2597852
2007-03-19,239.451171875,362.0625,368.75,359.25,362.5,2027760
2007-03-20,237.88868713378906,359.70001220703125,369.67498779296875,356.32501220703125,364.7250061035156,1466248
2007-03-21,239.01417541503906,361.0249938964844,366.125,357.5,361.25,1451708
2007-03-22,245.24562072753906,370.4375,374.75,366.3374938964844,366.5249938964844,2371352
2007-03-23,244.20294189453125,368.86248779296875,373.625,366.375,372.5,1242592
2007-03-26,243.50782775878906,367.8125,375.67498779296875,366.25,370.5,1492912
2007-03-28,236.80465698242188,357.6875,367.5,356.0,367.5,989372
2007-03-29,236.68052673339844,357.5,360.75,355.0,360.01251220703125,755340
2007-03-30,236.20059204101562,356.7749938964844,365.5,354.51251220703125,360.0,1031664
2007-04-02,221.95008850097656,335.25,350.5,332.25,350.0,1219916
2007-04-03,222.2562255859375,335.7124938964844,340.5,332.76251220703125,338.75,1188476
2007-04-04,227.06430053710938,342.9750061035156,346.25,338.75,341.0,1374500
2007-04-05,227.742919921875,344.0,348.75,338.79998779296875,345.04998779296875,680484
2007-04-09,234.1811981201172,353.7250061035156,357.17498779296875,346.25,346.25,1424248
2007-04-10,231.54966735839844,349.75,357.25,345.75,355.0,903320
2007-04-11,231.16900634765625,349.17498779296875,354.5,347.75,352.5,528596
2007-04-12,233.03097534179688,351.98748779296875,357.0,342.98748779296875,346.25,1664952
2007-04-13,247.35597229003906,373.625,376.9375,355.0,356.0,3885108
2007-04-16,251.85781860351562,380.42498779296875,388.82501220703125,377.75,378.75,1960788
2007-04-17,240.69410705566406,363.5625,383.5,359.5,382.5,2395000
2007-04-18,244.91473388671875,369.9375,377.6499938964844,365.0,365.0,1244392
2007-04-19,249.7723846435547,377.2749938964844,380.9750061035156,352.5,362.5,2409344
2007-04-20,251.57644653320312,380.0,388.75,377.9750061035156,382.5,2131804
2007-04-23,248.46493530273438,375.29998779296875,385.7250061035156,373.26251220703125,384.1000061035156,1171804
2007-04-24,251.1957550048828,379.42498779296875,385.75,356.5625,362.82501220703125,1718624
2007-04-25,248.69664001464844,375.6499938964844,382.5,373.125,382.5,648640
2007-04-26,249.83859252929688,377.375,385.25,373.75,379.67498779296875,1302300
2007-04-27,244.36019897460938,369.1000061035156,378.9624938964844,368.0,378.92498779296875,666392
2007-04-30,263.06292724609375,397.3500061035156,402.48748779296875,367.5,372.5,4008224
2007-05-03,265.9014587402344,401.63751220703125,411.0,395.875,403.75,4097128
2007-05-04,272.91082763671875,412.2250061035156,418.125,396.2749938964844,402.5,5801992
2007-05-07,268.9716491699219,406.2749938964844,432.20001220703125,402.5,432.20001220703125,4750716
2007-05-08,257.8824157714844,389.5249938964844,406.75,386.0,400.0,6116948
2007-05-09,255.5901336669922,386.0625,396.25,381.26251220703125,392.98748779296875,2351152
2007-05-10,251.43577575683594,379.7875061035156,393.5,377.88751220703125,389.4624938964844,1597688
2007-05-11,250.3517303466797,378.1499938964844,383.5,365.0,375.0,2108812
2007-05-14,253.3804931640625,382.7250061035156,387.1000061035156,379.51251220703125,384.75,1307840
2007-05-15,250.3848114013672,378.20001220703125,384.125,376.25,384.125,850668
2007-05-16,247.82772827148438,374.3374938964844,383.0,371.0625,376.25,1011048
2007-05-17,247.15728759765625,373.32501220703125,380.92498779296875,371.25,375.0,1284148
2007-05-18,248.9613800048828,376.04998779296875,383.75,372.5,372.5,1093228
2007-05-21,245.75048828125,371.20001220703125,383.625,369.04998779296875,378.75,751952
2007-05-22,245.4111785888672,370.6875,375.0,366.5,368.75,857480
2007-05-23,243.59060668945312,367.9375,374.98748779296875,366.25,371.25,677432
2007-05-24,244.83187866210938,369.8125,381.0,367.0,368.75,1546840
2007-05-25,258.1555480957031,389.9375,393.75,365.48748779296875,367.5,4573228
2007-05-28,249.6648406982422,377.11248779296875,397.5,375.32501220703125,394.5,1768156
2007-05-29,246.9586944580078,373.0249938964844,379.95001220703125,371.25,378.75,1171272
2007-05-30,246.18081665039062,371.8500061035156,379.25,370.25,372.4125061035156,706176
2007-05-31,247.0911102294922,373.2250061035156,378.375,371.75,375.0,617104
2007-06-01,249.25103759765625,376.48748779296875,383.5,373.0,375.0,1131600
2007-06-04,249.5986328125,377.01251220703125,379.75,373.04998779296875,378.75,856940
2007-06-05,249.92965698242188,377.51251220703125,380.0,373.88751220703125,376.75,695740
2007-06-06,250.08692932128906,377.75,390.5,376.25,378.0,2899708
2007-06-07,250.72409057617188,378.7124938964844,381.75,372.5,377.5,1235752
2007-06-08,248.80416870117188,375.8125,386.25,373.2749938964844,375.0,1559328
2007-06-11,248.49798583984375,375.3500061035156,381.75,373.5,378.75,780196
2007-06-12,248.24972534179688,374.9750061035156,377.5,370.75,375.26251220703125,658640
2007-06-13,246.71043395996094,372.6499938964844,378.0,371.0375061035156,375.0,477996
2007-06-14,246.1394500732422,371.7875061035156,377.5,371.25,375.0,516980
2007-06-15,245.0718231201172,370.17498779296875,377.0,369.1875,374.75,435000
2007-06-18,241.4306640625,364.67498779296875,374.25,363.8500061035156,371.25,533236
2007-06-19,237.6569366455078,358.9750061035156,366.5,357.75,365.5,561288
2007-06-20,241.38099670410156,364.6000061035156,369.9375,361.0,361.25,720432
2007-06-21,241.5796356201172,364.8999938964844,375.0,362.5,366.38751220703125,959368
2007-06-22,237.92181396484375,359.375,366.5,358.75,365.25,506692
2007-06-25,236.52328491210938,357.26251220703125,361.7250061035156,356.5,359.375,524912
2007-06-26,234.2888641357422,353.88751220703125,363.5,352.5,362.17498779296875,623740
2007-06-27,233.52749633789062,352.73748779296875,358.5,351.25,355.125,606556
2007-06-28,232.02960205078125,350.4750061035156,356.25,349.98748779296875,356.25,494296
2007-06-29,230.8958740234375,348.76251220703125,354.0,347.75,354.0,512264
2007-07-02,235.96046447753906,356.4125061035156,362.0,348.75,349.95001220703125,1000780
2007-07-03,236.24191284179688,356.8374938964844,359.75,353.76251220703125,357.5,417616
2007-07-04,232.2282257080078,350.7749938964844,358.4125061035156,348.67498779296875,357.5,1186428
2007-07-05,230.90414428710938,348.7749938964844,351.25,346.75,350.0,476592
2007-07-06,241.91891479492188,365.4125061035156,372.2250061035156,349.25,349.25,3208856
2007-07-09,249.45787048339844,376.79998779296875,382.5,369.25,369.25,2318492
2007-07-10,253.85226440429688,383.4375,387.17498779296875,378.0,378.0,2409688
2007-07-11,248.59727478027344,375.5,385.0,373.4375,385.0,1473512
2007-07-12,246.08151245117188,371.70001220703125,379.48748779296875,370.5249938964844,378.70001220703125,802180
2007-07-13,250.5833740234375,378.5,381.2250061035156,371.70001220703125,375.25,956700
2007-07-16,247.3889923095703,373.67498779296875,382.25,370.375,378.75,654640
2007-07-17,247.2400360107422,373.45001220703125,381.0,371.75,375.0,588576
2007-07-18,247.1656036376953,373.3374938964844,383.0,372.0,374.98748779296875,1281152
2007-07-19,245.369873046875,370.625,378.67498779296875,366.0,375.0,1154952
2007-07-20,233.75096130371094,353.07501220703125,371.25,351.25,368.75,2010640
2007-07-23,234.34681701660156,353.9750061035156,359.5,349.0,355.0,549748
2007-07-24,233.4778594970703,352.6625061035156,381.25,350.42498779296875,381.25,426072
2007-07-25,227.79257202148438,344.07501220703125,351.2749938964844,343.0,351.2749938964844,1463268
2007-07-26,228.7194366455078,345.4750061035156,349.5,344.0375061035156,349.5,312660
2007-07-27,224.37474060058594,338.9125061035156,347.0,330.2749938964844,343.75,420496
2007-07-30,221.18869018554688,334.1000061035156,341.0,330.5,337.5,536424
2007-07-31,219.40945434570312,331.4125061035156,338.3999938964844,328.75,338.3999938964844,551352
2007-08-01,214.98202514648438,324.7250061035156,328.75,322.2250061035156,327.5,544912
2007-08-02,210.74493408203125,318.32501220703125,329.26251220703125,317.5,325.0,364016
2007-08-03,212.2676239013672,320.625,325.0,319.25,320.0,446368
2007-08-06,206.09408569335938,311.29998779296875,320.0,307.75,318.75,319452
2007-08-07,205.61412048339844,310.57501220703125,337.5,309.0,316.25,343020
2007-08-08,212.89659118652344,321.57501220703125,335.0,317.5,330.5,1264004
2007-08-09,210.3477783203125,317.7250061035156,327.0,315.25,325.0,600880
2007-08-10,205.73828125,310.76251220703125,312.5,304.5,312.5,413060
2007-08-13,204.63755798339844,309.1000061035156,313.5,307.25,312.125,230284
2007-08-14,207.4264373779297,313.3125,316.5,307.5,309.1000061035156,323496
2007-08-16,205.96995544433594,311.11248779296875,322.25,256.92498779296875,306.5,691396
2007-08-17,211.4070281982422,319.32501220703125,322.0,308.5,308.5,1005108
2007-08-20,210.4884033203125,317.9375,331.0,315.5,324.75,311364
2007-08-21,205.43202209472656,310.29998779296875,320.25,308.75,317.5,398656
2007-08-22,199.25021362304688,300.9624938964844,314.9624938964844,299.25,310.75,312472
2007-08-23,201.05426025390625,303.6875,308.75,300.25,307.375,385100
2007-08-24,198.46401977539062,299.7749938964844,306.25,294.1625061035156,294.1625061035156,285608
2007-08-27,196.52757263183594,296.8500061035156,304.75,296.0,302.5,340428
2007-08-28,200.3591766357422,302.63751220703125,306.25,296.25,298.75,446292
2007-08-29,201.78260803222656,304.7875061035156,311.25,293.7749938964844,299.0,794112
2007-08-30,197.95928955078125,299.01251220703125,309.75,297.25,307.75,365784
2007-08-31,213.9392547607422,323.1499938964844,326.1875,303.0,304.75,2496288
2007-09-03,217.1998748779297,328.07501220703125,338.17498779296875,323.0249938964844,327.5,1382296
