Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,401.0523986816406,470.3500061035156,472.45001220703125,463.1000061035156,465.0,1538102
2005-01-04,395.510009765625,463.8500061035156,474.0,462.0,472.8999938964844,2312917
2005-01-05,380.8440856933594,446.6499938964844,480.0,430.0,465.0,2394444
2005-01-06,372.232177734375,436.54998779296875,454.0,432.0,451.0,2399370
2005-01-07,375.7281494140625,440.6499938964844,443.79998779296875,436.0,440.0,1223939
2005-01-10,361.40325927734375,423.8500061035156,444.0,420.5,444.0,1549423
2005-01-11,364.3876037597656,427.3500061035156,434.70001220703125,422.04998779296875,424.0,2085983
2005-01-12,351.9813232421875,412.79998779296875,435.5,408.0,430.8999938964844,2284901
2005-01-13,372.8716125488281,437.29998779296875,443.79998779296875,417.5,417.5,3121027
2005-01-14,357.90728759765625,419.75,439.8999938964844,417.0,439.8999938964844,2958265
2005-01-17,358.6746826171875,420.6499938964844,428.0,414.70001220703125,428.0,1719245
2005-01-18,356.88409423828125,418.54998779296875,427.70001220703125,415.6499938964844,423.0,2553295
2005-01-19,348.01641845703125,408.1499938964844,422.1000061035156,405.1499938964844,419.29998779296875,1721974
2005-01-20,336.5906066894531,394.75,406.0,389.1499938964844,406.0,3320697
2005-01-24,349.8922424316406,410.3500061035156,412.0,395.0,396.0,4570076
2005-01-25,359.5700988769531,421.70001220703125,423.0,407.1000061035156,408.0,3039705
2005-01-27,373.4259033203125,437.95001220703125,439.8999938964844,423.1499938964844,424.0,5011692
2005-01-28,382.592041015625,448.70001220703125,450.3999938964844,430.0,438.6000061035156,3131902
2005-01-31,386.8980407714844,453.75,455.5,448.54998779296875,452.0,1944413
2005-02-01,383.31683349609375,449.54998779296875,457.0,442.1000061035156,457.0,2634893
2005-02-02,383.8284912109375,450.1499938964844,454.5,445.0,445.0,1877102
2005-02-03,392.44036865234375,460.25,462.0,450.1000061035156,450.1000061035156,1702495
2005-02-04,394.8279113769531,463.04998779296875,465.70001220703125,452.1499938964844,462.6499938964844,2084505
2005-02-07,391.5024108886719,459.1499938964844,467.5,455.0,464.0,1154572
