Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,52.586490631103516,69.5562515258789,69.92500305175781,68.38749694824219,68.38749694824219,5277192
2005-01-04,52.331321716308594,69.21875,70.375,69.01249694824219,69.9937515258789,3871624
2005-01-05,51.09333038330078,67.58125305175781,69.3125,63.900001525878906,68.875,5510344
2005-01-06,50.20972442626953,66.4124984741211,67.625,65.4375,67.33125305175781,5780816
2005-01-07,49.864803314208984,65.95625305175781,67.0250015258789,65.5062484741211,67.0250015258789,2868312
2005-01-10,48.95283126831055,64.75,66.61250305175781,62.75,62.75,2480560
2005-01-11,48.48503494262695,64.1312484741211,65.44999694824219,63.76250076293945,65.375,4926112
2005-01-12,46.604408264160156,61.64374923706055,64.9375,59.375,64.6875,5665192
2005-01-13,48.234596252441406,63.79999923706055,64.375,61.0625,61.0625,6338016
2005-01-14,47.388797760009766,62.681251525878906,64.375,62.381248474121094,64.375,6275496
2005-01-17,46.2547492980957,61.181251525878906,62.75,60.256248474121094,62.75,4294432
2005-01-18,46.77452087402344,61.868751525878906,62.493751525878906,60.912498474121094,61.375,8693416
2005-01-19,46.61859130859375,61.662498474121094,63.125,61.29375076293945,62.493751525878906,7165016
2005-01-20,45.31916427612305,59.943748474121094,61.625,58.974998474121094,61.625,7597504
2005-01-24,45.512901306152344,60.20000076293945,61.625,59.6875,60.125,7759568
2005-01-25,46.533538818359375,61.54999923706055,61.875,59.625,59.625,3972664
2005-01-27,48.06449508666992,63.57500076293945,64.60624694824219,61.54999923706055,61.54999923706055,10965184
2005-01-28,50.412906646728516,66.6812515258789,67.67500305175781,63.6875,64.0,13553704
2005-01-31,51.041351318359375,67.51249694824219,68.67500305175781,67.0062484741211,67.0625,6226728
2005-02-01,50.970481872558594,67.41874694824219,68.1187515258789,66.28125,68.1187515258789,9763808
2005-02-02,51.046085357666016,67.51875305175781,68.8187484741211,67.25,67.625,4299760
2005-02-03,51.83518600463867,68.5625,68.9375,67.7750015258789,68.7249984741211,4767168
2005-02-04,51.37685012817383,67.95625305175781,69.375,67.26249694824219,68.5625,4957296
2005-02-07,50.97992706298828,67.4312515258789,69.6875,67.0250015258789,68.7437515258789,6334184
2005-02-08,50.81454849243164,67.2125015258789,68.0562515258789,66.65625,67.5,4325664
2005-02-09,51.646183013916016,68.3125,68.625,57.32500076293945,57.32500076293945,2900696
2005-02-10,52.255733489990234,69.1187515258789,69.59375,68.4000015258789,68.7125015258789,7185760
2005-02-11,53.635475158691406,70.9437484741211,71.375,69.25,69.4937515258789,7222368
