Date,Adj Close,Close,High,Low,Open,Volume
2010-11-04,113.87569427490234,342.54998779296875,344.8999938964844,291.0,291.0,479716245
2010-11-08,109.95298767089844,330.75,355.8999938964844,329.5,351.79998779296875,46932779
2010-11-09,108.3905258178711,326.04998779296875,333.3999938964844,325.0,330.1499938964844,23741956
2010-11-10,107.31009674072266,322.79998779296875,327.79998779296875,320.04998779296875,325.3999938964844,21057129
2010-11-11,109.22161102294922,328.54998779296875,336.95001220703125,321.8500061035156,323.0,26548372
2010-11-12,106.42914581298828,320.1499938964844,332.95001220703125,318.0,330.0,15004107
2010-11-15,105.44847869873047,317.20001220703125,322.8999938964844,315.04998779296875,321.20001220703125,9917395
2010-11-16,105.73104095458984,318.04998779296875,323.95001220703125,316.1000061035156,320.0,12100114
2010-11-18,108.67305755615234,326.8999938964844,328.95001220703125,310.0,319.6000061035156,23983896
2010-11-19,110.88375091552734,333.54998779296875,339.95001220703125,328.1000061035156,330.25,51723739
2010-11-22,110.81730651855469,333.3500061035156,337.0,315.0,336.0,11494521
2010-11-23,106.42914581298828,320.1499938964844,332.3999938964844,317.5,330.5,13147667
2010-11-24,103.32084655761719,310.79998779296875,329.3500061035156,310.0,329.3500061035156,16243562
2010-11-25,104.11872863769531,313.20001220703125,318.3500061035156,311.1000061035156,314.0,6489260
2010-11-26,103.95250701904297,312.70001220703125,316.0,301.0,315.0,13657322
2010-11-29,105.53157806396484,317.45001220703125,319.70001220703125,308.20001220703125,311.3999938964844,6493219
2010-11-30,105.46511840820312,317.25,319.0,312.0,315.0,6050064
2010-12-01,106.69509887695312,320.95001220703125,322.5,315.0,317.0,5053942
2010-12-02,107.9916000366211,324.8500061035156,325.95001220703125,321.1499938964844,322.20001220703125,6143344
2010-12-03,107.02754211425781,321.95001220703125,325.70001220703125,318.1000061035156,318.1000061035156,2453815
2010-12-06,106.51225280761719,320.3999938964844,324.8999938964844,318.5,321.0,2895539
2010-12-07,106.37926483154297,320.0,322.75,317.25,320.5,3484977
2010-12-08,105.99699401855469,318.8500061035156,322.70001220703125,317.25,318.6000061035156,2877153
2010-12-09,104.11872863769531,313.20001220703125,320.0,309.0,318.0,5313081
2010-12-10,105.481689453125,317.29998779296875,322.0,312.0,312.0,5799900
2010-12-13,107.42643737792969,323.1499938964844,324.3500061035156,317.0,318.0,2809522
2010-12-14,108.14120483398438,325.29998779296875,331.0,322.75,324.45001220703125,7075931
2010-12-15,108.9889144897461,327.8500061035156,330.0,323.0,325.6000061035156,5380352
2010-12-16,106.61200714111328,320.70001220703125,327.0,317.3999938964844,326.75,2893052
2010-12-20,105.04955291748047,316.0,323.0,315.04998779296875,323.0,2905355
2010-12-21,104.15196228027344,313.29998779296875,318.79998779296875,311.20001220703125,318.79998779296875,4427901
2010-12-22,104.40131378173828,314.04998779296875,319.70001220703125,312.70001220703125,315.1000061035156,5425074
2010-12-23,104.03561401367188,312.95001220703125,315.95001220703125,312.0,315.04998779296875,3326534
2010-12-24,103.7696762084961,312.1499938964844,313.8999938964844,310.1000061035156,313.0,1859093
2010-12-27,102.1573715209961,307.29998779296875,314.29998779296875,306.5,312.1499938964844,5273320
2010-12-28,100.97724151611328,303.75,309.95001220703125,301.0,308.0,8055446
2010-12-29,103.13804626464844,310.25,311.3999938964844,304.29998779296875,306.1000061035156,5772875
2010-12-30,102.40670013427734,308.04998779296875,311.6000061035156,307.0,311.0,2643251
2010-12-31,104.63399505615234,314.75,316.45001220703125,308.29998779296875,309.5,4960987
2011-01-03,105.481689453125,317.29998779296875,318.0,314.54998779296875,315.5,2929118
2011-01-04,106.11332702636719,319.20001220703125,320.0,316.04998779296875,318.8999938964844,2716995
2011-01-05,102.98844146728516,309.79998779296875,320.0,308.25,320.0,8555905
2011-01-06,102.7557373046875,309.1000061035156,313.0,308.5,311.0,2763146
2011-01-07,102.7557373046875,309.1000061035156,313.5,302.1499938964844,310.0,2298583
2011-01-10,101.442626953125,305.1499938964844,310.0,302.1000061035156,309.8999938964844,5413595
2011-01-11,102.73914337158203,309.04998779296875,312.95001220703125,306.0,306.0,2781948
2011-01-12,102.5562744140625,308.5,312.8999938964844,306.25,309.8999938964844,1181115
2011-01-13,103.20455932617188,310.45001220703125,313.95001220703125,307.5,309.3999938964844,2070696
2011-01-14,103.2211685180664,310.5,315.5,307.95001220703125,310.45001220703125,2244505
2011-01-17,104.10209655761719,313.1499938964844,314.0,306.20001220703125,307.25,1707118
2011-01-18,103.43726348876953,311.1499938964844,313.95001220703125,308.0,313.5,844507
2011-01-19,102.85546112060547,309.3999938964844,312.70001220703125,307.95001220703125,311.0,1426048
2011-01-20,104.9498062133789,315.70001220703125,319.20001220703125,308.1000061035156,308.79998779296875,6121175
2011-01-21,104.43452453613281,314.1499938964844,316.45001220703125,312.0,316.45001220703125,2413133
2011-01-24,103.20455932617188,310.45001220703125,314.8999938964844,309.0,314.8999938964844,1097986
2011-01-25,103.05494689941406,310.0,315.70001220703125,308.54998779296875,311.0,2452476
