Date,Adj Close,Close,High,Low,Open,Volume
2010-11-04,113.8757095336914,342.54998779296875,344.8999938964844,291.0,291.0,479716245
2010-11-08,109.95298767089844,330.75,355.8999938964844,329.5,351.79998779296875,46932779
2010-11-09,108.39051818847656,326.04998779296875,333.3999938964844,325.0,330.1499938964844,23741956
2010-11-10,107.31009674072266,322.79998779296875,327.79998779296875,320.04998779296875,325.3999938964844,21057129
2010-11-11,109.22159576416016,328.54998779296875,336.95001220703125,321.8500061035156,323.0,26548372
2010-11-12,106.42913818359375,320.1499938964844,332.95001220703125,318.0,330.0,15004107
2010-11-15,105.44845581054688,317.20001220703125,322.8999938964844,315.04998779296875,321.20001220703125,9917395
2010-11-16,105.73101806640625,318.04998779296875,323.95001220703125,316.1000061035156,320.0,12100114
2010-11-18,108.67310333251953,326.8999938964844,328.95001220703125,310.0,319.6000061035156,23983896
2010-11-19,110.88374328613281,333.54998779296875,339.95001220703125,328.1000061035156,330.25,51723739
2010-11-22,110.81727600097656,333.3500061035156,337.0,315.0,336.0,11494521
2010-11-23,106.42913818359375,320.1499938964844,332.3999938964844,317.5,330.5,13147667
2010-11-24,103.32089233398438,310.79998779296875,329.3500061035156,310.0,329.3500061035156,16243562
2010-11-25,104.11873626708984,313.20001220703125,318.3500061035156,311.1000061035156,314.0,6489260
2010-11-26,103.9525146484375,312.70001220703125,316.0,301.0,315.0,13657322
2010-11-29,105.53156280517578,317.45001220703125,319.70001220703125,308.20001220703125,311.3999938964844,6493219
2010-11-30,105.46510314941406,317.25,319.0,312.0,315.0,6050064
2010-12-01,106.69509887695312,320.95001220703125,322.5,315.0,317.0,5053942
2010-12-02,107.99161529541016,324.8500061035156,325.95001220703125,321.1499938964844,322.20001220703125,6143344
2010-12-03,107.02754974365234,321.95001220703125,325.70001220703125,318.1000061035156,318.1000061035156,2453815
2010-12-06,106.51225280761719,320.3999938964844,324.8999938964844,318.5,321.0,2895539
2010-12-07,106.37928771972656,320.0,322.75,317.25,320.5,3484977
2010-12-08,105.99697875976562,318.8500061035156,322.70001220703125,317.25,318.6000061035156,2877153
2010-12-09,104.11873626708984,313.20001220703125,320.0,309.0,318.0,5313081
2010-12-10,105.4817123413086,317.29998779296875,322.0,312.0,312.0,5799900
2010-12-13,107.42647552490234,323.1499938964844,324.3500061035156,317.0,318.0,2809522
2010-12-14,108.14118194580078,325.29998779296875,331.0,322.75,324.45001220703125,7075931
2010-12-15,108.98892211914062,327.8500061035156,330.0,323.0,325.6000061035156,5380352
2010-12-16,106.61199188232422,320.70001220703125,327.0,317.3999938964844,326.75,2893052
2010-12-20,105.04957580566406,316.0,323.0,315.04998779296875,323.0,2905355
2010-12-21,104.15193176269531,313.29998779296875,318.79998779296875,311.20001220703125,318.79998779296875,4427901
2010-12-22,104.4012680053711,314.04998779296875,319.70001220703125,312.70001220703125,315.1000061035156,5425074
2010-12-23,104.03565216064453,312.95001220703125,315.95001220703125,312.0,315.04998779296875,3326534
2010-12-24,103.7696533203125,312.1499938964844,313.8999938964844,310.1000061035156,313.0,1859093
2010-12-27,102.15733337402344,307.29998779296875,314.29998779296875,306.5,312.1499938964844,5273320
2010-12-28,100.97721862792969,303.75,309.95001220703125,301.0,308.0,8055446
2010-12-29,103.1380615234375,310.25,311.3999938964844,304.29998779296875,306.1000061035156,5772875
2010-12-30,102.40667724609375,308.04998779296875,311.6000061035156,307.0,311.0,2643251
2010-12-31,104.63398742675781,314.75,316.45001220703125,308.29998779296875,309.5,4960987
2011-01-03,105.4817123413086,317.29998779296875,318.0,314.54998779296875,315.5,2929118
2011-01-04,106.11334228515625,319.20001220703125,320.0,316.04998779296875,318.8999938964844,2716995
2011-01-05,102.98843383789062,309.79998779296875,320.0,308.25,320.0,8555905
2011-01-06,102.75575256347656,309.1000061035156,313.0,308.5,311.0,2763146
2011-01-07,102.75575256347656,309.1000061035156,313.5,302.1499938964844,310.0,2298583
