Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,21.95454978942871,26.262500762939453,26.389999389648438,25.802499771118164,25.802499771118164,2591160
2005-01-04,21.71212387084961,25.97249984741211,26.549999237060547,25.25,26.252500534057617,4476120
2005-01-05,20.901235580444336,25.002500534057617,26.0,24.350000381469727,26.0,7975740
2005-01-06,20.2784423828125,24.25749969482422,25.489999771118164,23.950000762939453,25.002500534057617,9659020
2005-01-07,20.49161148071289,24.512500762939453,24.6875,24.225000381469727,24.399999618530273,5298000
2005-01-10,20.470712661743164,24.487499237060547,25.399999618530273,24.262500762939453,25.0,13225740
2005-01-11,20.205293655395508,24.170000076293945,24.587499618530273,24.0,24.5,4782220
2005-01-12,20.102890014648438,24.047500610351562,24.344999313354492,23.7549991607666,24.170000076293945,2837580
2005-01-13,20.853166580200195,24.94499969482422,25.399999618530273,24.0,24.0,10791840
2005-01-14,21.524028778076172,25.747499465942383,26.100000381469727,24.612499237060547,24.950000762939453,15903840
2005-01-17,21.73720359802246,26.002500534057617,26.450000762939453,25.407499313354492,26.0,9483580
2005-01-18,21.46550941467285,25.677499771118164,26.395000457763672,25.0,26.395000457763672,10000120
2005-01-19,21.68913459777832,25.94499969482422,26.25,25.477500915527344,25.885000228881836,9034920
2005-01-20,21.373559951782227,25.5674991607666,26.049999237060547,25.0,25.549999237060547,21816140
2005-01-24,20.537586212158203,24.5674991607666,25.69499969482422,24.299999237060547,25.69499969482422,16795520
2005-01-25,21.760189056396484,26.030000686645508,26.969999313354492,24.604999542236328,26.25,20124960
2005-01-27,22.472854614257812,26.88249969482422,27.399999618530273,25.899999618530273,26.112499237060547,24223080
2005-01-28,22.56480598449707,26.99250030517578,27.440000534057617,26.362499237060547,26.88249969482422,9751760
2005-01-31,23.59931182861328,28.229999542236328,28.5,26.75,26.825000762939453,13357080
2005-02-01,23.413311004638672,28.00749969482422,28.4375,27.512500762939453,28.299999237060547,7728060
2005-02-02,23.348520278930664,27.93000030517578,28.247499465942383,27.649999618530273,28.247499465942383,4604940
2005-02-03,23.971317291259766,28.674999237060547,28.75,27.850000381469727,27.950000762939453,8082380
2005-02-04,23.70589828491211,28.357500076293945,28.950000762939453,28.15250015258789,28.5,3578340
2005-02-07,23.48019027709961,28.087499618530273,28.75,27.602500915527344,28.262500762939453,2402500
2005-02-08,23.843830108642578,28.522499084472656,28.75,27.852500915527344,27.899999618530273,3514320
2005-02-09,24.581575393676758,29.405000686645508,29.4950008392334,28.5,28.600000381469727,6035080
2005-02-10,24.222110748291016,28.975000381469727,29.5,28.7549991607666,29.5,3415400
