Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,307.6846618652344,338.1499938964844,348.0,335.0,344.0,73470
2005-01-04,312.18865966796875,343.1000061035156,359.8999938964844,339.5,342.8999938964844,240543
2005-01-05,303.4535827636719,333.5,355.0,323.8500061035156,345.0,230742
2005-01-06,307.7756042480469,338.25,341.95001220703125,326.0,337.0,121746
2005-01-07,303.5900573730469,333.6499938964844,350.0,331.54998779296875,350.0,76718
2005-01-10,309.094970703125,339.70001220703125,351.3999938964844,334.20001220703125,338.8999938964844,238665
2005-01-11,295.40093994140625,324.6499938964844,343.0,318.5,343.0,161462
2005-01-12,291.2607421875,320.1000061035156,334.95001220703125,318.1000061035156,325.0,79473
2005-01-13,289.98699951171875,318.70001220703125,330.0,316.04998779296875,330.0,157844
2005-01-14,298.58551025390625,328.1499938964844,333.0,320.0,328.0,453968
2005-01-17,295.49188232421875,324.75,337.70001220703125,322.6000061035156,329.5,426020
2005-01-18,294.39996337890625,323.54998779296875,328.95001220703125,320.6499938964844,327.0,109156
2005-01-19,294.3544616699219,323.5,327.95001220703125,321.54998779296875,327.95001220703125,71306
2005-01-20,303.4081115722656,333.45001220703125,338.8500061035156,325.0,325.0,448669
2005-01-24,298.90399169921875,328.5,339.79998779296875,323.04998779296875,335.0,215699
2005-01-25,292.4891357421875,321.45001220703125,334.0,300.1499938964844,330.0,158479
2005-01-27,295.76483154296875,325.04998779296875,328.0,308.0,313.0,222826
2005-01-28,319.83184814453125,351.5,361.0,325.0,325.5,569873
2005-01-31,312.7801513671875,343.75,354.3999938964844,340.3999938964844,351.5,140961
2005-02-01,328.70343017578125,361.25,366.8999938964844,337.3500061035156,345.0,269465
2005-02-02,320.2413635253906,351.95001220703125,362.25,348.3999938964844,360.0,157466
2005-02-03,345.1727294921875,379.3500061035156,382.0,356.3500061035156,359.3999938964844,399811
2005-02-04,348.26641845703125,382.75,391.8999938964844,374.0,383.0,225957
2005-02-07,338.9853210449219,372.54998779296875,390.0,370.0,385.8999938964844,104917
2005-02-08,338.2120056152344,371.70001220703125,383.0,350.1000061035156,350.1000061035156,141700
2005-02-09,337.3020324707031,370.70001220703125,382.79998779296875,370.0,375.0,196371
2005-02-10,340.3956604003906,374.1000061035156,382.5,372.6000061035156,374.70001220703125,87114
2005-02-11,339.3492736816406,372.95001220703125,380.0,369.0,379.6000061035156,68198
2005-02-14,341.078125,374.8500061035156,390.0,372.0,379.8999938964844,173535
2005-02-15,343.39849853515625,377.3999938964844,380.0,369.0,375.0,162469
2005-02-16,338.2574768066406,371.75,381.1000061035156,370.0,379.70001220703125,122367
2005-02-17,334.8908386230469,368.04998779296875,372.0,361.5,370.1499938964844,120041
2005-02-18,334.2993469238281,367.3999938964844,373.95001220703125,364.0,371.0,145325
2005-02-21,327.1565246582031,359.54998779296875,371.29998779296875,334.29998779296875,334.29998779296875,38600
2005-02-22,327.4751281738281,359.8999938964844,365.95001220703125,354.5,360.0,97456
2005-02-23,330.1592712402344,362.8500061035156,369.0,357.20001220703125,360.0,65031
2005-02-24,328.9309387207031,361.5,367.95001220703125,361.0,365.0,37721
2005-02-25,331.7061462402344,364.54998779296875,372.0,361.0,366.0,245585
2005-02-28,339.9407653808594,373.6000061035156,376.0,367.0,367.0,76688
2005-03-01,331.7516784667969,364.6000061035156,377.95001220703125,363.0,375.0,235687
2005-03-02,332.5250549316406,365.45001220703125,373.0,361.95001220703125,367.0,91386
2005-03-03,330.88720703125,363.6499938964844,370.0,354.0,362.0,123055
2005-03-04,331.6151123046875,364.45001220703125,369.8999938964844,360.0,364.0,72226
2005-03-07,331.38775634765625,364.20001220703125,368.0,360.0,364.0,140545
2005-03-08,327.70257568359375,360.1499938964844,366.0,359.20001220703125,366.0,88686
2005-03-09,340.4866638183594,374.20001220703125,384.20001220703125,360.1499938964844,360.1499938964844,228074
2005-03-10,345.6732482910156,379.8999938964844,382.0,373.70001220703125,378.0,234244
2005-03-11,352.7249755859375,387.6499938964844,393.0,376.0,381.5,259571
2005-03-14,340.8051452636719,374.54998779296875,384.0,373.04998779296875,384.0,64613
2005-03-15,337.12005615234375,370.5,378.8999938964844,370.0,375.0,44823
2005-03-16,334.66339111328125,367.79998779296875,376.8999938964844,365.1000061035156,372.5,63470
2005-03-17,334.936279296875,368.1000061035156,373.75,364.1499938964844,365.0,51833
2005-03-18,339.12188720703125,372.70001220703125,376.0,360.6499938964844,367.0,99808
2005-03-21,328.7944030761719,361.3500061035156,377.8500061035156,360.0,377.8500061035156,51924
2005-03-22,331.93359375,364.79998779296875,367.3999938964844,360.0,367.3999938964844,46927
2005-03-23,328.5215148925781,361.04998779296875,367.8999938964844,358.6000061035156,360.20001220703125,35258
2005-03-24,319.9683837890625,351.6499938964844,362.5,350.0,362.0,33613
2005-03-28,314.9184265136719,346.1000061035156,357.8500061035156,345.0,355.04998779296875,23486
2005-03-29,309.8683776855469,340.54998779296875,351.8999938964844,338.0,351.8999938964844,45975
2005-03-30,317.056640625,348.45001220703125,351.5,340.3500061035156,342.0,69842
2005-03-31,322.7890625,354.75,357.0,352.0,352.0,30576
2005-04-01,321.8791809082031,353.75,356.0,349.04998779296875,354.3500061035156,134776
2005-04-04,324.0174560546875,356.1000061035156,379.70001220703125,353.20001220703125,379.70001220703125,53495
2005-04-05,313.87200927734375,344.95001220703125,359.0,342.0,359.0,65616
2005-04-06,321.3787536621094,353.20001220703125,356.0,345.1000061035156,352.0,48043
2005-04-07,325.51873779296875,357.75,364.0,354.0,354.0,186318
2005-04-08,321.3787536621094,353.20001220703125,363.3999938964844,350.5,363.3999938964844,182280
2005-04-11,321.42425537109375,353.25,355.5,350.25,352.0,14580
2005-04-12,327.7481384277344,360.20001220703125,364.45001220703125,352.6499938964844,355.0,88287
2005-04-13,333.4349060058594,366.45001220703125,370.0,363.0,364.0,54323
2005-04-15,336.84710693359375,370.20001220703125,372.95001220703125,360.0,361.0,255614
2005-04-18,339.1673583984375,372.75,379.6499938964844,351.25,365.0,106562
2005-04-19,328.15753173828125,360.6499938964844,377.0,360.0,376.0,26129
2005-04-20,328.2484130859375,360.75,364.3999938964844,355.0,360.0,29561
2005-04-21,331.8426513671875,364.70001220703125,367.8999938964844,358.0,358.0,13123
2005-04-22,328.0664367675781,360.54998779296875,370.0,358.20001220703125,367.0,28181
2005-04-25,322.92547607421875,354.8999938964844,365.0,354.0,365.0,44383
2005-04-26,315.37335205078125,346.6000061035156,358.79998779296875,345.0,356.0,50973
2005-04-27,310.3233337402344,341.04998779296875,349.6499938964844,340.04998779296875,345.04998779296875,50698
2005-04-28,307.2296447753906,337.6499938964844,345.0,335.79998779296875,345.0,17678
2005-04-29,304.0450134277344,334.1499938964844,342.95001220703125,331.0,340.0,20109
2005-05-02,303.31707763671875,333.3500061035156,339.45001220703125,331.1000061035156,336.95001220703125,9194
2005-05-03,300.31439208984375,330.04998779296875,335.95001220703125,328.04998779296875,334.0,16603
2005-05-04,321.74261474609375,353.6000061035156,359.79998779296875,327.0,329.5,66016
2005-05-05,325.9737243652344,358.25,366.8999938964844,350.04998779296875,357.1000061035156,92718
2005-05-06,331.8426513671875,364.70001220703125,368.29998779296875,355.0,355.0,65830
2005-05-09,326.565185546875,358.8999938964844,365.0,357.1000061035156,364.8999938964844,13764
2005-05-10,324.47235107421875,356.6000061035156,362.0,355.0,358.0,70978
2005-05-11,317.056640625,348.45001220703125,357.5,347.1000061035156,355.0,37701
2005-05-12,324.9727783203125,357.1499938964844,359.8999938964844,347.5,347.5,58591
2005-05-13,319.4678955078125,351.1000061035156,360.0,348.1000061035156,358.75,54254
2005-05-16,312.4161682128906,343.3500061035156,355.0,340.0,354.5,71989
2005-05-17,305.8193359375,336.1000061035156,346.0,334.1499938964844,346.0,73446
2005-05-18,297.8576965332031,327.3500061035156,334.0,325.0,334.0,149651
2005-05-19,298.3580627441406,327.8999938964844,334.70001220703125,323.0,330.79998779296875,122028
2005-05-20,296.2198181152344,325.54998779296875,330.45001220703125,325.0,327.0,28176
2005-05-23,289.53192138671875,318.20001220703125,331.0,316.0,331.0,85010
2005-05-24,290.6694030761719,319.45001220703125,327.6499938964844,315.0,321.5,122677
2005-05-25,295.4463806152344,324.70001220703125,326.79998779296875,320.0,322.0,23581
2005-05-26,296.9022216796875,326.29998779296875,329.5,325.04998779296875,328.5,27875
2005-05-27,299.35894775390625,329.0,334.5,327.0,327.0,65321
2005-05-30,291.2607421875,320.1000061035156,332.0,319.0,330.0,45373
2005-05-31,296.2198181152344,325.54998779296875,328.45001220703125,319.5,320.1000061035156,27512
2005-06-01,294.5365295410156,323.70001220703125,328.25,323.04998779296875,327.0,15049
2005-06-02,288.2581481933594,316.79998779296875,327.0,316.0,323.1000061035156,48070
2005-06-03,290.8058166503906,319.6000061035156,321.79998779296875,317.0,317.0,22906
2005-06-06,286.6203308105469,315.0,332.8500061035156,295.3999938964844,332.0,94388
2005-06-07,287.62115478515625,316.1000061035156,324.04998779296875,315.1000061035156,315.1000061035156,34954
2005-06-08,289.3045654296875,317.95001220703125,321.0,316.0,320.0,44387
2005-06-09,299.85943603515625,329.54998779296875,330.3500061035156,316.54998779296875,322.0,161404
2005-06-10,292.0797119140625,321.0,330.0,320.04998779296875,330.0,27812
2005-06-13,289.8504638671875,318.54998779296875,350.0,317.0,322.75,21275
2005-06-14,293.3992004394531,322.45001220703125,326.0,317.29998779296875,320.75,60170
2005-06-15,299.0405578613281,328.6499938964844,338.0,321.8500061035156,324.95001220703125,81498
2005-06-16,294.4910583496094,323.6499938964844,330.6000061035156,322.0,325.1000061035156,53237
2005-06-17,291.1243591308594,319.95001220703125,324.0,318.04998779296875,324.0,34944
2005-06-20,295.67388916015625,324.95001220703125,339.8999938964844,321.0,321.1000061035156,397878
2005-06-21,300.95135498046875,330.75,333.0,320.29998779296875,325.04998779296875,41382
2005-06-22,301.7247619628906,331.6000061035156,334.0,325.3500061035156,329.0,152638
2005-06-23,309.0494079589844,339.6499938964844,343.0,328.1000061035156,330.04998779296875,278896
2005-06-24,309.8683776855469,340.54998779296875,344.8500061035156,332.1000061035156,332.1000061035156,65340
2005-06-27,308.7309875488281,339.29998779296875,341.79998779296875,336.5,339.0,236069
2005-06-28,307.6390686035156,338.1000061035156,340.95001220703125,336.0,338.0,260670
2005-06-29,312.7346496582031,343.70001220703125,349.0,338.0,339.0,193483
2005-06-30,321.83367919921875,353.70001220703125,359.45001220703125,345.0,348.0,451831
2005-07-01,323.9264221191406,356.0,364.0,347.0,353.70001220703125,111935
2005-07-04,323.1529846191406,355.1499938964844,359.6499938964844,353.20001220703125,355.1000061035156,92909
2005-07-05,319.7408447265625,351.3999938964844,357.0,348.95001220703125,355.1000061035156,112364
2005-07-06,325.7007141113281,357.95001220703125,367.79998779296875,352.0,353.0,170806
2005-07-07,327.06561279296875,359.45001220703125,372.8999938964844,354.04998779296875,359.8999938964844,167506
2005-07-08,332.34307861328125,365.25,368.25,355.0,359.1000061035156,67871
2005-07-11,336.66510009765625,370.0,372.45001220703125,362.5,364.5,109141
2005-07-12,345.12725830078125,379.29998779296875,415.0,370.0,370.0,192677
2005-07-13,351.31463623046875,386.1000061035156,412.0,381.5,384.95001220703125,324675
2005-07-14,344.9907531738281,379.1499938964844,390.5,372.54998779296875,389.8500061035156,99218
2005-07-15,341.988037109375,375.8500061035156,383.25,369.54998779296875,376.5,98651
2005-07-18,337.8935546875,371.3500061035156,379.0,367.0,374.5,50387
2005-07-19,336.80169677734375,370.1499938964844,377.8999938964844,366.0,370.04998779296875,219506
2005-07-20,334.2993469238281,367.3999938964844,376.0,364.04998779296875,373.1000061035156,78820
2005-07-21,328.8399963378906,361.3999938964844,370.0,360.0,370.0,25733
2005-07-22,329.8408203125,362.5,366.0,360.0,366.0,45849
2005-07-25,353.8168029785156,388.8500061035156,394.79998779296875,370.0,394.79998779296875,402435
2005-07-26,347.5839538574219,382.0,397.0,378.04998779296875,393.0,141730
2005-07-27,355.6821594238281,390.8999938964844,396.0,375.5,383.0,101686
2005-07-28,355.6821594238281,390.8999938964844,390.8999938964844,390.8999938964844,390.8999938964844,0
2005-07-29,347.2200012207031,381.6000061035156,392.0,380.0,392.0,51952
2005-08-01,345.21826171875,379.3999938964844,389.3999938964844,370.04998779296875,388.0,169855
2005-08-02,355.545654296875,390.75,392.0,381.0,386.5,125368
2005-08-03,357.865966796875,393.29998779296875,399.0,390.29998779296875,396.0,120591
2005-08-04,360.959716796875,396.70001220703125,398.0,391.0,395.0,184826
2005-08-05,353.3163757324219,388.29998779296875,410.79998779296875,384.04998779296875,399.8999938964844,317826
2005-08-08,348.08441162109375,382.54998779296875,395.8999938964844,381.0,382.25,53208
2005-08-09,349.7677307128906,384.3999938964844,390.79998779296875,380.0,382.0,69316
2005-08-10,358.36639404296875,393.8500061035156,397.0,386.0,389.0,92804
2005-08-11,366.2521057128906,401.75,419.0,399.0,402.0,293832
2005-08-12,381.20294189453125,418.1499938964844,420.0,403.0,409.0,276434
