Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,56.164459228515625,67.02749633789062,69.83499908447266,66.6500015258789,69.44999694824219,462000
2005-01-04,55.47106170654297,66.19999694824219,68.5,65.82499694824219,67.69999694824219,752620
2005-01-05,53.56477355957031,63.92499923706055,66.8499984741211,60.099998474121094,66.75,759400
2005-01-06,51.99785232543945,62.05500030517578,64.8499984741211,61.525001525878906,64.0,803920
2005-01-07,52.090023040771484,62.165000915527344,63.599998474121094,61.25,62.650001525878906,814280
2005-01-10,54.06962966918945,64.52749633789062,65.5,62.5,63.0,1209500
2005-01-11,51.53907775878906,61.50749969482422,65.5,60.5,64.9000015258789,850920
2005-01-12,49.96795654296875,59.63249969482422,62.099998474121094,57.75,61.75,760520
2005-01-13,50.510520935058594,60.279998779296875,62.400001525878906,59.25,60.0,509780
2005-01-14,50.86872863769531,60.70750045776367,61.599998474121094,59.75,60.07749938964844,418560
2005-01-17,50.810081481933594,60.63750076293945,61.25,59.04999923706055,60.95000076293945,436880
2005-01-18,51.794639587402344,61.8125,70.5,61.0,61.20000076293945,589700
2005-01-19,49.320655822753906,58.86000061035156,62.25,58.150001525878906,62.002498626708984,578060
2005-01-20,48.6440315246582,58.0525016784668,60.099998474121094,57.54999923706055,59.002498626708984,920460
2005-01-24,49.21381378173828,58.73249816894531,59.650001525878906,58.04999923706055,58.54999923706055,523800
2005-01-25,50.21725082397461,59.93000030517578,60.599998474121094,58.25,59.0,328500
2005-01-27,50.57337188720703,60.35499954223633,61.0,60.102500915527344,60.5,212600
2005-01-28,50.2486686706543,59.967498779296875,62.442501068115234,59.51499938964844,62.442501068115234,1988540
2005-01-31,46.943031311035156,56.022499084472656,57.900001525878906,54.0525016784668,57.900001525878906,1920920
2005-02-01,47.12108612060547,56.23500061035156,58.69499969482422,56.04999923706055,57.5,2595860
2005-02-02,47.085479736328125,56.192501068115234,57.5,56.0,56.95000076293945,1017460
2005-02-03,46.943031311035156,56.022499084472656,57.04999923706055,55.755001068115234,57.04999923706055,539740
2005-02-04,47.630130767822266,56.842498779296875,57.494998931884766,55.997501373291016,56.29999923706055,729000
2005-02-07,47.88570022583008,57.147499084472656,58.599998474121094,57.0,58.599998474121094,531080
2005-02-08,48.036521911621094,57.32749938964844,57.775001525878906,57.099998474121094,57.4900016784668,428560
2005-02-09,47.519100189208984,56.709999084472656,57.79999923706055,56.275001525878906,57.75,479080
2005-02-10,47.44579315185547,56.622501373291016,57.400001525878906,56.349998474121094,57.25,413160
2005-02-11,47.09803771972656,56.20750045776367,56.900001525878906,55.5,55.5,439180
2005-02-14,46.806861877441406,55.86000061035156,57.20000076293945,55.5,57.20000076293945,436240
