Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,165.941162109375,204.76791381835938,206.45753479003906,200.90261840820312,206.45753479003906,597629
2005-01-04,167.67303466796875,206.90501403808594,207.45278930664062,202.92398071289062,205.2230987548828,960726
2005-01-05,162.8650360107422,200.97206115722656,209.22726440429688,195.9649200439453,206.45753479003906,1354639
2005-01-06,162.05850219726562,199.97679138183594,201.82843017578125,191.1815185546875,191.1815185546875,1314737
2005-01-07,161.97097778320312,199.86878967285156,202.12161254882812,198.74237060546875,201.05691528320312,484073
2005-01-10,158.79486083984375,195.94949340820312,202.1370391845703,194.88479614257812,202.1370391845703,746815
2005-01-11,155.5686492919922,191.96847534179688,197.1839141845703,191.64442443847656,195.94949340820312,830255
2005-01-12,155.95005798339844,192.4390869140625,200.59400939941406,191.33583068847656,194.42189025878906,1099757
2005-01-13,160.96434020996094,198.62664794921875,201.3655242919922,192.1073455810547,192.8788604736328,508985
2005-01-14,156.60653686523438,193.2491912841797,200.63258361816406,191.49012756347656,200.63258361816406,663998
2005-01-17,156.86288452148438,193.5655059814453,197.50794982910156,187.10020446777344,196.27352905273438,737937
2005-01-18,161.364501953125,199.12042236328125,200.3471221923828,192.894287109375,192.894287109375,998437
2005-01-19,160.6017608642578,198.17916870117188,200.47056579589844,195.97264099121094,199.0509796142578,1081281
2005-01-20,160.25784301757812,197.7548370361328,198.4337615966797,193.82009887695312,195.51744079589844,1289177
2005-01-24,157.2629852294922,194.0592803955078,197.81655883789062,193.65037536621094,196.73643493652344,856275
2005-01-25,160.1515655517578,197.62367248535156,198.8966827392578,192.8788604736328,194.42189025878906,773322
2005-01-27,161.70211791992188,199.5370330810547,201.9827423095703,197.36135864257812,198.4337615966797,1353699
2005-01-28,164.59690856933594,203.10914611816406,204.82191467285156,200.9180450439453,201.3655242919922,2740450
2005-01-31,166.27252197265625,205.17681884765625,207.13645935058594,202.90855407714844,202.90855407714844,2141007
2005-02-01,164.8157501220703,203.37918090820312,207.13645935058594,202.44564819335938,207.13645935058594,1096212
2005-02-02,166.8289794921875,205.86346435546875,207.5839385986328,204.4515838623047,205.94833374023438,1318327
2005-02-03,168.32952880859375,207.71510314941406,208.21658325195312,205.5394287109375,206.14892578125,981036
2005-02-04,169.7987823486328,209.5281524658203,211.0866241455078,206.45753479003906,208.30917358398438,1327899
2005-02-07,167.76055908203125,207.0130157470703,210.00650024414062,206.14892578125,207.5376434326172,861337
2005-02-08,167.6980438232422,206.9358673095703,208.81065368652344,203.87295532226562,207.2290496826172,1224745
2005-02-09,168.7859344482422,208.27830505371094,209.2349853515625,206.76612854003906,207.3833465576172,1306804
2005-02-10,168.8234405517578,208.32460021972656,210.2996826171875,206.92044067382812,209.0806884765625,478538
2005-02-11,169.1798095703125,208.7643585205078,209.0806884765625,207.3833465576172,207.3833465576172,306837
2005-02-14,170.08641052246094,209.883056640625,211.31036376953125,208.31687927246094,209.69789123535156,762363
2005-02-15,172.23719787597656,212.5370635986328,212.93826293945312,209.85220336914062,210.77801513671875,1030446
2005-02-16,170.75535583496094,210.7085723876953,214.1726837158203,208.32460021972656,212.166748046875,778720
2005-02-17,169.62998962402344,209.31985473632812,211.39523315429688,206.7738494873047,211.39523315429688,576184
2005-02-18,169.3798828125,209.01124572753906,210.62371826171875,207.72280883789062,209.0806884765625,391800
2005-02-21,168.3607635498047,207.75367736816406,210.38453674316406,207.0901641845703,210.38453674316406,574064
2005-02-22,168.46707153320312,207.88482666015625,208.61776733398438,206.0486297607422,207.08245849609375,391988
2005-02-23,168.98599243164062,208.5251922607422,209.54359436035156,206.9358673095703,206.9358673095703,305761
