Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,165.94117736816406,204.76791381835938,206.45753479003906,200.90261840820312,206.45753479003906,597629
2005-01-04,167.67300415039062,206.90501403808594,207.45278930664062,202.92398071289062,205.2230987548828,960726
2005-01-05,162.86502075195312,200.97206115722656,209.22726440429688,195.9649200439453,206.45753479003906,1354639
2005-01-06,162.0585174560547,199.97679138183594,201.82843017578125,191.1815185546875,191.1815185546875,1314737
2005-01-07,161.97096252441406,199.86878967285156,202.12161254882812,198.74237060546875,201.05691528320312,484073
2005-01-10,158.79481506347656,195.94949340820312,202.1370391845703,194.88479614257812,202.1370391845703,746815
2005-01-11,155.5686798095703,191.96847534179688,197.1839141845703,191.64442443847656,195.94949340820312,830255
2005-01-12,155.95005798339844,192.4390869140625,200.59400939941406,191.33583068847656,194.42189025878906,1099757
2005-01-13,160.96438598632812,198.62664794921875,201.3655242919922,192.1073455810547,192.8788604736328,508985
2005-01-14,156.6065673828125,193.2491912841797,200.63258361816406,191.49012756347656,200.63258361816406,663998
2005-01-17,156.8628692626953,193.5655059814453,197.50794982910156,187.10020446777344,196.27352905273438,737937
2005-01-18,161.36448669433594,199.12042236328125,200.3471221923828,192.894287109375,192.894287109375,998437
2005-01-19,160.60171508789062,198.17916870117188,200.47056579589844,195.97264099121094,199.0509796142578,1081281
2005-01-20,160.2578582763672,197.7548370361328,198.4337615966797,193.82009887695312,195.51744079589844,1289177
2005-01-24,157.26300048828125,194.0592803955078,197.81655883789062,193.65037536621094,196.73643493652344,856275
2005-01-25,160.1515655517578,197.62367248535156,198.8966827392578,192.8788604736328,194.42189025878906,773322
2005-01-27,161.70211791992188,199.5370330810547,201.9827423095703,197.36135864257812,198.4337615966797,1353699
2005-01-28,164.59695434570312,203.10914611816406,204.82191467285156,200.9180450439453,201.3655242919922,2740450
2005-01-31,166.27252197265625,205.17681884765625,207.13645935058594,202.90855407714844,202.90855407714844,2141007
2005-02-01,164.81576538085938,203.37918090820312,207.13645935058594,202.44564819335938,207.13645935058594,1096212
2005-02-02,166.82894897460938,205.86346435546875,207.5839385986328,204.4515838623047,205.94833374023438,1318327
2005-02-03,168.32955932617188,207.71510314941406,208.21658325195312,205.5394287109375,206.14892578125,981036
2005-02-04,169.79879760742188,209.5281524658203,211.0866241455078,206.45753479003906,208.30917358398438,1327899
2005-02-07,167.7605438232422,207.0130157470703,210.00650024414062,206.14892578125,207.5376434326172,861337
2005-02-08,167.6980438232422,206.9358673095703,208.81065368652344,203.87295532226562,207.2290496826172,1224745
2005-02-09,168.7859344482422,208.27830505371094,209.2349853515625,206.76612854003906,207.3833465576172,1306804
2005-02-10,168.82342529296875,208.32460021972656,210.2996826171875,206.92044067382812,209.0806884765625,478538
2005-02-11,169.1798095703125,208.7643585205078,209.0806884765625,207.3833465576172,207.3833465576172,306837
2005-02-14,170.08641052246094,209.883056640625,211.31036376953125,208.31687927246094,209.69789123535156,762363
2005-02-15,172.2371826171875,212.5370635986328,212.93826293945312,209.85220336914062,210.77801513671875,1030446
2005-02-16,170.75538635253906,210.7085723876953,214.1726837158203,208.32460021972656,212.166748046875,778720
2005-02-17,169.62998962402344,209.31985473632812,211.39523315429688,206.7738494873047,211.39523315429688,576184
2005-02-18,169.37989807128906,209.01124572753906,210.62371826171875,207.72280883789062,209.0806884765625,391800
2005-02-21,168.3607635498047,207.75367736816406,210.38453674316406,207.0901641845703,210.38453674316406,574064
2005-02-22,168.46705627441406,207.88482666015625,208.61776733398438,206.0486297607422,207.08245849609375,391988
2005-02-23,168.98602294921875,208.5251922607422,209.54359436035156,206.9358673095703,206.9358673095703,305761
2005-02-24,166.63516235351562,205.62429809570312,210.3151092529297,203.71864318847656,207.2290496826172,605982
2005-02-25,164.8345184326172,203.40232849121094,207.5376434326172,202.90855407714844,207.5376434326172,723316
2005-02-28,168.4232940673828,207.83082580566406,208.61776733398438,203.83438110351562,205.0688018798828,604077
2005-03-01,166.29754638671875,205.20767211914062,206.7738494873047,203.0782928466797,206.76612854003906,1008793
2005-03-02,168.44204711914062,207.85397338867188,208.818359375,205.53170776367188,205.53170776367188,859049
2005-03-03,170.08013916015625,209.87533569335938,210.62371826171875,208.10086059570312,208.10086059570312,652864
2005-03-04,171.59320068359375,211.74241638183594,212.166748046875,208.30917358398438,209.9062042236328,826755
2005-03-07,171.19927978515625,211.25634765625,212.9073944091797,209.3275604248047,211.0866241455078,637952
2005-03-08,170.3865203857422,210.25338745117188,211.34893798828125,208.47889709472656,211.34893798828125,390342
2005-03-09,171.8495635986328,212.05873107910156,215.09849548339844,208.47119140625,208.47119140625,1420872
2005-03-10,174.7193145751953,215.59999084472656,216.6415252685547,210.16851806640625,211.39523315429688,813088
2005-03-11,171.31182861328125,211.39523315429688,216.6415252685547,210.63914489746094,214.48129272460938,375229
2005-03-14,171.28057861328125,211.35665893554688,212.4599151611328,208.61776733398438,211.39523315429688,329436
2005-03-15,170.11766052246094,209.921630859375,211.85813903808594,208.30917358398438,208.30917358398438,290752
2005-03-16,167.60423278808594,206.8201446533203,212.62965393066406,206.02548217773438,209.85220336914062,485881
2005-03-17,163.17767333984375,201.35781860351562,206.76612854003906,200.61715698242188,206.76612854003906,812802
2005-03-18,161.35198974609375,199.10498046875,202.7079620361328,196.9447479248047,201.67413330078125,899353
2005-03-21,157.47561645507812,194.32159423828125,201.2112274169922,192.58567810058594,198.58807373046875,677763
2005-03-22,155.73121643066406,192.1690673828125,195.9649200439453,189.2141571044922,195.9649200439453,987809
2005-03-23,152.8864288330078,188.65866088867188,195.1934051513672,186.2438201904297,194.88479614257812,704522
2005-03-24,154.0305938720703,190.07054138183594,192.72454833984375,187.5245361328125,190.0242462158203,456186
2005-03-28,150.8294219970703,186.12037658691406,192.7939910888672,182.7488555908203,192.7939910888672,840138
2005-03-29,148.95375061035156,183.8058319091797,186.2438201904297,182.07763671875,185.93521118164062,627686
2005-03-30,150.610595703125,185.85035705566406,187.4473876953125,183.62838745117188,185.1636962890625,394373
2005-03-31,151.86106872558594,187.3933868408203,190.25570678710938,185.78091430664062,186.39813232421875,690874
2005-04-01,153.7492218017578,189.72335815429688,190.41000366210938,184.39990234375,185.93521118164062,684399
2005-04-04,154.37448120117188,190.494873046875,192.09190368652344,189.0212860107422,190.56431579589844,307712
2005-04-05,151.62347412109375,187.10020446777344,191.62899780273438,186.10494995117188,191.0272216796875,234531
2005-04-06,153.55543518066406,189.48419189453125,191.0272216796875,186.25926208496094,186.25926208496094,303214
2005-04-07,152.46127319335938,188.134033203125,190.25570678710938,187.47825622558594,187.63255310058594,440321
2005-04-08,150.21673583984375,185.3643035888672,189.63848876953125,183.7749786376953,188.24977111816406,379785
2005-04-11,150.07293701171875,185.1868438720703,187.941162109375,184.55419921875,185.1636962890625,318191
2005-04-12,150.0604248046875,185.17141723632812,186.3672637939453,183.68238830566406,185.76548767089844,218381
2005-04-13,151.16705322265625,186.53700256347656,192.8788604736328,185.95065307617188,192.8788604736328,596857
2005-04-15,148.084716796875,182.73342895507812,186.39813232421875,181.84619140625,183.93699645996094,841888
2005-04-18,146.4591064453125,180.7274932861328,202.37620544433594,177.1399383544922,191.3203887939453,500877
2005-04-19,147.8470916748047,182.44024658203125,183.9292755126953,181.2984161376953,183.7749786376953,500411
2005-04-20,149.9916534423828,185.0865478515625,185.74234008789062,180.54232788085938,183.7749786376953,325385
2005-04-21,151.13575744628906,186.49842834472656,187.22364807128906,183.9447021484375,186.7067413330078,225970
