Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,108.27272033691406,169.15750122070312,169.58749389648438,166.9324951171875,166.9324951171875,4734168
2005-01-04,107.31262969970703,167.65750122070312,169.25,166.64500427246094,168.75,4979104
2005-01-05,106.01166534423828,165.625,167.52499389648438,160.03750610351562,167.52499389648438,9604320
2005-01-06,105.6484375,165.0574951171875,168.25,161.5625,165.0,8006888
2005-01-07,107.20856475830078,167.4949951171875,168.125,164.08250427246094,166.25,7623136
2005-01-10,106.20845794677734,165.9324951171875,169.9250030517578,165.25,168.58250427246094,7521568
2005-01-11,105.11236572265625,164.22000122070312,166.91250610351562,162.625,166.25,7986376
2005-01-12,103.85621643066406,162.25750732421875,170.9949951171875,160.83749389648438,165.7449951171875,20720032
2005-01-13,103.4433822631836,161.6125030517578,167.33749389648438,159.375,163.75,27757952
2005-01-14,103.72344207763672,162.0500030517578,164.7375030517578,159.625,163.08749389648438,15757776
2005-01-17,101.07193756103516,157.90750122070312,163.6999969482422,155.02499389648438,163.6999969482422,13651184
2005-01-18,101.1199722290039,157.9824981689453,160.5,157.1875,159.33749389648438,6183264
2005-01-19,100.4430923461914,156.9250030517578,159.21249389648438,156.3874969482422,158.25,3538488
2005-01-20,99.50699615478516,155.46249389648438,156.875,153.75,156.875,4536200
2005-01-24,97.66360473632812,152.58250427246094,155.9199981689453,151.9199981689453,155.46249389648438,3628192
2005-01-25,98.84764099121094,154.4324951171875,154.9875030517578,150.8874969482422,151.85000610351562,4465928
2005-01-27,99.25574493408203,155.07000732421875,156.72500610351562,154.41250610351562,155.40750122070312,5455344
2005-01-28,103.14733123779297,161.14999389648438,161.85000610351562,155.3125,155.3574981689453,8393816
2005-01-31,104.04345703125,162.5500030517578,163.97500610351562,161.28250122070312,162.25,5853384
2005-02-01,105.23241424560547,164.40750122070312,165.0,160.875,163.375,8019840
2005-02-02,104.72834777832031,163.6199951171875,165.4324951171875,162.875,164.875,4870456
2005-02-03,105.18082427978516,163.8874969482422,164.34500122070312,162.75,164.0,3327616
2005-02-04,104.8086166381836,163.3074951171875,165.25,162.57000732421875,163.75,2684040
2005-02-07,105.3941650390625,164.22000122070312,166.33749389648438,162.625,164.0749969482422,5944216
2005-02-08,105.57386016845703,164.5,165.375,163.5,164.22000122070312,3284432
2005-02-09,106.92164611816406,166.60000610351562,167.9499969482422,165.09500122070312,165.125,5537936
2005-02-10,106.91033172607422,166.58250427246094,167.9375,165.375,166.25,4376648
2005-02-11,110.84929656982422,172.72000122070312,173.375,167.25,167.25,10367096
2005-02-14,113.08758544921875,176.20750427246094,177.25,173.88250732421875,173.88250732421875,8875264
2005-02-15,110.8172607421875,172.6699981689453,176.875,171.75,176.25,3976720
2005-02-16,109.7583236694336,171.02000427246094,174.875,170.125,174.875,3126832
2005-02-17,110.85736083984375,172.7324981689453,173.25,168.8249969482422,171.02000427246094,4124976
2005-02-18,110.30709075927734,171.875,174.0,169.375,172.5,2545144
