Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,5.608526229858398,5.741000175476074,5.820000171661377,5.599999904632568,5.800000190734863,3805600
2005-01-04,5.812702178955078,5.949999809265137,6.079999923706055,5.639999866485596,5.800000190734863,3725650
2005-01-05,5.646626949310303,5.78000020980835,6.039999961853027,5.579999923706055,5.960000038146973,3682150
2005-01-06,5.489342212677002,5.61899995803833,5.78000020980835,5.260000228881836,5.78000020980835,5138950
2005-01-07,5.5508880615234375,5.682000160217285,5.829999923706055,5.619999885559082,5.800000190734863,1133550
2005-01-10,5.578242301940918,5.710000038146973,5.769999980926514,5.64300012588501,5.698999881744385,3575400
2005-01-11,5.326196193695068,5.452000141143799,5.739999771118164,5.400000095367432,5.500999927520752,16472450
2005-01-12,5.140579700469971,5.26200008392334,5.510000228881836,5.041999816894531,5.400000095367432,1252900
2005-01-13,5.322287082672119,5.447999954223633,5.659999847412109,5.099999904632568,5.26200008392334,2074150
2005-01-14,5.229480266571045,5.353000164031982,5.519999980926514,5.303999900817871,5.519999980926514,829750
2005-01-17,5.249019145965576,5.373000144958496,5.454999923706055,5.304999828338623,5.454999923706055,1228400
2005-01-18,5.265625953674316,5.389999866485596,5.479000091552734,5.309999942779541,5.438000202178955,748050
2005-01-19,5.241203308105469,5.364999771118164,5.420000076293945,5.301000118255615,5.400000095367432,629450
2005-01-20,5.246087551116943,5.369999885559082,5.400000095367432,5.21999979019165,5.364999771118164,855500
2005-01-24,5.100526809692383,5.2210001945495605,5.400000095367432,5.199999809265137,5.400000095367432,389100
2005-01-25,5.090757369995117,5.210999965667725,5.239999771118164,5.067999839782715,5.199999809265137,720650
2005-01-27,5.260742664337158,5.385000228881836,5.699999809265137,5.21999979019165,5.599999904632568,660500
2005-01-28,5.43658971786499,5.565000057220459,5.599999904632568,5.440999984741211,5.440999984741211,1076400
2005-01-31,5.6329498291015625,5.765999794006348,5.800000190734863,5.599999904632568,5.599999904632568,2247250
2005-02-01,5.744320392608643,5.880000114440918,5.900000095367432,5.619999885559082,5.679999828338623,1779400
2005-02-02,5.821496486663818,5.959000110626221,6.0,5.840000152587891,5.840000152587891,1853650
2005-02-03,5.958265781402588,6.098999977111816,6.1579999923706055,5.800000190734863,5.880000114440918,3540100
2005-02-04,6.017858982086182,6.159999847412109,6.28000020980835,6.099999904632568,6.179999828338623,2516800
2005-02-07,6.115553379058838,6.260000228881836,6.78000020980835,6.199999809265137,6.440000057220459,5402700
2005-02-08,6.236689567565918,6.383999824523926,6.420000076293945,6.300000190734863,6.300000190734863,1852700
2005-02-09,6.221059322357178,6.368000030517578,6.440000057220459,6.199999809265137,6.420000076293945,1632850
2005-02-10,6.447704315185547,6.599999904632568,6.659999847412109,6.320000171661377,6.380000114440918,3682550
2005-02-11,6.452590465545654,6.605000019073486,6.6570000648498535,6.572000026702881,6.656000137329102,6240350
2005-02-14,6.287489891052246,6.435999870300293,6.699999809265137,6.400000095367432,6.697999954223633,887950
2005-02-15,6.122389793395996,6.267000198364258,6.572999954223633,6.241000175476074,6.510000228881836,2157100
2005-02-16,5.961196422576904,6.1020002365112305,6.380000114440918,6.021999835968018,6.239999771118164,1109750
2005-02-17,5.925050258636475,6.065000057220459,6.190000057220459,6.045000076293945,6.190000057220459,1132250
2005-02-18,5.860574245452881,5.999000072479248,6.179999828338623,5.940000057220459,6.099999904632568,11602500
2005-02-21,5.950450897216797,6.091000080108643,6.699999809265137,6.0,6.5,1500550
2005-02-22,6.092105388641357,6.236000061035156,6.28000020980835,6.098999977111816,6.098999977111816,1012400
2005-02-23,6.31386661529541,6.4629998207092285,6.519999980926514,6.239999771118164,6.239999771118164,2256500
2005-02-24,6.307027816772461,6.455999851226807,6.699999809265137,6.360000133514404,6.599999904632568,1631750
2005-02-25,6.252321243286133,6.400000095367432,6.499000072479248,6.066999912261963,6.066999912261963,1669800
2005-02-28,6.429144382476807,6.580999851226807,6.646999835968018,6.400000095367432,6.420000076293945,1631750
2005-03-01,6.947891712188721,7.111999988555908,7.880000114440918,6.099999904632568,6.677999973297119,18496700
2005-03-02,7.306422710418701,7.479000091552734,7.77400016784668,7.039999961853027,7.039999961853027,25311950
2005-03-03,7.2145915031433105,7.385000228881836,7.599999904632568,7.239999771118164,7.559999942779541,7945700
2005-03-04,7.074892044067383,7.242000102996826,7.459000110626221,7.119999885559082,7.385000228881836,4430500
2005-03-07,7.160861492156982,7.329999923706055,7.499000072479248,7.251999855041504,7.251999855041504,3198200
2005-03-08,6.988922119140625,7.1539998054504395,7.460000038146973,7.0929999351501465,7.300000190734863,1191700
2005-03-09,7.186262130737305,7.355999946594238,7.510000228881836,7.197999954223633,7.197999954223633,4077800
2005-03-10,7.2771148681640625,7.448999881744385,7.5,7.21999979019165,7.21999979019165,2739850
2005-03-11,7.302515029907227,7.474999904632568,7.619999885559082,7.281000137329102,7.480000019073486,3850100
2005-03-14,7.056329727172852,7.2230000495910645,7.639999866485596,7.159999847412109,7.576000213623047,2647600
2005-03-15,7.051445960998535,7.2179999351501465,7.360000133514404,7.142000198364258,7.251999855041504,6869150
2005-03-16,7.1315531730651855,7.300000190734863,7.3379998207092285,7.2179999351501465,7.297999858856201,952650
2005-03-17,7.10615348815918,7.27400016784668,7.360000133514404,7.204999923706055,7.260000228881836,947550
2005-03-18,7.127645969390869,7.296000003814697,7.97599983215332,7.21999979019165,7.400000095367432,8252700
2005-03-21,7.135459899902344,7.303999900817871,7.538000106811523,7.300000190734863,7.493000030517578,1556700
2005-03-22,7.143275737762451,7.311999797821045,7.409999847412109,7.27400016784668,7.340000152587891,1762450
2005-03-23,6.72710657119751,6.886000156402588,7.297999858856201,6.699999809265137,7.020999908447266,6650850
2005-03-24,6.452590465545654,6.605000019073486,6.965000152587891,6.5,6.960000038146973,3733450
2005-03-28,6.619644641876221,6.776000022888184,6.840000152587891,6.579999923706055,6.639999866485596,2561650
2005-03-29,6.564935684204102,6.71999979019165,6.800000190734863,6.599999904632568,6.800000190734863,2646550
2005-03-30,6.737852096557617,6.896999835968018,7.5,6.650000095367432,6.659999847412109,4208600
2005-03-31,6.6323442459106445,6.789000034332275,7.139999866485596,6.699999809265137,7.0980000495910645,1487550
2005-04-01,6.628437519073486,6.784999847412109,6.918000221252441,6.005000114440918,6.918000221252441,1784150
2005-04-04,6.455521106719971,6.607999801635742,7.1519999504089355,6.519999980926514,7.099999904632568,1544350
2005-04-05,6.539535045623779,6.693999767303467,6.78000020980835,6.624000072479248,6.697999954223633,782050
2005-04-06,6.556143283843994,6.710999965667725,6.7779998779296875,6.041999816894531,6.7779998779296875,1049150
2005-04-07,6.566890239715576,6.7220001220703125,6.855000019073486,6.679999828338623,6.798999786376953,673900
2005-04-08,6.409605979919434,6.560999870300293,6.800000190734863,6.5,6.800000190734863,518350
2005-04-11,6.489713668823242,6.64300012588501,6.673999786376953,6.539999961853027,6.559999942779541,730400
2005-04-12,6.601082801818848,6.756999969482422,6.840000152587891,6.639999866485596,6.71999979019165,793450
2005-04-13,6.448681831359863,6.60099983215332,6.835999965667725,6.561999797821045,6.835999965667725,375600
2005-04-15,6.171236515045166,6.316999912261963,6.599999904632568,6.239999771118164,6.239999771118164,773700
2005-04-18,6.001251220703125,6.14300012588501,6.284999847412109,6.099999904632568,6.199999809265137,2107500
2005-04-19,5.751158237457275,5.88700008392334,6.298999786376953,5.704999923706055,6.298999786376953,1851850
2005-04-20,5.80586576461792,5.942999839782715,6.019999980926514,5.800000190734863,5.929999828338623,2270250
2005-04-21,5.803912162780762,5.940999984741211,6.039999961853027,5.796999931335449,5.942999839782715,2071900
2005-04-22,6.26599645614624,6.414000034332275,6.539999961853027,6.0,6.0,2459700
2005-04-25,6.154628753662109,6.300000190734863,6.51800012588501,6.239999771118164,6.440000057220459,1376750
2005-04-26,6.210313320159912,6.35699987411499,6.47599983215332,6.051000118255615,6.051000118255615,792200
2005-04-27,6.135088920593262,6.28000020980835,6.400000095367432,6.199999809265137,6.360000133514404,680450
2005-04-28,6.000274181365967,6.142000198364258,6.340000152587891,6.099999904632568,6.099999904632568,630150
2005-04-29,5.921142578125,6.060999870300293,6.21999979019165,5.9019999504089355,6.159999847412109,846500
2005-05-02,5.896720886230469,6.035999774932861,6.099999904632568,5.931000232696533,6.099999904632568,2068350
2005-05-03,5.917234420776367,6.057000160217285,6.099999904632568,6.0269999504089355,6.039999961853027,3042850
2005-05-04,5.97194242477417,6.11299991607666,6.139999866485596,6.040999889373779,6.078000068664551,816650
2005-05-05,6.232782363891602,6.380000114440918,6.995999813079834,6.297999858856201,6.297999858856201,3754000
2005-05-06,6.288466453552246,6.436999797821045,6.48799991607666,6.341000080108643,6.380000114440918,1654750
2005-05-09,6.279675483703613,6.427999973297119,6.495999813079834,6.340000152587891,6.484000205993652,661700
2005-05-10,6.2816267013549805,6.429999828338623,6.498000144958496,6.320000171661377,6.46999979019165,1468550
2005-05-11,6.497529029846191,6.651000022888184,6.677999973297119,6.260000228881836,6.260000228881836,2762250
2005-05-12,6.4408674240112305,6.5929999351501465,6.794000148773193,6.5,6.679999828338623,1413750
2005-05-13,6.712452411651611,6.870999813079834,7.2179999351501465,6.599999904632568,6.639999866485596,7785800
2005-05-16,6.792560577392578,6.953000068664551,7.079999923706055,6.860000133514404,6.860000133514404,2259850
2005-05-17,6.737852096557617,6.896999835968018,6.999000072479248,6.800000190734863,6.999000072479248,2045000
2005-05-18,6.67923641204834,6.836999893188477,7.0,6.699999809265137,6.800000190734863,5516100
2005-05-19,6.69096040725708,6.848999977111816,7.0,6.76200008392334,6.900000095367432,1222350
2005-05-20,6.77888298034668,6.939000129699707,7.099999904632568,6.330999851226807,6.330999851226807,2052350
2005-05-23,6.842383861541748,7.004000186920166,7.099999904632568,6.8520002365112305,6.960000038146973,2010100
2005-05-24,6.839452743530273,7.000999927520752,7.019999980926514,6.840000152587891,6.840000152587891,1373350
2005-05-25,6.8511762619018555,7.013000011444092,7.078000068664551,6.900000095367432,6.906000137329102,803900
2005-05-26,6.746645450592041,6.906000137329102,7.0960001945495605,6.824999809265137,7.019999980926514,564050
2005-05-27,6.79451322555542,6.954999923706055,6.98199987411499,6.86299991607666,6.869999885559082,807000
2005-05-30,6.768136978149414,6.927999973297119,7.0,6.880000114440918,7.0,955150
2005-05-31,7.296652793884277,7.468999862670898,8.276000022888184,7.288000106811523,8.276000022888184,36245950
2005-06-01,7.806609153747559,7.991000175476074,8.317999839782715,7.501999855041504,7.570000171661377,55536500
2005-06-02,7.5311150550842285,7.709000110626221,7.946000099182129,7.659999847412109,7.877999782562256,24668450
2005-06-03,7.409000873565674,7.584000110626221,7.776000022888184,7.559999942779541,7.709000110626221,7185600
2005-06-06,7.637599468231201,7.817999839782715,8.399999618530273,7.784999847412109,7.900000095367432,7031350
2005-06-07,7.788046836853027,7.9720001220703125,8.199999809265137,7.829999923706055,7.880000114440918,63451800
2005-06-08,7.73138427734375,7.914000034332275,8.07800006866455,7.892000198364258,8.0,21621300
2005-06-09,7.688400745391846,7.869999885559082,8.0,7.823999881744385,8.0,6625050
2005-06-10,7.665930271148682,7.8470001220703125,7.954999923706055,7.822999954223633,7.880000114440918,3403700
2005-06-13,7.577029705047607,7.75600004196167,7.900000095367432,7.505000114440918,7.800000190734863,3121850
2005-06-14,7.622946262359619,7.802999973297119,7.857999801635742,7.760000228881836,7.833000183105469,3849100
2005-06-15,7.522323131561279,7.699999809265137,7.895999908447266,7.6620001792907715,7.895999908447266,3145450
2005-06-16,7.46370792388916,7.639999866485596,7.894000053405762,7.614999771118164,7.78000020980835,5453550
2005-06-17,7.382622718811035,7.557000160217285,7.732999801635742,7.400000095367432,7.690000057220459,3278100
2005-06-20,7.310328960418701,7.482999801635742,7.638000011444092,7.429999828338623,7.638000011444092,1866850
2005-06-21,7.314237594604492,7.486999988555908,7.553999900817871,7.449999809265137,7.51800012588501,1641050
2005-06-22,7.620992660522461,7.801000118255615,7.829999923706055,7.485000133514404,7.5370001792907715,5992450
2005-06-23,7.753853797912598,7.936999797821045,8.0,7.710999965667725,7.940000057220459,7607900
2005-06-24,7.7059855461120605,7.888000011444092,7.980000019073486,7.802000045776367,7.980000019073486,2117050
2005-06-27,7.7704620361328125,7.953999996185303,8.039999961853027,7.802000045776367,7.880000114440918,4758550
2005-06-28,7.639554500579834,7.820000171661377,7.940000057220459,7.760000228881836,7.940000057220459,2012050
2005-06-29,7.661047458648682,7.8420000076293945,7.89900016784668,7.642000198364258,7.642000198364258,1115300
2005-06-30,7.675700664520264,7.85699987411499,7.938000202178955,7.815999984741211,7.815999984741211,1077100
2005-07-01,7.706962585449219,7.888999938964844,7.929999828338623,7.802000045776367,7.811999797821045,810150
2005-07-04,7.803677558898926,7.98799991607666,8.0,7.88100004196167,7.888999938964844,1591150
2005-07-05,7.820284843444824,8.005000114440918,8.050000190734863,7.840000152587891,7.840000152587891,3135350
2005-07-06,7.826147079467773,8.01099967956543,8.119999885559082,7.960000038146973,8.079999923706055,4676200
2005-07-07,7.871085166931152,8.057000160217285,8.220000267028809,7.98199987411499,8.079999923706055,7497050
2005-07-08,8.089916229248047,8.281000137329102,8.300000190734863,8.123000144958496,8.140000343322754,3640700
2005-07-11,8.303861618041992,8.5,8.539999961853027,8.319999694824219,8.4399995803833,5154900
2005-07-12,8.261855125427246,8.456999778747559,8.619999885559082,8.352999687194824,8.5,2325350
2005-07-13,8.057677268981934,8.248000144958496,8.600000381469727,8.20199966430664,8.597999572753906,1843250
2005-07-14,8.117269515991211,8.309000015258789,9.255999565124512,8.211999893188477,9.255999565124512,1496800
2005-07-15,8.061419486999512,8.22700023651123,8.402000427246094,8.199999809265137,8.402000427246094,887150
2005-07-18,7.868381500244141,8.029999732971191,8.380000114440918,7.980000019073486,8.260000228881836,28138450
2005-07-19,7.975190162658691,8.138999938964844,8.199999809265137,8.039999961853027,8.199999809265137,1460200
2005-07-20,8.141766548156738,8.309000015258789,8.399999618530273,8.144000053405762,8.199999809265137,2299700
2005-07-21,8.216238021850586,8.385000228881836,8.420000076293945,8.220000267028809,8.34000015258789,1985400
2005-07-22,8.324024200439453,8.494999885559082,8.539999961853027,8.319999694824219,8.399999618530273,3212100
2005-07-25,8.393596649169922,8.565999984741211,8.680000305175781,8.4399995803833,8.494999885559082,3168150
2005-07-26,8.42789077758789,8.60099983215332,8.65999984741211,8.319999694824219,8.567000389099121,4591200
2005-07-27,8.428869247436523,8.60200023651123,8.666000366210938,8.5,8.600000381469727,3189250
