Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,5.608527183532715,5.741000175476074,5.820000171661377,5.599999904632568,5.800000190734863,3805600
2005-01-04,5.812704563140869,5.949999809265137,6.079999923706055,5.639999866485596,5.800000190734863,3725650
2005-01-05,5.646627426147461,5.78000020980835,6.039999961853027,5.579999923706055,5.960000038146973,3682150
2005-01-06,5.489341735839844,5.61899995803833,5.78000020980835,5.260000228881836,5.78000020980835,5138950
2005-01-07,5.5508880615234375,5.682000160217285,5.829999923706055,5.619999885559082,5.800000190734863,1133550
2005-01-10,5.578242778778076,5.710000038146973,5.769999980926514,5.64300012588501,5.698999881744385,3575400
2005-01-11,5.326196193695068,5.452000141143799,5.739999771118164,5.400000095367432,5.500999927520752,16472450
2005-01-12,5.140578746795654,5.26200008392334,5.510000228881836,5.041999816894531,5.400000095367432,1252900
2005-01-13,5.322287559509277,5.447999954223633,5.659999847412109,5.099999904632568,5.26200008392334,2074150
2005-01-14,5.229481220245361,5.353000164031982,5.519999980926514,5.303999900817871,5.519999980926514,829750
2005-01-17,5.249019145965576,5.373000144958496,5.454999923706055,5.304999828338623,5.454999923706055,1228400
2005-01-18,5.265627861022949,5.389999866485596,5.479000091552734,5.309999942779541,5.438000202178955,748050
2005-01-19,5.241202354431152,5.364999771118164,5.420000076293945,5.301000118255615,5.400000095367432,629450
2005-01-20,5.246087551116943,5.369999885559082,5.400000095367432,5.21999979019165,5.364999771118164,855500
2005-01-24,5.100526332855225,5.2210001945495605,5.400000095367432,5.199999809265137,5.400000095367432,389100
2005-01-25,5.090756416320801,5.210999965667725,5.239999771118164,5.067999839782715,5.199999809265137,720650
2005-01-27,5.260741710662842,5.385000228881836,5.699999809265137,5.21999979019165,5.599999904632568,660500
2005-01-28,5.436587810516357,5.565000057220459,5.599999904632568,5.440999984741211,5.440999984741211,1076400
2005-01-31,5.6329498291015625,5.765999794006348,5.800000190734863,5.599999904632568,5.599999904632568,2247250
2005-02-01,5.744320392608643,5.880000114440918,5.900000095367432,5.619999885559082,5.679999828338623,1779400
2005-02-02,5.821496963500977,5.959000110626221,6.0,5.840000152587891,5.840000152587891,1853650
2005-02-03,5.958266258239746,6.098999977111816,6.1579999923706055,5.800000190734863,5.880000114440918,3540100
