Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,19.17917251586914,25.375,25.700000762939453,24.0,24.799999237060547,112030
2005-01-04,20.12773895263672,26.6299991607666,27.34000015258789,25.0,25.69499969482422,295670
2005-01-05,19.42481803894043,25.700000762939453,27.139999389648438,24.0,26.975000381469727,315330
2005-01-06,19.012889862060547,25.155000686645508,25.700000762939453,24.655000686645508,25.100000381469727,158050
2005-01-07,19.198068618774414,25.399999618530273,25.844999313354492,24.899999618530273,24.899999618530273,158560
2005-01-10,19.250974655151367,25.469999313354492,25.899999618530273,25.200000762939453,25.399999618530273,135210
2005-01-11,19.621335983276367,25.959999084472656,26.0,25.5,25.5,190250
2005-01-12,18.895736694335938,25.0,25.735000610351562,24.625,25.735000610351562,105030
2005-01-13,18.918411254882812,25.030000686645508,25.690000534057617,24.899999618530273,25.5,37630
2005-01-14,19.035564422607422,25.184999465942383,25.389999389648438,24.0,24.0,283690
2005-01-17,19.054460525512695,25.209999084472656,25.989999771118164,24.799999237060547,25.989999771118164,342800
2005-01-18,18.895736694335938,25.0,25.600000381469727,25.0,25.399999618530273,84990
2005-01-19,19.046899795532227,25.200000762939453,25.59000015258789,24.549999237060547,24.549999237060547,35240
2005-01-20,18.895736694335938,25.0,25.299999237060547,24.200000762939453,25.299999237060547,30970
2005-01-24,19.182945251464844,25.3799991607666,25.4950008392334,24.5,24.809999465942383,296670
2005-01-25,19.22829818725586,25.440000534057617,25.795000076293945,25.0049991607666,25.010000228881836,33610
2005-01-27,19.284984588623047,25.514999389648438,26.200000762939453,25.0,25.0,40110
2005-01-28,20.173091888427734,26.690000534057617,27.899999618530273,25.139999389648438,25.799999237060547,88890
2005-01-31,20.154191970825195,26.665000915527344,27.989999771118164,25.600000381469727,27.0,170380
2005-02-01,20.430068969726562,27.030000686645508,27.899999618530273,26.799999237060547,27.270000457763672,201970
2005-02-02,20.588790893554688,27.239999771118164,27.40999984741211,24.600000381469727,27.030000686645508,120660
2005-02-03,21.076305389404297,27.885000228881836,28.450000762939453,27.0,27.200000762939453,415980
2005-02-04,20.513212203979492,27.139999389648438,28.190000534057617,27.0,28.0,98450
2005-02-07,20.68327522277832,27.364999771118164,27.770000457763672,27.225000381469727,27.225000381469727,86240
2005-02-08,20.925134658813477,27.684999465942383,27.989999771118164,27.299999237060547,27.299999237060547,61560
2005-02-09,20.785306930541992,27.5,27.875,27.454999923706055,27.5,56850
2005-02-10,21.000720977783203,27.78499984741211,28.0,27.0,27.0,97790
2005-02-11,20.872228622436523,27.614999771118164,28.295000076293945,27.5049991607666,27.889999389648438,46960
2005-02-14,21.05362892150879,27.854999542236328,28.649999618530273,27.149999618530273,27.510000228881836,99770
2005-02-15,20.913799285888672,27.670000076293945,27.799999237060547,27.200000762939453,27.399999618530273,73280
2005-02-16,20.81932258605957,27.545000076293945,27.864999771118164,27.350000381469727,27.549999237060547,55970
2005-02-17,20.921363830566406,27.68000030517578,27.700000762939453,27.200000762939453,27.200000762939453,23000
2005-02-18,20.739961624145508,27.440000534057617,27.700000762939453,27.315000534057617,27.600000381469727,90200
2005-02-21,23.944679260253906,31.68000030517578,32.93000030517578,27.600000381469727,27.600000381469727,2260280
2005-02-22,25.90227699279785,34.27000045776367,37.20000076293945,30.209999084472656,32.0,12343570
2005-02-23,25.558372497558594,33.814998626708984,35.9900016784668,33.01499938964844,34.0,8701690
2005-02-24,24.545562744140625,32.474998474121094,34.0,32.220001220703125,34.0,2030920
2005-02-25,25.22958755493164,33.380001068115234,35.779998779296875,32.55500030517578,32.790000915527344,4449130
2005-02-28,25.28627586364746,33.45500183105469,34.97999954223633,33.029998779296875,33.69499969482422,866310
2005-03-01,24.26212501525879,32.099998474121094,33.599998474121094,31.905000686645508,33.599998474121094,364240
2005-03-02,24.330150604248047,32.189998626708984,33.29999923706055,32.02000045776367,32.400001525878906,482410
2005-03-03,24.15253257751465,31.954999923706055,32.869998931884766,31.600000381469727,32.400001525878906,327960
2005-03-04,24.946149826049805,33.005001068115234,33.75,31.68000030517578,31.799999237060547,1580310
2005-03-07,24.96504783630371,33.029998779296875,33.64500045776367,32.70000076293945,33.470001220703125,1115890
2005-03-08,25.036846160888672,33.125,33.48500061035156,32.92499923706055,33.29999923706055,156840
2005-03-09,24.371715545654297,32.244998931884766,33.150001525878906,30.5,30.5,193050
2005-03-10,24.186542510986328,32.0,32.5,31.25,31.25,244580
2005-03-11,24.201662063598633,32.02000045776367,32.29999923706055,31.100000381469727,31.100000381469727,346320
2005-03-14,24.20921516418457,32.029998779296875,32.099998474121094,31.809999465942383,32.04999923706055,302180
2005-03-15,24.190322875976562,32.005001068115234,32.099998474121094,31.5,32.0,124300
2005-03-16,24.18276023864746,31.9950008392334,32.900001525878906,31.600000381469727,32.099998474121094,69970
2005-03-17,23.642345428466797,31.280000686645508,32.400001525878906,31.104999542236328,32.25,83730
2005-03-18,23.067916870117188,30.520000457763672,31.399999618530273,30.0,31.200000762939453,127290
2005-03-21,22.67866325378418,30.0049991607666,32.970001220703125,30.0,30.899999618530273,80790
2005-03-22,24.08072853088379,31.860000610351562,32.599998474121094,30.0,30.0,318100
2005-03-23,22.644649505615234,29.959999084472656,31.299999237060547,29.700000762939453,30.799999237060547,177410
2005-03-24,22.516164779663086,29.790000915527344,31.489999771118164,29.510000228881836,31.489999771118164,207360
2005-03-28,22.508602142333984,29.780000686645508,30.3799991607666,29.69499969482422,30.0,38530
2005-03-29,22.353660583496094,29.575000762939453,30.200000762939453,29.0,29.809999465942383,198600
2005-03-30,22.693782806396484,30.024999618530273,30.690000534057617,29.100000381469727,29.399999618530273,77050
2005-03-31,23.44205093383789,31.014999389648438,31.274999618530273,30.05500030517578,30.700000762939453,58250
2005-04-01,24.039155960083008,31.80500030517578,32.349998474121094,30.514999389648438,32.349998474121094,180300
2005-04-04,24.469980239868164,32.375,33.29999923706055,32.005001068115234,32.5,404120
2005-04-05,24.77608871459961,32.779998779296875,33.20000076293945,32.0,32.209999084472656,132090
2005-04-06,24.296140670776367,32.14500045776367,33.970001220703125,31.43000030517578,32.779998779296875,205210
2005-04-07,23.676359176635742,31.325000762939453,32.0,31.299999237060547,31.5,18250
2005-04-08,23.785953521728516,31.469999313354492,31.649999618530273,31.110000610351562,31.489999771118164,33710
2005-04-11,24.0127010345459,31.770000457763672,32.26499938964844,29.5,29.5049991607666,984690
2005-04-12,24.06183433532715,31.834999084472656,32.0,31.71500015258789,31.899999618530273,131410
2005-04-13,24.03159523010254,31.795000076293945,31.924999237060547,31.219999313354492,31.924999237060547,72810
2005-04-15,23.24176025390625,30.75,31.399999618530273,30.100000381469727,31.395000457763672,220160
2005-04-18,23.219079971313477,30.719999313354492,30.895000457763672,30.010000228881836,30.75,67160
2005-04-19,23.302223205566406,30.829999923706055,31.46500015258789,30.700000762939453,31.46500015258789,221850
2005-04-20,23.43449592590332,31.0049991607666,31.200000762939453,30.549999237060547,30.6200008392334,569110
2005-04-21,23.638566970825195,31.274999618530273,31.440000534057617,30.6200008392334,30.6200008392334,551890
2005-04-22,23.831300735473633,31.530000686645508,32.900001525878906,31.399999618530273,32.900001525878906,524090
2005-04-25,23.321115493774414,30.854999542236328,32.29999923706055,29.0049991607666,29.0049991607666,32230
2005-04-26,23.77083396911621,31.450000762939453,31.5,30.600000381469727,30.899999618530273,89060
2005-04-27,23.831300735473633,31.530000686645508,31.700000762939453,31.299999237060547,31.325000762939453,168840
2005-04-28,23.85019874572754,31.55500030517578,31.799999237060547,30.899999618530273,30.899999618530273,35300
2005-04-29,23.82374382019043,31.520000457763672,36.09000015258789,28.0,28.0,232350
2005-05-02,23.687692642211914,31.34000015258789,31.46500015258789,30.799999237060547,30.799999237060547,36110
2005-05-03,23.85019874572754,31.55500030517578,31.674999237060547,31.0,31.100000381469727,497350
2005-05-04,24.02782440185547,31.790000915527344,31.799999237060547,31.200000762939453,31.200000762939453,29690
2005-05-05,24.53044891357422,32.45500183105469,33.494998931884766,32.154998779296875,32.20000076293945,186590
2005-05-06,24.726961135864258,32.71500015258789,33.5,32.349998474121094,32.69499969482422,250020
2005-05-09,24.70050811767578,32.68000030517578,33.0,32.505001068115234,32.54999923706055,62420
2005-05-10,23.869094848632812,31.579999923706055,32.68000030517578,31.5,32.224998474121094,60080
2005-05-11,24.28858184814453,32.1349983215332,32.5,31.600000381469727,31.600000381469727,46220
2005-05-12,24.88568687438965,32.92499923706055,33.224998474121094,32.099998474121094,32.19499969482422,88820
2005-05-13,25.097320556640625,33.20500183105469,33.79999923706055,32.599998474121094,32.599998474121094,686720
2005-05-16,25.37697410583496,33.57500076293945,33.79999923706055,32.70000076293945,33.79999923706055,80550
2005-05-17,25.78890037536621,34.119998931884766,34.5,33.20000076293945,33.599998474121094,120470
2005-05-18,24.662715911865234,32.630001068115234,33.65999984741211,32.58000183105469,33.529998779296875,28800
2005-05-19,24.42462921142578,32.314998626708984,32.970001220703125,32.20000076293945,32.970001220703125,23260
2005-05-20,24.738300323486328,32.72999954223633,33.20000076293945,32.25,33.0,76050
2005-05-23,24.432191848754883,32.32500076293945,33.79999923706055,32.244998931884766,33.79999923706055,23260
2005-05-24,24.386837005615234,32.26499938964844,32.92499923706055,32.099998474121094,32.92499923706055,9040
2005-05-25,27.863651275634766,36.8650016784668,37.79999923706055,32.349998474121094,32.459999084472656,1778520
2005-05-26,27.22498321533203,36.02000045776367,39.599998474121094,35.619998931884766,37.290000915527344,4611690
2005-05-27,25.4827938079834,33.71500015258789,36.4900016784668,33.5,35.959999084472656,1341650
2005-05-30,25.354299545288086,33.54499816894531,34.52000045776367,33.5,33.720001220703125,342610
2005-05-31,25.036846160888672,33.125,33.869998931884766,32.709999084472656,33.70000076293945,180700
2005-06-01,25.127546310424805,33.244998931884766,34.29999923706055,33.099998474121094,33.29999923706055,236400
2005-06-02,25.116207122802734,33.22999954223633,33.790000915527344,32.70500183105469,33.5,90070
2005-06-03,25.02174186706543,33.10499954223633,33.599998474121094,32.099998474121094,33.125,154800
2005-06-06,24.5644588470459,32.5,33.099998474121094,32.5,32.95000076293945,138170
2005-06-07,24.492652893066406,32.404998779296875,33.0,32.2400016784668,32.619998931884766,45190
2005-06-08,24.5682430267334,32.505001068115234,32.599998474121094,32.255001068115234,32.5,57960
2005-06-09,24.643817901611328,32.60499954223633,32.88999938964844,31.399999618530273,31.399999618530273,54240
2005-06-10,24.27724266052246,32.119998931884766,33.494998931884766,32.005001068115234,32.59000015258789,74500
2005-06-13,24.190322875976562,32.005001068115234,32.29999923706055,31.799999237060547,32.20000076293945,48920
2005-06-14,24.247011184692383,32.08000183105469,32.59000015258789,31.700000762939453,32.0,73790
2005-06-15,24.386837005615234,32.26499938964844,32.5,31.899999618530273,32.060001373291016,82290
2005-06-16,24.186542510986328,32.0,32.345001220703125,31.950000762939453,32.099998474121094,54200
2005-06-17,23.816186904907227,31.510000228881836,32.189998626708984,31.5,31.700000762939453,67690
2005-06-20,23.064136505126953,30.514999389648438,31.600000381469727,30.114999771118164,31.5,45710
2005-06-21,23.445831298828125,31.020000457763672,31.350000381469727,30.795000076293945,30.795000076293945,70900
2005-06-22,23.510074615478516,31.104999542236328,31.799999237060547,30.350000381469727,30.530000686645508,51590
2005-06-23,23.192630767822266,30.684999465942383,31.3799991607666,30.399999618530273,30.729999542236328,21940
