Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,18.98041343688965,25.375,25.700000762939453,24.0,24.799999237060547,112030
2005-01-04,19.919147491455078,26.6299991607666,27.34000015258789,25.0,25.69499969482422,295670
2005-01-05,19.223512649536133,25.700000762939453,27.139999389648438,24.0,26.975000381469727,315330
2005-01-06,18.815853118896484,25.155000686645508,25.700000762939453,24.655000686645508,25.100000381469727,158050
2005-01-07,18.99910545349121,25.399999618530273,25.844999313354492,24.899999618530273,24.899999618530273,158560
2005-01-10,19.051471710205078,25.469999313354492,25.899999618530273,25.200000762939453,25.399999618530273,135210
2005-01-11,19.417991638183594,25.959999084472656,26.0,25.5,25.5,190250
2005-01-12,18.699914932250977,25.0,25.735000610351562,24.625,25.735000610351562,105030
2005-01-13,18.72235107421875,25.030000686645508,25.690000534057617,24.899999618530273,25.5,37630
2005-01-14,18.838294982910156,25.184999465942383,25.389999389648438,24.0,24.0,283690
2005-01-17,18.856992721557617,25.209999084472656,25.989999771118164,24.799999237060547,25.989999771118164,342800
2005-01-18,18.699914932250977,25.0,25.600000381469727,25.0,25.399999618530273,84990
2005-01-19,18.849512100219727,25.200000762939453,25.59000015258789,24.549999237060547,24.549999237060547,35240
2005-01-20,18.699914932250977,25.0,25.299999237060547,24.200000762939453,25.299999237060547,30970
2005-01-24,18.98415184020996,25.3799991607666,25.4950008392334,24.5,24.809999465942383,296670
2005-01-25,19.029035568237305,25.440000534057617,25.795000076293945,25.0049991607666,25.010000228881836,33610
2005-01-27,19.08513069152832,25.514999389648438,26.200000762939453,25.0,25.0,40110
2005-01-28,19.964031219482422,26.690000534057617,27.899999618530273,25.139999389648438,25.799999237060547,88890
2005-01-31,19.945331573486328,26.665000915527344,27.989999771118164,25.600000381469727,27.0,170380
2005-02-01,20.21834945678711,27.030000686645508,27.899999618530273,26.799999237060547,27.270000457763672,201970
2005-02-02,20.37542724609375,27.239999771118164,27.40999984741211,24.600000381469727,27.030000686645508,120660
2005-02-03,20.85788345336914,27.885000228881836,28.450000762939453,27.0,27.200000762939453,415980
2005-02-04,20.300626754760742,27.139999389648438,28.190000534057617,27.0,28.0,98450
2005-02-07,20.46892547607422,27.364999771118164,27.770000457763672,27.225000381469727,27.225000381469727,86240
2005-02-08,20.70828628540039,27.684999465942383,27.989999771118164,27.299999237060547,27.299999237060547,61560
2005-02-09,20.569904327392578,27.5,27.875,27.454999923706055,27.5,56850
2005-02-10,20.783084869384766,27.78499984741211,28.0,27.0,27.0,97790
2005-02-11,20.65592384338379,27.614999771118164,28.295000076293945,27.5049991607666,27.889999389648438,46960
2005-02-14,20.8354434967041,27.854999542236328,28.649999618530273,27.149999618530273,27.510000228881836,99770
2005-02-15,20.697067260742188,27.670000076293945,27.799999237060547,27.200000762939453,27.399999618530273,73280
2005-02-16,20.603565216064453,27.545000076293945,27.864999771118164,27.350000381469727,27.549999237060547,55970
2005-02-17,20.70454216003418,27.68000030517578,27.700000762939453,27.200000762939453,27.200000762939453,23000
2005-02-18,20.525028228759766,27.440000534057617,27.700000762939453,27.315000534057617,27.600000381469727,90200
2005-02-21,23.696535110473633,31.68000030517578,32.93000030517578,27.600000381469727,27.600000381469727,2260280
2005-02-22,25.63384246826172,34.27000045776367,37.20000076293945,30.209999084472656,32.0,12343570
2005-02-23,25.29350471496582,33.814998626708984,35.9900016784668,33.01499938964844,34.0,8701690
2005-02-24,24.291187286376953,32.474998474121094,34.0,32.220001220703125,34.0,2030920
2005-02-25,24.968124389648438,33.380001068115234,35.779998779296875,32.55500030517578,32.790000915527344,4449130
2005-02-28,25.02422523498535,33.45500183105469,34.97999954223633,33.029998779296875,33.69499969482422,866310
2005-03-01,24.01068878173828,32.099998474121094,33.599998474121094,31.905000686645508,33.599998474121094,364240
