Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,40.98036575317383,50.27333450317383,51.733333587646484,49.666664123535156,51.733333587646484,125430
2005-01-04,40.75484848022461,49.996665954589844,51.97666549682617,49.76333236694336,51.599998474121094,222825
2005-01-05,40.14347839355469,49.246665954589844,50.666664123535156,48.53333282470703,50.666664123535156,620070
2005-01-06,39.053897857666016,47.90999984741211,49.06666564941406,47.43333435058594,48.0,251280
2005-01-07,39.07020568847656,47.93000030517578,48.93000030517578,47.46666717529297,48.926666259765625,65745
2005-01-10,40.059242248535156,49.143333435058594,50.79999923706055,48.0,48.06666564941406,141675
2005-01-11,38.3881950378418,47.09333419799805,49.20000076293945,46.66999816894531,49.20000076293945,55035
2005-01-12,37.13557815551758,45.55666732788086,47.733333587646484,45.0,47.04666519165039,49455
2005-01-13,38.836517333984375,47.643333435058594,48.0,47.0,47.666664123535156,171060
2005-01-14,38.420799255371094,47.133331298828125,48.996665954589844,45.34666442871094,48.323333740234375,95655
2005-01-17,38.02952575683594,46.6533317565918,47.06666564941406,45.0,47.06666564941406,37140
2005-01-18,37.14101028442383,45.563331604003906,46.666664123535156,45.33333206176758,46.666664123535156,26535
2005-01-19,37.986045837402344,46.599998474121094,46.666664123535156,46.0,46.53333282470703,245295
2005-01-20,37.47521209716797,45.973331451416016,46.666664123535156,45.68333435058594,46.666664123535156,9375
2005-01-24,37.97789764404297,46.59000015258789,46.666664123535156,45.746665954589844,46.663333892822266,62400
2005-01-25,37.29859924316406,45.75666427612305,46.59333419799805,44.666664123535156,46.59333419799805,63330
2005-01-27,39.045753479003906,47.900001525878906,48.06666564941406,45.33333206176758,46.0,282495
2005-01-28,38.16537857055664,46.81999969482422,48.65999984741211,46.666664123535156,48.65999984741211,243735
2005-01-31,39.31475067138672,48.22999954223633,48.33333206176758,47.5,48.233333587646484,324105
2005-02-01,39.70329666137695,48.7066650390625,49.33333206176758,47.29999923706055,47.86666488647461,906450
2005-02-02,39.47504806518555,48.426666259765625,48.996665954589844,47.43333435058594,47.43333435058594,772695
2005-02-03,39.6788444519043,48.676666259765625,51.633331298828125,47.86666488647461,51.633331298828125,644070
2005-02-04,39.3853874206543,48.31666564941406,49.0,47.79999923706055,48.040000915527344,843870
2005-02-07,38.06485366821289,46.6966667175293,49.0,46.666664123535156,49.0,145545
2005-02-08,37.66270065307617,46.20333480834961,47.599998474121094,45.96666717529297,46.86666488647461,161520
2005-02-09,38.040382385253906,46.666664123535156,47.0,46.33333206176758,47.0,1297125
2005-02-10,37.458919525146484,45.95333480834961,47.0,45.400001525878906,47.0,61410
2005-02-11,37.206214904785156,45.643333435058594,46.4466667175293,45.46666717529297,45.75,22635
2005-02-14,38.040382385253906,46.666664123535156,47.849998474121094,45.939998626708984,46.266666412353516,442275
2005-02-15,38.02952575683594,46.6533317565918,47.0,46.266666412353516,46.666664123535156,381420
2005-02-16,37.21708297729492,45.65666580200195,46.666664123535156,45.53333282470703,46.666664123535156,85890
2005-02-17,36.65463638305664,44.96666717529297,46.33333206176758,44.666664123535156,46.33333206176758,50535
2005-02-18,36.809513092041016,45.15666580200195,46.0,45.0,45.33333206176758,149205
2005-02-21,37.07307815551758,45.47999954223633,46.599998474121094,44.93333435058594,45.666664123535156,94800
2005-02-22,36.67908477783203,44.996665954589844,46.0,44.79999923706055,45.98666763305664,548325
2005-02-23,36.749732971191406,45.08333206176758,45.470001220703125,44.79999923706055,45.24333190917969,182790
2005-02-24,36.93178939819336,45.30666732788086,45.666664123535156,45.0,45.266666412353516,604680
2005-02-25,36.67908477783203,44.996665954589844,45.133331298828125,44.766666412353516,44.766666412353516,49440
2005-02-28,36.67365646362305,44.9900016784668,45.45333480834961,44.53333282470703,44.79999923706055,97125
2005-03-01,36.00251007080078,44.166664123535156,45.0,43.86666488647461,45.0,83370
2005-03-02,36.78777313232422,45.130001068115234,45.666664123535156,44.400001525878906,44.663333892822266,510090
2005-03-03,36.7823371887207,45.12333297729492,45.733333587646484,44.473331451416016,45.28666687011719,197895
2005-03-04,37.236106872558594,45.68000030517578,46.1966667175293,44.676666259765625,45.33333206176758,113040
2005-03-07,38.374603271484375,47.07666778564453,47.266666412353516,45.80666732788086,46.33000183105469,248985
2005-03-08,44.382266998291016,54.4466667175293,56.459999084472656,46.27000045776367,47.06666564941406,713235
2005-03-09,42.61067199707031,52.27333450317383,56.20000076293945,50.06666564941406,54.733333587646484,2227155
2005-03-10,42.10255813598633,51.650001525878906,54.6533317565918,50.599998474121094,54.6533317565918,1317060
2005-03-11,42.4367790222168,52.060001373291016,52.666664123535156,51.400001525878906,52.0,134265
2005-03-14,41.618896484375,51.05666732788086,52.266666412353516,49.33333206176758,51.67333221435547,272640
2005-03-15,41.738460540771484,51.20333480834961,51.426666259765625,50.133331298828125,50.79999923706055,218010
2005-03-16,41.93952560424805,51.45000076293945,52.663333892822266,50.666664123535156,52.46666717529297,254865
2005-03-17,41.24665832519531,50.599998474121094,51.33333206176758,48.79999923706055,48.79999923706055,164655
2005-03-18,40.62441635131836,49.836666107177734,51.65999984741211,49.06666564941406,51.65999984741211,82305
2005-03-21,39.999473571777344,49.06999969482422,50.79999923706055,49.02000045776367,49.7400016784668,255645
2005-03-22,39.401695251464844,48.336666107177734,51.33333206176758,47.543331146240234,51.33333206176758,150990
2005-03-23,38.85282897949219,47.663333892822266,49.65999984741211,47.33333206176758,49.65999984741211,252705
2005-03-24,37.31218338012695,45.77333450317383,47.996665954589844,45.33333206176758,45.666664123535156,29400
2005-03-28,38.657188415527344,47.42333221435547,47.666664123535156,43.40666580200195,44.666664123535156,148200
2005-03-29,37.80942916870117,46.383331298828125,49.86666488647461,45.939998626708984,49.86666488647461,348240
2005-03-30,38.181678771972656,46.84000015258789,48.266666412353516,44.13666534423828,44.13666534423828,168465
