Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,1118.2440185546875,1143.3499755859375,1159.800048828125,1125.199951171875,1149.0,389100
2005-01-04,1105.87158203125,1130.699951171875,1157.0,1125.550048828125,1157.0,295200
2005-01-05,1065.185302734375,1089.0999755859375,1134.0,1070.0,1120.0,307600
2005-01-06,1049.1939697265625,1072.75,1125.0,1035.050048828125,1099.9000244140625,152900
2005-01-07,1072.6180419921875,1096.699951171875,1108.9000244140625,1050.0999755859375,1096.6500244140625,98100
2005-01-10,1071.248779296875,1095.300048828125,1124.0,1076.0,1076.0,106500
2005-01-11,1077.60595703125,1101.800048828125,1129.9000244140625,1076.0,1076.0,163500
2005-01-12,1056.9207763671875,1080.6500244140625,1104.9000244140625,1076.0,1100.0,110200
2005-01-13,1082.3006591796875,1106.5999755859375,1120.0,1085.0,1092.0,105100
2005-01-14,1048.75341796875,1072.300048828125,1149.9000244140625,1049.0,1050.0999755859375,217200
2005-01-17,1036.4305419921875,1059.699951171875,1084.9000244140625,1008.0,1052.050048828125,182000
2005-01-18,1066.5052490234375,1090.449951171875,1100.0,1050.25,1085.0,149300
2005-01-19,999.509521484375,1021.9500122070312,1084.0,1015.0499877929688,1050.300048828125,216600
2005-01-20,1009.4364624023438,1032.0999755859375,1041.1500244140625,1002.0,1022.25,176200
2005-01-24,1009.4364624023438,1032.0999755859375,1032.0999755859375,1032.0999755859375,1032.0999755859375,0
2005-01-25,985.1321411132812,1007.25,1019.7999877929688,985.0,1011.0,220200
2005-01-27,982.3936767578125,1004.4500122070312,1014.4500122070312,1001.0,1010.0,155800
2005-01-28,1018.5811767578125,1041.449951171875,1060.0,1005.0499877929688,1009.0,222900
2005-01-31,1016.3804931640625,1039.199951171875,1068.9000244140625,1035.0,1055.0,77300
2005-02-01,1023.9114990234375,1046.9000244140625,1071.0,1026.3499755859375,1045.0,130500
2005-02-02,1013.251220703125,1036.0,1059.800048828125,1026.0,1026.0,167300
2005-02-03,1037.066162109375,1060.3499755859375,1066.800048828125,1037.1500244140625,1040.0,161300
2005-02-04,1053.4483642578125,1077.0999755859375,1084.0,1055.5,1070.0,102700
2005-02-07,1042.4451904296875,1065.8499755859375,1089.9000244140625,1065.0,1089.9000244140625,47600
2005-02-08,1046.2598876953125,1069.75,1089.800048828125,1050.3499755859375,1089.800048828125,73100
2005-02-09,1049.4384765625,1073.0,1084.0,1063.1500244140625,1063.1500244140625,62300
2005-02-10,1047.2867431640625,1070.800048828125,1099.0,1060.1500244140625,1099.0,51600
2005-02-11,1062.8377685546875,1086.699951171875,1090.0,1064.0,1079.9000244140625,134500
2005-02-14,1055.208984375,1078.9000244140625,1099.0,1070.050048828125,1087.5,67600
2005-02-15,1044.8416748046875,1068.300048828125,1106.0,1065.0,1106.0,76500
2005-02-16,1022.9334106445312,1045.9000244140625,1071.0,1035.25,1071.0,114900
2005-02-17,1015.2069091796875,1038.0,1049.949951171875,1027.0,1045.0,60300
2005-02-18,1014.2288818359375,1037.0,1052.0,1035.0,1040.0,62600
2005-02-21,1005.1820678710938,1027.75,1044.8499755859375,1027.0,1040.0,71500
2005-02-22,1028.1170654296875,1051.199951171875,1054.800048828125,1027.3499755859375,1032.0,109700
2005-02-23,1017.2609252929688,1040.0999755859375,1057.0,1031.1500244140625,1054.800048828125,84400
2005-02-24,990.804931640625,1013.0499877929688,1046.3499755859375,1002.25,1046.3499755859375,209800
2005-02-25,997.2109985351562,1019.5999755859375,1043.5,1012.1500244140625,1043.5,181200
2005-02-28,1010.7081298828125,1033.4000244140625,1039.3499755859375,1010.0,1015.0499877929688,170300
2005-03-01,1021.2219848632812,1044.1500244140625,1050.0,1023.0,1042.0,71500
2005-03-02,1021.5152587890625,1044.449951171875,1050.0,1024.0,1027.0999755859375,90100
2005-03-03,1065.52734375,1089.449951171875,1092.3499755859375,1041.5,1045.199951171875,143400
2005-03-04,1077.9971923828125,1102.199951171875,1109.0,1072.0999755859375,1092.3499755859375,183800
2005-03-07,1085.479248046875,1109.8499755859375,1132.0,1090.0,1106.0999755859375,89100
2005-03-08,1064.9892578125,1088.9000244140625,1115.0,1082.9000244140625,1105.0,75300
2005-03-09,1071.78662109375,1095.8499755859375,1100.0,1081.25,1091.1500244140625,73300
2005-03-10,1071.78662109375,1095.8499755859375,1095.8499755859375,1095.8499755859375,1095.8499755859375,0
2005-03-11,1097.6070556640625,1122.25,1128.0,1098.0,1110.0,225600
2005-03-14,1085.0391845703125,1109.4000244140625,1123.5,1091.199951171875,1123.5,90400
2005-03-15,1065.087158203125,1089.0,1110.0,1084.0,1098.0,65900
2005-03-16,1068.8524169921875,1092.8499755859375,1096.949951171875,1075.0999755859375,1085.0,39200
2005-03-17,1068.8524169921875,1092.8499755859375,1092.8499755859375,1092.8499755859375,1092.8499755859375,0
2005-03-18,1053.9375,1077.5999755859375,1087.0,1056.25,1076.0999755859375,67100
2005-03-21,1037.3106689453125,1060.5999755859375,1084.800048828125,1056.0,1084.800048828125,59300
2005-03-22,1036.626220703125,1059.9000244140625,1064.699951171875,1051.5,1062.0,59600
2005-03-23,1015.3536376953125,1038.1500244140625,1060.0,1033.1500244140625,1060.0,104400
2005-03-24,998.0911865234375,1020.5,1041.800048828125,1011.5,1027.050048828125,48200
2005-03-28,999.0692749023438,1021.5,1042.0,1010.0,1010.0,112700
2005-03-29,996.2330322265625,1018.5999755859375,1089.9000244140625,1010.2000122070312,1089.9000244140625,36400
2005-03-30,1008.3116455078125,1030.949951171875,1039.9000244140625,1010.0,1020.0,89100
2005-03-31,1058.3385009765625,1082.0999755859375,1098.0,1030.0,1035.0,245500
2005-04-01,1065.429443359375,1089.3499755859375,1095.0,1053.5999755859375,1083.0,142700
2005-04-04,1041.22314453125,1064.5999755859375,1096.0,1060.0,1095.0,54400
2005-04-05,1061.6640625,1085.5,1094.5,1057.0999755859375,1064.0,113700
2005-04-06,1044.69482421875,1068.1500244140625,1094.4000244140625,1064.050048828125,1094.4000244140625,65600
2005-04-07,1014.8646850585938,1037.6500244140625,1078.949951171875,1033.0,1078.949951171875,155600
2005-04-08,1032.518310546875,1055.699951171875,1069.0,1041.050048828125,1041.050048828125,32100
2005-04-11,1032.518310546875,1055.699951171875,1055.699951171875,1055.699951171875,1055.699951171875,0
2005-04-12,1056.13818359375,1079.8499755859375,1084.0,1061.550048828125,1064.5999755859375,54400
2005-04-13,1061.6640625,1085.5,1090.0,1069.0,1074.0,76800
2005-04-15,1048.75341796875,1072.300048828125,1083.0,1048.0999755859375,1048.0999755859375,91000
2005-04-18,1046.8956298828125,1070.4000244140625,1073.949951171875,1060.0,1070.0,153900
2005-04-19,1037.5062255859375,1060.800048828125,1072.0,1050.050048828125,1070.0,55800
2005-04-20,1056.28466796875,1080.0,1082.0,1050.199951171875,1060.0,73200
2005-04-21,1057.7027587890625,1081.449951171875,1084.5,1068.0,1068.0,27900
2005-04-22,1056.4315185546875,1080.1500244140625,1084.0,1061.0,1061.0,80800
2005-04-25,1048.8026123046875,1072.3499755859375,1094.949951171875,1064.050048828125,1094.949951171875,19000
2005-04-26,1057.9476318359375,1081.699951171875,1085.0,1067.25,1072.0,44800
2005-04-27,1066.749755859375,1090.699951171875,1095.0,1070.3499755859375,1076.0,86400
2005-04-28,1072.32470703125,1096.4000244140625,1104.050048828125,1080.0999755859375,1084.0,214800
2005-04-29,1058.9254150390625,1082.699951171875,1092.0999755859375,1075.0,1092.0999755859375,139800
2005-05-02,1080.1490478515625,1104.4000244140625,1108.0,1079.0,1080.0,96900
2005-05-03,1067.4832763671875,1091.449951171875,1124.0,1086.050048828125,1110.0,165200
2005-05-04,1065.7227783203125,1089.6500244140625,1109.800048828125,1081.25,1109.800048828125,107300
2005-05-05,1085.7725830078125,1110.1500244140625,1117.5,1095.0,1097.0,86400
2005-05-06,1090.3692626953125,1114.8499755859375,1121.0,1020.0,1065.0999755859375,86400
2005-05-09,1098.14501953125,1122.800048828125,1132.0,1102.550048828125,1125.0,77200
2005-05-10,1096.4822998046875,1121.0999755859375,1127.75,1116.0,1116.0,73900
2005-05-11,1100.394287109375,1125.0999755859375,1134.5,1101.0,1125.0,248400
2005-05-12,1115.162841796875,1140.199951171875,1149.0,1121.5,1142.0,123800
2005-05-13,1115.260498046875,1140.300048828125,1145.0,1131.5999755859375,1145.0,36500
2005-05-16,1164.11376953125,1190.25,1195.0,1137.0,1137.0,107300
2005-05-17,1150.6168212890625,1176.449951171875,1189.0,1165.0,1172.0,195000
2005-05-18,1150.6168212890625,1176.449951171875,1176.449951171875,1176.449951171875,1176.449951171875,0
2005-05-19,1196.829345703125,1223.699951171875,1239.699951171875,1185.25,1185.25,198600
2005-05-20,1189.4449462890625,1216.1500244140625,1237.0,1210.3499755859375,1230.0,105800
2005-05-23,1188.515869140625,1215.199951171875,1229.9000244140625,1200.0,1214.0,39900
2005-05-24,1181.1805419921875,1207.699951171875,1225.0,1190.0,1190.0,304600
2005-05-25,1186.902099609375,1213.550048828125,1227.75,1206.0,1206.0,187900
2005-05-26,1205.289306640625,1232.3499755859375,1250.0,1190.0999755859375,1206.0,541300
2005-05-27,1205.289306640625,1232.3499755859375,1232.3499755859375,1232.3499755859375,1232.3499755859375,0
2005-05-30,1202.306640625,1229.300048828125,1236.0,1208.0,1211.0,151700
2005-05-31,1203.52880859375,1230.550048828125,1238.0,1210.25,1230.0,90200
2005-06-01,1227.1484375,1254.699951171875,1264.800048828125,1230.0,1230.0,211800
2005-06-02,1234.7774658203125,1262.5,1269.699951171875,1256.0,1260.0,198800
2005-06-03,1234.7774658203125,1262.5,1262.5,1262.5,1262.5,0
2005-06-06,1254.289306640625,1282.449951171875,1290.0,1260.0,1280.0,80300
2005-06-07,1260.842041015625,1289.1500244140625,1295.0,1270.199951171875,1275.550048828125,62100
2005-06-08,1233.750732421875,1261.449951171875,1289.949951171875,1246.1500244140625,1285.0999755859375,124700
2005-06-09,1242.3082275390625,1270.199951171875,1286.0,1261.0,1268.0,106200
2005-06-10,1212.4290771484375,1239.6500244140625,1280.0,1234.5,1280.0,86300
2005-06-14,1208.8594970703125,1236.0,1243.0,1217.0,1217.0,131000
2005-06-15,1200.937255859375,1227.9000244140625,1243.0,1191.0999755859375,1210.0999755859375,43600
2005-06-16,1224.01904296875,1251.5,1267.699951171875,1220.0,1225.0,124400
2005-06-17,1226.5128173828125,1254.050048828125,1261.0,1230.0999755859375,1241.1500244140625,38000
2005-06-20,1227.4908447265625,1255.050048828125,1265.0,1250.0999755859375,1260.0,95300
2005-06-21,1220.693359375,1248.0999755859375,1253.9000244140625,1238.0,1252.25,66200
2005-06-22,1242.50390625,1270.4000244140625,1280.0,1246.0,1246.0999755859375,216900
2005-06-23,1284.02197265625,1312.8499755859375,1350.0,1262.050048828125,1265.0,339500
2005-06-24,1290.232177734375,1319.199951171875,1325.0,1295.0,1295.0,196500
2005-06-27,1295.318115234375,1324.4000244140625,1336.9000244140625,1302.0,1302.0,150900
2005-06-28,1301.52880859375,1330.75,1338.0,1318.0,1330.0,271500
2005-06-29,1323.2413330078125,1352.949951171875,1365.0,1281.0999755859375,1318.0,229100
2005-06-30,1353.2181396484375,1383.5999755859375,1394.9000244140625,1350.0,1350.0,536600
2005-07-01,1353.2181396484375,1383.5999755859375,1383.5999755859375,1383.5999755859375,1383.5999755859375,0
2005-07-04,1349.64794921875,1379.949951171875,1400.0,1356.0,1356.0,144800
2005-07-05,1344.0733642578125,1374.25,1389.9000244140625,1370.0,1370.050048828125,90400
2005-07-06,1332.434814453125,1362.3499755859375,1386.0,1352.0,1375.0,37800
2005-07-07,1316.248291015625,1345.800048828125,1374.0,1340.0,1352.0,52600
2005-07-08,1312.1405029296875,1341.5999755859375,1370.0,1320.0,1365.0,113400
2005-07-11,1367.3509521484375,1398.050048828125,1401.0,1350.0,1360.0,206900
2005-07-12,1367.3509521484375,1398.050048828125,1398.050048828125,1398.050048828125,1398.050048828125,0
2005-07-13,1350.2838134765625,1380.5999755859375,1396.0,1365.0,1392.5999755859375,131700
2005-07-14,1340.5037841796875,1370.5999755859375,1394.449951171875,1360.0,1390.0,170000
2005-07-15,1359.0865478515625,1389.5999755859375,1393.0,1371.050048828125,1371.050048828125,134400
2005-07-18,1393.513427734375,1424.800048828125,1429.0,1385.0,1393.0,111200
2005-07-19,1373.3170166015625,1404.1500244140625,1430.0,1240.0,1425.0,96700
2005-07-20,1368.1822509765625,1398.9000244140625,1414.949951171875,1359.0,1377.0,98200
2005-07-21,1349.6971435546875,1380.0,1400.0,1375.550048828125,1380.0,92600
2005-07-22,1345.3939208984375,1375.5999755859375,1385.0,1362.25,1381.050048828125,131100
2005-07-25,1365.003662109375,1395.6500244140625,1420.0,1352.0,1362.25,94400
2005-07-26,1386.03173828125,1417.1500244140625,1429.699951171875,1380.0,1400.0,120800
2005-07-27,1385.0537109375,1416.1500244140625,1430.0,1365.300048828125,1407.0,95800
2005-07-28,1385.0537109375,1416.1500244140625,1416.1500244140625,1416.1500244140625,1416.1500244140625,0
2005-07-29,1417.280029296875,1449.0999755859375,1457.0,1410.0,1414.0,289700
2005-08-01,1414.4923095703125,1446.25,1509.9000244140625,1438.0,1509.9000244140625,371200
2005-08-02,1434.884521484375,1467.0999755859375,1474.699951171875,1430.199951171875,1448.0,240900
2005-08-03,1481.4393310546875,1514.699951171875,1548.0,1456.0,1456.0,315000
2005-08-04,1493.6162109375,1527.1500244140625,1541.0,1495.0999755859375,1516.699951171875,265800
2005-08-05,1446.0828857421875,1478.550048828125,1520.0,1456.0,1520.0,210900
2005-08-08,1403.3912353515625,1434.9000244140625,1490.0,1425.550048828125,1478.0,85700
2005-08-09,1403.489501953125,1435.0,1448.0,1425.0,1438.0,103000
2005-08-10,1381.287841796875,1412.300048828125,1436.0,1405.0,1425.0,146200
2005-08-11,1396.0074462890625,1427.3499755859375,1460.0,1411.0999755859375,1434.199951171875,175100
2005-08-12,1362.7049560546875,1393.300048828125,1435.0,1371.0999755859375,1435.0,125700
2005-08-16,1377.5712890625,1408.5,1424.0,1400.199951171875,1419.0,90100
