Date,Adj Close,Close,High,Low,Open,Volume
2005-05-05,32.32185745239258,38.64140701293945,39.08769226074219,38.50216293334961,38.755653381347656,24326384
2005-05-06,32.796695709228516,39.209083557128906,39.309051513671875,38.559288024902344,38.559288024902344,64922192
2005-05-09,33.053524017333984,39.51612854003906,39.626808166503906,39.00200653076172,39.21979522705078,44323347
2005-05-10,32.507015228271484,38.862762451171875,39.68393325805664,38.784217834472656,39.54112243652344,31828111
2005-05-11,32.40249252319336,38.7378044128418,39.09126281738281,38.53429412841797,38.70210266113281,43816108
2005-05-12,32.98727035522461,38.491451263427734,38.65925598144531,38.17726516723633,38.552146911621094,51668659
2005-05-13,32.81591796875,38.2915153503418,38.48788070678711,38.13085174560547,38.452178955078125,24848524
2005-05-16,33.060699462890625,38.57714080810547,38.81991958618164,38.38077163696289,38.38077163696289,33790996
2005-05-17,32.18560791015625,37.556034088134766,38.823490142822266,37.48462677001953,38.70210266113281,50494417
2005-05-18,32.408966064453125,37.81666564941406,37.959476470947266,37.3525276184082,37.702415466308594,62603483
2005-05-19,32.084632873535156,37.43821334838867,38.2022590637207,37.32039260864258,37.91663360595703,42422193
2005-05-20,31.849029541015625,37.163299560546875,37.623870849609375,36.816978454589844,37.488197326660156,59314715
2005-05-23,32.50381851196289,37.927345275878906,38.055877685546875,37.27397918701172,37.41679000854492,28727787
2005-05-24,32.4946403503418,37.91663360595703,38.25581359863281,37.602447509765625,38.07015609741211,51323478
2005-05-25,32.47322082519531,37.89164352416992,38.13085174560547,37.52389907836914,37.702415466308594,56454483
2005-05-26,32.45792007446289,37.8737907409668,38.095149993896484,37.598876953125,37.91663360595703,108808070
2005-05-27,32.50994110107422,37.934486389160156,38.51644515991211,37.79881286621094,37.92377471923828,58721979
2005-05-30,32.23762512207031,37.616729736328125,38.18083572387695,37.488197326660156,37.952335357666016,31958688
2005-05-31,32.73942184448242,38.2022590637207,38.40933609008789,37.44535446166992,37.63100814819336,75922486
2005-06-01,33.10659408569336,38.63069534301758,38.859195709228516,38.27366256713867,38.41647720336914,61706710
2005-06-02,32.42426681518555,37.83451843261719,38.937740325927734,37.7416877746582,38.844913482666016,53623380
2005-06-03,33.850120544433594,39.4982795715332,39.687503814697266,37.702415466308594,37.702415466308594,131507128
2005-06-06,33.7981071472168,39.437583923339844,40.42298889160156,39.201942443847656,39.55897521972656,87661891
2005-06-07,33.52578353881836,39.11982727050781,39.687503814697266,38.91632080078125,39.416160583496094,58967210
2005-06-08,34.17445373535156,39.876731872558594,39.98741149902344,39.27334976196289,39.36617660522461,72495426
2005-06-09,34.21116256713867,39.91957473754883,40.255184173583984,39.75177001953125,40.04453659057617,56698538
2005-06-10,34.67013168334961,40.45512008666992,40.658626556396484,40.058815002441406,40.058815002441406,88373329
2005-06-13,34.856781005859375,40.672908782958984,42.83651351928711,40.0338249206543,40.48011016845703,45665964
2005-06-14,35.12908935546875,40.990665435791016,41.058502197265625,40.33015823364258,40.77287673950195,46370063
2005-06-15,35.184173583984375,41.054931640625,41.20131301879883,40.540809631347656,40.540809631347656,48590532
2005-06-16,36.12046432495117,42.14744567871094,42.48662567138672,41.12990951538086,41.20131301879883,115223307
2005-06-17,36.7324104309082,42.861507415771484,43.239959716796875,41.70115661621094,42.12959289550781,126440530
2005-06-20,38.58356857299805,45.021541595458984,46.106910705566406,44.01114273071289,44.628807067871094,337512174
2005-06-21,39.541263580322266,46.13904571533203,46.27114486694336,44.34318161010742,45.1286506652832,230734168
2005-06-22,40.0553092956543,46.73885726928711,47.12801742553711,45.842708587646484,45.91411590576172,179770966
2005-06-23,39.813594818115234,46.45680236816406,46.774559020996094,46.17831802368164,46.713863372802734,89786122
2005-06-24,40.06142807006836,46.74599838256836,47.02090835571289,45.917686462402344,46.342552185058594,90283194
2005-06-27,39.694252014160156,46.31755828857422,48.19911193847656,46.07477951049805,46.27114486694336,174238637
2005-06-28,38.525428771972656,44.953704833984375,47.842079162597656,44.78232955932617,47.842079162597656,140205952
2005-06-29,39.278133392333984,45.832000732421875,46.19974136352539,45.17863464355469,45.271461486816406,123681858
2005-06-30,39.320960998535156,45.88198471069336,46.63888931274414,45.46068572998047,46.27114486694336,100769540
2005-07-01,39.1710319519043,45.70703887939453,46.05692672729492,45.52495193481445,45.91411590576172,49208211
2005-07-04,39.43417739868164,46.01408386230469,46.378257751464844,45.62849044799805,45.842708587646484,53426086
2005-07-05,39.04558181762695,45.5606575012207,46.27114486694336,45.446407318115234,45.98552322387695,65828880
2005-07-06,39.48313522338867,46.07120895385742,46.19974136352539,45.51067352294922,45.51067352294922,47018524
2005-07-07,37.57078552246094,43.83976745605469,45.79986572265625,43.50773239135742,45.79986572265625,122340039
2005-07-08,37.95937728881836,44.29319763183594,44.84302520751953,43.91474533081055,44.84302520751953,77600621
2005-07-11,38.7916259765625,45.264320373535156,45.41427230834961,44.13967514038086,44.13967514038086,57751866
2005-07-12,39.06087875366211,45.57850646972656,45.98552322387695,45.025108337402344,45.33572769165039,71883881
2005-07-13,38.6110954284668,45.053672790527344,45.79986572265625,44.92156982421875,45.69989776611328,38361489
2005-07-14,39.25670623779297,45.8070068359375,46.189029693603516,44.35032272338867,45.10365676879883,117997062
2005-07-15,40.795772552490234,47.60287094116211,47.842079162597656,45.91411590576172,45.91411590576172,99419446
2005-07-18,40.49898147583008,47.25654983520508,48.045589447021484,46.999488830566406,47.62786102294922,109784920
2005-07-19,40.673377990722656,47.46005630493164,47.970611572265625,47.206565856933594,47.41364288330078,74060628
2005-07-20,41.557647705078125,48.49187469482422,48.77035903930664,47.55645751953125,47.55645751953125,81588474
2005-07-21,41.50563430786133,48.431182861328125,49.00600051879883,47.888492584228516,48.27051544189453,69635530
2005-07-22,42.1971321105957,49.238067626953125,49.37017059326172,48.424041748046875,48.5561408996582,53589574
2005-07-25,42.07475662231445,49.09525680541992,49.677215576171875,48.88460922241211,49.37017059326172,77096196
2005-07-26,42.295047760009766,49.352317810058594,49.44157791137695,48.5704231262207,48.91317367553711,61723656
2005-07-27,42.766258239746094,49.90214538574219,50.33415222167969,49.227359771728516,49.44871520996094,105898221
2005-07-28,187.09275817871094,218.3106689453125,218.3106689453125,218.3106689453125,218.3106689453125,0
2005-07-29,43.041629791259766,50.223472595214844,50.8339958190918,49.48442077636719,49.84144973754883,106627570
2005-08-01,43.310882568359375,50.53765869140625,50.69118118286133,49.73434066772461,50.198482513427734,62404620
2005-08-02,45.373172760009766,52.94404602050781,53.30107498168945,50.76972961425781,50.8339958190918,127336266
2005-08-03,43.72394943237305,51.019649505615234,54.26148986816406,50.7447395324707,54.25434875488281,366024503
2005-08-04,44.6235237121582,52.06932067871094,53.958011627197266,51.19816589355469,51.19816589355469,202590728
2005-08-05,44.41240692138672,51.82297134399414,52.83336639404297,51.5801887512207,52.12644577026367,112590409
2005-08-08,43.52813720703125,50.79115295410156,57.053466796875,50.49124526977539,53.540287017822266,155661566
2005-08-09,43.30477523803711,50.530521392822266,51.75513458251953,50.169918060302734,50.98394775390625,124684979
2005-08-10,44.02687072753906,51.373111724853516,51.60161209106445,50.641197204589844,51.39096450805664,102268684
2005-08-11,43.91366195678711,51.24100875854492,52.09074401855469,50.912540435791016,51.60161209106445,92569484
2005-08-12,43.09364700317383,50.2841682434082,51.60518264770508,50.137786865234375,51.39810562133789,90467352
2005-08-16,42.82439041137695,49.9699821472168,50.69832229614258,49.777183532714844,50.30559158325195,72875687
2005-08-17,43.751495361328125,51.05178451538086,51.26957321166992,49.62723159790039,49.9842643737793,98007171
2005-08-18,43.34760665893555,50.58050537109375,53.126129150390625,50.35914611816406,51.412384033203125,121478124
2005-08-19,43.18849563598633,50.39484786987305,53.554569244384766,50.209190368652344,53.554569244384766,90752944
2005-08-22,42.79378890991211,49.93428039550781,50.955387115478516,49.598670959472656,50.676902770996094,70989812
2005-08-23,41.92787551879883,48.92388153076172,50.448402404785156,48.773929595947266,50.34129333496094,92582004
2005-08-24,42.5214729309082,49.61652374267578,49.77004623413086,48.77750015258789,49.05598449707031,96855547
2005-08-25,42.61326217651367,49.7236328125,50.04138946533203,49.48085021972656,49.94855880737305,100857642
2005-08-26,42.760135650634766,49.89500427246094,50.26274871826172,49.52726364135742,49.94498825073242,50759283
2005-08-29,42.858055114746094,50.009254455566406,51.76941680908203,49.48799133300781,50.41270065307617,63972553
2005-08-30,43.30171585083008,50.52695083618164,50.684043884277344,49.91642761230469,50.198482513427734,62999919
2005-08-31,44.02381896972656,51.36954116821289,51.68015670776367,50.5733642578125,50.84113693237305,93999740
2005-09-01,44.470542907714844,51.890804290771484,52.08717346191406,51.340980529785156,51.340980529785156,74764182
2005-09-02,44.70308303833008,52.162147521972656,52.312103271484375,51.419525146484375,51.76941680908203,69581739
2005-09-05,44.69390106201172,52.15143966674805,52.647708892822266,51.9979133605957,52.269256591796875,52224536
2005-09-06,44.60517120361328,52.04789733886719,52.47633743286133,51.805118560791016,52.12644577026367,43420875
2005-09-08,45.20182418823242,52.744110107421875,53.233238220214844,52.365657806396484,52.412071228027344,74357032
2005-09-09,45.38541793823242,52.95832824707031,53.19753646850586,52.45491409301758,52.84050750732422,57343021
2005-09-12,46.049373626708984,53.73308181762695,53.83304977416992,53.1368408203125,53.215389251708984,52799613
2005-09-13,46.037132263183594,53.71880340576172,54.22935485839844,53.55099868774414,53.7687873840332,76416716
2005-09-14,45.342559814453125,52.90834426879883,53.98300552368164,52.594154357910156,53.554569244384766,59383645
2005-09-15,46.55729675292969,54.32575225830078,54.550682067871094,52.49061584472656,52.94761657714844,76116756
2005-09-16,46.75617980957031,54.557823181152344,54.829166412353516,53.979434967041016,54.550682067871094,54661723
2005-09-19,46.76535415649414,54.56853485107422,59.981117248535156,54.125816345214844,55.296875,53922696
2005-09-20,47.60678482055664,55.55036926269531,55.76815414428711,53.98300552368164,54.62565994262695,135365077
2005-09-21,47.869930267333984,55.85741424560547,56.05377960205078,53.554569244384766,55.69675064086914,160400406
2005-09-22,46.168701171875,53.8723258972168,55.98237609863281,53.554569244384766,55.98237609863281,117798830
2005-09-23,45.75870132446289,53.39390563964844,54.83987808227539,52.776241302490234,54.83987808227539,147985891
2005-09-26,47.7475471496582,55.714603424072266,55.94667053222656,53.554569244384766,53.554569244384766,90435660
2005-09-27,48.221797943115234,56.26799774169922,56.83924865722656,55.700321197509766,56.40367126464844,99754361
2005-09-28,48.98369216918945,57.157005310058594,57.38550567626953,56.05377960205078,56.41081237792969,97726775
2005-09-29,49.464073181152344,57.71754455566406,58.08171463012695,57.12487030029297,57.12487030029297,99975589
2005-09-30,48.56143569946289,56.664302825927734,57.83179473876953,55.76815414428711,57.55331039428711,120956922
2005-10-03,48.604270935058594,56.71428680419922,57.32481002807617,56.05377960205078,56.05377960205078,67338023
2005-10-04,49.363094329833984,57.59972381591797,57.7603874206543,56.717857360839844,56.83924865722656,60690606
2005-10-05,49.08159637451172,57.27125549316406,57.83179473876953,56.98563003540039,57.69612121582031,53923117
2005-10-06,48.396209716796875,56.47150421142578,57.12487030029297,56.189453125,57.12487030029297,83636940
2005-10-07,48.246280670166016,56.29656219482422,56.7642707824707,55.389705657958984,56.7642707824707,111805490
2005-10-10,47.91276550292969,55.90739822387695,56.617889404296875,55.718170166015625,56.33940505981445,52026164
2005-10-11,48.27075958251953,56.32512283325195,56.46793746948242,55.12550354003906,56.19659423828125,53107808
2005-10-13,47.441566467285156,55.35757064819336,56.617889404296875,55.20404815673828,56.103763580322266,84604085
2005-10-14,46.743934631347656,54.543540954589844,55.51109313964844,54.375736236572266,55.3397216796875,102288851
2005-10-17,47.18149185180664,55.05409622192383,55.68246841430664,54.2007942199707,55.51109313964844,87172339
2005-10-18,46.29109191894531,54.01513671875,55.79671859741211,53.44746017456055,55.50752258300781,87963924
2005-10-19,45.73115158081055,53.36177062988281,54.111534118652344,52.48347473144531,53.565277099609375,122569754
2005-10-20,45.783172607421875,53.42246627807617,54.68992614746094,52.629859924316406,53.911598205566406,106523223
2005-10-21,47.1937255859375,55.06837844848633,55.19690704345703,53.07257843017578,53.84019088745117,133090971
2005-10-24,46.330875396728516,54.06155014038086,55.37185287475586,53.84019088745117,54.996971130371094,68344505
2005-10-25,46.973426818847656,54.81131362915039,55.653907775878906,54.27219772338867,54.343605041503906,70279578
2005-10-26,46.7255859375,54.52212142944336,55.33258056640625,54.365028381347656,54.975547790527344,59117043
2005-10-27,45.91474914550781,53.57598876953125,54.968406677246094,53.208248138427734,54.69706344604492,148738838
2005-10-28,45.38234329223633,52.95475769042969,54.1722297668457,52.661991119384766,53.911598205566406,86146124
2005-10-31,46.66132354736328,54.4471435546875,54.6185188293457,52.661991119384766,52.661991119384766,66613295
2005-11-02,47.591487884521484,55.53251647949219,55.653907775878906,54.03656005859375,54.536399841308594,72144349
2005-11-04,47.591487884521484,55.53251647949219,55.53251647949219,55.53251647949219,55.53251647949219,0
2005-11-07,48.221797943115234,56.26799774169922,56.46079635620117,54.6185188293457,54.6185188293457,71521727
2005-11-08,48.37173080444336,56.44294357299805,56.76784133911133,55.875267028808594,56.76784133911133,60874064
2005-11-09,48.41456985473633,56.49292755126953,57.18913650512695,56.2037353515625,56.55362319946289,59545592
2005-11-10,48.08104705810547,56.103763580322266,56.7928352355957,55.91810989379883,56.65359115600586,45070188
2005-11-11,48.674644470214844,56.79640579223633,57.428348541259766,56.19659423828125,56.19659423828125,70424608
2005-11-14,48.861289978027344,57.01419448852539,57.339088439941406,56.132328033447266,56.76784133911133,44978599
2005-11-16,50.02400207519531,58.37091064453125,58.48158645629883,57.1962776184082,57.1962776184082,80866742
2005-11-17,50.74916076660156,59.217071533203125,59.40629577636719,52.48347473144531,52.48347473144531,83636814
2005-11-18,50.556400299072266,58.99214172363281,59.62408447265625,58.810054779052734,59.40629577636719,52042255
2005-11-21,50.73386001586914,59.19921875,59.541969299316406,58.6101188659668,58.98143005371094,72091861
2005-11-22,50.13721466064453,58.50300979614258,59.9061393737793,58.19596481323242,59.238494873046875,96006908
2005-11-23,50.914390563964844,59.40986633300781,59.54553985595703,58.45659637451172,58.6244010925293,80664015
2005-11-24,51.65484619140625,60.27388000488281,60.580928802490234,59.48127365112305,59.48127365112305,82044219
2005-11-25,51.566123962402344,60.17034149169922,60.40955352783203,59.72048568725586,60.40955352783203,65803378
2005-11-28,51.88739776611328,60.545223236083984,60.69517517089844,60.17748260498047,60.40955352783203,52587586
2005-11-29,51.90269470214844,60.56307601928711,61.826961517333984,60.02396011352539,60.63805389404297,113205258
2005-11-30,50.95722198486328,59.4598503112793,61.0843391418457,59.202789306640625,60.70945739746094,88891688
2005-12-01,51.37641525268555,59.94898223876953,60.21675491333008,59.28490447998047,59.48127365112305,85128004
2005-12-02,51.36723327636719,59.938270568847656,60.63805389404297,59.62408447265625,60.12392807006836,56707221
2005-12-05,51.41925811767578,59.998966217041016,60.830848693847656,59.695491790771484,60.48095703125,53802777
2005-12-06,51.20507049560547,59.749046325683594,60.466678619384766,59.26705551147461,60.12392807006836,70506198
2005-12-07,51.61507034301758,60.22746658325195,60.68803787231445,59.195648193359375,59.981117248535156,73922461
2005-12-08,51.780296325683594,60.42026138305664,60.85226821899414,59.641937255859375,60.69517517089844,66309469
2005-12-09,52.832862854003906,61.6484489440918,61.75912857055664,59.981117248535156,59.981117248535156,90717219
2005-12-12,52.82368469238281,61.63773727416992,62.3660774230957,61.41280746459961,61.84481430053711,37374178
2005-12-13,53.33771896362305,62.237548828125,62.44462585449219,61.3592529296875,61.830535888671875,56156161
2005-12-14,52.7471923828125,61.54848098754883,62.3660774230957,61.12361145019531,62.134010314941406,55358288
2005-12-15,51.72523498535156,60.35599899291992,61.75912857055664,59.91685104370117,61.694862365722656,73842272
2005-12-16,51.97612380981445,60.64876174926758,60.98080062866211,60.13106918334961,60.69517517089844,67600031
2005-12-19,52.453453063964844,61.20573043823242,61.5163459777832,60.98080062866211,60.98080062866211,34209980
2005-12-20,52.294349670410156,61.02007293701172,61.887657165527344,60.855838775634766,61.394954681396484,50743906
2005-12-21,52.63704299926758,61.41994857788086,61.65201950073242,60.627342224121094,61.13075256347656,52644388
2005-12-22,52.38002014160156,61.12004470825195,62.105445861816406,60.923675537109375,61.694862365722656,80228450
2005-12-23,51.5814208984375,60.188194274902344,61.409236907958984,59.99539566040039,61.052207946777344,81345567
2005-12-26,50.95722198486328,59.4598503112793,60.11678695678711,59.05283737182617,59.981117248535156,74546889
2005-12-27,53.050106048583984,61.901939392089844,62.11615753173828,59.134952545166016,59.62408447265625,82522974
2005-12-28,53.392799377441406,62.301815032958984,63.544281005859375,61.98048782348633,62.12329864501953,151772052
2005-12-29,54.531028747558594,63.629966735839844,63.908451080322266,61.98048782348633,61.98048782348633,127220281
2005-12-30,54.42087173461914,63.501434326171875,64.32617950439453,63.212242126464844,64.12266540527344,69291357
2006-01-02,54.944091796875,64.1119613647461,64.40829467773438,63.562129974365234,63.76564025878906,51281633
2006-01-03,56.29956817626953,65.693603515625,65.97208404541016,63.9798583984375,64.22977447509766,68687753
2006-01-04,56.902339935302734,66.3969497680664,66.83609771728516,65.693603515625,65.76500701904297,60512596
2006-01-05,56.403602600097656,65.81499481201172,66.83609771728516,65.693603515625,66.62187957763672,74344078
2006-01-06,56.34239959716797,65.74358367919922,66.51119995117188,65.20089721679688,65.81499481201172,89054027
2006-01-09,55.69678497314453,64.99024963378906,66.08633422851562,64.70819854736328,65.90782165527344,87383441
2006-01-10,54.714603424072266,63.84418487548828,64.97954559326172,63.42646026611328,64.90813446044922,134444371
2006-01-12,54.27094650268555,63.32649230957031,64.05126190185547,61.63059616088867,61.63059616088867,275574236
2006-01-13,54.16691970825195,63.205101013183594,64.05126190185547,63.05514907836914,63.5478515625,141888428
2006-01-16,53.42033004760742,62.333946228027344,63.408607482910156,61.709144592285156,63.408607482910156,215346951
2006-01-17,56.81971740722656,66.30055236816406,66.90750885009766,62.26968002319336,62.4981803894043,632289604
2006-01-18,67.94661712646484,79.28407287597656,83.13570404052734,66.30055236816406,66.30055236816406,533724706
2006-01-19,69.00447845458984,80.51842498779297,83.39286041259766,79.02120208740234,80.00411224365234,89000074
2006-01-20,68.97509002685547,80.48413848876953,81.07845306396484,80.23269653320312,80.80415344238281,33771785
2006-01-23,68.79389190673828,80.27269744873047,80.68986511230469,79.318359375,80.23269653320312,36528785
2006-01-24,67.9221420288086,79.25550079345703,81.60419464111328,78.7411880493164,81.14702606201172,98982821
2006-01-25,67.42749786376953,78.67832946777344,79.98125457763672,78.28974151611328,79.54694366455078,117047947
2006-01-27,68.43147277832031,79.84981536865234,80.36984252929688,79.40979766845703,79.42122650146484,54941663
2006-01-30,69.64603424072266,81.26703643798828,82.08422088623047,80.00411224365234,80.00411224365234,63495319
2006-01-31,69.9251937866211,81.59276580810547,82.26708221435547,80.96416473388672,80.96416473388672,54326385
2006-02-01,69.03385925292969,80.5527114868164,82.15279388427734,80.11840057373047,81.67276763916016,43206477
2006-02-02,69.41095733642578,80.99273681640625,81.82135009765625,80.11840057373047,81.1355972290039,43943959
2006-02-03,68.2306900024414,79.61552429199219,80.80415344238281,79.43265533447266,80.80415344238281,30004832
2006-02-06,70.55696105957031,82.32994842529297,82.604248046875,78.11830139160156,79.43265533447266,83346920
2006-02-07,70.5765380859375,82.3528060913086,82.6899642944336,80.74700927734375,82.3528060913086,59512226
2006-02-08,70.17987060546875,81.88992309570312,82.51852416992188,81.60419464111328,82.28422546386719,59064976
2006-02-10,70.48347473144531,82.24422454833984,82.6956787109375,81.7184829711914,81.7184829711914,45202538
2006-02-13,70.209228515625,81.92420959472656,82.40423583984375,81.7184829711914,81.7184829711914,27743423
2006-02-14,69.95455169677734,81.6270523071289,82.787109375,81.38703918457031,81.7184829711914,57810973
2006-02-15,68.74002838134766,80.2098388671875,82.16422271728516,79.60409545898438,81.38703918457031,67014266
2006-02-16,68.27476501464844,79.66695404052734,81.07845306396484,79.3240737915039,80.2098388671875,35513864
2006-02-17,67.89275360107422,79.2212142944336,80.86129760742188,78.86119842529297,80.34698486328125,40528581
2006-02-20,68.76448822021484,80.23841094970703,80.3984146118164,78.74690246582031,79.318359375,28227011
2006-02-21,68.34333038330078,79.74695587158203,80.68986511230469,79.35265350341797,80.23841094970703,29401892
2006-02-22,68.95060729980469,80.45556640625,80.6327133178711,79.77552795410156,79.91839599609375,25688530
2006-02-23,68.5979995727539,80.04411315917969,80.7870101928711,79.43836975097656,80.57556915283203,54348189
2006-02-24,68.84286499023438,80.32984161376953,80.84986877441406,79.88981628417969,80.23269653320312,21010408
2006-02-27,68.57349395751953,80.01554107666016,80.67271423339844,79.66123962402344,80.34698486328125,47238261
2006-02-28,69.4305419921875,81.01559448242188,81.7070541381836,79.4669418334961,80.43270874023438,67553448
2006-03-01,69.37178802490234,80.947021484375,81.59276580810547,80.24412536621094,80.91844177246094,39579019
2006-03-02,69.85171508789062,81.50704956054688,82.17565155029297,80.80415344238281,81.14702606201172,33440448
2006-03-03,70.10639190673828,81.80420684814453,82.06136322021484,80.947021484375,81.7184829711914,36620586
2006-03-06,71.71763610839844,83.6843032836914,83.87859344482422,81.94706726074219,81.94706726074219,53639371
2006-03-07,71.74702453613281,83.71858978271484,84.57577514648438,83.31856536865234,83.81002044677734,47205302
2006-03-08,70.51287078857422,82.27851867675781,83.7757339477539,81.33560943603516,83.7757339477539,61494358
2006-03-09,71.18382263183594,83.06140899658203,83.2842788696289,81.31846618652344,82.74710845947266,40411075
2006-03-10,71.64417266845703,83.59857940673828,84.33576202392578,83.10713195800781,83.54714965820312,30233677
2006-03-13,72.02619171142578,84.04431915283203,84.71864318847656,83.54714965820312,83.60429382324219,34700724
2006-03-14,72.72652435302734,84.86150360107422,85.31867218017578,83.33570861816406,83.89002227783203,32703088
2006-03-16,75.27315521240234,87.83308410644531,88.00452423095703,84.86150360107422,85.14723205566406,77186860
2006-03-17,75.91472625732422,88.58169555664062,89.37030792236328,87.21591186523438,88.00452423095703,55913414
2006-03-20,76.20855712890625,88.92456817626953,89.1474380493164,88.0616683959961,88.77027893066406,21719690
2006-03-21,76.4436264038086,89.19886779785156,90.86181640625,88.51883697509766,89.1474380493164,38242210
2006-03-22,75.6649398803711,88.29025268554688,89.89033508300781,86.70159912109375,89.4845962524414,44707366
2006-03-23,76.13999938964844,88.84456634521484,89.65603637695312,87.85022735595703,89.31887817382812,33847162
2006-03-24,76.61504364013672,89.39888000488281,89.7188949584961,88.69026947021484,88.69026947021484,24725660
