Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,109.45967102050781,127.62000274658203,128.67999267578125,126.4800033569336,128.0,2155257
2005-01-04,109.06513214111328,127.16000366210938,128.39999389648438,126.31999969482422,128.39999389648438,2457762
2005-01-05,103.1812973022461,120.30000305175781,127.0,114.0,126.91999816894531,3112072
2005-01-06,100.40237426757812,117.05999755859375,121.08000183105469,115.62000274658203,120.80000305175781,3248402
2005-01-07,100.09361267089844,116.69999694824219,118.36000061035156,115.63999938964844,117.19999694824219,2318835
2005-01-10,96.71424102783203,112.76000213623047,119.16000366210938,111.5999984741211,116.80000305175781,3314872
2005-01-11,91.99691772460938,107.26000213623047,113.5999984741211,106.19999694824219,112.80000305175781,4249522
2005-01-12,86.73062133789062,101.12000274658203,109.08000183105469,98.0,108.0199966430664,6390450
2005-01-13,90.71035766601562,105.76000213623047,107.16000366210938,101.19999694824219,102.55999755859375,7666090
2005-01-14,91.27642059326172,106.41999816894531,108.66000366210938,104.80000305175781,104.80000305175781,5461337
2005-01-17,90.0756607055664,105.0199966430664,107.91999816894531,101.45999908447266,107.0,2683530
2005-01-18,89.57820129394531,104.44000244140625,108.80000305175781,103.62000274658203,106.19999694824219,3811200
2005-01-19,91.39652252197266,106.55999755859375,108.77999877929688,105.62000274658203,106.5,4184590
2005-01-20,93.11192321777344,108.55999755859375,109.19999694824219,105.19999694824219,107.19999694824219,2629435
2005-01-24,94.44993591308594,110.12000274658203,110.80000305175781,108.58000183105469,109.0,2230387
2005-01-25,93.74662017822266,109.30000305175781,110.80000305175781,106.4000015258789,110.4000015258789,1782135
2005-01-27,91.89399719238281,107.13999938964844,110.18000030517578,106.54000091552734,109.80000305175781,3377545
2005-01-28,94.19263458251953,109.81999969482422,125.91999816894531,107.19999694824219,125.91999816894531,2452632
2005-01-31,98.30958557128906,114.62000274658203,115.55999755859375,110.41999816894531,110.80000305175781,4267105
2005-02-01,96.85150146484375,112.91999816894531,118.95999908447266,112.05999755859375,118.95999908447266,2108020
2005-02-02,97.69203186035156,113.9000015258789,114.76000213623047,111.19999694824219,111.19999694824219,1346205
2005-02-03,98.10372161865234,114.37999725341797,114.95999908447266,111.27999877929688,114.4000015258789,976127
2005-02-04,97.72635650634766,113.94000244140625,115.5199966430664,113.19999694824219,114.04000091552734,744177
2005-02-07,95.61640167236328,111.4800033569336,114.80000305175781,111.0,114.80000305175781,998222
2005-02-08,93.83238220214844,109.4000015258789,112.16000366210938,108.80000305175781,111.19999694824219,1657992
2005-02-09,94.0382308959961,109.63999938964844,110.63999938964844,109.23999786376953,110.37999725341797,1523742
2005-02-10,94.67291259765625,110.37999725341797,111.55999755859375,110.0,110.0,836915
2005-02-11,94.82730865478516,110.55999755859375,111.19999694824219,109.72000122070312,111.19999694824219,858322
2005-02-14,94.93023681640625,110.68000030517578,111.5999984741211,110.44000244140625,111.19999694824219,773050
2005-02-15,94.14116668701172,109.76000213623047,111.0,109.19999694824219,111.0,676227
2005-02-16,94.19263458251953,109.81999969482422,110.9800033569336,108.80000305175781,108.80000305175781,925247
2005-02-17,94.15831756591797,109.77999877929688,109.9800033569336,108.80000305175781,109.80000305175781,815790
2005-02-18,93.28345489501953,108.76000213623047,115.19999694824219,108.18000030517578,115.19999694824219,1467500
2005-02-21,91.10489654541016,106.22000122070312,108.81999969482422,105.76000213623047,108.81999969482422,1591020
2005-02-22,91.91114044189453,107.16000366210938,107.9000015258789,105.27999877929688,106.80000305175781,1136542
2005-02-23,90.933349609375,106.0199966430664,107.37999725341797,105.72000122070312,107.19999694824219,506245
2005-02-24,88.58325958251953,103.27999877929688,107.5,102.83999633789062,106.80000305175781,2880925
2005-02-25,88.75482177734375,103.4800033569336,105.0,103.04000091552734,104.4000015258789,1505020
2005-02-28,89.40665435791016,104.23999786376953,105.19999694824219,103.30000305175781,104.0,1062417
2005-03-01,89.0464096069336,103.81999969482422,105.58000183105469,103.55999755859375,105.19999694824219,857067
2005-03-02,88.54894256591797,103.23999786376953,104.76000213623047,103.0,104.0,631985
2005-03-03,92.0312271118164,107.30000305175781,107.9800033569336,103.4000015258789,103.91999816894531,2377375
2005-03-04,92.70023345947266,108.08000183105469,109.16000366210938,107.4000015258789,108.36000061035156,1889847
2005-03-07,91.49943542480469,106.68000030517578,109.5199966430664,106.19999694824219,108.80000305175781,716920
2005-03-08,93.47216033935547,108.9800033569336,110.69999694824219,106.5999984741211,107.19999694824219,1237430
2005-03-09,101.36299133300781,118.18000030517578,120.0,107.23999786376953,110.0,10901760
2005-03-10,97.70919036865234,113.91999816894531,120.0,113.31999969482422,120.0,4323732
2005-03-11,96.16531372070312,112.12000274658203,115.5999984741211,111.62000274658203,114.27999877929688,1565997
2005-03-14,94.41561889648438,110.08000183105469,112.80000305175781,109.62000274658203,112.12000274658203,1221535
2005-03-15,97.26319122314453,113.4000015258789,114.58000183105469,109.68000030517578,110.4000015258789,3233270
2005-03-16,97.19456481933594,113.31999969482422,115.81999969482422,112.44000244140625,114.0,2416842
2005-03-17,96.78286743164062,112.83999633789062,115.19999694824219,112.04000091552734,112.80000305175781,1401605
2005-03-18,94.87877655029297,110.62000274658203,113.18000030517578,109.5999984741211,112.0,1680012
2005-03-21,94.08967590332031,109.69999694824219,112.68000030517578,109.22000122070312,110.4000015258789,1399032
2005-03-22,90.53881072998047,105.55999755859375,110.5999984741211,104.9000015258789,109.55999755859375,1758455
2005-03-23,89.32087707519531,104.13999938964844,108.36000061035156,103.19999694824219,105.5999984741211,1814277
2005-03-24,86.91930389404297,101.33999633789062,105.19999694824219,100.63999938964844,104.13999938964844,2798245
2005-03-28,88.2230224609375,102.86000061035156,103.87999725341797,102.0,103.36000061035156,1258505
2005-03-29,86.09593200683594,100.37999725341797,103.87999725341797,98.83999633789062,103.87999725341797,911590
2005-03-30,86.16455841064453,100.45999908447266,101.33999633789062,98.19999694824219,101.33999633789062,1463092
2005-03-31,87.7598648071289,102.31999969482422,104.80000305175781,100.4000015258789,101.76000213623047,4800865
2005-04-01,88.87488555908203,103.62000274658203,104.0999984741211,102.31999969482422,103.5999984741211,1241497
2005-04-04,89.50958251953125,104.36000061035156,106.4000015258789,103.4000015258789,104.55999755859375,1418725
2005-04-05,89.0978775024414,103.87999725341797,104.80000305175781,102.41999816894531,104.0,983767
2005-04-06,88.78910827636719,103.5199966430664,105.12000274658203,102.9000015258789,104.0,533912
2005-04-07,86.67916870117188,101.05999755859375,104.72000122070312,100.63999938964844,104.4000015258789,2394555
2005-04-08,86.31891632080078,100.63999938964844,102.0,100.0999984741211,101.9000015258789,1161042
2005-04-11,85.30683898925781,99.45999908447266,101.5199966430664,99.0,101.5199966430664,1433155
2005-04-12,85.71855163574219,99.94000244140625,100.37999725341797,99.19999694824219,99.23999786376953,485967
2005-04-13,85.59848022460938,99.80000305175781,102.0,99.4800033569336,102.0,1009945
2005-04-15,80.41797637939453,93.76000213623047,100.4000015258789,93.33999633789062,100.4000015258789,3861855
2005-04-18,79.62886810302734,92.83999633789062,95.0,90.4000015258789,93.76000213623047,3676810
2005-04-19,80.46939849853516,93.81999969482422,95.87999725341797,93.23999786376953,94.4000015258789,2254565
2005-04-20,82.03043365478516,95.63999938964844,95.95999908447266,93.9000015258789,95.19999694824219,893097
2005-04-21,82.92243957519531,96.68000030517578,97.0,94.04000091552734,96.0,720635
2005-04-22,83.883056640625,97.80000305175781,98.58000183105469,96.12000274658203,97.77999877929688,2215767
2005-04-25,83.60858917236328,97.4800033569336,98.36000061035156,96.5,98.0,485667
2005-04-26,83.72869110107422,97.62000274658203,99.91999816894531,84.66000366210938,95.0,1166575
2005-04-27,87.46826171875,101.9800033569336,103.83999633789062,97.0,97.0,5281867
2005-04-28,88.41173553466797,103.08000183105469,103.55999755859375,99.4000015258789,102.0,3760360
2005-04-29,90.60743713378906,105.63999938964844,107.37999725341797,101.5999984741211,103.19999694824219,3289110
2005-05-02,91.15635681152344,106.27999877929688,107.5999984741211,104.87999725341797,105.87999725341797,1513385
2005-05-03,90.84757995605469,105.91999816894531,107.19999694824219,105.5999984741211,105.63999938964844,1110905
2005-05-04,91.46512603759766,106.63999938964844,107.19999694824219,104.4800033569336,105.63999938964844,1028645
2005-05-05,91.63665771484375,106.83999633789062,108.0,106.27999877929688,107.0,1024820
2005-05-06,93.07759094238281,108.5199966430664,109.19999694824219,106.0199966430664,106.4000015258789,1270755
2005-05-09,94.14116668701172,109.76000213623047,110.80000305175781,109.0,109.80000305175781,1865427
2005-05-10,94.22691345214844,109.86000061035156,111.19999694824219,109.22000122070312,111.19999694824219,1561772
2005-05-11,94.81017303466797,110.54000091552734,110.80000305175781,108.80000305175781,108.80000305175781,1044377
2005-05-12,95.27332305908203,111.08000183105469,111.5999984741211,110.62000274658203,111.27999877929688,708957
2005-05-13,96.9715576171875,113.05999755859375,113.55999755859375,110.4000015258789,111.19999694824219,1789117
2005-05-16,96.28541564941406,112.26000213623047,113.95999908447266,111.80000305175781,113.5999984741211,579032
2005-05-17,96.01092529296875,111.94000244140625,112.76000213623047,110.63999938964844,112.4000015258789,774730
2005-05-18,95.41057586669922,111.23999786376953,112.0,109.19999694824219,111.5999984741211,1031155
2005-05-19,95.0503158569336,110.81999969482422,112.0999984741211,110.04000091552734,111.44000244140625,995200
2005-05-20,93.7980728149414,109.36000061035156,111.0999984741211,108.80000305175781,110.68000030517578,1381917
2005-05-23,93.7980728149414,109.36000061035156,110.4000015258789,108.81999969482422,109.95999908447266,657695
2005-05-24,95.83941650390625,111.73999786376953,120.0,108.0,120.0,878780
2005-05-25,96.83434295654297,112.9000015258789,113.4000015258789,111.80000305175781,112.0,766747
2005-05-26,98.0694351196289,114.33999633789062,114.76000213623047,112.0,112.0,1557120
2005-05-27,98.4639663696289,114.80000305175781,115.4000015258789,114.04000091552734,114.76000213623047,1163517
2005-05-30,99.40744018554688,115.9000015258789,116.80000305175781,115.04000091552734,115.9800033569336,1295122
2005-05-31,99.37311553955078,115.86000061035156,116.4000015258789,115.22000122070312,116.4000015258789,584377
2005-06-01,100.24798583984375,116.87999725341797,117.4000015258789,115.63999938964844,115.63999938964844,799925
2005-06-02,99.2530517578125,115.72000122070312,117.68000030517578,115.30000305175781,116.87999725341797,552490
2005-06-03,99.75052642822266,116.30000305175781,117.5199966430664,114.4000015258789,117.5199966430664,910587
2005-06-06,99.44174194335938,115.94000244140625,118.27999877929688,114.08000183105469,115.80000305175781,1482805
2005-06-07,99.4245834350586,115.91999816894531,116.80000305175781,114.4000015258789,116.0,501065
2005-06-08,101.3458251953125,118.16000366210938,118.80000305175781,115.5999984741211,115.91999816894531,1297462
2005-06-09,100.72830963134766,117.44000244140625,119.5999984741211,117.0199966430664,118.80000305175781,938987
2005-06-10,99.99066925048828,116.58000183105469,118.80000305175781,116.05999755859375,118.80000305175781,426317
2005-06-13,99.52751922607422,116.04000091552734,116.80000305175781,114.31999969482422,116.80000305175781,696140
2005-06-14,99.63043212890625,116.16000366210938,116.72000122070312,114.87999725341797,116.72000122070312,367915
2005-06-15,98.87566375732422,115.27999877929688,116.5999984741211,114.95999908447266,116.19999694824219,319690
2005-06-16,98.10372161865234,114.37999725341797,116.36000061035156,113.63999938964844,116.36000061035156,450240
2005-06-17,97.76066589355469,113.9800033569336,117.5999984741211,113.4000015258789,115.95999908447266,659397
2005-06-20,97.69203186035156,113.9000015258789,115.5999984741211,112.80000305175781,114.4000015258789,490525
2005-06-21,104.58795166015625,121.94000244140625,123.77999877929688,109.05999755859375,113.80000305175781,6966932
2005-06-22,107.19535827636719,124.9800033569336,125.5999984741211,121.19999694824219,121.19999694824219,5993612
2005-06-23,106.59495544433594,124.27999877929688,125.80000305175781,122.91999816894531,125.80000305175781,2516130
2005-06-24,107.83004760742188,125.72000122070312,127.16000366210938,123.5999984741211,124.41999816894531,2323747
2005-06-27,106.59495544433594,124.27999877929688,126.5199966430664,124.0,124.0,1808230
2005-06-28,106.66358184814453,124.36000061035156,126.5999984741211,123.5999984741211,124.0,2133580
2005-06-29,106.35480499267578,124.0,125.80000305175781,123.5999984741211,124.4000015258789,2756147
2005-06-30,107.60704803466797,125.45999908447266,126.72000122070312,124.44000244140625,124.76000213623047,2757807
2005-07-01,109.57975006103516,127.76000213623047,128.77999877929688,125.0199966430664,125.77999877929688,3202170
2005-07-04,112.90763854980469,131.63999938964844,132.05999755859375,128.22000122070312,128.22000122070312,2066295
2005-07-05,109.56260681152344,127.73999786376953,132.39999389648438,126.05999755859375,132.1199951171875,1832215
2005-07-06,109.93999481201172,128.17999267578125,129.39999389648438,127.23999786376953,128.8000030517578,854195
2005-07-07,107.86436462402344,125.76000213623047,129.52000427246094,125.19999694824219,129.52000427246094,1205300
2005-07-08,109.06513214111328,127.16000366210938,127.5999984741211,125.68000030517578,126.77999877929688,730622
2005-07-11,109.59689331054688,127.77999877929688,130.36000061035156,127.0999984741211,128.0,897047
2005-07-12,111.8440933227539,130.39999389648438,130.9600067138672,127.19999694824219,127.95999908447266,1214267
2005-07-13,110.9863510131836,129.39999389648438,132.97999572753906,128.8000030517578,130.36000061035156,1159982
2005-07-14,111.62109375,130.13999938964844,131.60000610351562,128.39999389648438,130.0,1138650
2005-07-15,113.5594711303711,132.39999389648438,132.8000030517578,130.02000427246094,130.75999450683594,1325947
2005-07-18,114.77741241455078,133.82000732421875,135.16000366210938,132.89999389648438,133.36000061035156,1269325
2005-07-19,114.84603881835938,133.89999389648438,134.47999572753906,132.39999389648438,134.0,871970
2005-07-20,113.67958068847656,132.5399932861328,135.1999969482422,131.60000610351562,133.60000610351562,1019927
2005-07-21,114.1084213256836,133.0399932861328,135.75999450683594,132.05999755859375,133.60000610351562,1535240
2005-07-22,116.9388198852539,136.33999633789062,159.5800018310547,132.39999389648438,133.27999877929688,1096747
2005-07-25,117.4020004272461,136.8800048828125,139.36000061035156,134.8000030517578,137.55999755859375,1412857
2005-07-26,115.29206085205078,134.4199981689453,138.3800048828125,133.89999389648438,137.8800048828125,2357567
2005-07-27,116.11544036865234,135.3800048828125,137.55999755859375,134.8000030517578,136.0,425900
2005-07-28,116.11544036865234,135.3800048828125,135.3800048828125,135.3800048828125,135.3800048828125,0
2005-07-29,115.60082244873047,134.77999877929688,137.1999969482422,133.1999969482422,135.60000610351562,907157
2005-08-01,114.53726196289062,133.5399932861328,135.1999969482422,132.72000122070312,135.1999969482422,510715
2005-08-02,115.99534606933594,135.24000549316406,137.36000061035156,133.8000030517578,135.60000610351562,986405
2005-08-03,116.08113861083984,135.33999633789062,135.97999572753906,133.83999633789062,135.60000610351562,1071890
2005-08-04,115.68661499023438,134.8800048828125,135.60000610351562,134.3000030517578,135.60000610351562,689310
2005-08-05,116.87020874023438,136.25999450683594,136.8000030517578,134.39999389648438,135.1999969482422,1014652
2005-08-08,113.97117614746094,132.8800048828125,137.9199981689453,132.0399932861328,136.4600067138672,490290
2005-08-09,110.26590728759766,128.55999755859375,133.55999755859375,128.02000427246094,131.1999969482422,1114625
2005-08-10,110.71192932128906,129.0800018310547,131.52000427246094,128.0,130.39999389648438,1701322
2005-08-11,115.25772857666016,134.3800048828125,135.1999969482422,129.63999938964844,130.1999969482422,1230580
2005-08-12,118.41407775878906,138.05999755859375,138.39999389648438,134.0,134.39999389648438,2015462
2005-08-16,119.23749542236328,139.02000427246094,140.39999389648438,138.0,139.1199951171875,1170867
2005-08-17,120.81563568115234,140.86000061035156,141.1999969482422,138.1999969482422,138.33999633789062,1169445
2005-08-18,119.92361450195312,139.82000732421875,141.36000061035156,138.8000030517578,139.1999969482422,1120167
2005-08-19,120.77265930175781,139.39999389648438,142.0,138.05999755859375,140.60000610351562,1729035
