Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,44.257110595703125,51.773738861083984,52.703250885009766,50.89999771118164,52.703250885009766,506675
2005-01-04,42.22700500488281,49.39883804321289,52.052589416503906,49.264060974121094,50.95112228393555,2267440
2005-01-05,42.22700500488281,49.39883804321289,50.63973617553711,48.199771881103516,49.91471862792969,1338317
2005-01-06,40.725284576416016,47.64206314086914,49.264060974121094,46.87057113647461,49.264060974121094,1976470
2005-01-07,40.22072982788086,47.051822662353516,48.055694580078125,45.55531311035156,45.55531311035156,1145678
2005-01-10,39.831390380859375,46.59636306762695,48.027809143066406,46.28962707519531,46.475528717041016,1176178
2005-01-11,37.797325134277344,44.21681594848633,46.66143035888672,43.1199951171875,46.61030578613281,1645091
2005-01-12,36.8676872253418,43.12929153442383,44.430606842041016,42.65059280395508,44.430606842041016,2181675
2005-01-13,37.06235122680664,43.35702133178711,44.84888458251953,43.0502815246582,43.87289810180664,1252594
2005-01-14,35.540771484375,41.57700729370117,44.012325286865234,40.89846420288086,43.31519317626953,2366514
2005-01-17,34.85743713378906,40.77762985229492,42.19977951049805,40.201332092285156,41.82797622680664,1261911
2005-01-18,36.97494125366211,43.2547721862793,43.87289810180664,41.08436584472656,41.08436584472656,1789371
2005-01-19,36.6571159362793,42.88296890258789,44.87677001953125,42.757484436035156,43.779945373535156,1417767
2005-01-20,36.5975456237793,42.813255310058594,43.59404373168945,42.0278205871582,43.59404373168945,716280
2005-01-24,37.22126007080078,43.54292297363281,45.07196807861328,43.22224044799805,43.45461654663086,638422
2005-01-25,37.50333023071289,43.87289810180664,44.15175247192383,42.38568115234375,42.87367248535156,1060095
2005-01-27,36.76438903808594,43.008453369140625,44.38412857055664,42.38568115234375,43.31519317626953,2066818
2005-01-28,38.909706115722656,45.518131256103516,46.28962707519531,43.22224044799805,43.22224044799805,2554806
2005-01-31,39.477821350097656,46.18273162841797,47.73036575317383,45.36011505126953,45.82487106323242,3286471
