Date,Adj Close,Close,High,Low,Open,Volume
2005-01-03,24.45993423461914,43.724998474121094,43.875,42.88249969482422,43.375,2597488
2005-01-04,24.285114288330078,43.412498474121094,44.0,43.162498474121094,43.75,1814080
2005-01-05,23.41524887084961,41.85749816894531,43.5,40.625,43.26250076293945,1800952
2005-01-06,22.506216049194336,40.23249816894531,42.5,39.75,42.5,3705416
2005-01-07,22.823680877685547,40.79999923706055,41.224998474121094,40.1875,41.224998474121094,1883800
2005-01-10,21.82793617248535,39.02000045776367,41.25,38.63750076293945,41.23749923706055,4306536
2005-01-11,21.88667869567871,39.125,40.73749923706055,38.6875,39.150001525878906,6827704
2005-01-12,21.7747859954834,38.92499923706055,40.599998474121094,38.4375,40.599998474121094,5181440
2005-01-13,22.023727416992188,39.369998931884766,39.86249923706055,39.0,39.13750076293945,2564464
2005-01-14,21.394392013549805,38.244998931884766,39.61249923706055,38.0,39.375,3680680
2005-01-17,21.131484985351562,37.775001525878906,38.5,36.8125,38.26250076293945,4004128
2005-01-18,21.758010864257812,38.89500045776367,39.38249969482422,37.76250076293945,37.76250076293945,9916680
2005-01-19,21.64194107055664,38.6875,39.720001220703125,38.400001525878906,39.349998474121094,3081656
2005-01-20,22.033517837524414,39.38750076293945,39.869998931884766,37.63750076293945,37.63750076293945,5114568
2005-01-24,22.41811752319336,40.07500076293945,40.375,39.1875,39.75,0
2005-01-25,22.627885818481445,40.45000076293945,40.724998474121094,39.14500045776367,40.01250076293945,5374936
2005-01-27,22.57613754272461,40.35749816894531,41.5,39.75,40.125,14987296
2005-01-28,22.876834869384766,40.89500045776367,41.36249923706055,40.45750045776367,40.625,3743024
2005-01-31,23.121549606323242,41.33250045776367,41.625,40.875,41.25,1435840
2005-02-01,23.574560165405273,41.63249969482422,41.807498931884766,40.537498474121094,41.337501525878906,3243424
2005-02-02,23.931299209594727,42.26250076293945,42.73749923706055,41.625,41.869998931884766,3769600
2005-02-03,24.140823364257812,42.63249969482422,43.375,41.3125,42.26250076293945,2593312
2005-02-04,24.57965660095215,43.407501220703125,43.75,42.25,42.875,3780200
2005-02-07,24.087026596069336,42.537498474121094,43.92499923706055,42.375,43.75,1962296
2005-02-08,24.221515655517578,42.775001525878906,43.125,42.0,42.75,3067000
2005-02-09,24.381481170654297,43.057498931884766,44.875,42.89500045776367,43.625,3260656
2005-02-10,24.45224952697754,43.182498931884766,43.3125,42.58250045776367,43.26250076293945,1470840
2005-02-11,24.851472854614258,43.88750076293945,44.119998931884766,43.095001220703125,43.5,4895608
2005-02-14,25.346933364868164,44.76250076293945,45.125,43.907501220703125,44.375,9155040
2005-02-15,24.841552734375,43.869998931884766,44.86249923706055,41.525001525878906,44.625,4504704
2005-02-16,24.808992385864258,43.8125,44.349998474121094,43.39500045776367,44.349998474121094,4557232
2005-02-17,24.28238868713379,42.88249969482422,43.8125,42.26250076293945,43.8125,2435064
2005-02-18,24.324844360351562,42.95750045776367,43.75,42.70750045776367,43.474998474121094,1598216
2005-02-21,24.084192276000977,42.532501220703125,42.907501220703125,42.25749969482422,42.5625,1470488
2005-02-22,23.79680824279785,42.025001525878906,42.61249923706055,41.63750076293945,42.494998931884766,2656608
2005-02-23,23.581642150878906,41.64500045776367,42.25,41.41999816894531,42.25,2779048
2005-02-24,23.086158752441406,40.77000045776367,41.932498931884766,40.470001220703125,41.63750076293945,3950080
2005-02-25,23.36504554748535,41.26250076293945,41.98749923706055,40.89500045776367,41.474998474121094,2315808
2005-02-28,23.97093963623047,42.33250045776367,42.5,40.5,41.5,2133920
2005-03-01,23.333900451660156,41.20750045776367,42.462501525878906,41.00749969482422,42.462501525878906,904416
2005-03-02,23.534934997558594,41.5625,41.682498931884766,40.75,41.25749969482422,1963352
2005-03-03,23.878929138183594,42.16999816894531,42.3125,41.32500076293945,41.625,1687280
