Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,5.663751974473199,-0.13904544339556216,-0.09227584179894344,1.2257600594616802,1.6210184566271255,8.995479699367479,-1.2308684434903057,2.700639030263318,3.7023790784780775,3.5077316935962517,7.126690343117014,1.6876772501743937,3.258166228547107,3.0862582297992893,1.837694368072156,3.7675016271751987,1.2086458896046435,20.071284308384737,-0.33009037587594775,7.126470729461329,3.100942419919564,-0.08734822367126475,2.3846603467139436,-1.7802066799538514,0.004566198977244899,-1.584136171869398,0.3326016414294232,1.6728026522751294,-1.2023889543282695,-0.6513676547922831,2.428976140935987,1.257621058074152,0.9251020479773623,2.723986273270294,-0.8139640198087701,-0.21193108471373845,0.7030311563935844,6.615620139554491,15.724636779404493,1.2718943152792126,652.8013916015625,0.026998387411631,0.0545484367422388,1,2
2020-04-30,5.656194924335001,3.4920520547857845,-0.07780566375613011,1.2257600594616802,1.5542573450834798,8.511058951505252,1.633254049237334,3.3614886233448598,3.9275254064896368,3.917386386384215,2.510695915654173,0.4315592808975834,0.8275511101854849,3.345106160569445,1.9277801552165097,3.834491698449572,0.1546462138481672,21.274141591868947,-0.16748914427882777,7.924617968978375,3.334864882420388,1.376592676793224,2.3769870193685354,0.7849826544440915,0.7131211620114661,-0.20453888773448706,0.9674274832631357,2.06723700687706,-0.03267396890814337,0.4937907517859874,3.6839302007390184,1.0242494818881334,1.4318809335485658,2.807038311114288,-0.05998303854930981,0.7260302342086987,0.8299893934286594,2.0759449688526534,12.731216032305905,1.2686187674152978,639.0863647460938,-0.021233334048269,0.0633013831931107,0,0
2020-05-04,5.715897638330672,-2.8093493971343566,1.3656584285308804,0.7038422590420952,0.22813438611262804,7.127686286348506,-0.6854618441049891,3.914895738329898,2.609211876292196,4.104020060144268,6.66657509412995,-0.09331336496348733,2.836385518140164,2.469583142014209,1.8602821756612753,3.5606105912173636,-0.6905958996670153,19.80719273761444,-0.014290257139688579,8.012183088214163,3.474206592016926,-1.1341515100355917,2.303097904689581,2.4020130986749213,-1.4125437270911976,-0.3424088552478381,-0.1330979502893368,1.7660298624158082,-0.7399488088480444,-0.14877127499923773,0.6443808556035575,0.37162344099727423,0.18163620392948127,2.840040126079112,-1.7893663262424788,0.3761391710606146,0.5809134065172329,3.260984780171136,9.661134129642564,1.425245949932503,650.4189453125,0.0175770851766784,0.0940932338622961,1,2
2020-05-05,5.7449927858387095,2.2651085219186116,-1.135176680299117,0.7038422590420952,0.024633027460046055,6.203571441407252,-0.503077365016647,4.396529576679458,2.6378942282432942,3.213290220344268,2.0933493031636163,-0.07877784431111459,1.7747961997450612,2.562753438280149,1.916980470760178,3.5258234074936072,0.8324777605674285,20.090698703007124,0.09272304565661922,6.847667572655177,3.535450105055451,0.8765952999634121,2.0219623851222432,0.8028107335882854,-0.7039887640569764,-0.6811518339519459,0.4788381934485779,2.0290196066341233,-1.0630060404933086,0.2998819950947633,1.1463483934660517,1.1747196990360183,0.37556365615024634,2.8977056457080432,4.045918081187096,-0.3234328720249438,0.7452197946100787,0.8305136108962127,6.6012905487465465,1.4256757588056164,650.463623046875,6.868834355874173e-05,0.0126536588382144,1,1
2020-05-06,5.340301147990743,-0.021736163513366352,0.8771599323771245,0.7038422590420952,-0.5340502199264339,5.16609312448067,-0.3790855328824333,4.7975855316071625,2.7369659896214524,3.6570473611337664,3.2871471906027097,1.3712044615262953,1.2672290259215184,2.2278866950841008,1.9681045291135773,3.280266337161636,1.2086458896046435,18.75051801373668,0.08557048491136023,7.520009535072514,3.3913112452815586,-0.04017260818721343,1.8867366891533288,-0.30240830152962095,0.004566198977244899,-0.5821243771408695,0.27351556552632467,2.0342032756653747,-1.1773013531989305,-0.08720815607774035,1.213555146697833,1.0207955774437694,0.40243213310150544,2.928735790714439,-1.622231828142637,-0.001022485798923065,2.2529119855846576,2.839229049016396,1.4880038695781066,1.391289943741388,671.0361328125,0.0311376098586396,0.0335799019130835,1,2
2020-05-07,5.538301915323252,4.13704906724653,-0.03065783100080245,0.7038422590420952,-0.37750571759305546,4.892213897752017,0.292029133746445,5.1773700941183165,1.5322738170430303,4.1679520566646975,0.8387135433535,-1.1409236038661774,1.005249187290237,2.5693582897900877,2.031271700229521,3.0138386345725805,0.1546462138481672,17.30959245084236,0.3556196067123456,8.51039223754091,2.7517630062242806,1.5977589453041556,1.877626504758612,5.022147415732652,0.7131211620114661,-0.12761799709946908,1.2136585021667683,2.4905781208906745,-0.5687496484026587,2.0097325278447618,3.0870822219778393,1.0076807800122278,1.1375594420672528,2.9641653447735483,-0.17627410423457907,1.1412413775714476,7.090706196808015,1.777702601460727,1.5985352290983563,-0.1294111724592304,695.4605712890625,0.035751333862503,-0.0388268977522793,1,2
2020-05-08,5.621431484747336,4.917421013421863,1.580278858932532,0.7038422590420952,-0.2899423131092248,5.248776888919467,1.1940981355458526,5.584847853360512,2.0773568694400013,3.03198306301959,2.862274459696166,0.8805000653200247,1.5712554195685386,3.0954477573511614,2.137667135269363,3.205722098817035,-1.5358380131821974,19.318312699576065,0.5293373553864772,7.024814734926211,2.8815155025086905,1.8453599990196583,1.0948171374147155,0.2457984329961538,1.4216761250456875,1.7082462997230945,2.2981966293935967,3.0288382988151406,0.7489082905182295,0.6367811480178859,3.7115930529761387,1.7504074071990163,1.3429072168842338,3.0580873768293158,5.884284138894155,0.02346121365066303,2.496425193289879,1.2701654874482002,2.7012861951381324,0.04109443145417584,702.1400146484375,0.0095585166209164,-0.0583792909913918,1,1
2020-05-11,5.607828794498579,1.3224177271068729,1.8195023952706693,0.7038422590420952,-0.15402790768137725,5.285175018253322,-0.5912352823969304,5.995152548042598,1.6544248350561783,3.3357756085181123,1.7929027656408114,-0.031417107304146825,3.6029117922959566,2.9864749188721884,2.2223729248198394,3.2931752772808323,-0.6905958996670153,20.62707716599611,-0.26280584005410906,7.60757327474346,2.41283636464507,0.4547374122045384,1.0351559215811186,1.6885982240385353,-1.4125437270911976,0.5307391541188738,1.8506514952187099,3.156654810721535,0.37059118101375116,-0.07644438431281049,5.521884560039994,1.4938076797402466,2.0797491541401323,3.141197138561498,-0.6405126254210404,0.003501979443581041,6.632755308636735,1.0082011641316306,4.3492220103454935,-0.0957089169541768,658.701416015625,-0.0638624898474033,-0.0807993340472195,0,0
2020-05-12,5.787692641499414,-8.831122720535896,0.4613937693658772,0.7038422590420952,0.3736296427180006,3.1732205643517464,0.8252185625468192,6.2414279642305734,0.40610686765519644,2.129769134394111,1.281614681714783,1.5867940478668525,2.583534595972646,1.3203639194803591,2.095244026992314,3.1560013874218824,0.8324777605674285,19.859513018469713,2.0333030206422675,5.084296754698898,2.7041182209684003,-3.2546454475402165,1.5424156478758766,0.43402838705986185,-0.7039887640569764,1.4781189240700894,-1.2123955248692662,2.1672585841059107,1.5751661835618638,-2.9874017981792185,0.6601843299427035,0.5316945885049567,0.17920097871405558,3.165512719199445,1.1783102451969156,2.6383392449522245,2.0810417599303412,1.5741738756441033,3.9476961991221113,1.1033134603472705,672.677001953125,0.0209949314184279,-0.0392916189631711,1,2
2020-05-13,5.229528312920952,2.8005616416338768,-3.3455163956437897,0.7038422590420952,0.5583804730136254,2.0334468944457296,-0.8653002132773562,6.399180518395704,0.7756420079394533,2.7628682801794175,1.017714302358089,1.8270978397544457,4.5773499949371805,1.527530181371766,2.179122850927559,2.9179836523017864,1.2086458896046435,18.33696095214415,2.103277400378225,6.336072505663523,2.6211291884407,1.0574393740266077,1.438327161701769,-0.09019736709569995,0.004566198977244899,-0.3166411202595746,-0.5626294436244167,2.4597209835911307,0.1951511659026215,-1.070678850824352,1.896745247688347,-0.002776465707549819,0.6528779377933307,3.1838846320978944,-1.371376901924384,1.339937779537791,3.269224077411196,3.6057099269445985,3.5170141639550256,1.1486912689893187,645.481201171875,-0.0412691898067232,-0.0428371433556516,0,0
