Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-1.3516803445121508,-0.21117435928497144,0.4488807709216989,-1.2439814894983876,-0.5630226816896076,-0.20094598071078165,-0.16321737733600636,-0.08699535893937192,-0.907078644968928,-0.3094604364955237,1.7073780460418697,-0.9374832306089868,3.7755744352045366,-0.8370165342546245,-2.614170282260459,-0.5762774158185572,0.8324777605674285,-0.572064173754377,-0.3336756836481106,-0.1567895860320394,3.7326921812862635,-1.0231950216117376,-0.14691917392359397,0.013919575563153114,-0.7039887640569764,0.18261411370291952,-0.9377335999005308,-0.0584673664321084,0.3363521488476767,-1.4510734816804765,-0.21894555667918672,1.7246561427806344,-0.8510595929853877,-1.4177049721843096,-0.020162888712697877,1.0142002267964503,2.6078938357189148,3.6259633939684672,-0.4426227412715912,-0.6453170871685043,45.73116302490234,-0.0121696560550617,0.0146322667372699,0,0
2005-10-19,-1.3516803445121508,-0.14422571707962045,-1.0220729272270566,-1.2439814894983876,0.07514593844140904,-0.2393434579147996,0.6093004330132654,-0.10576373351745368,-1.3221134705820345,-0.6299256790233897,1.7720366335665272,-0.806589389214164,3.822549488274867,-1.0376198840894906,-2.614170282260459,-0.46161587428630185,1.2086458896046435,-0.5710258863861977,-0.560694590215442,-0.22013920359080355,4.087625296356236,-0.6715273283139425,-0.18657848909620017,0.7739232517082879,0.004566198977244899,0.8307150100891222,-0.9982390418062536,-0.21862595397220094,1.201663771645006,-0.17453176655859998,-0.30042426397166166,4.359507236892048,-1.2661058647799024,-1.4177049721843096,0.9046464620029967,0.21470672273284563,2.2123933056209384,4.208358345114497,-0.4415748353055582,-0.8689264199633634,45.78317260742188,0.001136643516225,0.021511760336616,1,1
2005-10-20,-1.3516803445121508,-0.02025078591814384,-0.6652211519776191,-1.2439814894983876,0.3992319665453173,-0.25151672759729876,-0.44462009354626747,-0.125477570077088,-1.2203219199361828,-0.6758631572676745,3.6548231909785356,0.45028693470771514,4.205595903417285,-0.972578010503149,-2.614170282260459,-0.3685554412525859,0.1546462138481672,-0.5698130514487055,-0.5294923475277111,-0.22968337806109726,4.087625296356236,0.015288752631012262,-0.1943735306991711,-0.329438902800691,0.7131211620114661,0.1575606017111631,-0.6255875191056643,-0.21675556895482656,0.5016335487829178,-0.4661251063390594,-0.2222046507937361,4.359507236892048,-0.8756127589104024,-1.4177049721843096,0.2585756562132745,0.7105556262902055,1.8097488668965105,3.7783623441989542,-0.44196685888968673,-0.8306815219790303,47.19373321533203,0.0303444996249372,0.0028696181420244,1,2
2005-10-21,-1.3516803445121508,0.2549814904872334,0.0247160953202988,-1.2439814894983876,0.6391980877450636,-0.1936188325396156,0.31985135124005315,-0.1406946477529808,-0.5437668119575975,0.04480696567723509,4.177549537832135,-1.0273091110952117,4.205595903417285,-0.3900034820049123,-2.614170282260459,-0.4192343300100832,-1.5358380131821974,-0.5704854487175905,0.154102884460264,-0.08901346223112645,4.087625296356236,1.5553106769526617,-0.2465038373766731,-0.7634986745660112,1.4216761250456875,0.7480211841307424,0.678465253870479,0.14608152744070171,1.079072131917768,1.29686045910542,-0.035073392361935185,4.359507236892048,0.11038418557013191,-1.4177049721843096,-1.927955273896426,0.7114424818144646,3.5776284429389693,3.8253346152508825,-0.4433517253300157,-0.3277843148653006,46.33087539672852,-0.0184525188511052,-0.0391379137256006,0,0
2005-10-24,-1.3516803445121508,-0.2055960785969911,1.5391557586661573,-1.2439814894983876,0.6781494625819042,-0.18210671649301513,-1.1593221470974335,-0.1550176133017982,-0.7810307287212994,-0.06141275572088041,3.8083484507170002,-0.6688459094934709,4.205595903417285,-0.7711214612951125,-2.614170282260459,-0.4670512381280114,-0.6905958996670153,-0.5711044081179282,0.27146932543362773,-0.10948448003491765,4.087625296356236,-0.9926600144043797,-0.20029610795671368,-0.1933531296050559,-1.4125437270911976,-1.081994217394421,-0.0047890083697661005,-0.10151849343099763,-0.6380911741680975,-0.9049138944114882,-0.1505032258449119,4.359507236892048,-0.5012022079629809,-1.4177049721843096,-0.49824070409742016,0.08058110543273043,4.155438013248327,4.208358345114497,-0.44437769482105977,-0.24538057712283204,46.973419189453125,0.0137732985022747,0.0071072014142194,1,2
2005-10-25,-1.343103168276693,0.09938702814427489,-0.9909902389750785,-1.2439814894983876,0.5654746579447099,-0.14176778187441635,-0.12455854318674912,-0.1662075726778328,-0.46005158975488825,-0.3759655751695012,3.8556678718996684,0.024206869627020622,2.6582737014243705,-0.48003156398091196,-2.614170282260459,-0.45111853046110895,0.8324777605674285,-0.5709106088262818,0.18675288209667892,-0.17034519017255362,4.087625296356236,0.6760558559989476,-0.49097418389402087,-0.3928037962695929,-0.7039887640569764,-0.9474678555350359,0.494708904836866,0.056215384229150574,-0.6224286126084767,0.511415057917349,-0.014433930267567986,3.8098116236176036,0.22356474950604927,-1.4177049721843096,2.2005576544544194,-0.11175768030379396,1.6968860937214643,4.208358345114497,-0.4453716160289011,-0.1548881094122905,46.72557830810547,-0.0052901624557155,0.0130722671895061,0,1
2005-10-26,-1.3410965520179512,-0.08099824715365395,0.6799319883204873,-1.2439814894983876,0.05918973762737097,-0.11950118520529335,-0.5007262298434679,-0.17566815111034928,-0.6582012202620945,-0.5382400413890551,4.177549537832135,1.545485249077859,2.773106798147986,-0.5547229826658824,-2.614170282260459,-0.4328136105751655,1.2086458896046435,-0.570696120507504,0.08567140610611354,-0.2029877636888143,4.087625296356236,-0.3175774897653011,-0.511862663571573,0.3552897116905205,0.004566198977244899,-1.0290036310277106,0.05310407250706388,-0.03115352445123955,-0.9540703457801911,-0.42050477695032334,0.013268539009698503,4.341977143360974,0.37849973045239693,-1.4177049721843096,0.48780167500837157,-0.5713035192257365,1.7612405302458007,4.208358345114497,-0.4461121390861078,-0.18627500304030786,45.91474151611328,-0.0175054986783664,0.0183624296452218,0,0
2005-10-27,-1.3298828708186412,-0.1950570076989643,-0.3085165060835247,-1.2439814894983876,0.3364155549713844,-0.1311739672312967,2.8657700717675825,-0.18603532012307794,-0.6609551132557556,-0.8846352982872671,4.177549537832135,-0.9960860635500378,2.1106881393502306,-0.8387529645305835,-2.614170282260459,-0.40862332941206786,0.1546462138481672,-0.5704293716665355,0.31316853044211124,-0.27408329294592454,4.087625296356236,-0.9443845117206985,-0.5316193399688083,-0.9333268156258612,0.7131211620114661,1.7343443319752438,-0.7695492906694613,-0.26776338490443513,1.3269800336487587,-1.0977459993939442,-0.06332101920018098,4.2261872540282885,-0.038888341824774984,-1.4177049721843096,0.791549284434872,0.3590315774580876,3.635170546914334,2.661127780672968,-0.4461121390861078,-0.1845777073399854,45.3823471069336,-0.011663032242688,0.0490249268786617,0,0
2005-10-28,-1.327640096743081,-0.13864666356250485,-0.9418868434281356,-1.2439814894983876,-0.07605015009136576,-0.15245986781776913,-1.027342907439334,-0.19805570230470151,-0.612163814367833,-1.102245078609206,4.177549537832135,0.6823815041262263,4.205595903417285,-0.9835219644268925,-2.614170282260459,-0.4059038658024467,-1.5358380131821974,-0.5704671187296412,-0.41211287686565146,-0.3198670838131907,4.087625296356236,-0.6455445167635862,-0.5560984800658298,-0.8025942974414746,1.4216761250456875,-0.01901550627340215,-0.9435007958756896,-0.4206530970310491,-0.3044987466692949,-0.9458157607181936,-0.23578516899137347,4.354610869199134,-0.9513762472349838,-1.4177049721843096,0.4813010345925232,0.09213349780510828,4.155438013248327,2.7759540765998345,-0.4461121390861078,-0.20618501619086244,46.66133117675781,0.0277925962887149,0.0637922907447997,1,2
2005-10-31,-1.3101703458912306,0.22832506800319805,-0.6389524935386534,-1.2439814894983876,0.03845695358559094,-0.10841313674269804,-0.6372288494362279,-0.20665510468966297,-0.3229908904230357,-0.6269618543921623,2.6828569280083077,-0.3105305016353061,3.7146757268073727,-0.3905248438861441,-2.614170282260459,-0.4355021064136928,-0.6905958996670153,-0.5708886372053031,0.10684735755489783,-0.2212454421487286,4.087625296356236,1.4189577734869316,-0.4148324021834027,0.4527329595301506,-1.4125437270911976,-0.7222607174116877,0.257154443006787,-0.09264695802732902,-0.7951078964878964,1.9098681337336334,-0.04566705661833199,4.359507236892048,0.055306818428215755,-1.4177049721843096,-0.9962195289935597,0.5487599725866888,3.78797363094325,2.1135746484314883,-0.4461121390861078,0.03547153856753074,47.59149932861328,0.0197383642775613,0.0368850030004818,1,2
2005-11-02,-1.305625837110277,0.15765757200586114,1.4068384939201528,-0.7220636890788037,0.04484956000978477,-0.03893236975135144,-0.014571363474616825,-0.2098581406625773,0.30181259887255013,-0.4266159672698795,2.798531851492468,-0.9467609330670235,2.555538452997623,0.034173506549811175,-2.614170282260459,-0.47999257270268475,1.2086458896046435,-0.5714699016334012,0.21017210105240774,-0.18113321479379357,4.087625296356236,0.9908804040080739,-0.3336670753448839,-1.0230419880813195,0.004566198977244899,-0.5309407064924714,1.051748901220511,0.1342335630160682,-0.6079851168086431,1.045469064319559,-0.020136413798283574,2.4907687657183444,0.18857957378723528,-1.4177049721843096,0.015770278944306215,0.12938539880850053,3.83507046376081,4.208358345114497,-0.4461121390861078,0.024181783289632053,47.59149932861328,0.0,0.0102341456655865,0,1
2005-11-04,-1.328997578538183,-0.03078753832877347,0.9892231656988343,-0.7220636890788037,-0.40085371118280505,0.007052495167992478,-1.5066002430853702,-0.20948966769483496,0.5028789110245456,-0.59148515789584,2.131257086140327,-0.6424586303515014,2.8837679611172358,0.07297562845389424,-2.614170282260459,-0.6066991666352409,-1.5358380131821974,-0.572064173754377,0.17485823610017603,-0.21543592215216611,3.9658444020385972,-0.04373772448506955,-0.38496103927226366,-0.6650205829299649,1.4216761250456875,-1.8353261457813472,0.8774175639846554,0.1076449911828324,-1.631647248624512,0.03553772511799476,0.0018628947339052395,2.1111529670404052,0.3074404843847789,-1.4177049721843096,0.781876851989504,-1.1395018462708684,4.155438013248327,3.717467242425228,-0.4457198518937642,-0.04605331187122445,48.221797943115234,0.0131569985550733,0.0225040873200105,1,2
2005-11-08,-1.3270499229092747,-0.00041303488188602834,0.6479765760134073,-0.7220636890788037,-1.4359402254063742,0.09640590123099357,-0.4807116178468274,-0.19768445070174007,0.25180042442820183,-0.20391929108714618,3.7470033016692392,0.9930693396924556,2.846819684567332,0.43140203057492427,-2.614170282260459,-0.6888108023393034,0.8324777605674285,-0.572064173754377,-0.5631779209892614,-0.13645704204929482,3.225783911525438,0.11763053810656958,-0.3814763136841397,1.5465814708365602,-0.7039887640569764,0.3817415067283134,0.5882845345138369,0.24975695434515585,-0.36551106057240573,-0.2809176415904024,0.19034925910299752,3.4215553245487054,1.354477429453338,-1.4177049721843096,-0.767890708657959,-0.6902971051598812,4.155438013248327,2.8866086858480844,-0.44278961916811793,-0.25762464927110246,48.41456985473633,0.000885308544397,0.0335873655573802,1,1
2005-11-09,-1.3495953957460523,-0.022107894326738195,0.12674155393609268,-0.7220636890788037,-1.4196184086687709,0.11573064367467273,-0.22533574949149257,-0.18887526621453563,0.571472467703833,-0.16017202723730042,2.5793685406012106,-0.03499470956250074,2.214955090746082,0.4462539101521918,-2.614170282260459,-0.6756662274839594,1.2086458896046435,-0.572064173754377,-0.8230033386748971,-0.12774284827725343,3.165050607460439,0.002231021331695642,-0.3832008267298839,-0.9918574221195104,0.004566198977244899,0.39718368186040737,0.2899182577559422,0.22901028182357375,-0.38698715423960045,-0.02380469307427579,0.08062461800818228,4.359507236892048,0.7286012817724129,-1.4177049721843096,-0.19316684442284474,-0.5899710166919543,2.6677763682174884,-1.0298492504814665,-0.4417200128220338,-0.4334125804540002,48.08105850219727,-0.0069124930573339,0.0470944330231836,0,1
2005-11-10,-1.3516803445121508,-0.0983544438411878,0.011684270981479863,-0.7220636890788037,-1.6943146816141779,0.10868719147546069,-0.6701074869973771,-0.18061312590255485,0.22974696487444407,-0.15990520678976367,2.9100042573089318,0.6502817915884572,2.136119535875224,0.29763549847781295,-2.614170282260459,-0.6661452854024936,0.1546462138481672,-0.572064173754377,-0.9529607688516849,-0.1277426758316478,2.9910462107624434,-0.40126591147841545,-0.38326385015276765,0.6845414785075986,0.7131211620114661,-0.16056926218697498,-0.12144398677015564,0.11071874485475276,-0.870671417722855,-0.5010826927943426,-0.03154442832434071,1.6163503888466975,0.12507052087499468,-1.4177049721843096,-0.3942191176236507,-0.7040013143913388,2.782907162220374,2.849662597497631,-0.4411612693819947,-0.43448268431533266,48.67464447021485,0.012269941654424,0.0502013207205075,1,2
