Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,1.8537677834371793,6.095657762958588,-0.040590015843109374,0.7038422590420952,-0.06507429006330755,-0.8619145461194321,0.01771667833006465,2.0800915430234648,-0.004481879351405457,0.3981284562448662,-0.9214053120723202,-0.0445535728487918,-0.7157717584451093,0.25979282516308,3.6987860080352037,-1.1752365015491726,-1.5358380131821974,0.2007948732069285,-0.45058595257678885,2.5237168013183418,-1.019865201680645,1.371879424442386,-0.9937968195734153,0.05291258236701688,1.4216761250456875,1.1944679272852077,0.8112576393541839,0.516244355983792,1.1045655130589864,1.1265492908508015,2.528559158360684,-0.8312120734682057,0.48221131521268307,5.922294326365742,0.30036652304762657,-0.23300754964223014,-0.9846869726969733,-1.0329037402178105,0.47961585224892844,-0.7810767115186975,1145.3497314453125,0.0056095065444671,-0.0206792844617348,1,1
2023-05-29,1.8533843816945206,1.2671944485199766,1.3610749923413048,0.7038422590420952,0.30291380677301616,0.05788351573613115,-0.5979186016581679,2.08440791155946,0.05426814952190531,0.25460212319210335,-0.9582011632243769,-0.33932546327412305,-0.6482158301618485,0.33443845421387985,3.7114256429411188,-1.1300860203096508,-0.6905958996670153,0.34537425689872525,-0.45047402747623344,1.9208248921924551,-0.9979366590963913,0.24821938814443253,-1.0656385681707825,0.07055728557667734,-1.4125437270911976,0.10741454163830783,0.8247432415557854,0.5641109960060937,0.22589071080140932,0.02676598839677216,2.570893182524581,-0.46583494318070556,0.4885594932345156,5.95136371870647,0.9193924425062299,-1.10709492550937,-0.9919454723022926,-0.9130248624920738,1.0245456230621535,-0.7707979263258787,1145.0543212890625,-0.0002579546238013,-0.0173478461859676,0,1
2023-05-30,1.8766528316660984,-0.0906354264525036,0.2566359306368858,0.7038422590420952,0.8386848901421377,0.5530304873997555,0.08603255902974885,2.127180886183947,0.2837018905227333,0.15565928420817565,-1.0384754556407465,-0.04139414265722857,-0.8034545877553471,0.29558260329822433,3.6971038891283596,-1.081120210211496,0.8324777605674285,0.5154796729538867,-0.4497432579961784,1.485345935810277,-0.9798160543320027,-0.05712410132478045,-1.0782070613971022,-0.7781084422560974,-0.7039887640569764,0.17953115427710062,0.5669405828075913,0.5334257045355818,0.5171409413156197,0.021281391296384764,2.562842458195486,-0.6133661349779979,0.4868693610033727,5.978287175403359,0.41285381436983304,-1.0935063475797173,-0.8798601447767055,-0.7127178570367787,1.624036105048785,-0.9150527162435991,1122.311767578125,-0.0200614418356028,-0.0162426513237707,0,0
2023-05-31,2.0750047142787262,-4.638258816290669,-0.04759440668379066,0.7038422590420952,1.9372306900871086,-0.11128715038898948,2.6123757357769364,2.1183582676288113,0.05347599034924034,0.02701682238388876,-0.9177106090839651,1.366600328032202,-0.7243978020655041,-0.13979964501732578,3.6628757277921813,-1.1234082352540498,1.2086458896046435,0.3722364149591817,-0.08105564009188308,0.8875970444165129,-0.8534409401793901,-1.0745720738340723,-0.970773626955241,-0.34026735889434545,0.004566198977244899,2.735055889139167,-0.46404540658374727,0.245132747727707,3.6813405267731247,-0.6301911788073938,1.1209068043345365,-0.951437312687308,0.16629305121690502,5.97354872005274,-0.4824568569764118,-0.4461630564221679,-0.8749969893090782,-0.6451659296395915,1.4892227364570776,-0.6901723763153231,1119.2901611328125,-0.0026959365413776,0.0113728956382367,0,1
2023-06-01,2.044489971370895,-0.6429424039183154,-1.0744135745983034,-0.009110715018353678,2.013409752837867,-0.7063475646228043,-1.1094709467268493,2.0633190603461773,0.04472163427215932,-0.13014256826895465,-0.7159232280459144,0.2571739793588457,0.21117018128588474,-0.2011435037729525,3.6444500836584504,-1.131483431092372,0.1546462138481672,0.34620834814038376,-0.06863234152434397,0.17790474345854296,-0.8253679127844942,-0.1834710916064043,-1.0012019843740618,-0.1440287125897593,0.7131211620114661,-0.11853806864933206,-0.6709057980581388,0.18455472221614078,0.6440817295107818,-0.34123715392704346,0.8647897505433851,-0.8615869704229787,0.10876473054055405,5.973541945348004,0.570602338177075,-0.9916226116652794,-0.7722718289576092,-0.8003954934791274,1.2658443716428591,-0.68827451709561,1115.6322021484375,-0.0032734580054201,0.0146690303178392,0,1
2023-06-02,2.0479224259196465,-0.7718626687071605,-0.17400479780442585,-0.009110715018353678,2.0581871092295105,-1.2497423962497556,-0.015082740815110678,1.966075977878387,-0.06022891026481891,-0.13804332441151496,-0.6478720558836248,-0.048430163044868454,-0.531521795334008,-0.273295002568615,3.624499203901119,-1.142964908612586,-1.5358380131821974,0.30949894881945295,-0.7411515760800529,0.14092688742533074,-0.7718732287292428,-0.21335570493023573,-0.9998538709957027,0.13661412754746316,1.4216761250456875,0.000796797043986575,-0.6326583105246899,0.1174688034195297,0.6947750859816733,-0.318016050697106,-2.1441440877389684,-0.8552279623429401,-0.5551346613357168,5.972238186015765,-0.1645190314229349,-0.8652685870466925,-0.9195315892580415,-0.7213433897942682,1.153917420381051,-0.6827581409092051,1125.6517333984375,0.0089409448202343,0.0108363772452505,1,1
2023-06-05,1.8884797664751711,1.999094551421544,-0.20394952939732927,-0.009110715018353678,2.07742762298089,-1.201689136640994,-0.803790343056611,1.872565050471211,-0.002132606226688534,-0.174672390811624,-0.804248848975116,-1.07988611177705,-0.4598382625404206,-0.09308721196575245,3.6382731869674396,-1.142022017917033,-0.6905958996670153,0.3127193805210394,-0.6571635994195942,-0.025459669075701137,-0.747895960848347,0.4223869631283688,-1.0203820294987764,0.24531389689295122,-1.4125437270911976,-1.0035399138291738,-0.06643326678605183,0.2027788032218655,-0.4003876477450411,0.2607690055303569,-1.8234695432980865,-0.8319740556940476,-0.4828380293901644,5.973357901097838,0.6130645788956377,-1.0351973734259987,-0.9561543544308955,0.2141691861190069,1.0933402978217341,-0.6608101763695126,1126.6058349609375,0.0008472402383954,0.0027814070958864,1,1
2023-06-06,1.809902588269184,0.1625063019915053,0.4293724109191709,-0.009110715018353678,1.7454590638670417,-1.1324787737635742,-0.8107900529285175,1.7844294879854352,0.01448950080759589,-0.1992634569605028,-0.7246125080899923,-0.17541138230644363,-0.750142114392136,-0.07563440909708428,3.6477347068171073,-1.1420957712845943,0.8324777605674285,0.31247511324936705,-0.6484167382805873,-0.13946690764399905,-0.7382238501394808,0.0002535257926466962,-1.0229544465084104,-0.04149767013995405,-0.7039887640569764,-1.6045948178715306,0.12321987419732486,0.1911311797108181,-1.1184817245558307,-0.055749688440815036,-1.7125580840348034,-0.985538972594657,-0.4588005804055684,5.973304523182714,0.13156335380783166,-1.0258031608443445,-1.036051040294552,-0.5284788058194255,1.0120688313279709,-0.6614122751281608,1135.1485595703125,0.0075541051264046,0.0165998261419364,1,1
2023-06-07,1.7912107443626077,1.6999045718674586,0.00971041325256515,-0.009110715018353678,0.4406820800674541,-0.7582534410891283,0.5747767801611066,1.7253589042445412,0.23209683758449057,-0.1915786384825322,0.21781400461543302,-0.20549133455102436,-0.9528206996735321,0.07923983985567652,3.66075597008252,-1.1404065880940524,1.2086458896046435,0.31796807112382025,-1.0949214341827775,-0.10351544785346367,-0.7230366398176512,0.349812489360954,-1.0199370371831307,-0.3359062619776431,0.004566198977244899,-0.40835678759337013,0.36624728716475935,0.2649398129430599,-0.5807474356674951,0.2834337825971683,1.064443379733035,-0.7338367641112458,0.1505308429020946,5.974050106665112,0.32887457882622567,-0.9886943947550314,-0.9158542659813814,-0.4567995183623372,0.7827171536195108,-0.6717728644653455,1135.830078125,0.0006001981382248,0.0212680879757418,1,1
2023-06-08,1.781674130489945,0.10728302340460885,0.3574641876240128,-0.009110715018353678,0.21117875922277798,-0.5140477037303022,0.1612962788648041,1.6852550604487675,0.243924584713317,-0.11292709476468285,-0.5303225519957587,0.4306904813073714,-0.7855186907701467,0.08355114325629831,3.6759977060647144,-1.12573614883295,0.1546462138481672,0.3666236552536439,-1.1456268712395108,0.2621133814329973,-0.7190108633765505,-0.012577489474244105,-1.0336357909110712,-0.03834213386285021,0.7131211620114661,0.20521045956948755,0.25826911017944726,0.24557579695731502,-0.24008986695159204,-0.10457044594634052,1.3931469776434453,-0.7517910024304832,0.22438988273788357,5.98145134032999,-0.3739511611216515,-1.0272857394732673,-0.7150160834356649,-0.7470861774573616,0.43184344375600525,-0.6732418328848307,1127.787353515625,-0.0071061110780087,0.0209421960135574,0,1
