Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-1.6979970924330727,0.691274609705019,-0.7039887640569764,0.9936822641959794,-1.0382257097018113,0.7784710988286121,-0.6245943077295586,-1.6189565674452684,-0.18295921563965037,-2.22190141200462,-0.17620260453909894,-2.0261639408585026,-0.7178881278049494,-0.08778758769174021,-0.64052868963699,-0.5736469357876741,-0.4443805087204895,-1.157535202362787,-2.332467105984045,-0.993213538899043,0.8324777605674285,-1.490230910419152,-0.9064942542683815,-0.5922455157535553,-0.08741209555674591,-0.2315810947877467,0.36473794834178813,-0.7326182460034232,-1.2002209832172521,-0.8411729911817252,0.6436812721028728,0.24742021660706257,-0.7510573257869807,-0.8858786338181956,-0.2800392192308624,0.1809889962895238,-0.48177076219362375,-0.2418607124482422,-1.5281329684007638,0.016789867885021223,369.7547302246094,-0.026080640602862,0.0185180407984243,0,0
2005-10-19,-1.6979970924330727,0.691274609705019,0.004566198977244899,1.1165100584217011,-1.2573199650373827,0.7618493302728496,-0.7271012668932035,-1.6189565674452684,0.0673501290736876,-2.340822979180309,-0.2127062501532302,-2.0574805210355915,-0.6427576742023547,-0.09303703160095861,-0.37719680163456043,-0.58277316595207,-0.44354732369214817,-1.015972902988942,-1.2038175108710036,-0.993213538899043,1.2086458896046435,-2.086659465045203,-0.9161800960674464,-0.058202092838068986,-0.10578423282495737,-0.2522576031004588,0.0224368890507417,-0.5469451399652205,-1.3375835648933958,0.4238647015380096,0.5222916184109486,0.361508427598097,-0.684963502742288,-0.2645827477412665,-0.19961553697572526,0.05099865505890652,-0.1194715203667032,0.47243890022015805,-1.7908386188896048,0.26360317636809977,366.9440307617188,-0.007630562855778,0.0582368763795534,0,1
2005-10-20,-1.6979970924330727,0.691274609705019,0.7131211620114661,-2.0133427144130533,-1.436337716624936,0.05195304109921812,-0.35427828813838624,-1.6189565674452684,4.061459476015258,-1.7844249172615643,-0.1870797066702836,-1.9613425591977938,3.971558793581349,-0.049938562277954485,4.644500948984235,-0.5221050141338323,-0.4439225177455175,1.467900410356408,-1.3446921008357753,-0.993213538899043,0.1546462138481672,-1.7057791575463874,-0.17020768547088067,-0.40643431700566834,-0.1147635732651257,-0.2117486307818002,-0.20183683147863168,4.779779807072602,-0.43909247537247376,-0.8840909393265907,-0.14955710269183564,0.47559663858913137,-0.7358767657237121,-2.3363985798663918,0.10809234543279757,0.007503770776632556,6.543096904305569,0.019753803891798646,-1.8210750242855893,0.3732288272705067,365.9626770019531,-0.002677978891058,0.0685956986513243,0,1
2005-10-21,-1.6979970924330727,0.691274609705019,1.4216761250456875,-0.07144654531618311,-1.381581215346177,-0.056637583047916995,-0.20417520476790668,-1.6189565674452684,-2.061305832094973,-1.0141123258418494,-0.18856275058924438,-1.7218790999723197,1.6275353060584103,-0.038610029114035826,1.9487041607384084,0.4963444432794221,-0.4462742651683537,2.1994201339624744,-0.43040433953543406,-0.991443048266753,-1.5358380131821974,-1.7329463028043188,0.020094717070458765,-0.08588347919597208,-0.11506762184999664,-0.19637666610417756,-0.2189870246286444,2.197931740184505,-0.19507353969968327,-0.26368200908098893,-0.02109435106825591,0.5896848495801658,-0.4778072446481454,-1.2060284677865614,0.3652943180115796,-0.012908367488205872,-0.4442778813704127,0.7607618300785113,-1.795873724312772,0.47173335901610053,406.1145629882813,0.1041039418488598,0.0491204724590112,1,2
2005-10-24,-1.6979970924330727,0.691274609705019,-1.4125437270911976,0.5516585387899182,-0.46025912242371125,1.4468289025716938,-0.13681084328107368,-1.6189565674452684,-1.2176204472811678,2.9109746046042955,-0.12371352551456251,-0.09199007851963865,0.242335067089827,0.2161145261228755,0.1099324253839692,-0.7830300817355751,-0.44359918936311343,2.380230843888587,-0.1849806091952477,-0.9783719425348959,-0.6905958996670153,-0.5690738849667354,0.19004988360225214,3.2780459314983483,-0.06379157481919893,-0.151527560148311,2.4505003789694046,0.3560485133121526,3.012990207180102,-2.332540137517871,-0.5002011535334296,0.9319494825532689,-0.5069072105540419,-1.3471178074161299,0.3641473560919567,0.4646865799128108,-0.46697475951395123,3.5076208764489283,-0.09014810038260164,0.5946046303602456,386.6185607910156,-0.0491967187007374,-0.0373815333520958,0,0
2005-10-25,-1.6979970924330727,0.691274609705019,-0.7039887640569764,-0.8395692280287819,-0.9986646068471652,1.6556853743044093,-0.16587608634168013,-1.6189565674452684,-0.8056119228629208,0.7416104201942103,-0.14752734076848784,-0.8190683318972388,-0.6746297858859399,-0.1532651260070011,-0.8994850953684571,-0.7530979382430228,-0.4433630435519881,2.4930057550646962,2.95195546381608,-0.9746283562561404,0.8324777605674285,-1.0025779387300822,0.2029643393343386,0.662356202999418,-0.049196195532427954,-0.1869125579861783,2.736492057078086,-0.7603897240367825,-2.4401563295644637,-1.2037837305742491,-0.3443062518235646,1.0460376935443032,-0.7164456488427282,-0.431436302997769,0.3943710264363562,0.2180170383124517,-0.5541158401460967,0.014294491362273266,-0.8601358925714176,0.8781970446883269,391.9274597167969,0.0136381949782672,0.0513914052716347,1,2
2005-10-26,-1.6979970924330727,0.691274609705019,0.004566198977244899,0.42626891405841155,-0.6182292870132353,1.6805388598212165,-0.176305230897745,-1.6189565674452684,-0.02951334602125404,0.8278941708509797,-0.14505546938305583,-0.5678414823481966,-0.7095817795184514,0.00034342623118498953,-0.9372326183592073,-0.6861880124263381,-0.4434344816670924,2.4919886329898824,-2.490202032222956,-0.9750530509550889,1.2086458896046435,-0.9507941117433982,0.1991240695243178,-0.9597579541328415,-0.030579910326712437,-0.17461538210246813,2.7576534836383466,-0.8026532598988214,0.6174441623450935,-1.3446716524649802,-0.591721305824782,1.1601259045353376,-0.6412434897600744,-0.18563844795676207,0.40346979642954045,0.2724695323234997,-0.35297179359938496,0.15281980479385343,-0.5953336846536975,0.8179481763327247,392.9981994628906,0.0027282594159926,0.0377532102933675,1,1
2005-10-27,-1.6979970924330727,0.691274609705019,0.7131211620114661,-0.8825143323956658,-0.5897744686991999,1.6794095382972962,-0.17726481320556706,-1.6189565674452684,0.3198357197302354,0.3672124119834298,-0.13030568983572913,-0.48788739810948784,-0.347508991007562,-0.025902092447456167,-0.562417675079185,-0.7377299340801801,-0.44456846676033107,0.2580581142685021,0.6235622210554363,-0.970963416788285,0.1546462138481672,-0.6972839913689138,0.26379700041767423,-2.342207072769959,-0.015056725653464633,-0.17521811773351972,2.744951607873254,-0.34714618644239137,0.0726806909164519,-0.43029736586051937,-0.3284395726795808,1.274214115526372,3.9774769415510898,2.956079580198764,0.3993386847906841,0.27453813036127755,0.4918264563677733,1.373761955765881,-0.5095325357499618,0.9444260490500265,384.38775634765625,-0.0221532050833709,0.0228942049363039,0,0
2005-10-28,-1.6979970924330727,0.691274609705019,1.4216761250456875,-0.261712839984811,-0.8501044270182813,1.7014369407740182,-0.2545574846228908,-1.6189565674452684,0.012492306807116162,-0.9560224339015007,-0.14299552019593495,-0.7716685029291809,-0.3347228144317167,-0.08585445734118417,-0.5565411142902126,-0.47647386331185293,-0.44657619941047794,-0.6843562348173989,0.0829238184481886,-0.971655512564382,-1.5358380131821974,-0.9297983795585405,0.28781417168921647,-1.8916774798962561,-0.013025659187752007,-0.1919764939447824,2.789735985053326,-0.2929584586245348,-1.147709693664997,-0.18485040939415623,0.5514442517779068,1.3883023265174064,1.63121628758787,-2.4943739577193593,0.40382417965835216,0.1596317348145315,-0.2841102717797151,1.1230223188380266,-0.812589912938932,0.9987319505759349,391.213623046875,0.0176019360377527,0.0567394987906087,1,2
2005-10-31,-1.6979970924330727,0.691274609705019,-1.4125437270911976,-2.3318800331158123,-0.5827324178449819,1.7392149836817237,-0.3582975912259737,-1.6189565674452684,-0.4112186722114099,0.09730201928567253,-0.09660376901487297,-0.4588033356165255,-0.8034715140826876,0.009737506147642079,-1.0411742674880522,-0.5059331451378561,-0.4473406329514704,-1.1923602637147004,-1.1500692771279195,-0.9706960157111366,-0.6905958996670153,-0.08348217888399455,0.23888170152927238,-0.15058116518160705,-0.0023056974980804356,-0.17618269267239622,2.5645337122599656,-0.9111284504926912,0.81684132626475,2.9523825333328237,0.37170154014982515,1.7305669594905095,0.2446939955322827,0.6241369275088808,0.39228523081553807,0.23157130277519536,-0.5747835123534522,-0.5866662008849559,-0.4776494525232251,0.9691683041746363,407.0068359375,0.0395762199229932,0.0082901845657788,1,2
