Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,1.7334428028461912,-0.7116587744019438,0.004566198977244899,2.294108465452934,1.0324085707960435,1.8292620677074016,4.040213064418819,1.9001727968223368,-0.16107357247491788,0.5748505195422854,1.7625188040200195,0.6423327262526192,0.3340315523874037,1.816450694432095,-0.5633005991489919,5.092607128302439,0.2963897324939232,-1.0059966279341646,-0.4602236296266123,2.874975177254765,1.2086458896046435,0.595829614263481,2.569368017691168,0.40983326685050725,5.372772207491255,1.9862585738497975,0.09035503543934237,-0.6115446946422314,0.7394830374761591,0.9605613199784258,2.3925047357046787,1.5023905375084408,2.4576926868477935,-0.37292182994610973,1.12552536076674,-0.7519610649972645,-0.33413806673090823,-0.9724174947005689,0.9880081330397756,0.4820094058211165,19316.853515625,0.0306373779459425,-0.0393121327921763,1,2
2020-04-30,1.7344123223853343,-0.7116587744019438,0.7131211620114661,2.0650333649799766,1.5829101852466338,1.895733644448325,4.027233451097228,1.9283414812366209,1.1584295102618138,1.4153469956563647,1.4125630517865009,0.9068426771899727,1.6491411445789081,3.5768258278554437,0.1695105895910785,4.469328165624191,2.1664662155058756,-0.9326596054365198,0.7438725451812986,2.7678112170507845,0.1546462138481672,0.4237518091819062,2.1127320643536383,1.0844410756022462,5.662434277792804,2.6256543203364577,-0.16682033832309073,-0.19684762090073357,1.478194704458066,-1.3835513121642606,1.8528942712025063,1.6164787484994751,1.1046143363469763,1.0938234180352888,1.2807730039338032,-0.6344637607281501,0.054878567104981,0.030306320029730646,1.4474392141255312,0.3120467568007001,18200.029296875,-0.0595547502110422,-0.0537862089575497,0,0
2020-05-04,1.735381841924477,-1.2251680328023642,-1.4125437270911976,-0.0032793175904982626,0.5859696427540787,2.0873321631190582,3.9163932771551293,1.9096642189952946,-0.7410225857182225,-1.1217823734837542,-0.6824313125739475,0.13538077099996437,0.8055801447192166,-6.9486559981021685,-0.1785150127203751,2.6796886162361586,2.044499801491675,-0.9034418817048085,1.4659513509281896,2.856477815987993,-0.6905958996670153,-0.4121010390328923,1.8091649298550485,-1.2674478082720793,4.36070475482976,2.0815284925733035,0.890840236821341,-0.4517627909696445,-2.9259969210032146,-0.37186642748895915,2.100213742799242,-1.349814737267419,0.7542003006711572,-0.46130104970786734,1.209010890762639,-0.8543006043308651,-0.3976438478019947,0.11706027766867785,0.28057909592535196,0.5557966473440275,18089.609375,-0.0060854980475781,0.0154453055254615,0,1
2020-05-05,1.7363513614636201,-1.2251680328023642,-0.7039887640569764,0.08104939115652467,0.393064523571362,1.9985103369213804,3.882950991988669,1.8870443175385707,0.30957040867735897,-1.1517397467552501,-0.9768833105154868,0.0322157859719091,1.1559867137265976,-0.7163269014293204,0.028390656743521005,1.4166278187171024,2.9837647127500975,-0.8642318051795599,-3.003491004272503,2.564178648497024,0.8324777605674285,-0.5285792572718008,1.7705454423300797,-0.3833005411507516,3.241589196163747,1.12571785840819,0.8890676214638051,-0.3353241830613409,-0.36309519550294567,1.0927849095557625,1.5801976712158448,-1.2357265262763846,0.9158615879910732,0.7446306530684873,1.1875685922661385,-0.8743545162399075,-0.22584508072178922,-0.13793596829492136,0.1274159697860353,0.34403678916127706,18314.259765625,0.0123422728244209,0.0326921927859649,1,2
2020-05-06,1.737320881002763,-1.2251680328023642,0.004566198977244899,-0.49170922923603516,0.13918578332135245,1.5969856767343305,3.8107887189627263,1.9037373963207165,-0.4622577987663113,-0.5877884071267979,-0.2579354540792062,0.1257958887971257,0.6292335707041824,1.3586527707653684,-0.2427317132571275,1.1851147467747079,3.128078406312965,-0.833753462618513,-0.3538391421461552,2.303669074957255,1.2086458896046435,-0.24324402797334455,1.6824360261243576,0.28540349806017973,2.661700488479295,2.7452668908689835,0.9215798923590738,-0.49904415373726796,0.5524236719906896,-0.46011947795506786,1.4804096409368142,-1.1216383152853502,0.5211203169305095,1.4678101980014155,1.02288969569736,-0.8275216595832317,-0.37415457642438876,-0.7128873293569727,0.23816335232987865,0.10583443939129053,18011.82421875,-0.0166515353039194,0.0530625638952167,0,0
2020-05-07,1.7382904005419058,-1.2251680328023642,0.7131211620114661,0.9633051259127001,-0.47429314519586335,1.3298425032589387,3.671893388599833,1.88025797956294,0.5319581073268731,-0.953361345247937,-1.5180755779268562,-0.17472927481217573,1.232377119035571,-1.905416187334822,0.18699422399484356,2.495272566282045,3.5668457655949073,-0.6779309206708137,0.5593432090219009,2.0030969388306294,0.1546462138481672,-0.7373302154926349,1.4798772786046652,-0.7284158515423635,1.856641141636674,3.3478240557639145,0.8474469555473683,-0.28356652503434615,-0.8804715575849061,0.7440906487092767,2.855888232632591,-1.0075501042943158,0.3364779971455838,-3.0084453890805483,0.5880016662842509,-0.8854582107310752,-0.16457815869031844,0.31584169955575025,-0.17570458909539524,-0.08808249741617344,18305.3203125,0.0161633017805692,0.0465545419556228,1,2
2020-05-08,1.7392599200810488,-1.2251680328023642,1.4216761250456875,-1.3822907375079545,-0.30061154859521205,1.0926379546090819,3.4421070954311404,1.9000467835833308,-0.287377959669509,0.18476613950520346,-0.056598164689894315,0.0012131973887362115,0.9043696914749265,1.784991450060704,-0.0023805278382124013,1.1254868906228779,-0.19804163245619694,-0.7240060473409887,-0.8774357730840976,1.8460392574631783,-1.5358380131821974,-0.16234882628561867,1.4471807878632972,0.13170987665539807,1.6126696625252412,2.621091392650227,0.7776793840481594,-0.36673139102282293,0.7443790166652462,1.466237789712211,3.5520626756760008,-0.8934618933032813,1.6528427470010805,-0.3547543893825293,0.3372420298007601,-0.8246241772361069,-0.34129181805341724,-0.6600494310901057,0.004889483242620285,-0.24962505181408876,18483.31640625,0.0096767642719691,0.0236207888751983,1,1
2020-05-11,1.7402294396201916,-1.2251680328023642,-1.4125437270911976,-0.3699657118070802,-0.22623936332845337,0.8710994886296425,3.288329821908342,1.9453128392549046,1.9936562787680485,0.463894406524404,0.48929457014916583,0.11521581789267663,3.168689567349895,1.06973813397205,1.100539656604019,0.7707460683778117,0.06095006266062095,-0.33017279000382244,0.7486930891725553,1.8959486465460083,-0.6905958996670153,0.0596261991750923,1.8482567086268136,-0.422639875954624,1.6007700190445315,3.6150020771369817,0.7830135713041602,0.4734534015865424,0.41895132692029824,-3.0036275393872898,5.007926069540997,-0.5511972603301781,0.8084766415742899,0.5598200198128896,-0.2250756728890929,-0.7870122335929062,0.11157069518940807,-0.5406027378029883,0.03976024396180132,-0.23302632628189368,18690.771484375,0.0111613892129251,-0.0411307603779402,1,2
2020-05-12,1.7411989591593346,-1.2251680328023642,-0.7039887640569764,1.0956123796284647,-0.022251845243051887,0.5897343939027039,3.0897804580758534,1.9693640410846707,-1.657838046472719,0.6601863740750686,0.08842730847052133,0.3647995160474471,1.283195171192854,1.2521678851653193,0.04995062679212154,0.9344034911704235,0.44062297222275054,-0.23827577433092964,0.427254776628534,1.91252714851246,0.8324777605674285,-0.10505562756581902,1.909701025587149,0.6715731329318307,1.7641559526073087,2.7448129732506885,0.6877611359133214,-0.17697641329095337,0.4932483561026038,-0.35372492258294425,3.5853253524356776,-0.4371090493391438,1.159217643159164,-0.8791491926595068,-0.5809107812635681,-0.7435678967894179,-0.438935313855957,0.18478848422840172,0.13210131601897818,-0.24583336115254617,19312.306640625,0.0327126439336727,-0.0419858510614187,1,2
2020-05-13,1.7421684786984775,-1.2251680328023642,0.004566198977244899,-0.45827460416535426,0.09625376744698518,0.6555386875239557,3.1351838525354276,2.020537492389809,2.1223011568826955,1.6089095029409104,1.5178708377797063,1.4812728160986948,3.693716109885791,3.816428915512983,1.010966825980801,0.5347880967698565,2.930486283324287,0.2167541626499387,0.5008248955323334,1.9674852941981489,1.2086458896046435,0.4679364576443116,2.4365225551904834,0.5259256811938006,2.4863772334240393,3.101645002348824,0.8815655409941064,0.7172768732642851,1.5842811351365504,0.5595438492767105,3.2838584486999856,-0.3230208383481094,0.6319617601001603,0.7494585455120555,-0.8062784113832726,-0.6178344999832397,0.06148646305903851,0.23873664588032714,0.5947482275242717,-0.27864856518148995,18870.181640625,-0.0231595572435133,-0.0179506838667147,0,0
