Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,2.4751252502905134,-1.2251680328023642,1.4216761250456875,-0.30183455698131145,0.05845029163844134,-0.6801295472119417,1.0662991447053385,3.846095486309763,0.464864034285273,0.7416800365029657,0.30972444918555286,1.3547093550466416,1.4201565881640437,4.419730380043929,0.341071366202178,1.1017492349621176,1.6882800078223699,1.316801658757346,0.4743154627221726,1.9088780593723387,-1.5358380131821974,-0.05598944328251885,1.401120777581413,1.3395669613400483,1.0718476853000973,1.489350734612986,-0.1655802217074117,0.5318655881972827,1.4282279433391727,0.8170534371253222,0.6479346891023143,1.1601259045353376,0.5390100230973769,0.5463565139440414,-1.2636183795744649,-0.28185503953347674,-0.1975085404715963,-0.08320698918939559,0.18852922938465663,-0.7822914349182367,24882.576171875,0.011320139541694,0.0046432830688719,1,2
2023-05-29,2.4760947698296563,-1.2251680328023642,-1.4125437270911976,-0.36942669867486505,0.45434528668056584,-0.7796449349095828,1.061614867913208,3.8633571998329232,-0.6502361747665838,0.9511413500569343,1.1161305806156427,1.656147640787929,0.6797716335933811,1.7019467857569854,-0.16094946304279886,0.058190823055110925,3.2992388801904786,1.3097779704635308,1.417440028958294,1.8522990520682558,-0.6905958996670153,0.19055994047835725,1.5059152370141413,0.3813824465384394,1.8238483868823376,1.0843532959131144,-0.15742112872683378,0.04003962114854171,0.5011994364971232,0.06954165292992748,0.7659311674351337,1.5023905375084408,0.7296778574920308,-1.6306342890500267,-1.1618325129539684,-0.23800232183561298,-0.3940577937782149,-0.8328739819528843,0.35425258380167185,-0.8346405180024661,25203.29296875,0.012806852947121,-0.0154356185240097,1,2
2023-05-30,2.477064289368799,-1.2251680328023642,-0.7039887640569764,-0.44197634500332056,0.49967391855323123,-0.7692872435242385,1.1469208933397117,3.892197954855239,0.9067651444894961,1.2179616981719177,2.060711695839161,1.8014207628826366,1.7088721884368716,1.9535602654409727,0.3080024430626642,-0.2878020583587985,5.814019912795081,1.0852198869085647,0.50869171781273,1.9820189790811988,0.8324777605674285,0.48364082955944826,1.8381063180604076,0.6890908224673551,2.57843406033755,1.7077563635226427,-0.17628056973094458,0.673839443236015,0.575723429461687,0.5460995637750143,0.7979990641387877,1.6164787484994751,2.164217428763126,0.4746626569512187,-1.0247140808942135,-0.18785414601995698,-0.08173955288365496,-0.35441024957366957,0.5311096954893749,-0.7821448362787948,24787.8671875,-0.0166203521932367,0.0102397927740634,0,0
2023-05-31,2.478033808907942,-1.2251680328023642,0.004566198977244899,-0.008075218992108993,-0.01096106698400348,-0.6831895931726572,1.9049909165190408,3.782817413287782,6.299748959228638,0.10218063481464248,1.2558531473150412,0.8591580793960567,8.86693782164358,-2.605127354627921,2.6412348824837113,0.48059814978334015,2.9738438739956794,1.6936745316359592,0.5823653299121636,2.0030490134302372,1.2086458896046435,0.23606915389526759,3.2321242590980055,-0.6208745227035903,2.46870966308012,1.0573927006311383,-0.0331276038335353,3.9371597291204266,-0.8789526748462877,-1.62778338878783,0.48936348006695807,1.7305669594905095,2.7075413507814052,1.4192249252208415,-0.9974824003174714,-0.2620916445657698,0.5833884822946198,-0.6173609401968938,0.20469402262629513,-0.740694663012054,24844.236328125,0.0022714799844904,0.0269298677013385,1,1
2023-06-01,2.479003328447085,-1.4131254664554256,0.7131211620114661,-0.9407797748644308,0.10205516790438923,-0.6928556287272841,1.940827948760724,3.7992369383302522,-7.268651761753898,-0.12919452010512553,2.150817816644117,0.8426415468421494,0.6049211692588707,0.3165426227303571,-0.5471856598968979,-0.03477378058842413,0.22511709763147572,1.596308701077957,-0.8758905039070628,1.870577062464002,0.1546462138481672,0.5232619325915625,3.3397214960936927,-0.22718909754558786,2.3432629571608303,0.8702361328739753,-0.20130905528552298,-0.2533354562142692,0.05000179374012423,0.47450805621980285,0.22914038386517546,-1.6920793702405221,0.8962436334477722,0.5090913153123696,-0.9604586090468655,-0.2561374268377224,-0.5584378052793927,-1.1435560178089281,0.2172388144370096,-0.8177096610467322,24716.9921875,-0.0051348372111966,0.0182960979910855,0,1
2023-06-02,2.479972847986228,-1.4131254664554256,1.4216761250456875,0.8197064388134336,0.12199176180637737,-0.6832272884106436,2.0119633003695236,3.776311454768939,0.5100314029179291,-0.38310869909730605,1.1437706277614341,0.5457699872193255,1.1831456727307652,-0.8205137261179646,-0.34671161900026287,0.5528986985986836,0.05018049069769713,1.4766309824954977,0.06028825834047066,1.7839562022525104,-1.5358380131821974,0.2018332058617732,3.4470322613495195,-0.4538055149346606,2.004556299708775,0.6187103521643184,-0.23974437106515706,0.016214037068253435,-0.3162765480239988,1.4177218767841242,0.42049635763779947,-1.5779911592494877,1.423639644753514,0.5828772356961197,-0.9424075797528803,-0.28132669219941403,-0.1678079066785432,-1.0772395835827528,0.10707363694518855,-0.8594285959827246,24501.447265625,-0.0087587620511877,0.0162186421952636,0,1
2023-06-05,2.480942367525371,-1.4131254664554256,-1.4125437270911976,0.07172166844674085,0.10505218963337605,-0.6619261856610433,2.1013896375475962,3.7565431278998864,-0.24565973555061937,-0.6203517287955495,0.6365025320231293,0.14045243483516606,0.9025497612323792,-1.3673312724580629,-0.45365558461810734,0.7459208308839888,0.47345338914801216,1.435520899285698,-0.3067294453868273,1.839512186586682,-0.6905958996670153,0.0455315479741006,3.4761826965001825,-0.6104771313705668,1.4469648389530387,0.2540007411440322,-0.19556695319580183,-0.1425811829259043,-0.49451121198940934,0.5088875645704958,-0.07457270637583989,-1.2357265262763846,0.6825480571725292,-0.8776015678693135,-0.9399635013824758,-0.32118015975820097,-0.33518805081419356,-0.6229640483342308,-0.055413914073089675,-0.8120693413658585,25462.6953125,0.0384822642451941,0.0354381092356457,1,2
2023-06-06,2.4819118870645136,-1.4131254664554256,-0.7039887640569764,0.5485811200921444,0.5280851451007677,-0.4316860310223819,2.327783723084252,3.797146168673079,1.6305927574499164,0.9202970410137284,1.8713185719549017,1.4722489369905443,2.75425878570726,5.92015853921509,0.19693588465365375,2.1981735811893035,1.3848759358127154,1.4293669448143802,-0.4863118934662031,2.0225859872285943,0.8324777605674285,0.4164753606142746,3.5747754298889047,1.5103802216766404,2.089797393412493,2.0378283655887457,0.1954988405110813,0.6447146947267157,1.8803803958872929,0.5825681489077328,0.26651310401757106,-1.1216383152853502,1.712630798942569,0.06000430820643421,-0.841136808383856,-0.16245272876606356,0.03836950430027681,0.15349627296276935,0.5620583512902081,-0.7731726100013956,25464.470703125,6.97227340384979e-05,0.0142502429243667,1,1
2023-06-07,2.4828814066036564,-1.4131254664554256,0.004566198977244899,-1.62667735135391,0.8255591483537131,-0.4378045207475787,2.435745150102885,3.818059640851598,-1.5385551320382953,0.6899303240871288,3.284557573493414,1.2295374014780691,1.0043258601809872,-0.0215384225095992,-0.39022077683319667,2.74820627171911,2.3230756538982926,-0.0861986720876998,1.8547022077278077,1.8905699419942952,1.2086458896046435,0.8772245355656488,3.292964662660796,0.007139869143899614,2.377147690783092,1.7410322196219414,-0.2722619628530398,-0.16797007018267915,-0.05916928898153814,-0.8758256896347837,-0.18081254895739413,-1.0075501042943158,8.877528182896308,-0.3075728784543702,-0.7553109506165036,-0.16619707430845912,-0.44403187829413737,-1.0602684327146437,0.5122034442549417,-0.8480304433298343,25302.97265625,-0.0063622897257626,0.0169323245123147,0,1
2023-06-08,2.4838509261427997,-1.4131254664554256,0.7131211620114661,0.47694431319346847,0.5464679493469378,-0.4750660408762892,2.509759248635151,3.798741286256829,-0.12350253402139029,0.26219535832686186,2.519990291814941,0.881785442483647,0.8625579607743521,-1.0326368432980717,-0.44331370730840947,0.9145433011753652,2.41973542482066,-0.07553010699339135,-0.04881912511002029,1.8298072930072549,0.1546462138481672,0.6297353260067313,3.287870111178955,-0.27598834729096683,2.239237394363521,0.9304910576466923,-0.2154216193578526,-0.2439114771733242,-0.3767184144451542,0.06044166961201261,0.05948161590992692,-0.8934618933032813,0.6076261545833511,-0.487429082578311,-0.6983635643446447,-0.19741825175858205,-0.31592751319950174,-0.6771491704219508,0.3702951656608774,-0.8719304662305293,25121.13671875,-0.0072122930070187,0.0198277937989012,0,1
2023-06-09,2.4848204456819425,-1.4131254664554256,1.4216761250456875,1.4207549498925138,0.39197748538924276,-0.46810972551853103,2.4255979880671017,3.7874982800616888,-0.6302804100797921,-0.17820388045879765,0.8562268378966619,0.5688224445219647,0.1448521369185101,-1.1585826763004925,-0.6981815095732417,1.4484514088758507,1.815832081885425,-0.2228957458675154,-0.36755546612391554,1.7968696399453765,-1.5358380131821974,0.106856454891909,3.076275890134474,-0.3860342230226729,1.8142557181237573,0.8524884818098319,-0.42371137502006206,-0.5444921516132064,-0.41853057804654986,-0.30661076751080535,1.1205896792649646,-0.7793736823122469,1.1864025230263098,1.8571536678209413,-0.6718240932200462,-0.23167516619835563,-0.4230558293091113,-0.6699962872181606,0.2167215966475765,-0.8788499046957788,25385.30078125,0.0104607049891945,0.0296318935148202,1,2
