Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,0.01997883220628481,0.6357839653616938,0.7032449185294027,0.40876304192644214,0.07450257183384679,0.7488884548184535,-0.8122534709628474,0.31325033167542027,-0.3883603338634149,-0.5163721981393469,-1.111380289710478,-0.6495848937562962,-0.5640951369971092,0.19047805266494336,-0.7039887640569764,-0.527495805818285,-0.18417577121970205,-0.9599871400496849,-0.26427519592478094,0.14712010177293486,0.8324777605674285,0.5926377419316263,-1.6979970924330727,-1.2439814894983876,-0.4540532852252634,-2.9423063702898626,-0.29177285338616166,0.22894448386559693,-0.7033901492379385,-0.9654504533597388,-0.2046661966504818,-0.5036271625977711,0.35658836554374707,0.9693748717471256,-1.797151593692925,-1.8715696717196746,0.11085053085871004,-1.866621673098,0.8686252813964384,0.24228753870191425,118.25814056396484,-0.0357300098370813,-0.0613561284056215,0,0
2005-10-19,-0.02245959495931355,-1.659272931185146,0.8997616484744378,-0.39631338826692813,0.12236083676062984,-1.6971992945677217,-1.5879927621189163,0.4666015346130467,-0.0076777650210649,-0.8900133554559045,-0.5536803386370388,-0.643608922851536,-0.5677706753488603,-0.32585904773962143,0.004566198977244899,-1.146847959944212,-0.34754459237797464,-1.6054854584121048,-0.32412891744135497,-0.3543888236183866,1.2086458896046435,0.31776610819518325,-1.6979970924330727,-1.2439814894983876,-1.2848843228788582,-2.9423063702898626,0.7525811333541974,-0.15252343967935192,-0.7019269161351435,-1.5693745137525814,-0.9126383249639552,-2.0472122261481904,0.5050792127522462,-0.5423361135963125,-1.797151593692925,-1.8715696717196746,0.4702762009326688,-1.866621673098,-0.11760803084470389,-0.44603090272684404,115.6299819946289,-0.0224745845556395,-0.0171584562885096,0,0
2005-10-20,-0.06991398141522652,-2.217004949443238,-0.3788402311043436,1.0656469480264017,0.22472345839027483,-1.0869362657869501,-1.8176938598790322,0.46090776493281443,0.5919979269584004,-0.2215892805497852,-0.8753170872890292,-0.6378485792833168,-0.5734670048641526,-0.46167492684604666,0.7131211620114661,-1.4337554956559808,-0.39200928340850255,-1.8456481815185974,-0.38564621388320547,-0.2209964796350093,0.1546462138481672,0.1438138201828316,-1.6979970924330727,-1.2439814894983876,-1.46425022857562,-2.9423063702898626,-1.716581453361053,-0.3877141497793086,-0.6986486749736585,-1.860881261149756,-1.9610606968823965,-0.29178530090557314,3.2926582339352986,0.8377099733388214,-1.797151593692925,-1.8715696717196746,0.004218277261499606,-1.866621673098,1.5647859520703955,0.8382671632439482,113.55398559570312,-0.0181169145717584,-0.001333707409217,0,0
2005-10-21,-0.11796615011942076,-0.6495128157766118,-1.0053127905730057,0.26917120619305546,0.3366384403554087,-0.884541381863417,-1.3579548892856983,0.090144049207703,0.44038912078421416,-0.5754558976882043,-1.0265734024844275,-0.6285817718463864,-0.5559575491505692,-0.4392829161543457,1.4216761250456875,-1.6107058725675754,-0.28546509361966327,-1.9726352459119283,-0.43648493543676253,-0.17698701531981814,-1.5358380131821974,0.004347313477138013,-1.6979970924330727,-1.2439814894983876,-1.6735946538658906,-2.9423063702898626,-1.0884125786907095,-0.569447057641065,-0.6948420204009453,-1.8769735277840245,-1.959221805915954,0.7535236847859051,0.9325217207345681,0.005619811342978379,-1.797151593692925,-1.8715696717196746,-0.8224524509287917,-1.866621673098,0.4328644117729153,-0.4216596801575277,111.25969696044922,-0.0204112869164579,0.0134413345477918,0,0
2005-10-24,-0.16704258245994943,-1.6803579644022357,0.10748847062752404,-0.16837098956743268,0.5289583982356131,-0.9912149650914914,-1.635406450679795,0.06402603237199422,0.39370962789137676,-0.771765982696337,-0.6866808510183188,-0.617169205184905,-0.5378125388622897,-0.6452412159005173,-1.4125437270911976,-1.7167290687993837,-0.338879998961118,-2.1349106030710687,-0.4799400535754456,-0.19438575232099606,-0.6905958996670153,-0.14591988005841075,-1.6979970924330727,-1.2439814894983876,-1.8560722358161152,-2.9423063702898626,-0.8819044816784058,-0.7663899359802683,-0.6878017132963072,-1.9887939707738678,-2.1053060848985656,-1.7178968027085781,1.0788736786088549,-0.5005229471899897,-1.797151593692925,-1.8715696717196746,-0.5653497395240181,-1.866621673098,-0.06442944267303127,-0.22747841084832193,115.26614379882812,0.0353766674753158,0.073484171232738,1,2
2005-10-25,-0.18451052279471722,1.503483566269446,1.592969744891983,0.16697716847250918,0.6360479907042459,1.6732230870000848,-1.2771186356645137,0.784138142644134,0.275620567562197,-0.6106400997633555,-1.068519392105823,-0.6240491394960095,-0.5757972140172805,-0.6313910690899713,-0.7039887640569764,-1.1390125530181006,-0.2719697595848233,-0.9779032943154257,-0.42878633149384776,0.30780727691229004,0.8324777605674285,0.07762639549293601,-1.6979970924330727,-1.2439814894983876,0.12397417941284816,-2.9423063702898626,-0.990633795392879,-0.4232389629245798,-0.6837133837061276,-1.4473339435675792,-1.6762698974224641,-1.089153505357752,0.40330033030211426,-0.0001951231741526809,-1.797151593692925,-1.8715696717196746,-0.3743981574902998,-1.866621673098,0.23028107041667747,0.2130451841631241,116.24632263183594,0.0084676622800305,0.1131467850772052,1,1
2005-10-26,-0.19231340800204752,0.21301409453635153,0.7260490944673743,-1.086359328302465,0.7211012640659664,0.36948425170719396,-0.41700064263163883,0.5685611626255749,0.12257005841856738,-1.1827590492382676,-1.2248531077535045,-0.6403636602681994,-0.5840175946862964,-0.6945525272315781,0.004566198977244899,-0.9524839305532998,-0.09666892300872663,-0.4978055879142431,-0.3615919191253683,0.06660199171201632,1.2086458896046435,0.12189392646519549,-1.6979970924330727,-1.2439814894983876,0.6330705598832881,-2.9423063702898626,1.6531332499017375,-0.34379156605010375,-0.6804315721785746,-1.4007039635220493,-1.5463183853763303,-0.882456569102674,-0.48619460989332625,-1.5385166838745339,-1.797151593692925,-1.8715696717196746,0.20943389424873818,-1.866621673098,-1.2343592320837034,-0.6906457662929449,115.47586822509766,-0.006649835676347,0.1046791227971745,0,1
2005-10-27,-0.20130489841670227,-0.2448035239177031,1.0718183803670582,0.7816558813109798,0.8044426227721535,-0.34771193510479387,-0.09967998126474052,0.382801544321481,-0.061341866180365114,-0.3186310054980581,-1.116920565831329,-0.6564283032688919,-0.5842962767497453,-0.9495615571448063,0.7131211620114661,-0.9508211623021848,-0.03501405744133453,-0.424280514539055,-0.31106724137580055,-0.07293026026454189,0.1546462138481672,0.0623572229744371,-1.6979970924330727,-1.2439814894983876,0.36115098531994116,-2.9423063702898626,0.37792712462665246,-0.41330307493685986,-0.6772829640941658,-1.3554684077220036,-1.478010868253417,-0.9912853092394824,0.48126781413653213,1.1312964201248679,-1.797151593692925,-1.8715696717196746,-0.5038179945870924,-1.866621673098,0.6758456857536566,1.0794634155556475,115.09060668945312,-0.0033418726147496,0.1183019623970339,0,1
2005-10-28,-0.2091779243630906,-0.5294262606557961,2.1298539769458293,2.23534800024698,0.7874233438116353,-0.19170268145741562,0.20115914975336463,0.2047088025938243,0.7078302710669014,0.2840673467853208,-0.3738204419094498,-0.6602525240809242,-0.5847489622028459,-1.3513264708297041,1.4216761250456875,-0.9112835828358702,0.02109930700305864,-0.37252210190611684,-0.2676073027304481,-0.042228896021725214,-1.5358380131821974,0.026363148691953435,-1.6979970924330727,-1.2439814894983876,0.10593830189789814,-2.9423063702898626,-0.33848456926175013,-0.4505277826401296,-0.6787231438469309,-0.8331880968220879,-1.421439884546465,1.6548993021173268,0.24045853455852045,2.0780342201758732,-1.797151593692925,-1.8715696717196746,-2.0514771968463443,-1.866621673098,1.8032109174282651,0.7572631955087685,119.74341583251952,0.0396315497684883,0.1397558667036615,1,2
2005-10-31,-0.19061630426012974,1.9441084570814964,-0.7947964682366412,0.38836484627389345,0.7241048909978725,1.8826029382901701,1.4704892698776075,0.2621029142593524,0.8852519469392104,-0.529298467378824,-0.6979604804600815,-0.661576841014173,-0.5849384997367196,-0.8860754165583685,-1.4125437270911976,-0.3485347894023805,0.2516647480617343,0.7269083551575101,-0.16098502005601506,0.3593248569045926,-0.6905958996670153,0.28404232520683365,-1.6979970924330727,-1.2439814894983876,1.1724548897067912,-2.9423063702898626,-0.18172162957969087,-0.06208315857748633,-0.6817888324257952,-0.20569030867745258,-0.7718116805341663,0.3785270774855484,2.4929678864629636,-0.15346361659244545,-1.797151593692925,-1.857106736699133,-0.2914169974450565,-1.8196894879506713,-0.006409207535947025,-0.9879715690942147,129.07460021972656,0.075039281319783,0.0967875024230822,1,2
