Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-1.536120764367917,0.8652229464856195,4.2842369600149945,-0.4581621544818632,0.6461486485668191,0.972833082563403,0.46731298260311055,-0.4922143503427095,-0.42081703630427,0.6007261008261486,3.246586693874045,0.9565818564489671,-0.18815280028758505,0.2649787845220395,0.004566198977244899,0.394879178553286,0.6601628905661648,-0.09896191520276808,2.558313970046501,1.3142359174278961,1.2086458896046435,-1.7466516591318522,1.7334428028461912,1.2257600594616802,0.9063507526361483,1.2301817309327574,0.08181292153427518,-1.3091335976792886,1.0353667278699972,-0.1857458703260527,0.7016488554731719,0.5712740928637021,0.18580795661861127,-0.32946167805477594,1.6034843511304597,-0.07496365712816407,0.7789727970745922,1.571106880543215,-0.3479820145609865,0.6284551571286614,820.3026123046875,0.0250449519662758,-0.0618499937099357,1,2
2020-04-30,-1.26643290429501,0.49114813578002775,-0.07555869380490383,0.07561026043048809,0.7049419411341459,1.1684991055078737,1.2984174440364984,-0.7757031580344235,-0.4130805495422268,1.2997108712514125,1.6205707163107432,0.8125497749732952,0.3577202998621282,0.5227907957002099,0.7131211620114661,0.6965637932292366,1.697527849431363,0.6298860864149995,2.782360273921967,1.6056142905363968,0.1546462138481672,-1.6014431509460005,1.7344123223853343,1.2257600594616802,1.418184250349312,1.3090300141897886,0.97233976102808,-1.0070201079318315,1.1441079942663201,-0.3286021115498757,0.8252438167785535,0.20203364461251058,0.3646180089264881,0.4862117136438897,1.5940694411900875,0.15916634564929114,1.6502806331325721,1.6267484881873906,0.32911147755549297,0.8759318323417198,777.4391479492188,-0.0536679368888031,-0.0953157081600519,0,0
2020-05-04,-1.2585665484107131,-1.6614611115586857,-2.2639852713009914,-0.5141008216851868,0.6227929937658475,-2.510263309727677,-0.08578192099543921,1.1415729538003971,-0.8130223592031008,0.5262014046706637,1.0779963967568436,0.2040385453326544,0.36923703809848774,0.45609704715661836,-1.4125437270911976,-0.12062198074541262,-0.04658069081115819,-0.5687795376799509,2.2499173048040673,-3.427906241110125,-0.6905958996670153,-1.8531386061177868,1.735381841924477,0.7038422590420952,-0.8516620949760741,1.250775318500624,1.163517717624989,-1.418625777300913,1.021194970329936,-1.365820271725814,0.23125074166168016,0.08214209575206369,0.6242260187596798,-0.06571914433783353,1.5841500056088214,-0.036258459475635475,1.0737836924972273,1.802622345057262,-0.3499271343194534,-0.9388504310548669,764.87255859375,-0.0162961448118278,-0.0347473234875631,0,0
2020-05-05,-1.302762784568512,-1.384083317667842,0.5639771968109443,-0.6011259475132751,0.5704863189647055,-0.7997129238430336,-0.5069311605775811,1.1935183314951596,-0.7130026193336217,0.34747991308335874,0.6688828673659258,-0.1712083326498269,0.8232028034199299,0.17710541305337277,-0.7039887640569764,-0.3858666218551652,-0.5864973618898477,-0.7582745209670914,1.682447028226321,-1.0131279194009961,0.8324777605674285,-1.9133396052530804,1.7363513614636201,0.7038422590420952,-1.3461856788631352,1.1972788279094946,-2.5666520629984957,-1.4826618294095375,0.9437723002956574,-1.334270469181311,-0.4009580658264095,0.9734832685164433,0.6483005271050503,-0.31134870002344667,1.5750111834019294,0.019243333384594212,-0.9122514417859156,1.5718853671746726,-0.4966976324659943,-0.20580126836719878,765.238037109375,0.0004777151711803,-0.0267620203773413,1,1
2020-05-06,-1.3218704815441575,0.02078437096063212,-2.082318754977412,-0.32940745238968056,0.37575070971144253,-0.010921176389188457,-0.541388570976353,1.1864601035236182,-0.5763820954465425,0.7146530251167307,0.7460396366558203,-0.1330466849913251,1.1876912544168112,0.6066878922491985,0.004566198977244899,-0.4659785489201096,-0.63200021397152,-0.6439583331175835,1.2966661674904727,0.017607994781186437,1.2086458896046435,-1.8922057560573147,1.737320881002763,0.7038422590420952,-1.1382830570048972,1.2605507795155357,-0.7956189897500029,-1.3991468532776892,0.6617737508304308,-0.6497096958177312,-0.571231804424784,1.1648360458641178,0.3577143468954958,0.011835132323721406,1.5653530958613626,-0.019169820885735267,-2.432488086820152,1.3325888361587641,-0.1405227212369511,0.46698903494090815,752.0316162109375,-0.0174085791467609,0.0301164380647228,0,0
2020-05-07,-1.3897133221749283,-0.5663796003420923,-0.0028951230713276464,-0.884188926915667,0.18131608774710076,-0.851558857649496,-1.2865164566068117,0.8969155437244153,-0.7189637764994776,-0.011372196659453658,1.201546625031202,0.036928259723861455,1.5379978402128893,0.42921982654417107,0.7131211620114661,-0.8634939154955845,-1.6223511634005996,-1.009518398074773,0.8555702071495972,-1.0641249723811017,0.1546462138481672,-1.957632983639139,1.7382904005419058,0.7038422590420952,-1.347483690110318,1.2166082151078434,-0.0007130153520229903,-1.470730474971075,0.40238047428092016,-0.6057692424213522,-1.133742714220957,-2.568744750825969,-0.5745834589690293,-0.7869051186304388,1.5558718846341701,-0.06517788601987304,-1.0019686391244806,1.0800627821739692,-0.7618708402904903,-0.8803282561651914,745.7255249023438,-0.0084207624838403,0.0576141922048527,0,1
2020-05-08,-1.460083033507543,-0.9949102703105737,1.6146988515217335,-0.549652730378223,0.1285641192943663,-0.43102005085689254,-1.9126468464118624,0.17479996345284912,-0.9268250249397604,0.39334831577270934,1.3106013976037079,0.23611847676787837,-0.12263469983133296,0.016236842483261796,1.4216761250456875,-1.0532481083773726,-2.5050189844047313,-1.1531584567608608,0.49582492982323706,-0.5141419689788456,-1.5358380131821974,-1.978885628392747,1.7392599200810488,0.7038422590420952,-0.8969966085552211,1.161890543641505,-0.8483367720529157,-1.4608966082071717,0.3365322379062702,-0.5263142030919353,-1.542339024888068,-0.7960921742779976,0.03533412374407305,-0.010426686850410179,1.5463510180579352,-0.024573871505060803,-0.6961574554860444,1.0528257245813264,-0.269446910939918,0.5132645004523549,750.88916015625,0.0069004477836855,0.0576826044297749,1,1
2020-05-11,-1.4736483751620366,0.08919723687573834,0.30216218385237587,-1.076942938804637,0.0787437854164259,0.2946285632517507,-0.763853108029183,-0.7192196480821719,-1.0789641856061647,-0.3135950032124946,2.081721990407953,0.3624692855359139,-0.35747330904279284,0.017420421217450414,-1.4125437270911976,-0.9705088488617865,-0.9110599301992391,-0.8824095152516394,0.3624336512530326,0.40003967711687766,-0.6905958996670153,-1.9273111138714492,1.7402294396201916,0.7038422590420952,-0.3198939890135461,1.1977868563862817,-0.42240802521786175,-1.3138400737419995,0.2761736412701109,-0.6040750446827722,-1.322016651756128,-0.00045930614338575155,-0.8948048860440355,-0.8569051148287059,1.5373249851608917,-0.02749501849770447,0.5739203554514528,0.8936833930804288,-0.850865467619868,-0.8568106777145345,744.6744995117188,-0.0083108417016058,-0.0100920722828719,0,1
2020-05-12,-1.5000742520301964,-0.07531019050362596,0.3146732331794224,-0.9879510219769757,0.07162170118670418,-0.4258534397819731,-0.6071388574851966,-0.8288589028242507,-1.1679860526657764,-0.24743620684194284,0.32335214838981086,0.5048614608610649,-0.38980357336758625,-0.1268501942657046,-0.7039887640569764,-1.1302516102997981,-0.7002474022136791,-0.9745664556542752,0.22076327878435595,-0.5068545908080739,0.8324777605674285,-1.9479376651299796,1.7411989591593346,0.7038422590420952,-0.443082580580076,1.160129159941233,0.30365750704490657,-1.3051701540217977,0.2676720187723235,-0.7827236059844019,-0.9775535901854139,-0.8488581638242818,-0.611361983173604,-0.6036181379560944,1.5285780920906826,0.061161721411965596,0.20370533389127457,0.6213128171540075,-0.7264771932991069,0.09600256357510072,788.6348266601562,0.0573561736132445,-0.0229039171415498,1,2
2020-05-13,-1.2826284794060105,0.016081880639901996,2.975873603143406,1.229954540455043,0.07111022940277233,2.7644687587559695,0.5460681561686438,1.0055219858916902,-0.674595554423078,2.372081444493985,0.11087465254298273,0.5386942558985393,0.4327369921996757,-0.17716165725368174,0.004566198977244899,-0.03954218610477726,0.7466108145049729,0.5476440812624346,0.7703159174086607,3.4922863375708793,1.2086458896046435,-1.6440567494342324,1.7421684786984775,0.7038422590420952,1.7442463430618507,1.2675277819586865,-0.41719892685903354,-0.6940205885132537,0.266751018018491,-0.012230190117927772,0.029407112652749586,-0.42253993075022916,-0.27301351671469676,2.719645472485284,1.5202485437166937,-0.0017889606209728199,0.08349734325407797,0.7897936633962721,1.943830551939974,3.2429013735151355,796.6317749023438,0.0100891749933687,-0.0328670618717359,1,2
2020-05-14,-1.058396566828207,0.8319761709539962,0.782921697017559,0.5940910107112236,0.061734147976832465,0.4470569955722014,1.127546956755711,0.7393875947196339,-0.12085826977676585,1.5083378355493484,0.6122013998865761,0.49951941772031705,1.3563596298784688,-0.23960785175515786,0.7131211620114661,0.16974461625669243,1.4503239784530042,0.8400361129504864,1.2284040309772606,0.6258656998574564,0.1546462138481672,-1.5726759427503063,1.7431379982376203,0.7038422590420952,1.6725972816820707,1.3519304609198577,2.6947325455352615,-0.5262183879897955,0.25434406027004036,-0.16824299868754505,0.31397570846453093,0.3041895448024182,0.7655398416424651,0.9348584471424726,1.5121325186408834,0.22649874817119506,0.977191122078523,0.8178087326437821,0.8713440042271419,-1.0500599128982357,790.0057373046875,-0.0083523502589179,-0.0604740673181598,0,1
2020-05-15,-0.9053258756596425,-0.9654682017463143,1.6578230045347946,0.1645315942791761,-0.04264072457037642,-0.4278045349559685,1.129013661209801,0.7382677514078693,0.10090786114280764,0.9823435786275025,1.3155943290823102,0.03988377162729252,1.2289140464084385,-0.6320116433127112,1.4216761250456875,0.06995787283869513,1.439705363369884,0.7170920016797021,1.4014449596617549,-0.5396429278381143,-1.5358380131821974,-1.5953466250860846,1.7441075177767633,0.7038422590420952,0.8115272142046694,1.2815316296917951,0.45476991124228644,-0.5365080075854095,0.12691151096606426,-0.6348805859468848,0.07395905345646042,-0.4173260689840389,0.33324459270095774,0.13400531948148356,1.504201997433774,0.18268154328154004,1.1690489559829393,0.7878481592825121,0.36079545565874793,-0.6337991777995848,743.3492431640625,-0.0608742289289613,-0.0579890853493574,0,0
2020-05-18,-1.012116089080548,-3.299130777041031,1.0789484595479337,0.3854249814378292,-0.2271583597771159,-2.832815105686489,-0.2759245977707412,2.1126118196487007,0.5519407962274463,1.2430053358576527,0.537206712528315,0.11906636461875983,1.5334746651396245,-1.3421609430451098,-1.4125437270911976,-1.1663083986252523,-0.2801395806373049,-0.8078610251370283,0.8335269682553816,-3.7302254109516464,-0.6905958996670153,-1.8787355974052529,1.7450770373159061,0.7038422590420952,-1.6451768009291383,1.2041930505291125,-0.41916599944873284,-1.0427274010018426,-0.07810306684754988,-0.7335412393677925,-0.5802502806501306,2.6974510777025205,2.421463210266126,0.06524538976886529,1.4958544217327423,0.34056950257539764,-2.5743862545684486,1.070335261605167,0.5432272300869134,0.33571862811048836,727.8123779296875,-0.0211226865602837,0.0148883285526294,0,0
