Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-1.165070149857137,0.285316679781305,0.5925136719546822,-1.0727238412704931,-0.10926023042840208,0.26204149681142563,0.18973690666295293,-0.8425283348823709,-1.003592869053202,-1.0776904941240284,0.8613382797087313,0.007690672600163566,-0.053911510416624314,-0.5014659042547333,1.4216761250456875,-0.6461503732077513,0.8773785933471736,0.03932031920265492,-2.1419068033690527,1.0434061994551358,-1.5358380131821974,-0.16633832470912838,2.4751252502905134,0.7038422590420952,0.2168221710936651,4.206343797877347,0.39874223191582525,-0.24531387460576284,5.379530241576261,-0.12495968355592932,-1.3369220121228678,-0.43037194705772114,-1.1519899401723843,-0.9086174419770044,4.391406368627559,4.271703067925613,-0.4706369536065324,2.156704093761607,-0.934322389406464,-0.23937639997551144,2141.2880859375,0.002745845824536,0.0072311856886746,1,1
2023-05-29,-1.0898791911371466,0.053538068876243364,1.1812137539690881,-0.9282706999322703,-0.14396980373873397,0.09675691033620469,-0.00012112543731816073,-0.9843674592695701,-0.8389456368398676,-1.02132168993807,-0.4115095679976227,-0.23046597053441664,0.11887805064999821,-0.700116110662522,-1.4125437270911976,-0.5318081846630212,0.2240724530024159,0.14136135436478062,-1.5064954445667194,0.4564657781868239,-0.6905958996670153,-0.15161939825267534,2.4760947698296563,0.7038422590420952,0.3026381155512433,4.223397895850499,0.2712891754566225,-0.22570376391760608,5.0543951161121,-0.2495415742810986,-1.3713371471405962,-0.2936841383149336,-1.1075184101459863,-0.7725654295071799,4.398220497493038,4.37847113314087,0.5261486361126166,2.0543713373403656,-0.6763860231863876,0.0839368428891469,2128.052978515625,-0.0062000901870965,0.0194761401285476,0,1
2023-05-30,-1.0866301111588474,-0.38142573077097897,0.3818504421745421,-0.6091530946722822,-0.21379408348646775,-0.32653146107216213,0.04839406479357125,-1.045510730933858,-1.0009660459847598,-0.8590018142640926,-0.4745200902912097,-0.3111280797387399,0.059172129586776805,-0.8273861593087933,-0.7039887640569764,-0.6088314796580871,0.39020252934672023,-0.006773146978164851,-1.1937178929136691,-1.0664113994440274,0.8324777605674285,-0.1962157497680731,2.477064289368799,0.7038422590420952,-0.009784364457396786,4.202022262436451,0.10677271595216256,-0.29436912601701765,4.456962780695752,-0.21299424802140887,-1.389154828926289,0.3993612189392679,-0.8998624084607055,-0.04011605089763221,4.404971153550266,4.556368699724608,-0.43979420890586396,1.9831666467392894,-0.13106867568476244,0.21451672598279828,2123.095458984375,-0.0023323211839948,0.0299213840777269,0,1
2023-05-31,-1.0979376150676718,0.170938341027747,-0.5885214688812994,0.29110148090884735,-0.2606435030367975,-0.1439876171774692,0.11715854469281266,-1.109141673520167,-1.0517161387985112,-0.3480332521259191,-0.741768759633822,-0.3532977274362458,-0.3896009877068697,-0.744656701671503,0.004566198977244899,-0.6030720601831419,0.6250031610740406,-0.05274803056094222,-0.9830633799756877,-0.4066555733291808,1.2086458896046435,-0.2149717264216204,2.478033808907942,0.7038422590420952,-0.18573116902730588,4.167042819006562,-0.3171713249205002,-0.3204315810852756,4.069322562522703,-0.1976051134098389,-0.5721974942261157,0.27179161432035986,-1.042993561188124,1.7397732594778972,4.411525883302126,4.588209629846816,-0.18461234136224425,1.1808418901684223,1.1665487145886357,0.6442103957103201,2125.1650390625,0.0009743188972507,0.0486034258578135,1,1
2023-06-01,-1.0849973407277713,-0.15068404886280642,-0.009240703794731216,-1.2481771052275386,-0.3285277083448463,0.012633897187705285,-0.04424786047254972,-1.2337043056691832,-1.2330543172170594,-1.1710585751316342,-0.5865765517100279,-0.4080562635379067,-0.4200047714926285,-0.7383851439068397,0.7131211620114661,-0.5221683963123429,0.06914033624977278,-0.050437361486098495,-0.7486297551908611,0.15343149179583412,0.1546462138481672,-0.21212582537528266,2.479003328447085,-0.009110715018353678,-0.1566110949496898,4.180110385734008,-0.13387942363651806,-0.3137059335010948,3.5514176277216905,0.019856305579971926,-0.29314426410566286,0.10712471440176508,-1.1471265175695016,-1.0755970228107654,4.417452883617326,4.523067909276731,-0.6996324415629583,0.9866828595027933,-0.9956547326941801,-0.9998764749867141,2150.9140625,0.0120434323379791,0.0582826113567655,1,2
2023-06-02,-0.9335018060760819,0.3796258375063987,0.3941794176174469,-0.913487452218499,-0.4692838390720624,0.5407154611210824,0.07417070520428141,-1.0494452690333833,-1.1347836819363448,-1.007153724369825,-0.8505792743651183,-0.33972771153727016,-0.15783868058243247,-0.7092148586553038,1.4216761250456875,-0.13674231862465297,0.48444527030953555,0.22198415219353096,-0.18446364046243247,2.040774872733899,-1.5358380131821974,-0.13768923430485266,2.479972847986228,-0.009110715018353678,0.2901453176757211,4.19754168560603,0.022820820578498865,-0.19542837997483659,2.6052988899283083,0.18196108517926454,-0.2784404953058686,-0.31720699781558254,-1.0223911385705602,-0.4873644100938314,4.423399480538436,4.509046261077911,0.018155022404351184,0.8660616044496646,-0.47794271365161106,0.21647013578572655,2183.40087890625,0.0149908002644091,0.0558920383582377,1,2
2023-06-05,-0.6411168897861091,0.6009337240652994,-0.2650581393610482,-0.09714920427432967,-0.6082324018016914,0.6823157375219039,0.3253199193063272,-0.8395244382026105,-0.8817933584072724,-0.5651968202238542,-1.14129034478255,0.25083799114760996,1.4226424641981736,-0.5317132239590169,-1.4125437270911976,0.4355814549059622,1.3677714373460998,0.5696744355100641,0.6498330462786022,2.577803077692387,-0.6905958996670153,-0.04314173626184942,2.480942367525371,-0.009110715018353678,0.7614415342072814,4.226739458417273,0.5473813221110777,-0.050159709604498275,1.7967617738089037,0.22483284951955237,0.4223818088650443,-0.13374748710443557,-0.8458260232705728,0.7554083852429977,4.429686977702299,4.568783574443344,0.5510366099064086,0.9154781689017161,0.6259026093398592,0.5591566618862133,2192.689453125,0.0042451537620825,0.0310988078437764,1,1
2023-06-06,-0.3589531718224251,0.2680640408452464,0.1589510100820217,-0.6953239978357658,-0.8038423544074886,0.16806981708529,0.5420003111846519,-1.0053536782404282,-0.9083104689951081,-0.8772643377827563,-0.5985155361335533,0.8156027853665212,2.592526594984611,-0.5275310466280796,-0.7039887640569764,0.8498702270435085,2.1153041132128747,0.587034428599209,1.2894872593233226,0.7288132945502922,0.8324777605674285,-0.020405328565265002,2.4819118870645136,-0.009110715018353678,0.6855416452545505,4.247628878160331,0.6870558141982614,-0.012683563296604927,0.855684414616629,0.4133730341468959,0.63828970560254,0.02309605006561908,-1.2313056398426863,-0.2946348288145496,4.436450170101293,4.540156191281305,-0.43036942921728366,0.7847399124757624,-0.17375449268563495,-0.3701441885267475,2228.833984375,0.0163497205960918,0.0330099129401587,1,2
2023-06-07,0.047750151698632684,0.9156432688387288,-0.2209282794194487,-0.315694684991144,-0.9520550850903045,0.7477429954358996,0.9352375292793808,-1.0549249637526443,-1.1350452687026544,-0.6663756622057541,-0.4182212463665875,1.8337177488648317,4.271777536616472,-0.34238056159442215,0.004566198977244899,2.026021405589744,3.4794295032957403,0.879209969004186,2.139732663231498,2.869337122430704,1.2086458896046435,0.08472667464365016,2.4828814066036564,-0.009110715018353678,0.9683324769272071,4.2741329084481885,0.177824271063826,0.14847740344383945,0.29105904001226174,0.7431410301745971,1.4769380644848735,0.5481362306487139,-0.6907658911407805,0.6946314380276679,4.443763506551157,4.596680670857221,-0.29332084664623453,0.6874647067877552,0.5199717528909671,0.2743755657686055,2252.705810546875,0.0106535043962029,0.0169363677176144,1,2
2023-06-08,0.48535102078836134,0.585377454245936,-2.5576323138473516,0.41999300959350455,-0.7883631371965263,0.4740838860445255,1.1418816392778859,-1.2369876194556457,-0.20335302817746206,-0.4660243350217712,-0.869537259643755,3.36254526891567,4.267989059300246,0.2575769914729954,0.7131211620114661,1.9369287154885475,4.20301864038295,1.0083870597431503,2.9039143170357886,1.8911549775267893,0.1546462138481672,0.15075681861725615,2.4838509261427997,-0.009110715018353678,0.9252751918520293,4.305971007391909,0.7514544613480358,0.24847555027896978,0.9251472503088071,0.7695698767859183,1.5916421007648922,0.6879384466639287,-0.8821035157014271,0.7757227024855626,4.45135896932754,4.3425408824972225,0.40155373465505084,0.7010832355840761,0.9466230107272632,0.2613887625022211,2274.55615234375,0.0096528593394513,0.0089332379439095,1,1
