Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-05-19,-0.7392647538560635,0.8887610430881492,2.0742771396481263,-1.1156579502874964,0.3639563444415859,-0.614379695803154,0.20908235375400985,0.31709542299036186,-1.2271943952486986,0.9802582557152403,0.8326386775765376,5.0630506575724485,-0.70460692937767,1.7213290765482396,2.6168327754973433,-1.8181364662506392,-0.17688321500666596,1.7404329423508031,-3.9949224150697504,1.172589614621111,3.8319015645989922,-0.4842270527587009,-0.09455038743108819,-1.884318163946398,1.2786582101792046,1.0535737133666612,-0.3605559038028343,2.4260167378565725,-0.42504187559715356,-0.7227407614250053,-0.06106485253033165,-0.5666278762025546,0.716005275015929,2.757133388224981,0.4293746117132054,-0.13255007680572362,2.1673569317281096,-0.7761111717357025,0.7960458585680558,2.777911269039201,2205.662841796875,0.0191242043962362,0.0279989728614573,1,2
2020-05-20,-0.5889038158845215,1.2878938472605093,1.9477262809430602,-1.2449726568142438,0.47801149477971994,-0.15565431532830337,-0.052583574659537224,-0.01690390993694854,-1.2271943952486986,0.9728537341774427,1.208860491163545,4.691721271035728,0.004011425729448762,1.7222971259304114,0.7880421922866986,1.0620681982881535,0.47812847782927775,1.6957538089369883,0.6512287254436419,1.1705038069228706,3.9447125573615516,1.0560630990112383,0.189095750891789,-0.5180267108983735,1.3413860720312678,1.9879456422387274,-0.3605559038028343,2.1293020634658997,0.1375165269872576,0.29717845424704414,-1.3411516440186662,0.0032772049950903948,0.716005275015929,2.8336371764768646,0.271606041694204,0.15573437193316922,1.7619413886307658,-0.6974036257106162,1.8515272894515464,2.870361180573778,2276.892578125,0.0317835367865894,0.016383591322217,1,2
2020-05-21,-0.3432008788348077,0.049018515481206136,2.396529482402888,-0.6159901563092789,0.592066645117854,0.5176814545972787,1.089673302456014,0.3256926588442653,-1.2271943952486986,2.7991905082651267,0.1547103946411758,3.511228046688165,0.7126297808365675,1.7232651753125832,1.841133308797991,8.729441043741549,0.4143394927294385,1.7275394152125376,0.9974286771050603,1.0911027305793333,3.9843668298160346,-1.5194895748500015,0.7223211489053294,1.2191232199511537,0.09071016443005862,2.2240213212428364,-0.3605559038028343,4.60325550349087,4.035783313902089,2.708541711833749,1.2913311674168746,3.256812404015919,0.716005275015929,3.698939732646726,0.23214587404384335,0.7104891516162134,1.6832731276443063,-0.5631826917137424,10.596259585159007,4.545594997909335,2202.213623046875,-0.0333485622502229,0.0262215960523466,0,0
2020-05-22,-0.5737363242561285,0.16606030642092626,2.58349819782196,-1.021291855020575,0.706121795455988,-0.6165444530423241,1.4661082689895049,-0.17023298204052892,-1.2271943952486986,1.5754622242585061,-1.536015088566025,2.0911613208420574,1.4212481359436862,1.724233224694755,10.566061694483128,-7.399389863443417,0.2605438336546397,1.8225007242186397,1.6875862783448052,1.0016733193400775,3.6071333732085527,0.23842348309011863,0.00877505606529845,0.03754829012470377,-0.8444480594602937,0.9822627129509949,-0.3605559038028343,5.25608972497418,0.49800201392828375,-0.9043527408261224,1.1346272691582568,-0.01776880347939854,0.716005275015929,3.7455517820461735,0.18044573443612935,-0.017653777374062252,1.561833535701769,-0.7066007833790853,3.1661390986371223,5.023397987698436,2211.78564453125,0.004337126450996,0.0770516395894342,1,1
2020-05-26,-0.5278311117643075,4.238694787663586,0.7597234182997382,0.6837111663793918,1.1623423968085242,-0.4894706033687294,1.172947243074985,-0.447103139035849,-1.2271943952486986,-0.10577669246149736,0.8326386775765376,2.096035702730867,-0.70460692937767,1.7252012740769267,3.1527679594951157,-2.199280714639664,-0.27914313318157563,1.821691478106085,-1.8632655240148697,0.9470704113755096,3.525943643568833,3.2042462577967137,0.04765090417922475,-0.08014954983008782,-4.0258878484934195,0.9497573080090056,-0.29478535402302153,4.791327602725894,-0.5452080835923658,-0.75599638235731,0.29345584601329466,-0.8234740146115441,0.716005275015929,3.7509232322019037,0.13747619845909542,0.028443124529978124,1.4643432465902968,-0.6887851326113626,0.9509657101070355,4.508025927135217,2225.32470703125,0.0061026674778587,0.0863255704346597,1,1
2020-05-27,-0.46876691297089657,3.222027167718556,0.7387969630136,0.5303294912806819,1.2763975471466582,-0.2577119265740371,1.2457739029794614,-0.5373304885970144,-1.2271943952486986,-0.684297763564551,1.208860491163545,2.0593991597324215,0.004011425729448762,1.7261693234590985,0.9426112018905791,-0.4122569018847888,-0.2799898296249798,1.7791607141078405,0.19127129618274966,0.8089733501629638,3.2900661132471183,1.2782374088237158,0.13876893802178392,-0.05368111236985429,0.6572942674704894,0.5462205199860563,-0.29478535402302153,4.7170633872882135,-0.7179701693186474,-0.42175842425023163,1.3131184644610148,-0.9486519859392857,0.716005275015929,3.5745513475766053,0.13539947204989541,0.12763635857066477,1.4653198448942069,-0.6644908136855102,0.5279152135574174,4.085709969331188,2242.09716796875,0.0075088228569958,0.0756703630245441,1,1
2020-05-28,-0.39905151922368626,2.9535532627203214,0.6340342269313309,0.26570694804712935,1.3904526974847922,0.07188145805591623,1.235969375333797,-0.47706353277873736,-1.2271943952486986,-1.2733243054990877,0.1547103946411758,1.5063756299379407,0.7126297808365675,1.7271373728412702,0.5205187740027865,1.8101238777661457,1.721365365157036,1.7499507287867742,0.2875245204774567,0.9327425003731616,3.576366738818764,1.3410367295734817,0.23431832042398204,0.1460988519064697,1.006253518501047,1.101427046966981,-0.29478535402302153,4.850579542529512,0.11562020975493445,0.7921986060866452,-0.9806346917416714,-0.10304306285006339,0.716005275015929,3.7121217863480793,0.10880007169615807,0.2378812408452956,1.4106745079825969,-0.6343763770417628,2.3335868199158694,3.9922130500084827,2337.385986328125,0.0416215415167189,0.080249693384196,1,2
2020-05-29,-0.07398692038800693,1.6858623504480492,0.944501654375059,0.4896377026730596,1.5045078478229263,1.318486585384662,0.14195602458527376,0.3448098118375671,-1.2271943952486986,0.00905981531639318,-1.536015088566025,1.6005529147234756,1.4212481359436862,1.728105422223442,2.3221011347659504,3.3492261909120744,1.225308594812076,1.866924970191976,0.3641848682360124,0.9803755997887375,3.920953210904073,0.08893606558648173,0.9911924703514878,1.8881382018910131,1.7019118467760452,1.7789543928753055,-0.29478535402302153,3.4896841624776664,1.463037995234801,0.7536029172040247,0.7517509395496766,1.138688242540984,0.716005275015929,4.190997443136729,0.20220802781064512,1.006411392163232,1.6652131735977642,-0.45515026691588856,5.68275240145352,4.62988733882689,2378.606201171875,0.0174814812868645,0.0239860421993637,1,2
2020-06-01,0.07018755724855796,0.8248148525815596,-0.1265763088955104,1.6823785665821036,-1.6890363616448267,1.7472621256100915,-0.020740730802154356,1.1392230121542906,-1.4148326684579358,1.081523303337451,-0.6906523469624248,2.7296433765190793,-1.4132252844847888,1.7290734716056138,5.663681970243485,-3.6004114183009497,-0.3632982852962239,1.7057145808673402,2.2239316033720127,0.7227891314134384,3.4888532573134996,-0.8472874803774109,1.2989473014646349,1.980348503201403,-1.8772411240012958,1.089690545984624,-0.22901480424320877,3.1839951944458234,-0.12089335739479244,-0.7852074390400838,2.649861615839382,-0.416956243567777,0.0017864907431069995,4.15663241259654,0.3521944601618413,1.2091745859596883,2.088447104894238,-0.37931331058952517,2.062450334298195,4.828767891937206,2411.202880859375,0.0136110572962217,0.0153798941579526,1,2
2020-06-02,0.1840340219600834,2.657640085258935,-0.2374767191876672,1.9066095832886905,-1.5749812113066928,1.7912536857832946,0.20668648452683885,1.7986577045741248,-1.4148326684579358,3.8469582738390633,0.8326386775765376,3.5362294865651696,-0.70460692937767,1.7300415209877855,2.0515786831041902,0.9557763073877283,0.040173469045458085,1.1535922477760838,0.9078712023736907,0.5676925723058853,3.2372510590626944,-4.032351531002117,1.4402436251861777,1.7972770990813614,0.19367086356604293,3.066304400235806,-0.22901480424320877,3.7546566579856417,0.23629631025535333,0.07327594677671714,-4.012977009086339,-0.04627144851930488,0.0017864907431069995,4.378187543379956,0.46321436911518654,1.261148351065738,2.4565471441264912,-0.3197927500493106,3.0113365818635147,4.889437941032441,2400.250732421875,-0.0045525399322568,-0.001771869758312,0,1
2020-06-03,0.1524376956913957,0.8116843178930496,0.01685355912119085,1.6491587518653337,-1.4609260609685586,1.3277821103863767,0.294599990314418,1.9635541796102844,-1.4148326684579358,3.2968316899550807,1.208860491163545,3.6855016533523255,0.004011425729448762,1.7310095703699573,2.998316018932391,-1.8263093243472628,0.3762067695926843,1.1442436713631576,0.6968646141275099,0.516831957980423,3.104783605439993,0.6561656150723011,1.1999112853461715,0.8519087045315445,0.2906912499004886,3.1263338424336755,-0.22901480424320877,3.9325501170050075,-0.5557362644885494,-0.6818778398291379,-0.48278780819842865,-0.7973492149192809,0.0017864907431069995,4.405138860163781,0.4718408471247116,1.0376088528372958,2.526401360436941,-0.3429189724089295,1.1701988171600475,4.94880744436575,2429.44140625,0.0120881532166476,-0.0240711284508906,1,2
2020-06-04,0.25208587318855147,1.8746598373059742,-0.02148247889762226,1.7594683572920586,-1.3468709106304246,1.4005739239146342,0.10054070468901552,2.1475768905483044,-1.4148326684579358,3.116546623296592,0.1547103946411758,4.198656052768349,0.7126297808365675,1.731977619752129,1.1613478188762938,-0.1299164857779777,-0.16373825009682766,1.1286286348159378,-0.2933728096598788,0.4047657541805945,2.9294136224985228,1.0055223966847344,1.3140700931170883,0.67464654453214,0.36796259961959643,2.9891174817542776,-0.22901480424320877,3.5715768620510575,-0.6121398675038673,-0.28514025443319463,1.0712768411665192,-0.8353205491953923,0.0017864907431069995,4.383531805022565,0.5434423576746082,1.095846044271885,2.798591804015027,-0.2900596049271679,1.0302943645662037,4.8184965922081675,2394.12841796875,-0.0146421096681134,-0.0356625099701625,0,0
2020-06-05,0.1387894228350741,10.681481143840822,-0.29733681032554443,0.43855886065309896,-1.2328157602922907,0.7981433061840236,-0.6535046122448794,1.779135533995053,-1.4148326684579358,1.5908970507879565,-1.536015088566025,4.481663075182339,1.4212481359436862,1.7329456691343008,1.0217602033332827,0.059267112840960784,-0.07709591581879538,1.0573277234095269,0.6138393965198256,0.47405143781717685,3.0008602507421283,1.7019732113580992,0.866195480725976,-0.24197579529514662,2.242531976897494,3.2089442920747335,-0.22901480424320877,2.296782703769011,-0.6050652288464762,-0.20351149283126294,-1.5273084698060813,-0.5399109219880027,0.0017864907431069995,4.47783313146207,0.4152323526185109,0.7619495352154838,2.4343742680846536,-0.3595237813213099,1.0801133255342532,3.3085021792089355,2415.4716796875,0.0088753332454536,0.0021048872400553,1,1
2020-06-08,0.2135628295112414,3.1986056025343665,-0.445918272952578,0.24298458811811433,-0.8906503092778885,0.7902079038925726,-0.8302825295146968,1.562671239531792,-1.4148326684579358,2.9658971227740376,-0.6906523469624248,3.7699141600788053,-1.4132252844847888,1.7339137185164726,1.0714663409252636,0.020674016607851876,-0.30186577761016414,1.0571598389213663,-0.8434328785262462,0.23783255649453905,2.5441463219610245,-1.8812570915400935,0.9003032752729614,0.03107553115747719,0.9159822485125085,3.3195362775944597,-0.163244254463396,2.027783293881415,-0.6129014067830604,-0.22095423912098838,0.24632524255814583,-0.45281923127035595,0.0017864907431069995,4.562616915750497,0.2767765128986866,0.8671207214985157,2.05648110452672,-0.320736560425072,1.0912290690420177,2.979261490101639,2406.934326171875,-0.0035407066200431,-0.0262240149193324,0,1
2020-06-09,0.190116332387082,0.967704125384289,-0.5784126177689127,-0.1418042139391052,-0.7765951589397544,0.4342285111532068,-1.0949824697995045,1.1945039217910192,-1.4148326684579358,2.7065780530914756,0.8326386775765376,2.6014077491591037,-0.70460692937767,1.7348817678986443,1.0825569109712438,-0.3606904687993553,-0.6620986520608553,0.7440994236548217,0.43868386254995456,0.19914904865547203,2.4451804815935456,0.19201405643064395,0.7420055667262552,-0.11883659709937167,0.7032938854912657,1.9008304924710566,-0.163244254463396,1.3931213240442801,-0.7267089075164891,-0.3881961006075397,3.238670759509424,-0.648742825466617,0.0017864907431069995,4.24757142624657,0.29535887728466276,0.6996816438659725,2.13446474835137,-0.33860267010789546,0.7198921448189599,2.9425954087849613,2343.163818359375,-0.0268517986248354,-0.0263918935134335,0,0
2020-06-10,-0.014531415833292054,0.5416499020226229,-0.0548018476194856,-0.6323065210497131,-0.6625400086016204,-0.502777467842013,-1.0711563099441241,0.2769511594045221,-1.4148326684579358,1.5995356592487202,1.208860491163545,1.2561519822342706,0.004011425729448762,1.735849817280816,0.7120609413693916,0.2439668234178359,0.3161841828146886,0.7962507669879796,-0.2382099914259553,0.25499624886949596,2.4369755449972463,0.28914496733355843,0.17093119713196128,-1.145607741633721,-0.2948359758474337,0.6685464506299115,-0.163244254463396,1.3335004336233989,-0.5927279527522001,-0.10521702116176908,1.2954380100734784,-0.5354340749399267,0.0017864907431069995,4.045227323821501,0.29258636479210465,0.13395842117517814,2.135256121067895,-0.460985091183135,0.954937837017137,3.0103541167804675,2344.328125,0.0004967716973758,-0.0102652706551893,1,1
2020-06-11,-0.0034394056694376325,2.3601420682480616,-0.283676938223007,-0.8829867041883381,-0.5484848582634864,-0.6125926645836962,-1.0424984258857346,-0.3839101071993946,-1.4148326684579358,1.3760330783077706,0.1547103946411758,0.061375361893620015,0.7126297808365675,1.7368178666629879,0.9465743332544175,-0.08144025335392019,-0.5288055970946363,0.7265961145999253,-1.509076956935625,0.06896096378839744,2.0546151505898385,0.3665043437335049,0.17241937933988025,-0.7941061472215478,0.6196069363337411,0.07452154888417031,-0.163244254463396,1.2873443290714244,-0.604159077496929,-0.2680432651075105,1.3587989322148015,-0.5277682482541685,0.0017864907431069995,3.8587569378969055,0.297780117872684,0.13457017161426862,2.153183483894083,-0.4597486237585604,0.8636479385350219,2.7771084900552077,2399.173095703125,0.0231252875421044,-0.0148978175572118,1,2
2020-06-12,0.18498617970124503,5.733087266019004,0.14825831929054267,-0.055408035721276616,-0.43442970792535235,-0.013546044372470626,-0.9422329160358293,-0.39073933559890106,-1.4148326684579358,0.7968932157447592,-1.536015088566025,-0.11058990686522926,1.4212481359436862,1.7377859160451596,0.8554911760279923,0.8166450123542174,1.8545008096454407,0.7850944877036287,-0.01809598662024339,0.1691035318584763,2.3665546381529743,2.243209210049492,0.6045248368509262,0.2689301383588896,-0.849280159713609,0.588650322426846,-0.163244254463396,1.4515579403335812,-0.23019667730720697,0.1633365008981469,0.09550098986763078,0.1896771044339264,0.0017864907431069995,3.8595669680809683,0.3370011709041873,0.5471028352777227,2.281053040598677,-0.35688992717346324,1.6730058949601914,2.1408535758115015,2352.95166015625,-0.0194535689139341,-0.0395176083610968,0,0
2020-06-15,0.03867620857359093,2.0870804698171024,0.25299984172723927,-0.6790857572687181,-0.09226425691095023,-0.5502128557513692,-1.0526023360544199,-0.8479974155690256,-1.4148326684579358,-0.45523654747482967,-0.6906523469624248,-0.024474284943625513,-1.4132252844847888,1.7387539654273314,1.6630162058863,-1.2921313191519446,-0.32314657010333153,0.8062350110050032,1.2155585011088463,0.22791424867152518,2.400227344074481,0.9151482906476339,0.19171364345646508,-0.3983610558720092,0.44305536937176576,0.45729965638039877,-0.09747370468358323,1.2511259954202114,-0.8284459135053434,-0.6891863572483276,-0.8490950104467954,-0.5886330333989693,0.0017864907431069995,3.819585165743655,0.3423168329975839,0.1459933860140551,2.3045284111148097,-0.4455535565168422,0.3675703546312271,1.8719149497985916,2344.24169921875,-0.0037085852141443,0.0455641291069465,0,1
2020-06-16,0.017378361511618104,3.042703962904273,0.25265647647474715,-0.6827292951655329,0.021790893427183804,-0.5763127441555322,-1.001623189132412,-1.2418924369984818,-1.4148326684579358,-1.046731263255299,0.8326386775765376,0.052513303836183,-0.70460692937767,1.7397220148095032,0.36053704284898946,0.3329184903397826,0.012557032542970088,0.044855667520506085,-1.1057425382432824,0.26826132439900063,2.4665461999197884,0.7022176353574218,0.03046197242185051,-0.32370865041137664,-0.23923349628824908,2.046626869221398,-0.09747370468358323,1.2433512692004567,-0.6500839444472644,-0.02660782923369872,-4.062642432892626,-0.219640623485111,0.0017864907431069995,3.644162691496127,0.14816792149999403,0.008654500879702024,1.7550689269332658,-0.4628240561709293,0.6918215277149065,1.5038610467714517,2319.233642578125,-0.0107251757665912,0.051511214501765,0,0
2020-06-17,-0.05743805369821638,1.1884938228848116,-0.08174488537400679,-0.3299187966617231,0.13584604376531784,-0.7871049888899474,-1.050316190539655,-1.7115461192460835,-1.4148326684579358,-1.2480062955950606,1.208860491163545,0.2598134077324365,0.004011425729448762,1.740690064191675,0.6840538948763759,-0.028246131055980155,-0.3510327123778706,0.06741185954159744,-0.2473623451387527,0.11573272255470154,2.1045258024392886,-0.29704928465902775,-0.24335263356133327,-0.728465539263017,-1.5202295863092365,1.4972911485898792,-0.09747370468358323,1.1599665180375598,-0.6661808785072252,-0.24556688711969138,0.6678031563900728,-0.21355869030891758,0.0017864907431069995,3.6312884617651813,-0.026450052511938642,-0.2996690633926145,1.3033870790520148,-0.5105984219664176,0.6538775352070301,1.4219326873504183,2309.66162109375,-0.0041357752046466,0.0464245523227278,0,1
