Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,1.3731384611875481,0.46606417719315874,1.3883012104999777,0.35843815325067074,0.24990119410345188,0.2137192206403301,0.5766070029851654,-0.09176867034775142,0.6859940387261516,-0.07958206132252951,0.8326386775765376,-0.5943766857078757,-0.70460692937767,-1.7178406025057593,1.4861593167705816,-1.2947982517940007,0.5737949038375256,0.3925665874916077,2.8746565958272776,0.10267300478696986,-1.5129033414279975,2.299012261175612,0.589903529073602,0.5010739950221941,0.048808137346819214,0.022012719521794153,1.0206256415732338,0.19696048293958796,0.3563570483533235,-0.7183806770042641,1.055914008019208,0.2947851222258233,-1.235276731337497,-0.2228092155343282,0.05771985050425575,0.6558109039683572,-0.5894837224420467,1.4247505158445808,0.18763749193289422,-0.09514490856692966,268.0478210449219,-0.0204981258739361,0.011949677071244,0,0
2005-10-19,1.155705859866155,-0.06207665162261123,1.5291868484113729,-0.337319327694455,0.3639563444415859,-0.2726388340603143,0.7285628724358745,-0.13906742756105053,0.6859940387261516,-0.2419907845823708,1.208860491163545,-0.5990251050470584,0.004011425729448762,-1.7178406025057593,0.18101166823633377,-0.4614970814656676,-0.20880197622905883,0.4406804435739477,-0.5154417399799033,0.16043319779977774,-1.5082028833962242,1.108025108897729,0.13721895055067843,-0.36578068582803014,0.5362954171231993,-0.007326616040427198,1.0206256415732338,0.3551370680394659,-0.2772214386311916,-0.5486372558129401,-0.6330627125582073,-0.3074682907089586,-1.235276731337497,-0.15280535698857975,0.03356106065368292,0.14516451933761074,-0.5901861315019653,1.2817912732571646,-0.2847936857258828,-0.1289810023056549,265.77789306640625,-0.0085044298152059,0.0169360768960739,0,1
2005-10-20,1.0498405056838402,-0.549970897142207,1.5394532396739822,-0.40373860687056434,0.47801149477971994,-0.4223018291370673,0.8749571329378678,-0.1916682695043761,0.6859940387261516,-0.21766825980954738,0.1547103946411758,-0.6003716441189159,0.7126297808365675,-1.7178406025057593,-0.2903496099426515,0.6280498595182358,0.9994510431511593,0.45319513375891196,-1.162689374272536,0.33659235426197526,-1.4565832870550637,-0.8352770094519083,-0.058969383969265696,-0.635940073149342,-0.34620093157745474,-0.046205692438154734,1.0206256415732338,0.46414572632053325,0.4629276556780039,0.37461245545343913,0.27043754267344555,0.38136374778127596,-1.235276731337497,-0.13429091708713042,0.009868255385065802,-0.0802661606046175,-0.5909037755463967,1.2151510792051265,0.3354309819867657,0.012470187949040036,268.23309326171875,0.0091953819607148,-0.0040461767672047,1,1
2005-10-21,1.1008692146363068,0.5029047456680676,1.1948136523787862,0.46455708818913544,0.592066645117854,-0.17323655185331707,0.9286690648332898,-0.20412526441352885,0.6859940387261516,-0.062445558278196575,-1.536015088566025,-0.6007227114507894,1.4212481359436862,-1.7178406025057593,0.3284704551935365,0.255181705328108,-0.2728907734273314,0.3369709885786992,-0.5088207304410843,0.26036515177034586,-1.4747013744657982,-1.7510766770514212,0.05695494587757246,-0.4376506301168172,-1.6683476701264641,0.05272614836377122,1.0206256415732338,0.6242569125845111,0.643369986411433,-0.07173393528339793,-1.5677462307209722,0.6762779470188524,-1.235276731337497,-0.008219344296579587,-0.09595247466431434,0.07241044496500222,-0.5941704029102512,1.256055787794405,0.5817235565481232,0.02711296423279976,277.55975341796875,0.0341798841659336,-0.0451284834119928,1,2
2005-10-24,1.376901194433238,-0.11894319703642821,0.4339899638228408,0.026060917319941486,0.9342320961322561,0.7338846118710373,0.2473794329858607,-0.13173207669018328,0.6859940387261516,0.05474637744402403,-0.6906523469624248,-0.5965275691410069,-1.4132252844847888,-1.7178406025057593,0.5742052589940699,-0.4150477178495727,0.3841908377061449,0.4401183301968187,0.45613218026478547,0.1704513370637183,-1.479487274505917,0.18882144984183094,0.6312647474557852,1.1277824819910285,2.898443408728467,0.16935954376961382,1.0863961913530467,0.2531518531150204,0.09166277322972557,-0.4594689641500202,-0.444146572176736,0.1041510870186506,-1.235276731337497,0.08284029884845426,-0.19768622691335921,0.8688760136893654,-0.5970352295727431,1.4523787827316914,0.15587428074212617,0.07216058383665931,276.8880310058594,-0.0024230333662624,-0.0515424017171089,0,1
2005-10-25,1.3217603450988265,-0.937943789486932,0.3817534378512225,0.16550099959456502,1.04828724647039,0.5624543566153479,0.0004169507942364434,-0.0948979325323315,0.6859940387261516,0.03860404853203738,0.8326386775765376,-0.5940394716163967,-0.70460692937767,-1.7178406025057593,0.14932039015399842,-0.5062740202249376,-0.3428107622246038,0.44473480840021534,1.8182296099256738,0.09525616495561329,-1.5069209402966492,0.04698630416990978,0.4870226378004526,0.8944577821627556,-0.5186748505490124,0.13654392153521733,1.0863961913530467,0.1010677323530718,-0.49252971900480247,-0.5864531010933132,0.5049684122198549,-0.581437279816077,-1.235276731337497,0.10309292851986973,-0.30720037734761557,0.7483328097402048,-0.5999694973092171,1.4197902808637604,-0.36146160182911,0.1641592744416246,272.62615966796875,-0.0155117260491062,-0.022616843792532,0,0
2005-10-26,1.1514466052485954,-0.8519801460285926,0.2559837641302668,0.27822421713036194,1.1623423968085242,0.08124271570591518,-0.15386637572949158,-0.1126819786039795,0.6859940387261516,-0.06321992160238078,1.208860491163545,-0.5938374218727916,0.004011425729448762,-1.7178406025057593,-0.3668438987167891,-0.4667552402747795,-0.49235177654758766,0.47283746165035406,-0.17727702371377826,0.10062562374407372,-1.5161080948521368,0.5350289241512398,0.11651953057688817,-0.0030642802238126762,-1.1710812088114484,0.04674528036942776,1.0863961913530467,-0.052476897588098,-1.0039606381040287,-0.7218655189265185,0.9031400148307447,-1.1478349506635155,-1.235276731337497,0.03736985448850359,-0.4068246304241459,0.234676086580096,-0.6024908490000466,1.3061737534228048,-0.8391659418846161,0.1668129353941712,264.7046813964844,-0.0294866834784846,-0.0071051177434257,0,0
2005-10-27,0.8656608973304627,-0.0485707601986965,0.7279309093512948,-0.19233303634024368,1.2763975471466582,-0.7276435435181478,-0.21422316371657352,-0.1947185474313758,0.6859940387261516,-0.15542421913224652,0.1547103946411758,-0.5915315349101579,0.7126297808365675,-1.7178406025057593,-0.8434663973336066,1.2410314227820511,0.709981208359504,0.598950193676413,-0.890842357715064,0.20041868651211986,-1.5040578505810955,-0.3484727547877331,-0.49144329389931035,-1.3351847608371203,-0.5120010699241322,-0.02373490638104314,1.0863961913530467,-0.03575942013745645,0.33311407328427783,2.1146461884779333,-0.2998269189462442,0.251455664025914,-1.235276731337497,0.1170684492880965,-0.546754848805602,-0.8204007938548413,-0.6057670146969011,1.1112820974444864,0.39578936570325124,0.2388418142745236,256.397216796875,-0.0318869246840732,0.0303359419501378,0,0
2005-10-28,0.5723067240064956,0.01365504527062138,0.9782298081265709,-1.085557450489314,1.3904526974847922,-1.5765684166525726,-0.45578612598770823,-0.3155830661369689,0.6859940387261516,-0.16205787334280874,-1.536015088566025,-0.5837695182934847,1.4212481359436862,-1.7178406025057593,0.3886921472469964,-0.5142989065749697,0.72249598113876,0.7252488028435145,-1.6527248013925104,0.3348772988718928,-1.4841021862045483,-1.6721256685155013,-1.0892510034771274,-2.382091132051331,0.4606427545007659,-0.13285152273873427,1.0863961913530467,-0.2327733147727529,-0.21885002945680423,-0.5436230597111393,0.4180025852921388,-0.33963405564780835,-1.235276731337497,0.06979793785245295,-0.5395684635859893,-1.901461822380897,-0.6056081577774576,0.9092883028156511,-0.12959430136351635,0.21770014236863755,263.6160888671875,0.0277659658608176,0.0914179329677657,1,2
2005-10-31,0.7827650995362613,1.516354029159534,0.7313495418936926,-1.2217287928501817,1.7326181484991943,-0.6590688335644351,-0.7657469892025492,-0.3213746552907665,0.6859940387261516,-0.26476589370568326,-0.6906523469624248,-0.5844768954790717,-1.4132252844847888,-1.7178406025057593,-0.1355017005642524,-0.894090762024216,0.36859670493389085,0.774994795778728,-1.783580415398519,0.3631154176703105,-1.454190180547809,2.8998678490468732,-0.575682654263089,-0.6429119719714123,1.8335964380702192,-0.10819963116641765,1.1521667411328593,-0.5628464776155343,-1.195390827146474,-0.997519050635375,1.0004480244116067,-1.3046792843260073,-1.235276731337497,-0.13975487068980627,-0.5611715103695668,-0.9862823359848346,-0.606078756124619,1.0592538656244126,-1.0358535188736029,-0.1840069565932344,270.69598388671875,0.0265025245583144,0.0759158467926025,1,2
