Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-06-05,0.9576853281919113,-0.13749902676166773,-0.702562353185312,0.33932215497841345,-1.2328157602922907,0.5550071181729166,0.47433556495790197,-0.2542581767636362,-1.4148326684579358,2.3882150909387234,-0.6906523469624248,1.6181620963847088,-1.4132252844847888,2.4551105082344407,0.668387302604035,-1.270221177046175,-1.0228506562932993,-1.0701379412627625,0.25337925399210137,-1.0042197141738272,1.3420267144910554,0.4426850007732878,0.45804064254398824,0.6735525170473096,-0.014316392237151017,1.4292133088324623,-0.22901480424320877,0.39875161898702305,-0.7539952641253768,-0.8982407345849772,1.019978983620021,-0.9642274411483636,0.0017864907431069995,0.07329838078905672,-0.9309668791429223,1.5990923814294733,0.4129775359116514,0.592240054199197,-0.6073435047116648,0.4217155239461488,4374.9736328125,0.0034335872491985,0.0125744383197759,1,1
2023-06-06,0.9643406937155834,-0.5868253677184273,-0.8555025044269556,0.5495693688079657,-1.1187606099541565,0.509814503796834,0.6385852259348483,0.10765180307006515,-1.4148326684579358,2.9363174925892856,0.8326386775765376,1.4404328772030226,-0.70460692937767,2.456078557616612,-0.6121689608732767,0.4164227322651166,-1.1623278412967262,-1.0833096129094235,0.4308780247179617,-1.0609768866820344,1.150249362152101,-0.3533308236117105,0.48363072844866173,0.561666604663484,-0.3620803684808465,1.7838846433968576,-0.22901480424320877,0.5168683871953152,-0.3024070945421926,0.32629333941779737,-0.29069286910406755,-0.5567431575241075,0.0017864907431069995,0.08081928603968601,-0.8496337154386132,1.4587330152966351,0.7104402193862702,0.6062742508963072,-0.19934981937731414,0.48411598340251644,4425.4228515625,0.0114653405637968,0.0062645264744678,1,2
2023-06-07,1.0402607020940382,-0.04413251435506832,-1.1302687664127693,0.9397405807087189,-1.0047054596160225,0.6842120126729933,-0.04135555106624154,0.6583702198239236,-1.4148326684579358,3.4002572636917194,1.208860491163545,1.6088009725797325,0.004011425729448762,2.457046606998784,-0.20509924553146713,-0.3815303966448932,-0.9990628817403137,-1.0595475359015654,0.1420124230518232,-1.0693645151059958,1.158623722217941,0.19138559696613644,0.6653011010504503,0.6735923357784015,-0.3416492460543966,2.049412754689771,-0.22901480424320877,0.05795308081698913,-0.7400586826158752,-0.5789431157576175,0.2899110906537913,-0.9397578194611321,0.0017864907431069995,0.08393315207131873,-0.7237898331930166,1.612498878695331,1.2448284817309463,0.6649269366762111,-0.5915861359266749,0.39877170631289366,4443.84375,0.0041538778237886,-0.0106298587457187,1,1
2023-06-08,1.0503994733917086,2.115082777383361,-1.3055510074402108,0.6512319496355338,-0.8906503092778885,0.7082192806081238,-0.6094765310073569,1.0240054750322067,-1.4148326684579358,1.9885736957206954,0.1547103946411758,2.641329489180214,0.7126297808365675,2.4580146563809557,-0.5964472772874506,0.20232482096426027,-0.9789216846729233,-1.064912862635673,0.5798850872988416,-1.1041122502162701,1.0458127294553827,1.4715454183605865,0.6937689399066423,0.5544032300296015,0.8675753550917438,2.320272386246011,-0.22901480424320877,-0.327470321260312,-0.5254725030117011,0.030745456568948233,-0.13940812602938663,-0.5401910788874726,0.0017864907431069995,0.08465255387830556,-0.6117525662639663,1.453640859506887,1.801922108670451,0.6828622702103516,-0.398301267133483,0.0038947998935547254,4390.8486328125,-0.0119971925526133,-0.0166142505117582,0,0
2023-06-09,0.9188816972708304,0.26737534525225365,-0.7500014396657793,0.2522155195185732,-0.7765951589397544,0.2670656197984427,-1.076068244891845,0.6432939858335959,-1.4148326684579358,1.6015039055309583,-1.536015088566025,2.654599892341341,1.4212481359436862,2.4589827057631277,-0.40360013443266585,-0.2908340395945304,-0.6178586855773269,-1.003748231066239,0.1812810037183295,-1.090140101939876,1.0572650883175971,-0.3798812585732116,0.4076130708912014,-0.16100187032493143,0.25627383718339647,1.852693458607444,-0.22901480424320877,-0.708498814171344,-0.8201516739538203,-0.5499759940093127,-0.15119210093428534,-0.8571824508831334,0.0017864907431069995,-0.04410724408327123,-0.5782671629941832,0.8567073300674056,1.9904829220583544,0.6113391582551349,-0.6995824343842906,-0.14766669621480716,4415.14794921875,0.0055188252356051,-0.0216195046462739,1,1
2023-06-12,0.9415587923398931,-0.37083189517029846,-0.7875834598712295,0.1795936539888426,-0.43442970792535235,0.3354993048586295,-1.1267297556722862,0.47221254791924033,-1.4148326684579358,1.9156611833541681,-0.6906523469624248,2.6784468621101762,-1.4132252844847888,2.4599507551452993,-0.704199000050228,-0.23273620243861623,-0.9382093856985202,-1.0039952791259712,-0.6992380982941928,-1.1004646536387328,1.0379508127900232,-0.016210136191327527,0.47365511011304035,-0.019357323593021305,0.4351873170787308,1.858510591934065,-0.163244254463396,-0.801354890895042,-1.075579261127184,-0.596926491067007,0.27155598638141976,-1.1587413223365497,0.0017864907431069995,-0.16811999015599818,-0.5297027628901284,0.9262163410071176,2.272312380276413,0.6369433120937821,-0.9425999885827583,-0.2372345983409537,4402.466796875,-0.0028763245961094,-0.036792822574064,0,1
2023-06-13,0.8920044715258998,-0.6202668724227267,-0.7598066149799909,0.03766561315248764,-0.3203745575872183,0.14645842359964845,-1.2746043753913283,0.12514313656622705,-1.4148326684579358,2.086671370107191,0.8326386775765376,2.0321518326390824,-0.70460692937767,2.4609188045274712,-0.9466662003196731,0.38571343304226646,-1.0214627306799262,-1.0159827677736863,0.2556947881510322,-1.108839813263775,0.9982940365404245,-0.36437028137286687,0.3691263266535935,-0.21300596310179673,0.14401938501474482,1.979648048501963,-0.163244254463396,-0.9027408000240871,-0.6027402320928484,0.6445355801206196,-0.3607564721384617,-0.6298346455904817,0.0017864907431069995,-0.19131772957070015,-0.5133670935651916,0.7237950393655029,2.380243434283978,0.6159564458969092,-0.5654032281361102,-0.22764943917599764,4378.63037109375,-0.0054290446563898,-0.0199519399485288,0,1
2023-06-14,0.8208009376084172,1.082876083697641,-0.934863188761523,-0.33795810206145593,-0.20631940724908426,-0.1154609542906715,-1.3154930890356153,-0.40943280735175935,-1.4148326684579358,2.0734075576830153,1.208860491163545,0.6157698807273637,0.004011425729448762,2.461886853909643,-0.5703236650742087,-0.1825668979372792,-0.9353741991817459,-1.003010788549001,-0.20198941597963072,-1.189841928670679,0.689432547773663,-0.3439158840340523,0.21822735565100598,-0.3677922378879546,0.5853820028577179,1.8173254924502455,-0.163244254463396,-0.9488624946739331,-0.8246524988650081,-0.4737926615603777,-0.15142369399145908,-0.7485637373592617,0.0017864907431069995,-0.23984203772642723,-0.5261493184916806,0.46460707700659953,2.3189916827130426,0.5813629387184928,-0.7581083251474626,-0.5169866463162947,4370.62255859375,-0.0018305139422507,-0.0170680681927029,0,1
2023-06-15,0.7817972936758973,1.010307114852726,-1.0183559398466409,-0.4694981657877874,-0.09226425691095023,-0.21735853853993042,-1.4997687894719185,-0.8976463822365687,-1.4148326684579358,0.9453682061650897,0.1547103946411758,0.1329750175502992,0.7126297808365675,2.462854903291815,-0.7625923491373993,-0.034918624466234116,-0.8740650683041001,-1.0044488321520264,-0.3411578254276856,-1.1855994807603272,0.6993459072376903,0.8666862526205819,0.1389585598417919,-0.2977209739256504,0.18360094599606658,1.8371845108807578,-0.163244254463396,-1.0608810635606076,-0.8794349726539009,-0.3000392914940181,-0.17252270209535686,-0.6265215780386646,0.0017864907431069995,-0.2448200357209954,-0.5594882754207817,0.339285078651898,2.1416976534949743,0.5667280414171859,-0.8027438503040678,-0.8019726380358453,4296.939453125,-0.017002446687129,-0.0234536829602664,0,0
2023-06-16,0.6158476902550796,0.6909063372259213,-0.839498149845745,-0.5789133505990144,0.021790893427183804,-0.694206569572111,-0.8525269394086279,-1.8890608135623543,-1.4148326684579358,-0.44775161800720714,-1.536015088566025,0.3927958653798619,1.4212481359436862,2.4638229526739863,-0.8071267896759614,1.66374540835306,-0.5124731674336237,-0.9247286692206385,-0.14497423145314622,-1.1266330545521281,0.8583068515849318,0.2546883466743822,-0.22646214955353194,-0.8889993930557333,-0.7039361113657802,1.4093440669690385,-0.163244254463396,-0.6299945341269707,1.1258890826449968,2.731967549878677,-0.4784184315820549,2.5401875070093594,0.0017864907431069995,-0.16343450306123042,-0.6434298328226503,-0.35332340251169947,1.6989168672173065,0.47043522520333075,0.8561316115061764,-0.7734088199164183,4255.654296875,-0.0096544926921849,-0.0041772865604606,0,1
