Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.7156139733527885,-1.315041926998433,2.449701784211884,-0.41574643601814476,-0.04081503890030249,1.1601259045353376,0.22930080656954005,0.6126648657303697,-0.3016667810707625,0.07954272220902749,0.13161260995425156,-0.924647460185539,-1.5358380131821974,-1.388342520552249,0.6303856615281328,-0.4241777221628566,-0.30365599232389184,-0.27009909332794885,-0.03361232217488611,-1.2251680328023642,0.6709795471662546,-0.6648262585011503,1.643287497514175,0.01815410861835138,-0.8013056031826723,-0.9328233920229344,-0.35474453155464636,-0.7038720908426427,0.0615736740817093,0.19473281308693163,-0.16698889993786417,0.021078522477281997,-0.3066485654827517,0.4323137616121055,1.4721654901784966,-1.7990810723200936,2.391889631899871,0.35509931310167947,3.3157491843440385,0.7609771246118087,665.5430908203125,0.0027574933253201,-0.0069269529046503,1,1
2023-05-29,0.48645807636395505,-1.3291692550056382,2.4635567856760177,0.7324355901242243,-0.6464982003494657,1.5023905375084408,0.173030018860055,0.07643936304743514,-0.7192888202473141,0.16166619902422943,0.03560781561874459,-0.9203848483985938,-0.6905958996670153,-1.4958850435989486,0.5795726026718873,-0.9315989900337858,-0.1817497632278172,-0.160707983235634,-0.16917553953466777,-1.2251680328023642,0.730567684324755,-0.7984394302591615,1.6011731612216913,-0.5734014801363767,-0.9483710377522063,-1.414264255999435,-0.2888781683708708,-0.68807315527425,0.015585791206899832,0.021321769675297975,0.20050507717123156,-0.8196165441345225,-0.15697080294909518,0.318753977532965,0.01095707426364301,-2.2871839743957807,0.3521656839767468,0.3725112573335088,2.709705103376314,0.02522696370619759,664.6267700195312,-0.0013777502749145,0.0,0,1
2023-05-30,0.3738446409652363,-1.3486391899304384,2.477140185469476,0.0953200802991586,-0.1298035454224953,1.6164787484994751,0.08554153473208798,-0.41885191304071046,-0.45169102095917407,0.20534503416266073,-0.034871206995954626,-1.0135652497889422,0.8324777605674285,-1.5461472437826096,0.5260359201982935,-1.0338838876498848,-0.11177315069097506,-0.10533969848804522,-0.33017685460427965,-1.2251680328023642,0.6674515600613101,-0.9527503117104702,0.6577342065626971,-0.6996817961146741,-1.1364855951233495,-1.1240173900803692,-0.2888781683708708,-0.6937135488393249,-0.5739225588747149,0.06158050806364338,-0.13143532437890632,-0.9102914191782533,-0.2101765539039294,0.17392754800304447,-0.00585897680418132,-2.8602775729870027,-0.2068124033873103,0.2766647387072502,1.6464919944095413,-0.09077139660375194,660.8167724609375,-0.0057490310681318,0.007158196176262,0,1
2023-05-31,0.3908674906093672,-1.3343934946074782,2.461111707388001,-0.07711005996729021,1.6096482202074684,1.7305669594905095,-0.6146032580473085,0.7323684014519986,2.335385492167037,0.028748427427019187,0.02663446887181585,-0.9577653664547392,1.2086458896046435,-1.5333001837363265,0.6205199541816502,0.2178796050560057,-0.16923086509899976,-0.13586859259169126,-0.13365576323413966,-1.2251680328023642,-0.7287916658523981,-0.8549249339766742,0.19023362521794882,0.7403863821629163,-0.9307137674036128,-1.1737410790527771,-0.2888781683708708,-0.7214361877877142,-0.6997658475449481,0.026909515718312706,0.2557687126887877,1.422200707966324,0.28800307278087367,-0.07341954315946782,-0.10306769539232984,-2.478943216493439,-0.7952038581370872,0.10387421561767976,0.8932381708889446,0.07628736375633542,653.9202880859375,-0.0104911435699905,0.0128351934654443,0,0
2023-06-01,0.33586991548557843,-1.2928225369657127,2.4287831495543752,-0.2593824079072596,-0.5723687350290979,-1.6920793702405221,-0.2483898236506917,0.09356697372607001,-0.5210682971967519,-0.02352003891364237,0.10407199511505269,-0.9367436746883283,0.1546462138481672,-1.5495734518640536,0.6534101564976982,-0.26282801121244054,-0.4612567193448982,-0.24880560877086536,-0.09848043377989936,-1.4131254664554256,-0.4886639405976327,-0.8480143058724985,0.1312756865100434,0.21558319130667242,-0.907959676119473,-1.1962631057643827,-0.2888781683708708,-0.7728841349771769,0.7353185839427658,-0.11496847567311706,-0.3996407313674792,0.44951146198579933,-0.29331089441393954,-0.4876309531166832,0.06543613040893004,-2.42882134657002,-1.4228007253642851,-0.17641080353977417,0.30523112539696434,-0.3978217327261112,659.1287841796875,0.0079334786830665,0.0176905544527131,1,1
2023-06-02,0.34372636940368767,-1.319570988069396,2.425523266254334,-0.4571175845745755,-0.8322352442354302,-1.5779911592494877,1.085430868874524,-0.0793194465330026,-0.7675516549154756,0.1907762528801106,-0.14859998244152312,-1.2546711291901413,-1.5358380131821974,-1.5527917546062777,0.5418344642406104,-0.894363211520753,-0.01480679603977643,-0.07278707026753849,-0.22901006407033622,-1.4131254664554256,-0.9800138387012022,-0.5733815377335032,-0.4499511926623759,-0.5432256347995131,-1.0037456055582772,-1.3890916837121152,-0.2888781683708708,-0.7292125533617104,0.2123316169689738,-0.12057030771082904,1.4891940192515913,-0.7067288937076226,-0.3513708776517389,-0.14075314628232435,0.019453978331940177,-1.467854797064963,1.0385892859753842,-0.03421142600654541,0.02061680441711769,0.28856258679813546,665.5430908203125,0.0096844462299704,-0.0045467823934886,1,1
2023-06-05,0.3607500182801598,-1.2918120179835306,2.4635567856760177,0.3111467564356416,0.04830295253498192,-1.2357265262763846,2.417160920486549,-0.2620741186504334,-0.22021384769180166,0.27381814212657163,-0.21350988238470409,-1.126068669571859,-0.6905958996670153,-1.5533279431176337,0.34088134543982673,-0.800077946009172,0.895378021861469,0.1278931252360023,-0.2140645140543517,-1.4131254664554256,0.015656304192959134,-0.49270459619260293,-0.04983568148717296,-0.5091238979924325,-0.812221823351504,-1.3146887037101462,-0.22301180518709532,-0.6762031884312781,-0.5438511452408762,-0.12057030771082904,0.015349808670475685,-0.6592306909066513,0.13163541958428093,0.22316187660232895,-0.5699809099385169,-1.2020144660125425,1.2837751450776114,0.137459099333067,-0.2798063538710589,0.08488560328534468,669.4013671875,0.0057804459013476,-0.0161440954669904,1,1
2023-06-06,0.3037887292930156,-1.379529990936165,2.4931686635509513,0.38415807303559013,0.2638422440181059,-1.1216383152853502,3.489998081970818,-0.4603325368160849,0.03490249437502478,0.14611314135281478,-0.2477550664246666,-1.1004392443663469,0.8324777605674285,-1.584176358938338,0.08183484053153077,-0.43705737404120343,1.3430923897270797,0.2297336546648969,-0.11669870328031001,-1.4131254664554256,-1.2632730086660937,-0.1635210502308657,0.36713409261130975,-0.2809324765281272,-0.363766964806415,-1.335708171616067,-0.22301180518709532,-0.6425467479195972,-0.5098674267498066,0.09622045848209036,-0.0016116591401459895,-0.3655126986643767,0.6156402587384132,0.38725811538302507,-0.6958085165986371,-0.11247670222579967,0.7640397023015905,0.2344721762046375,-0.28279049485748053,0.20368486241835607,669.3531494140625,-7.203377894968464e-05,-0.0170758503666897,0,1
2023-06-07,0.24224464205903043,-1.3775220515550683,2.497515285159664,0.22137024495540117,-0.29473301119920725,-1.0075501042943158,2.183708755210419,0.3099647645994743,-0.5439738022116555,0.11340817766537196,-0.30417760386620196,-1.1696213108246174,1.2086458896046435,-1.6120792587115558,-0.10626567055681709,-0.6632179000411201,1.1562299821459439,0.21008857884049692,-0.41806597154755365,-1.4131254664554256,-0.9118856040994321,0.03949124041116067,0.695653633013112,-0.5557291385657364,-0.6882331194056428,-1.4346877380851872,-0.22301180518709532,-0.6395056790310589,-0.28246572363450356,0.26326436698610134,-0.09966098978231232,-0.5021146601955537,0.0799001801728698,0.28694635363039656,0.7390970812873365,0.52598629414615,-0.030294966962377257,0.189423942469287,-0.2376439014313523,-0.15464268676150936,665.5914306640625,-0.0056357825827216,-0.0162710894513928,0,1
2023-06-08,0.12308389531777374,-1.4230141049368086,2.503763781715043,-0.022664687381584187,0.11784929935647305,-0.8934618933032813,0.08757001353116992,0.383169281778789,-0.13049158005657024,0.16565794294314803,-0.3696572331632801,-1.3283219147152632,0.1546462138481672,-1.6619852112403835,-0.14326427482206971,-0.517148692665756,0.6987239467477614,0.10224512829632357,-0.5749176577865623,-1.4131254664554256,0.18000801890549661,-0.05941773705689181,0.9694154748030063,-0.45900202876626994,-0.9594542237771858,-1.1280223036205668,-0.22301180518709532,-0.6654032957798703,-0.5563113772386532,-0.1881501656856698,0.07029997226324661,0.01302164612137595,-0.4149427279630919,-0.05747681026895973,0.21617528653680537,0.2165626875905817,-0.7853869916383089,-0.0050488205970391714,-0.21850904483485464,-0.26753458303377475,656.138671875,-0.0143038581631353,-0.0134956399575147,0,0
