Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.8275859913500782,0.2607802719355872,-0.9313876165201196,-0.2668736035476967,-0.021486825923121372,0.24742021660706257,-1.162157067305479,-0.6127762206720166,-0.48082700034671205,-1.1892173869447207,-0.9411299151139675,-1.1194983997441839,0.8324777605674285,0.9906211632831937,-1.1024106376795044,-1.191487242531235,-0.6467468048881613,-0.7749080182711976,-1.219323620496189,0.691274609705019,-0.2669443788306576,-0.040537261169414494,-0.07579668324803122,-1.125278397453181,-1.5540280561868887,2.6750028679488413,1.0284490953046395,0.6792042512936249,-1.095246186257439,-0.4642842538519701,-0.8482700315434609,-1.0066226518758334,0.2896708977211556,-0.08414158481686813,-1.0473161492258896,-0.06586077781858553,0.01248162545818366,-1.029607572461842,-0.49541912890518336,3.2099629672188854,51.88862228393555,-0.010362675623138,0.0279561538551427,0,0
2005-10-19,-0.7697514411256726,0.08899634655839322,-0.9315687257538159,0.10950331961101702,0.04921193662488486,0.361508427598097,-1.1208309901238356,0.28022885499641675,0.06626700861253783,-1.5311490261315546,-0.9891797654116454,-1.100115037011366,1.2086458896046435,1.3110266490304319,-1.0999142553865249,-1.0788090975261033,-0.7772563601199431,-0.9416400558466216,-1.2454572541242808,0.691274609705019,0.29027622070670484,-0.207894381339106,-0.14188117145891735,-1.0903581350113833,-1.6915036213658146,2.2513174056051346,1.0284490953046395,0.6031018351033806,-1.1238895563303817,-0.4642842538519701,-0.7042299750690673,-0.4992836692126586,0.7367664284581951,-0.32076744440382776,-0.9730921167162475,-0.10749984873873422,-0.13039427201933246,-1.003525290542088,-0.49500511631964794,1.5805455807934208,52.2669677734375,0.0072650378804652,0.0569411515085422,1,1
2005-10-20,-0.7920123596327278,-0.1711094622212357,-0.9335609687777222,-0.4517607668784517,-0.028628566304687828,0.47559663858913137,-1.1147789805237993,-0.2695851372909926,-0.51649910227198,-1.7505405075348657,-1.2222598374233473,-1.1834715367502575,0.1546462138481672,1.17517470505678,-1.1002721453229831,-1.193405137921653,-0.6830160436217729,-0.8227338103342208,-1.2508260702573288,0.691274609705019,0.026801073515406577,-0.149313676705486,-0.04393509038784638,-1.1255320004810314,-1.7182143226487454,-0.2311295665242388,1.0284490953046395,0.6415966511993306,-1.0890901449347157,-0.4642842538519701,0.7465942635850171,-0.8578870884247797,1.0655873827017992,-0.05909869043609564,-1.0971247255250627,-0.09284730263856335,0.056441113059736744,-0.49138703297208824,-0.4950717231141411,-0.7054307315703084,52.969635009765625,0.0133542448212279,0.0287954890137549,1,2
2005-10-21,-0.7802272291873719,-0.3972089487244252,-0.9313876165201196,0.2832743134806919,-0.013428332356866487,0.5896848495801658,-1.0755200868537962,0.10778774434375812,-0.4737144816654596,-1.0224838691593912,-1.3389496735864617,-1.0441963104154126,-1.5358380131821974,1.1844173102484739,-1.1048233951651163,-1.261739236296758,-0.6281891719479009,-0.6753243034199622,-1.3018467733967911,0.691274609705019,-2.8289082616775945,0.800774846772306,-0.015613119277342252,-1.147018298392355,-1.8497970673457111,0.1651230515891666,1.0284490953046395,0.7194852314050367,-1.124142281696122,-0.46390808697680685,-0.20985428138354129,-0.5634941403767756,-1.995605127733291,0.38789153040648444,-0.8129504249180736,0.12597068251668578,0.1223877133172922,0.02413790690673896,-0.5071550485403458,0.2890607637572798,52.80747604370117,-0.0030660525983955,0.0251902961230937,0,1
2005-10-24,-0.7389792476526161,-0.5239317490232678,-0.9188003382386143,0.5371802277169365,0.1695396766626344,0.9319494825532689,-1.0079275842859485,-0.45496154405326394,1.4871461312039662,-0.7264082869468903,-1.3504864347644743,-1.084816937641242,-0.6905958996670153,1.3951458774511092,-1.104102888672653,-0.7914173009154178,-0.7003910838560685,-0.742267512913266,-1.3018467733967911,0.691274609705019,2.867429736584606,0.032837048773737054,-0.0026326183969131163,-1.0037448305616834,-1.8497970673457111,1.4236507033192565,1.094315458488415,0.6886908633498201,-1.1455542204417775,-0.46339875268144676,-0.857236500449981,1.4587212219051084,-1.1347804778481103,0.19390089659736628,-1.091239572375687,-0.04766712505549603,-0.053463423461429516,0.06911400630417427,-0.5087359628519633,-0.5145343384447865,53.91551971435547,0.0207655993749833,0.0455190406377422,1,2
2005-10-25,-0.751637389575126,-1.2043915400086735,-0.9241431228125262,-0.14750838098361072,-0.12740483740747366,1.0460376935443032,-0.8777829883084232,0.2820185663367446,-0.8011374268999719,0.1851203391863351,-1.3504864347644743,-0.8029941393497708,0.8324777605674285,1.2568137694503565,-1.1209486819330319,-1.1904513519644324,-0.3860547032123466,-0.4008459840936665,-1.3018467733967911,0.691274609705019,1.3356947420978031,-0.07757340813025364,0.07997265872582397,-1.127865148337255,-1.8497970673457111,-0.23424155832682356,1.094315458488415,0.815175439186934,-1.0027765893333849,-0.4569045509532361,-1.0520748288180277,-0.4672338954216016,-2.055128924495763,0.768569246693027,-1.1198793730439844,-0.07440855599985108,0.20481572787368132,0.5398314174271313,-0.5090516633046954,0.04584089306726933,54.928958892822266,0.0186223220302614,0.0186223220302614,1,2
2005-10-26,-0.8457003426127531,-1.087104944490847,-0.9223319890223163,0.8462166543003494,0.04887203872801944,1.1601259045353376,0.016214943754617565,0.5365963595640741,0.07220422093385688,0.3837416258903675,-1.3504864347644743,-1.046583173769503,1.2086458896046435,0.7513020590206007,-1.1969818111360455,-1.0114040663252537,-0.036919290753967,-0.028273932000040775,-1.3018467733967911,0.691274609705019,2.867429736584606,-0.71028881505089,0.21567959119292412,-1.0932509585152765,-1.8497970673457111,-0.07188783510525265,1.094315458488415,0.9294520054538293,-1.1264673550609332,-0.44883029709091077,-0.9772089442468461,0.08331131490570942,0.15276654414723556,1.044015619428546,-1.0850842981904352,-0.24951175606890014,0.18557913738934986,0.9240873884247197,-0.512868642851245,0.40280461081602903,53.79389953613281,-0.020880624614322,0.0,0,0
2005-10-27,-0.8644692152111919,-0.9650585207730379,-0.9219697705549236,0.7568469220893297,-0.006675046714574791,1.274214115526372,-0.461035273751503,-0.14990405369015913,-0.3790683841718116,0.2912051208093242,-1.3504864347644743,-0.36858026361586815,0.1546462138481672,0.7289331762237536,-1.2412055179609356,-1.0310038049088195,-0.32364481487228736,-0.308523749898984,-1.3018467733967911,0.691274609705019,0.29243116452702317,-0.9575438097149661,0.08351261361637526,-1.1086560307173878,-1.7695981355790151,0.43795178094417997,1.094315458488415,0.776630115246756,-1.0919729570377124,-0.4548802809243955,-1.1023141246065495,-0.20641833426309145,-0.6086914834518729,0.03184917104124633,-1.1201320669162553,-0.3203340616858285,-0.2512900378615865,0.30878278332225745,-0.5180149703909035,-0.9721699058012757,54.32090377807617,0.0097490519305664,0.0810273924504665,1,1
2005-10-28,-0.8993881757367143,-0.9539253798704992,-0.9258636812592648,-0.8903350312246493,-0.05031016757730853,1.3883023265174064,-0.5850258204322473,0.846450550015359,-0.7157296980667242,0.32580743408878954,-1.3504864347644743,-0.3957015095050038,-1.5358380131821974,0.5340997523507083,-1.280678002578248,-1.238152382232543,-0.09856356696004893,-0.09316366185535643,-1.3018467733967911,0.691274609705019,-1.0291365786472941,-0.6597202205987052,0.06817180966804137,-1.1633538313587173,-1.7124201595568487,-0.40571966319806146,1.094315458488415,0.8286544022005592,-1.1073247158062702,-0.4567323851950453,-0.8156824277289194,-1.018361127217532,0.28350518941118585,0.20987101369720365,-1.1415413374048786,-0.23302634901699015,0.08666893286515596,0.4738022291719756,-0.5207323137423286,-0.37974493198346837,55.26676940917969,0.017262691916253,0.0530454436682482,1,2
2005-10-31,-0.9157563541890167,-0.9304443857959814,-0.9171703136821007,0.38685198205104654,0.04597805092042249,1.7305669594905095,-0.9619569415973006,0.7568443300262105,0.22913743241162968,0.6475076189580293,-1.3504864347644743,-0.39501473509146895,-0.6905958996670153,0.40790694471440136,-1.2919663820098775,-1.0816710518488082,0.2606646498083769,0.22942598726711874,-1.3018467733967911,0.691274609705019,-0.5621276263154543,-0.38521327571369773,0.16493657321211305,-1.1313456312712016,-1.8497970673457111,0.3168863684475374,1.1601818216721904,0.9327517086122079,-1.1599269385727928,-0.4598927631566677,-1.096378079615897,-0.14170138153656683,-0.26581107762705103,0.520191667002738,-0.9987814985862349,-0.15670925243321687,0.17183893723453345,0.7735202637917343,-0.5221194230625827,0.23736682749622456,54.928958892822266,-0.0061311192324975,0.0602509002059301,0,1
2005-11-02,-0.9410726380340364,-0.8819936900712078,-0.9235092197679657,0.7001534757212231,-0.0753363641550849,-1.5779911592494877,-0.842484290455188,-0.8946963518044116,-1.0544617478099898,0.5185961013607918,-1.3504864347644743,-0.4252840453530873,1.2086458896046435,0.307453041908269,-1.3168368845024663,-1.3025545301880874,0.19162006521124855,0.1562254789398899,-1.3018467733967911,1.2047838681054384,0.2918601391540814,-0.5085512535322956,0.03866885417140847,-1.1675584646212929,-1.8497970673457111,-0.8853146068459347,1.1601818216721904,0.8782063287412284,-1.1299357928390246,-0.46089117694295595,-1.1252655428603102,-1.60344968264685,0.11122018299736279,0.14728813490247472,-1.1224568505411494,-0.19089984808259342,-0.08917987690665233,0.4952987942179921,-0.524437525651533,-0.1258936343453959,54.928958892822266,0.0,0.1430188362747712,0,1
2005-11-04,-0.9694442872170207,-0.9681012481624909,-0.9255014627918721,-0.27531460492994286,-0.007211114254773959,-1.349814737267419,-0.6983197920059506,0.38587031934371946,-1.0697571344111696,0.6634289406541838,-1.3504864347644743,-0.6120680852375834,-1.5358380131821974,0.17541544599954356,-1.3527395594081701,-1.3025545301880874,0.28894248126707606,0.20752759786272862,-1.3018467733967911,1.2047838681054384,0.7397626491436377,-0.6710768185071775,-0.04983568148717296,-1.1675584646212929,-1.8497970673457111,-1.2308637093729373,1.1601818216721904,0.8651251504200879,-1.1599269385727928,-0.46089117694295595,-1.0901695777186555,-1.6219598062898157,-0.45101967032940254,0.14728813490247472,-1.087966751050686,-0.2379115077489006,-0.02049051116713736,0.35102429174100563,-0.5291250572330634,0.02522696370619759,58.33413696289063,0.0601467678361444,0.1113942658203251,1,2
2005-11-08,-0.9026617814559619,0.05196096920430992,-0.9042208169332027,2.4883207376557825,-0.01876958502189443,-0.8934618933032813,-0.20351698735460838,-0.2780484750237311,-0.42234316568068614,0.9658032840772064,-1.3504864347644743,0.7328616585311896,0.8324777605674285,0.3671009098397189,-1.4389294232148118,-0.1091956510052913,1.3852791134196865,0.9737693782990747,-1.3018467733967911,1.2047838681054384,-1.9975406654851977,-0.08866042567812785,0.2086000145526915,-1.0894591560023137,-1.2138233865035466,-0.5354904196701753,1.2260481848559661,1.1219677331595435,-1.0619892710595675,-0.42747823777638116,-1.147114828982256,1.291504234455993,0.5396406144357968,0.7105736974028372,-1.157818308211858,-0.0761174911452799,-0.2348000912040732,0.9409518752953442,-0.532210442978025,-0.41603580287506514,58.69900131225586,0.0244681484539348,0.0196220752217641,1,2
2005-11-09,-0.9255773212028238,0.07103700138916876,-0.8864718218582353,-0.7799308776510258,0.0661543900783535,-0.7793736823122469,-0.8514585058533815,-0.021718411124252348,0.08485797698054348,1.366445509906831,-1.3504864347644743,0.7803901741456122,1.2086458896046435,0.20004402090321494,-1.4389294232148118,0.5429242635157364,1.6588103887009285,1.369702455495327,-1.3018467733967911,1.2047838681054384,-1.135162281364814,0.4100881201928883,0.24990415224797818,-1.0392824852023168,-0.7407264131102684,1.1653363332083335,1.2260481848559661,1.2784355744542124,-1.0881942770865052,-0.4140996556465611,-1.0031204749567093,1.6764634571020527,-0.14623833666207633,1.1845578104729622,-1.125924856098525,0.055758353851817474,0.26800947895265387,1.30391117974407,-0.5261474445716815,0.8357450828470361,63.37437057495117,0.0766368168363436,-0.0141420784144703,1,2
