Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,2.2948263483285554,0.4851390904303153,0.6863047235373134,1.2903891367425098,-3.2148172081806443,1.5023905375084408,2.233329956015368,-1.6154644224007537,-0.8731280717458768,0.2662950668941541,2.1304411541431074,0.8614889242969617,1.2086458896046435,0.9254157044262308,2.6035748010047,-0.7270711653291966,0.7850654133613463,1.11485349520234,1.7479802268848499,-0.7116587744019438,2.7149243435737445,1.290776341845284,0.5146382095866114,0.42179043673141453,-0.3536931045732645,-0.5441831063894857,-0.5523436211059729,-2.1965936530254537,3.31205993480306,0.9698481879684607,11.81243035284058,-0.8035242353065,3.1493461406181624,0.9754706292341707,1.1662066541599254,1.924050021095882,-0.0015828043265818544,0.4217032008837354,1.5696004414749272,-0.353125379225149,390.6531372070313,0.1526044092609634,0.0214000721610837,1,2
2020-04-30,2.919440010253159,3.122766543778327,1.039201516496559,-0.008097825490267501,9.980891229024422,1.6164787484994751,1.6148198528070041,1.6259169334884946,4.905750083973152,1.9631136952074375,2.7207010445192283,4.216404566507275,0.1546462138481672,0.9214121691772519,3.1445446494280898,3.013401338190687,2.1112139447368223,3.851080664902012,3.4473489352889577,-0.7116587744019438,1.2559128019416566,2.7040416840347907,5.72890581302405,9.400029055257912,0.5099462722048675,4.934759560529311,-0.5523436211059729,-1.576335660643584,0.41782522625277707,13.805888321344629,4.711993604608973,2.970385059350295,1.4625981576502716,5.577013367945477,2.0852786656389353,4.016677388150837,11.221894217424794,4.164132095533861,3.1833080049545783,5.934915402672059,358.4281005859375,-0.0860919654665998,-0.1415728609303801,0,0
2020-05-04,3.1688924125573923,3.9701794943222146,0.9856828881477353,6.343591580389719,-5.058049836804384,-1.349814737267419,0.6109527297966372,1.2917983897164023,-0.6752039932218333,0.6931279940412406,3.0903394067639662,5.443635367592826,-0.6905958996670153,1.4255079421000132,3.4384023437128843,0.9207825994114314,0.9998210160388472,1.8855620682982563,4.4856036367150205,-1.2251680328023642,-1.841530325072106,2.193046774707425,3.9745699979028535,4.835941775984759,0.9755409850618875,2.509803922161763,-0.48647725792219737,-1.9218430990527418,9.364992213193508,10.545383618892389,1.8969887673114392,0.3515413704262399,-0.006671510389280409,0.9757285582156652,0.37066883461063027,3.138444327429136,-6.573031711789663,1.5828426170490892,3.3160938523909973,-0.9585412545918686,359.962646484375,0.0042721826211734,-0.0459270865898325,1,1
2020-05-05,3.2382937529418276,3.887049212816802,0.9231992490978264,-3.6094978513989067,0.8141427658643012,-1.2357265262763846,0.4107256280766756,-0.010124593740008745,-0.1544176228585415,1.0941715829165672,3.593364760368249,5.462524057117994,0.8324777605674285,1.4656691684833365,3.7962038075489297,1.0354371918603498,0.9214246998381571,1.8001132589748272,5.4452686082694495,-1.2251680328023642,2.363220777879874,1.5896852614408503,3.0121286879872207,5.559670015895908,1.297292112783193,0.8108137757737356,-0.48647725792219737,-1.8945478306708816,4.816700196721038,7.7674551831643734,1.5529852629809684,0.26695644246561895,-1.0129512066282342,0.37863182039416055,1.4285882866789834,2.4493092926028335,0.291539397192257,1.4596043473324773,3.6212551782046494,-0.8020734995707183,352.4759826660156,-0.0210177806508427,-0.0328287092689215,0,0
2020-05-06,2.755757226689708,3.864121724869806,0.841427248666401,0.15847913765898525,-2.5960664293022777,-1.1216383152853502,0.35307085367570934,6.358372481557779,-0.5958898027344933,1.1536789266995136,3.9430427531799523,5.591862494392062,1.2086458896046435,1.1466737834720848,3.995334834713628,0.09459909051861544,0.6347729349353738,1.2068137535963834,5.418874165616463,-1.2251680328023642,-2.764210690668178,2.0997638501325726,1.452714928793106,3.212559418253987,1.1420062630208896,0.5194355147273876,-0.48647725792219737,-1.968043308389732,5.537923778625846,5.88818314660707,0.4257613148912408,-0.5038194720728641,-1.0673972134917982,-0.7654285461494216,3.315517330527115,2.9829713887401352,-1.542806023227668,0.6726029607413171,3.318624035819004,-1.4340235292355925,342.61785888671875,-0.0283667736036104,0.0277126813306959,0,0
2020-05-07,2.7446267174841577,3.949809722493333,0.7922552419262895,-0.8960541222630376,-2.124356775457021,-1.0075501042943158,0.6954955507248965,-3.6210545473905014,-0.6786843441750186,0.43933621973315845,3.958206088991616,5.738067623856033,0.1546462138481672,1.2396444290891606,4.037668742087385,-0.6100702928464707,0.28189401902031763,0.5095620889297374,5.6207967420255756,-1.2251680328023642,-1.076846897596793,2.0644422936225393,0.5836756584741352,1.2902158194019953,1.2268750300730342,0.3105463844343286,-0.48647725792219737,-2.0681644313453456,3.1989359942527194,4.674536526634663,1.1805894052685957,-1.1660029478123604,0.9013394509303745,-1.937560675234134,0.4216432881549713,2.859011110717704,-2.025011498503935,-0.14934738960959051,2.5662442994300476,-1.0187051963894003,339.0837707519531,-0.0103685238305006,0.0617097129424853,0,0
2020-05-08,2.6405243072913347,3.940986542199533,0.7482449934328872,-1.2024902136195392,-0.6575270778220416,-0.8934618933032813,0.906060329308176,0.15689316088224048,-0.4945970343186935,0.4830077256822447,3.782692098256493,1.0773866831224181,-1.5358380131821974,1.1877146717639024,4.023817403704544,-0.8252034793215556,0.11009948856897436,0.22418003039884415,3.5952822813217002,-1.2251680328023642,3.4245811878949417,1.0343389970854318,-4.553433854215062,0.6887289028784598,0.09664373732902778,-0.233418136764289,-0.48647725792219737,-2.098045046867972,1.2832451871812371,0.9155768449912077,2.107609088752551,-1.1123836587365084,-0.5830044697400243,-1.2680701275970288,9.36769532041949,1.6257028651894174,-0.7391012727922999,-0.5117042001675502,2.2992803910097765,-0.9488732977015935,342.3388366699219,0.0095538088739475,0.0384714515757114,1,1
2020-05-11,2.6012404392361073,3.7647948796607364,0.7634585006893518,-0.45200462366497407,0.41328466676449865,-0.5511972603301781,1.4970126771749792,-0.9004305765474572,-0.08783348817379258,1.160194436083153,3.867886113967228,-0.49131624498908444,-0.6905958996670153,1.119804707546833,3.9943938738376845,-0.6899198931154737,0.16435669121305024,0.2748978082137772,2.71533784467304,-1.2251680328023642,-0.46498978626914406,1.251746204820576,-1.4549252638039136,1.0514908358521713,-0.386471342647484,-0.32941265859421687,-0.4206108947384219,-2.052114714411213,0.6838398793860899,0.727032804771579,0.37817217520702456,-0.7311964276114981,-1.610471990501958,-0.5806414322621607,4.819970091116628,1.9177472131888709,0.6413847192327855,-0.4895201470577105,1.9326360402408072,0.1484300531362867,348.33740234375,0.0173705599420846,0.0207023026302626,1,2
2020-05-12,2.6909386845521124,3.684544725807481,0.7843769695338754,0.37871079597027074,3.550210126030195,-0.4371090493391438,1.5314370003854183,-1.2076775508347952,1.0608403752595297,0.8431288180157256,4.219074363733314,-0.19916409813152156,0.8324777605674285,1.1344319620689451,4.183476471431879,0.4042574422550208,0.3317421860300614,0.44648450901183684,2.408262193429005,-1.2251680328023642,-0.1736495967751948,1.483056680214988,-1.0650784868227963,4.23900397308494,-0.6298820937588018,0.3857806644556504,-0.4206108947384219,-1.9747084200074188,1.0453463762309998,-0.011532816270637477,1.445239982037221,1.2517606614682122,1.627975068760333,0.32034799307282397,5.541103797465697,2.239202826263057,1.1992396379266284,-0.22537106416823713,1.5085485673973016,0.7000805712668455,362.3806457519531,0.0395236099487747,-0.0978096300016238,1,2
2020-05-13,2.7099260472919413,3.7254898352727044,0.8732122715327052,0.7046513241244834,-1.217621191069919,-0.3230208383481094,1.6248613799757465,-0.45520604612704635,-0.45970404711556295,0.9589320589269366,4.194935419764994,0.3528412984122961,1.2086458896046435,1.0122238737990945,4.289494265078726,-0.011447157346608325,0.8429094340272513,1.0003939782763636,2.3898008726907376,-1.2251680328023642,0.756781307441015,1.71838098674864,0.8151472655918863,3.133161265695497,-0.6769952699386561,0.26478512586788683,-0.4206108947384219,-1.8070232600013445,4.221828259107205,0.8885494876689498,3.348486238192773,0.6105705383681832,1.2941589895267662,1.621685304814128,3.202407486960399,2.6236920338813743,2.8350200070858684,0.5799606406750997,1.2660294474707983,-0.8573616970331938,364.42669677734375,0.0056302580081787,-0.0887743762927575,1,1
