Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-06-19,0.23194667923688753,-0.12052502888398446,-0.1743529667615753,-0.9837977060737751,-0.704817425573878,-0.7711488123930788,-1.0111799037534235,-0.8085410241289105,-0.4084975675803112,-0.11135870314263549,-1.1812672678950389,-0.8288409843215605,-0.5942834430560869,-0.7024246365801826,-0.07780256921639957,-0.4395430272901141,0.02239391315483183,-0.7562137385758828,-0.8928673502940707,-0.46461705160835104,-1.3786457666729177,-0.8202547355136449,-0.5172346108046078,0.8305857570178427,-1.0580055653838623,-0.512834499698556,-0.9909031961822367,-0.800830613520344,-0.6162397617720842,-1.488045891526645,-0.7752551895733946,-0.7527073692638547,-0.18508047305469713,-0.39594281442465074,0.3438982719755738,-0.7449030012676303,-0.679434078458055,-0.800315205757958,-0.7396433774432583,-0.8152506047874638,241.38104248046875,0.0155483260676885,-0.0142736969217771,1,2
2007-06-20,0.6387485239099681,-0.2135181560573637,0.09013399014687061,-0.1909298173667255,0.6292342292963594,-0.5721335755852287,-0.9843979237645856,-0.7873364900086309,-0.1983284296822168,-0.11135870314263549,-1.0152474833477416,-0.9608479307830627,-0.5594140391913393,0.00670005037968791,-0.3562631427197889,-0.4347234917361957,0.09574303535786435,-0.7548113450712789,-0.4789917422198091,-0.36674971365562553,-1.3786457666729177,-0.858085831385923,-0.48095513815037944,1.2070263500724963,-0.5506589644504467,-0.374044316378463,-0.49184810890252934,-0.7275267976564617,-0.6096085852942453,-0.8957811493343468,-0.572539615034976,0.48831478756225516,-0.16923804556552902,-0.18652579472176636,0.3970861276841073,-0.47563877147878936,-0.6521103132912257,-0.5941016169872597,0.6932273922483669,-0.8023278623168504,241.5795440673828,0.0008220198650598,-0.0330769465039211,1,1
2007-06-21,1.0511576081324312,-0.7003461851312417,0.14525066087664465,-0.006047342497756729,0.001944447099224502,-0.5966074563461897,-0.9355271844218228,-0.7623622332743059,-0.23785855538956857,-0.11135870314263549,-1.02509184798499,-0.9775895495091057,-0.4986162368754146,0.7158247373395584,0.21903307783840553,-0.429818010559143,0.14038857558018436,-0.773971040813993,-0.41847825162840857,-0.3515168991495097,-1.3786457666729177,-0.8127531217724915,-0.48555739556867494,0.15226324710391012,-0.5346990759948166,-0.3738943912894078,-0.3713654339164341,-0.6174697389721719,-0.6015571434592157,-1.289574968830998,-0.5960968681789356,-0.12169761807393534,-0.1459064705360269,-0.22569801889908309,0.38473910926559024,-0.4505095335464185,-0.6308240058633572,-0.2503192367653348,0.013539081292698953,-0.7290148390834511,237.9218292236328,-0.0152566228005942,-0.0403337037830825,0,0
2007-06-22,-0.49431847545800767,-0.7363200309614126,-0.7750271084500663,-0.3802052674519341,-0.6841810713887366,-0.6935707140510937,-0.9276073469828297,-0.8134869938857965,-0.8815328451516256,-0.11135870314263549,-0.9668505535300629,-1.0413516723863594,-0.551334582191602,1.4249494242994292,2.4187057363904576,-0.4249706544794062,-0.24658494763316002,-0.9065962425032543,-0.6221548495857631,-0.4248578752273037,-1.3786457666729177,-0.7998080388082424,-1.0273558385680988,-1.5394454221063165,-0.45509562302931167,-0.5203173033694914,-0.656100205281868,-0.8259782479326028,-0.6187726273782476,-1.6394814109459355,-0.6991493637585504,-0.6718486739124369,-0.18508047305469713,-0.8308537462046007,0.3019579963721752,-0.6390286656668815,-0.5967815097667626,-0.7091996305564843,-0.7172245114967548,-0.618943956616657,236.5233154296875,-0.00589538268106,-0.0299751918150606,0,1
2007-06-25,-0.43057350248835846,0.6982530502177732,-0.1934208416928026,-0.45199600709199955,-0.2822079146593432,-0.7545161770856952,-0.9285269018403058,-0.7436124643590554,-0.6127035826029973,-0.044170783868824025,-0.9722251820379458,-1.0568151847273746,-0.5964596031578111,-1.4115493235400531,-1.5499162406260192,-0.4202233880551367,0.016892673037202866,-0.9471431566948326,-0.44580615069866775,-0.44436999863176885,-1.3786457666729177,-0.7263682739692836,-1.105491362286477,-0.6935910875012034,-0.5269901588965612,-0.5769273792493814,-0.6813951481940734,-0.8175858767150895,-0.596804490046099,-1.7862461199290394,-0.762254462009862,-0.20488506815749746,-0.2070870169285223,-0.591544191379339,0.26135461780688035,-0.6930964292208943,-0.5982643127458676,-0.6190377185904532,-0.2931920096601318,-0.8274786554127299,234.28884887695312,-0.0094920373728711,-0.0023825208074083,0,1
2007-06-26,-0.1457685310046014,0.023352435882436306,-0.01896807461483029,-0.7172654056287234,-0.4309465890487408,-0.8653433697489058,-0.9216278100624224,-0.6440367508529471,-0.594825203242977,-0.044170783868824025,-0.9732384025939648,-1.0589292090324678,-0.6608368623238535,-0.7024246365801826,-0.5147630016810091,-0.41556613169884865,0.06199478485594121,-0.9650002571683867,-0.3247707705303801,-0.48466032023811706,-1.3786457666729177,-0.6161071038870849,-1.105491362286477,0.8305857570178427,-0.617697501305372,-0.6537548611814166,-0.7785065024689329,-0.7720644023635854,-0.5614342230353685,-1.9225507941362818,-0.8764153508416277,-0.9828472507537478,-0.1989065915906984,-0.5791507048803236,0.2060852191019284,-0.8084226110578543,-0.6218748975481592,-0.41182473836290834,-0.4565780385014859,-0.8190852300664239,233.52749633789065,-0.0032549235144554,0.0083015834041955,0,1
2007-06-27,-0.13211199631166803,-0.7135252076634524,-0.2661592048422615,-0.5839654798967105,-0.16883964183871067,-0.8219372658444956,-0.9342077270434356,-0.5524221998083779,-0.5941993934513955,-0.044170783868824025,-0.9705308942348955,-1.0511418461481472,-0.6836992252813764,0.00670005037968791,-0.15921707816852051,-0.4109445546463438,-0.00291671519759532,-0.9682492441667273,-0.677474167579902,-0.49053166712735397,-1.3786457666729177,-0.8250023119265992,-1.105491362286477,1.2070263500724963,-1.0656877786129866,-0.6698801146674989,-0.7201389001965477,-0.7799795783790492,-0.5250498424577782,-2.0752190123153413,-0.8366702924887102,-0.24353510629728914,-0.2219501224840338,-0.5800342625846583,0.1780344158792167,-0.8195279132163623,-0.6403875828984023,-0.4363019565419032,-0.17286866570315573,-0.7735580379629806,232.02963256835932,-0.0064347374141016,-0.0055790107742187,0,1
2007-06-28,-0.22791381158478827,-0.28450338639462247,-0.4465804418821037,-0.517693253534444,-0.29988497058614655,-0.8736494707961467,-0.9855843748901615,-0.4612379272735894,-0.6854797088924512,-0.044170783868824025,-0.9760458697585115,-1.0525159013726955,-0.7022288205137588,0.7158247373395584,0.155098225693958,-0.4064177509593762,-0.05611402046851591,-0.9722544800158762,-0.8108656552572278,-0.5116680182803102,-1.3786457666729177,-0.8165943762496913,-1.105491362286477,0.15226324710391012,-1.1863876770804633,-0.721627736221244,-0.7339316889381569,-0.8316880082845399,-0.4854297259757938,-2.0596615505172617,-0.8918314369488336,-0.6775966294635768,-0.23231971138603477,-0.6688790611857631,0.13713224247432776,-0.8750708051657464,-0.7096262661066116,-0.6328606761303891,-0.31773086626694075,-0.781474208168849,230.8959045410156,-0.0048981108325722,-0.0048622272432933,0,1
2007-06-29,-0.16220008303790645,-0.4493366057814423,-0.19297191795723195,-0.47372677552314546,-0.23509534339569044,-0.8773436254131999,-0.9849688343248254,-0.38914888381645407,-0.8103247136357177,-0.044170783868824025,-0.9767804166482562,-1.0478357302005257,-0.7034806700491925,1.4249494242994292,0.3852538489418573,-0.40186650682653857,0.016751672985367786,-0.9924533819593044,-0.6123952284478309,-0.5240242111155142,-1.3786457666729177,-0.7709884779468674,-1.105491362286477,-1.5394454221063165,-1.242290472064389,-0.7554582990705329,-0.705870086707399,-0.8234117115756333,-0.45233603017488094,-2.0896790434160075,-0.8992044193452204,-0.612843231875115,-0.2426893002880357,-0.7868161268506285,0.10298917401897895,-0.893643692434557,-0.726450612693887,-0.5643323676717262,-0.24778456364187693,-0.833189132942522,235.96046447753903,0.0216972883265921,0.0466356909885243,1,2
2007-07-02,1.160001459304166,-0.16349221841071115,0.8576279987109334,0.42075706935737806,0.8677482390153999,-0.39159592293361245,-0.9323995490151837,-0.395776173137461,-0.6315281956220071,0.023017135404987444,-0.7337754050715098,-1.0195148310687054,-0.4871149975075739,-1.4115493235400531,0.049618677033187654,-0.3971312360641352,0.2800345792984346,-0.9877622126173919,-0.10417981565374482,-0.3912703470083768,-1.1902500644541847,-0.7789183334173386,-1.105491362286477,-0.6935910875012034,-0.5562245758427801,-0.5487258604989325,-0.06965393293652898,-0.5983948280578107,-0.45709078100851014,-1.262235855733604,-0.40016504628284527,0.9089274815283309,-0.20581965085869902,-0.610171680304831,0.17992029188951653,-0.4829132634669819,-0.6805207124369301,0.3433901501592229,0.9800065394620073,-0.8249117966844304,236.24191284179688,0.0011920668387327,0.0556261445708606,1,1
