Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-08-23,-0.09423471198318492,-0.8005130172804691,0.4113806889274107,-0.500610459564444,-2.0128788398686344,-0.31026407310359005,-0.38653371267468684,0.06842120164702137,1.423624797721301,0.4933325703216677,-0.8525266163917246,-0.05643429060973809,-0.6682267592199939,0.00670005037968791,-0.22627677861080034,4.435493202673492,0.32329194043899734,0.7996461658858912,-1.985265799772953,0.4640436872615703,-0.675543434064989,-0.23075322999959588,-0.490067660581756,1.2070263500724963,-0.7868774420736909,0.36480221929658974,-0.4792415386177115,-0.33664911421543864,9.973211686211444,0.8531554257111668,-0.13059192025328054,-0.396022558036483,3.7431501258149527,0.25552065009303293,0.3592176415203489,0.2114828510653533,-0.870885628292092,-0.8589802654273446,-0.48444945673049283,-0.5987481406352049,1093.486572265625,-0.0015832793692289,-0.0031691812989662,0,1
2023-08-24,-0.2180385030490035,0.2893676209835505,-0.4902308971889187,-0.34866021974334555,-0.3416626601271431,-1.5568603372864154,-0.5431215101341321,0.03879111753230088,1.817683689330572,0.4933325703216677,-1.0487225853888347,-0.1883724858510032,-1.343868592377222,0.7158247373395584,-0.5454673449694102,4.441089475688553,-0.18924268845750028,0.7360045702328898,-2.4011835611760515,0.4446168404230592,-0.675543434064989,-0.5161638829706371,-0.517155110583027,0.15226324710391012,-0.8440008700485925,0.3230811119459701,-0.458453039754681,-0.49795214722331005,9.604825662630144,0.8746137568655747,-0.4125972610792735,-0.20525141638632577,3.7323197788123257,0.35238963967228093,0.34826594319247267,0.14198636206557885,-0.8889726153352899,-0.9947819783699969,-0.09652894711391993,-0.33808805921784335,1084.7320556640625,-0.0080382782773896,0.0023737572662307,0,1
2023-08-25,-0.04628978037606984,-0.22725737860265016,-0.23977653221913056,-0.5285845460384925,-1.5910403754727769,-2.4422178304627415,-0.6073147023651283,-0.11408044101495289,2.9825574753183477,0.4933325703216677,-1.0857391337787634,-0.33994863426381355,-2.0801967998565307,1.4249494242994292,-1.787247362058485,4.446381486994753,0.0036190848241727746,0.20174228318607745,-1.5872978702143916,0.385095906583007,-0.675543434064989,-0.5958763739158641,-0.7976965790111135,-1.5394454221063165,-1.032061843827539,0.21862856532116892,-0.5699864537583919,-0.5004869012743516,7.638508040721352,0.19591343655141935,-0.6101845694497954,0.04482621957297388,3.6433715245295692,0.655124993602281,0.30925966993186516,-0.0644988293334881,-0.9428247735976039,-0.8306892560880291,-0.39060855278681705,-0.499411352789392,1080.400390625,-0.0040012986972594,0.0318944240265882,0,1
2023-08-28,-0.43960556221098723,-0.47751418194343975,-0.483172393279972,-0.4617081021846417,-0.8040950947606617,-1.902862742534264,-0.6322734803636026,-0.34321521474188815,3.1242773659018592,0.5605204895954792,-1.1361232274862114,-0.46012370773064903,-2.664874729307946,-1.4115493235400531,-0.3853035266808574,4.451538300996344,-0.14063963487553935,0.09430237292177715,-2.505158202106547,0.3531669412475464,-0.675543434064989,-0.3347656702793243,-0.8136444734697317,-0.6935910875012034,-1.2810840034861553,0.1565471073856558,-0.5977192839710738,-0.6217787747976296,5.037894545404203,-0.0636526609860241,-0.4936851455159584,-0.12056396166380971,3.6392241390377316,0.6962029769686187,0.28821658745408957,-0.20179365214716993,-0.9616545320429402,-0.946615045073042,-0.20691252656993767,-0.5019464252197281,1092.4835205078125,0.0111218591783017,0.0589972544463271,1,2
2023-08-29,0.23687229762938902,-0.08688144819855524,0.3312170491087005,0.08715242241291205,2.1165422395669524,-1.193053792524435,-0.5863028075896126,-0.5197993479974418,2.7371451822999515,0.5605204895954792,-1.0310427890359657,-0.4857634304207403,-2.5744595451945402,-0.7024246365801826,1.0032164189954507,4.457278505255981,0.26930011106646634,-0.01485559984087288,-1.1498691071195244,0.4170231172409013,-0.675543434064989,-0.4963678552720644,-0.8702864728801907,0.8305857570178427,-0.8928261761687419,0.24139266702887086,-0.255829163154456,-0.40559875416718305,3.3563325972989126,-0.2449159917741697,-0.3317178004504501,0.27891352968448657,3.6926850181930293,0.5853640972421601,0.33281866485653366,-0.06894575087019236,-1.010288479906513,-0.5929438494612084,0.4878719548366087,-0.6232535336811298,1091.7537841796875,-0.00066818413339,0.0461234247063742,0,1
2023-08-30,1.0170541145639782,-0.3827114186411049,0.24713548224578288,0.0858707981122455,-0.1632142601952945,-1.6459082791409503,-0.5368889962046404,-0.6184302207594189,1.7416333400927486,0.5605204895954792,-1.0730841377798896,-0.5054569903060987,-2.4839916023152004,0.00670005037968791,1.1239183558380736,4.463212590803266,0.34073118494532967,-0.07319761566758073,-0.3324222463106328,0.4056318882112675,-0.675543434064989,-0.49890731026822377,-0.9700972079793175,1.2070263500724963,-0.9840737880000172,0.2121987769059526,-0.20589348264295576,-0.13061501898609892,2.5411933411789946,-0.8754726777733765,-0.4328530325418397,-0.34310542966616764,3.755824067806287,0.33438328902984593,0.3257217574065189,-0.11935876127717293,-1.0412290976238743,-0.14333578270250488,-0.0546848033691301,-0.407046359630242,1096.0853271484375,0.0039596591959682,0.0423177188802759,1,1
2023-08-31,1.43453933881356,-0.1976982889940562,0.22061382707573196,0.22695188355487064,0.7373246343974886,-1.6026716006269082,-0.36025757623370847,-0.732539585661572,1.8315000888696409,0.5605204895954792,-1.0675890579081955,-0.494466547443869,-2.22509096982331,0.7158247373395584,0.0718857506385427,4.468210691082044,0.45510516746820284,-0.058177981233272155,0.14442895495830624,0.42303789400448755,-0.675543434064989,-0.6204241312338177,-0.9695614571625358,0.15226324710391012,-0.9651172107911098,0.23053394912833602,-0.033599353773699214,0.2385240278132918,1.7067028518108243,-0.9777431777918411,-0.42194785964873016,0.17661228710028967,3.723102366454991,0.3546610018444968,0.339611649959542,-0.0912793085452635,-1.0667500043014368,0.38930461310956127,0.1575179649116425,-0.13202808495307433,1119.8865966796875,0.0214823884829678,0.0544811892394014,1,2
2023-09-01,-0.1174662190428633,0.4953898758496541,-0.6946112174644913,0.8422556767642482,4.201517184973209,0.7913313012107027,-0.3080384818056381,-0.8824409393513036,2.8321942376688636,0.5605204895954792,-0.9572587656862299,-0.5010322586896474,-1.2246745107715364,1.4249494242994292,-0.1287261128915135,4.473784644028305,-0.62652021825907,-0.07977477597656846,2.7044109354088524,0.5536278213768125,0.027558898542940826,-0.40384318396823854,-0.9017204970984737,-1.5394454221063165,-0.7476088547650572,0.4226735227558429,0.5101633114305035,-0.28275599623724385,0.7949320480345388,0.09651351441611689,0.12323614053670515,0.9392038694540141,3.794076554123705,0.5913084084964483,0.43116787158314096,0.22301637661281326,-1.111682888048409,-0.36578357814578183,0.9699541403547506,0.2371573277764788,1146.058837890625,0.0231015317224795,0.0280227711172514,1,2
2023-09-04,1.1047531671876192,-0.04494300631468555,0.975120062760521,1.3059752321568916,4.623377368989312,1.8420479753832353,-0.030000178275194887,-0.844511632970217,2.70430231427306,0.6277084088692907,-0.7713774428467162,-0.36226213051719175,0.26928033592161293,-1.4115493235400531,1.2692896795624675,4.480155204591134,1.0031180951216794,-0.08348078018839779,5.103046004910294,0.6954483389657633,0.027558898542940826,-0.12834946500909364,-0.9478921848340819,-0.6935910875012034,-0.7238283360805088,0.6301009490492617,1.0623881346927646,0.5375199860426847,1.0206696006373748,0.6349154454166068,0.3621885491384802,0.8697843676241344,3.9604507346563462,0.5429197215006206,0.5314801862814944,0.5751259496414192,-1.0609781604312034,0.8739994014742974,1.045746227806013,-0.284188171962418,1144.052734375,-0.001751970561651,0.0095818815282164,0,1
2023-09-05,-0.21530047019202464,0.16714916826430107,-0.6531394963259067,0.8499020732953249,-0.390314609475651,2.017596518549732,0.05623747471555876,-0.8178062942170533,2.336178090921151,0.6277084088692907,-0.786539334555699,-0.28976884496485356,1.060789384012056,-0.7024246365801826,0.3145949603352068,4.486464057884012,-0.7021561151123008,-0.06698814336721853,3.99515742648001,0.6732795720186657,0.027558898542940826,0.24147418564729445,-0.946222849657967,0.8305857570178427,-0.5934222831347312,0.5824900062154097,0.9182081888435237,-0.0460252602258658,1.1920971345971973,0.45575473498055663,0.4045752757521611,-0.08860347957790657,3.963215845846306,0.4546681691986753,0.5188387700207345,0.49114662694761696,-1.0634589023203092,-0.02318797121657758,-0.10423843345349638,0.5361908415715544,1138.94580078125,-0.0044738899594883,0.0090852861736689,0,1
