Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-10-21,-0.6136798155313465,0.5658580176918606,-0.632391255888703,0.690523875464101,-0.5868771726917208,-0.10614989829123703,2.425271939386104,0.1824282313118828,1.2422324993521257,1.098023843785971,0.043296490897912716,2.605479815847917,-1.3218946746599287,0.00670005037968791,0.7491260593647948,1.5776456687344538,-1.427941572405036,2.6858809863619997,-0.2426202934648749,1.2518042944750116,0.7306612311508708,2.6232074760185053,0.23738136789608388,1.2070263500724963,0.6239072290434239,0.7590976661242792,0.004330577475555666,1.1600952858302247,3.752261658873244,0.7482796003060581,-0.08636036726387439,-0.21547440717338368,2.0764117050758624,0.4256719988885001,0.9050089239867837,0.42843683218101725,-0.20424960520770885,-0.3910253435365016,-0.23687316539237088,2.3400213299410106,659.5515747070312,-0.0100394835837381,-0.0504288759874606,0,0
2020-10-22,-0.6693852514990251,0.06359747229783115,-0.43804477744298687,0.03695753860384938,-1.2174629072610197,-1.0904858747955501,1.8805992928600717,0.15118332144033994,1.2108911121190766,1.098023843785971,-0.011255925678284744,2.1550394478181345,-1.4907524102471943,0.7158247373395584,-0.44082214368454725,1.579646917691445,-0.4721906258094389,2.616448810087081,1.4914198522824398,1.1493088946274985,0.7306612311508708,1.0449498091931766,0.23933109721793946,0.15226324710391012,-0.27721591330820095,0.615828896023032,-0.19204478719189313,0.7658629569678433,3.604626581466392,0.17539887263096038,-0.4555185627897806,-0.33667892714057773,2.061203030944881,0.4182903848765094,0.8524907194440954,0.20228462917344647,-0.22702902678940598,-0.5782180802328203,-0.48139550924778435,1.1588443403009865,668.0573120117188,0.0128137944413753,-0.0024383556704756,1,2
2020-10-23,0.6561357172160054,1.3929804499953415,0.7463958811323455,0.30980775164801816,1.4800270486708043,-0.34564418125437646,1.811855055282674,-0.054228769960408776,2.763232543519404,1.098023843785971,0.03008380150607479,2.2792266244324733,-1.3223954988188837,1.4249494242994292,-2.4639261564037165,1.5820385164029818,1.9057601412407605,2.66300863319176,1.5192900858442653,1.2131603094639252,0.7306612311508708,2.347973563194712,-0.13198539611724844,-1.5394454221063165,-0.2759688337894107,0.7086712237609236,0.17116689925445952,2.3292147792022955,2.597136492118599,0.04261684965368814,-0.17678636906069942,0.5133888280739628,2.077563881620529,1.0897944395831984,0.912330217336544,0.32605412461470745,-0.2755611812179283,0.22042958464399512,0.5662579777089228,0.7645624936517812,645.2177124023438,-0.0347861678303546,-0.0040626196648115,0,0
2020-10-26,0.9929858347776306,-0.22782281760110334,0.14121541134327498,-1.03470652750515,-4.097158757427055,-1.7408546084550254,2.387600790505353,-0.1960544218684497,1.2855163270440957,1.1652117630597825,0.24457471338367653,2.66855890898121,-1.9861848143536942,-1.4115493235400531,1.2208095607246567,1.5835288141564052,1.3573728920211028,2.75380748122001,-0.3633737076917611,0.9420962160251207,0.7306612311508708,1.1647545861762607,-0.006086078217498583,-0.6935910875012034,0.3912197424454041,0.32069727296799116,-0.6364212199627792,3.4411215157726467,1.9671446472573733,-0.5372967076902616,-0.7019716540105088,-0.5285079725032542,2.0648899396291944,0.4623295355682115,0.740192697470285,-0.329864018712753,-0.12091517445959184,0.7465167463370623,-1.5891706296663057,2.3281106816243944,652.620849609375,0.0114085337261633,0.0323822833584195,1,2
2020-10-27,-0.2788820155194716,-0.4744258426169318,-0.7376156410482069,-0.38177814730918996,1.2838445788090198,-1.824348121933977,2.1773764540747966,-0.33435100924815714,1.3556741160632302,1.1652117630597825,0.23299838081581067,2.556622654649292,-2.1311564386623094,-0.7024246365801826,0.4028389595125902,1.5854384608595529,-2.3942809514646295,2.8149639703552483,-1.3728261761938485,0.9972182656272409,0.7306612311508708,0.769791115552442,-0.002146890449869531,0.8305857570178427,-0.025392332606518037,0.40812900184821765,-0.2092876523784611,1.4645799101094468,1.4147176697631878,-0.3571821286433779,-0.7248992377024991,0.1886131897648913,1.9683374889274987,0.4852555472551768,0.7925360120419117,-0.18455786439106334,-0.1091299128004681,-0.2729616396123319,0.5011440297781904,3.440157079903638,633.4434814453125,-0.0298255527409066,0.0129009900173524,0,0
2020-10-28,0.04088224705382109,0.5729305797269212,0.04747228375408449,-1.1663833844481895,-3.4455484304607222,-2.044069865872815,2.3994848550059196,-0.5289881374653793,0.9645973642740965,1.1652117630597825,0.2948707277457443,2.6464202891796593,-2.818449400619789,0.00670005037968791,-0.6819378933254648,1.5866353740578676,0.7617920302138196,2.8080257752533306,-2.636196773991947,0.7699786929065239,0.7306612311508708,2.336042324065927,0.08491809507395694,1.2070263500724963,0.20435123579824754,0.08795140334841077,-0.8540931561826732,2.086190686004041,0.7349087782650157,-0.8994540552615464,-0.8231689133471315,-1.3525766675220494,1.9807810518685203,0.33531171382050234,0.6482550962521192,-0.7279571385418045,-0.07914542597643488,0.04005937194659461,-1.3693021398875544,1.4633672095530643,657.9453125,0.037951036733247,0.0656640432484952,1,2
2020-10-29,-0.21700710379374047,-1.608556300791351,-0.29360183443546906,0.36960813596644576,4.326166085558516,0.9247874257860245,2.677283327494126,-0.6660418391998849,1.1888130979192546,1.1652117630597825,0.24009292340161006,2.5000861941583326,-2.357349373775883,0.7158247373395584,1.3750613863896222,1.5885564008136968,-0.19012449830548472,2.842068877577592,-0.18622710518324084,1.006797841372008,0.7306612311508708,3.4500111985950705,0.13877086178770384,0.15226324710391012,0.8860381252496098,0.4391921995930938,0.07801873297088315,1.9241617267042486,0.33534267924605304,-0.3278459850942777,0.3228918091824857,0.8893034842546742,1.856115605994196,0.4104610582972363,0.8276252229642093,-0.12653074532402298,-0.026311381460081863,-0.05265671700056108,1.7466052028368404,2.0850560632399517,665.3487548828125,0.0111895304470392,0.0443245275046522,1,2
2020-10-30,-0.2408577079129111,0.5085280535979588,-0.2855369270612311,0.862157354395369,1.2838988778596319,0.8830593994917145,2.548318520490837,-0.6847275428223774,0.5514657335824268,1.1652117630597825,0.23459026365831126,2.391677150006518,-1.7613325795489496,1.4249494242994292,1.7351437473720353,1.590477576867645,-0.1544660328156054,2.7143709039322514,-0.27290463542718224,1.0577147250498822,0.7306612311508708,1.4698039064690456,0.0011317078766758055,-1.5394454221063165,0.8729583117757331,0.5228433281802496,0.30928418073011316,1.791487642140577,0.2876518103671117,-0.23748555281735165,0.30146937260480616,0.4383582642468829,1.8987461381468664,0.1499803410628497,0.8798269944486519,0.045079949659511245,-0.051282195383913015,-0.07583326055848512,0.49100456570721385,1.9230067521960772,666.4533081054688,0.0016587351928765,0.0454886096796277,1,1
2020-11-02,-0.5334911624439307,-1.3812133320058737,-0.5594215980410833,0.6629358789619555,0.16315561341423845,0.8831683766272257,1.9587754854748685,-0.6822792117733786,0.03359367148883532,1.2323996823335939,0.23460653671068427,2.3841117293873504,-1.3165594743551405,-1.4115493235400531,1.0205878804031545,1.5921763262264688,-0.9754220489048974,2.580095248157083,1.6099127395577812,1.039851883217615,1.2453678615400663,2.092567519318761,-0.05468701232736176,-0.6935910875012034,0.3694419635738112,0.5105923277654637,0.2825399294920011,0.9829835496085073,0.2947918490147544,-0.3739412868743748,0.30086604353175933,-0.31191708948465496,1.927089512369808,-0.047348342193112875,0.8855481175365498,0.06894008253217904,-0.12249738819901729,-0.4550773884843966,0.051889817168621045,1.7903160030248748,661.0948486328125,-0.0080727596149037,0.0688904836256649,0,1
2020-11-03,-0.421622878452673,1.7249601540170494,-0.19178895771643947,0.22813483142268542,-0.9867896804503822,-0.5451608831623536,1.8615840384610607,-0.6859391696665356,-0.35311282264301397,1.2323996823335939,0.059376901952334776,2.2155476087571273,-1.2009081836073818,-0.7024246365801826,0.32008088224114073,1.5937298969156424,0.09944372719451997,2.5702199844632916,0.6064211510425696,0.9542520833944117,1.2453678615400663,1.9302380617339898,-0.05356338761562082,0.8305857570178427,0.41383569204090187,0.39869251309468245,0.09779479582999982,1.059333860710185,0.28406131465255297,-0.21701069568713505,-0.253052527319253,-0.6548156945739189,1.9280113098641618,-0.18986011913318382,0.8435302789394806,-0.06361031466336267,-0.14475228346207317,-0.4120526484390028,-0.39217437666312227,0.9817103578539949,676.4339599609375,0.022937500490236,0.0162024233384964,1,2
2020-11-04,-0.13743963999232334,0.49849122252921985,-0.13056032448352314,0.6332653045162936,2.695869670358359,0.48427800530162995,1.6614701657097357,-0.6642206092681828,0.25966254244658454,1.2323996823335939,0.16694073363407594,2.227607784261992,-0.6097779903535653,0.00670005037968791,-0.07129943763052271,1.5960822754041897,0.24049749333506013,2.605239968011818,3.3205797085449635,1.0827028568739319,1.2453678615400663,1.797317920323167,0.007708659888179477,1.2070263500724963,-0.13166852289003342,0.6022989852321311,0.6810172410082669,1.2518028992789447,0.34432004581355014,0.6169748118758237,0.13890946483857075,0.6723783614436584,1.9787070778294997,0.03550398691982416,0.9538427107699934,0.32641654182345947,-0.3059833569881444,-0.32054691542980773,1.0380623389975285,1.0580702589820412,687.764404296875,0.016611520989404,0.0127980166856414,1,2
2020-11-05,-0.2828920622948453,0.061698758510610546,-0.4053276625639548,0.9496739728433188,1.9826190611370866,1.4877939576559025,1.4175932588523459,-0.6191396383237321,0.2726923418779371,1.2323996823335939,0.17176288491589373,2.246207866589885,0.11701144354462309,0.7158247373395584,0.736273928976523,1.5989084711180854,-0.41178105598235093,2.3727308218058525,2.284864812274612,1.1669802532819131,1.2453678615400663,0.9873143792094726,0.008673169429584137,0.15226324710391012,-0.5826560934985117,0.738489254556462,1.0232204749624108,0.9073011275444471,0.47349385965732216,0.66224593801528,0.5278545377889563,0.32126215589606966,2.041846408735859,0.03798770600099671,1.033594564990211,0.6101554254617478,-0.36738919754779714,-0.43971103918984555,0.7426873351890572,1.250563472739197,696.3134765625,0.0123536126220149,0.0030285998733261,1,2
2020-11-06,-0.18113441656306972,-0.3842916842930045,-0.27386185340445013,1.0809169611763507,1.487737513857733,1.4902118878500559,1.189369332049644,-0.519448941425296,0.7803386025712129,1.2323996823335939,0.1701339787686258,2.0503519344759567,0.7983271240122365,1.4249494242994292,-0.34377938602535124,1.6020160230662601,-0.07518483700322559,2.3341433122506254,2.3749499309168476,1.2205609096041923,1.2453678615400663,1.063806289304582,0.014814296646015539,-1.5394454221063165,-0.5774684897185639,0.8294853644778397,1.2499450475198581,0.8398931597367761,0.7865856916649532,0.7613083889623768,0.5210503144035319,0.9489339665209727,2.0616637890455074,0.22408154419599513,1.0922023823147828,0.802062278919146,-0.33580028104948223,-0.4666287774357497,0.544924985804789,0.9060184296541673,713.9840087890625,0.0250606091389137,-0.0145566293712613,1,2
2020-11-09,-0.08575638868113389,1.0368959039374708,-0.18633268383998533,1.5446673258255486,3.1106926974151237,3.750527088699384,1.1742499235905361,-0.3246484648417691,1.3680422459922092,1.2995876016074053,-0.15975123690174686,1.7187996897586837,1.7154909783270356,-1.4115493235400531,0.13322590489749103,1.605674950648189,0.10393670503672507,2.36525293350128,3.6775941848603604,1.3657529982615733,1.2453678615400663,1.2566322802123027,0.07411023856009179,-0.6935910875012034,-0.5083003187561561,1.055927671536042,1.6683584943613685,0.9199421942674677,1.505731310804337,0.7281677947556103,1.4327468708361497,0.7963838038312288,2.16766403115485,0.4366196395825738,1.2172877040375596,1.2101345638803134,-0.4136034562936626,-0.43055981993587283,1.137614853295648,0.8386019950284913,671.8934326171875,-0.0607608199020721,-0.0380687474859698,0,0
2020-11-10,0.8496331199412142,0.7469788403752476,0.45632187140375957,-1.0490744712854172,-7.52242974852397,0.9889613364601433,1.4271873843043024,-0.3470501166792293,-0.5647313869160637,1.2995876016074053,0.7338427445518177,1.8041993057017844,0.7501439282515617,-0.7024246365801826,0.5871659966271343,1.607982889372927,1.4571321072664671,2.3509652180211655,0.7892118717995324,0.9021203616683577,1.2453678615400663,0.9114915968164221,0.45290281004911476,0.8305857570178427,1.2928839579388078,0.3929781306621321,-0.09192122911006077,2.1139730275164195,1.413300363664871,-0.0026544914171717994,0.34000902326790466,-2.596011359151722,2.1446205002615146,-0.26366610344939406,0.9027717617523505,0.12606231997507336,-0.1584368735159657,0.24144698060931621,-2.7228009622153824,0.918661084165914,685.1466064453125,0.0195330938373808,0.0287441636457261,1,2
2020-11-11,0.16185263147363152,0.5518406344060199,-0.4842983652837528,-0.37479375817215116,2.3247247996140277,2.7984653719837898,1.4680432817417781,-0.31866892561672794,0.5152775015680062,1.2995876016074053,0.5581038538552618,1.7168739892806542,0.4857612770322693,0.00670005037968791,-1.0492784157705632,1.6109604832018007,-0.8336800682256383,2.352296350367454,0.6251868843345857,1.0078435223058075,1.2453678615400663,0.8439586144508125,0.4393774409556656,1.2070263500724963,1.258731305936727,0.5564387249472131,0.2283123783607173,1.4221542166005832,1.5312926643376787,0.276633006440263,1.0788023603733221,1.0404411780738962,2.0001376740775423,0.12887581301107615,0.996254842303973,0.4502903971895695,-0.18018895737907303,-0.14603006031728327,0.8788703211952273,2.1128418943699074,689.8505249023438,0.0068421041770887,-0.0016732263279899,1,1
2020-11-12,-0.7329159661198182,1.1341971084335087,-0.7100790663902252,-0.12458321466214654,0.8035803359544633,1.6938152323397004,1.344450314485546,-0.33891963322996155,1.7817152426403662,1.2995876016074053,0.37509651957253615,1.5153806388285567,0.39041032097716605,0.7158247373395584,-2.029584611593256,1.6136342966118016,-1.2447024931370918,2.165020950059256,0.10411862403256629,1.0252299302732824,1.2453678615400663,0.9241561076131872,0.22532071021323322,0.15226324710391012,1.203637815589598,0.5913862824089546,0.286644023299909,0.39197222512564983,1.4668996662889273,0.22863146507570914,0.6089286585125825,0.40567813660351715,2.0340115519735047,0.6247072956466033,1.0269817667114547,0.505699799683616,-0.2438113223072221,-0.6808585599389693,0.29018530590559805,1.4209361871396609,686.2509155273438,-0.0052316166225726,-0.0244287458714558,0,1
2020-11-13,-0.8002380673821133,-2.7989640241632543,-0.3479044892049127,-0.21768448004630947,-0.6738425321521787,1.0798857283667604,1.2025910815296885,-0.3540656193567899,1.3362983045863874,1.2995876016074053,0.38093622410196826,1.3124543554549322,0.13017671367513128,1.4249494242994292,0.5668999217264044,1.616088064238787,-0.16770213291961583,1.9973934415023866,-0.8511771860380353,0.9580742143467024,1.2453678615400663,2.120401385854896,0.22382637651731158,-1.5394454221063165,1.156693348954758,0.509665086030944,0.062196135618798325,0.24840187637309272,1.4192348221288433,0.5690835635739884,0.3667332743666872,0.11045404635817363,2.023411584021191,0.44696916656331903,0.9967951645564276,0.36103330950066354,-0.372674598981325,-0.7285953833286006,-0.2629746769243287,0.39062479904119113,687.3143920898438,0.0015484910242053,-0.0015508034898675,1,1
2020-11-14,-2.0220057225196544,0.8808733338615378,-1.2934937829097901,0.15797650991826823,0.15584696120183983,1.077593802985542,0.7515588139139593,-0.37423352348411015,1.3348153320303688,1.2995876016074053,0.3809983475724396,1.0568511900043205,-0.06575785490308393,2.1340741112592996,0.06369814607363655,1.6185078508280923,-1.4620020373074512,1.8556996132948997,-2.1570514498295084,0.9390688653789512,1.2453678615400663,1.4272995304321106,0.22386600353562205,-2.5942085250749027,0.8946160582477408,0.49452534400236614,0.02183418210016789,-0.9606661330979741,1.3521454868305127,0.4879347855689387,0.3651206865556681,-0.14464735505674173,2.0199550543871903,0.4454759205712812,1.0010436655129338,0.33789020961600325,-0.42770404057780587,-1.470388073091572,0.04683495471812234,0.24703641704934015,691.4866943359375,0.0060520912296237,0.0300157481749982,1,1
2020-11-17,0.4074502707029688,0.299250447551756,18.051330384938044,0.17176112462446522,0.7089913897880562,1.6093749799959955,0.39209406031837535,-0.3489863497190162,0.7257508686254098,1.366775520881217,0.35510698446043554,0.998439486979347,-0.1081217902780275,-0.7024246365801826,1.3955723715817407,1.6208163454918794,1.9209148491929555,1.73349249942712,1.4807699386826996,0.9491903457081864,1.2453678615400663,0.39520696739643907,0.1385330529238313,0.8305857570178427,-0.8337392405309721,0.5239306482090307,0.06570393779831182,0.6151613957460469,1.4587768271862758,0.9640861351444479,0.5731854129052777,-0.11387483411053062,2.073185554492175,0.2057294478055555,1.0283308825417905,0.4163781573361024,-0.4853242870667975,-0.4191725559944445,0.25378613980419823,-0.9621834581302579,684.0011596679688,-0.0108842961363352,0.0376154589559708,0,0
2020-11-18,0.20500816556204876,-0.2540832583269251,-0.5065082698796968,-0.2536232766643587,-1.365254063217235,0.33584433566449673,0.10320823520275549,-0.3462292977815981,0.5599286253295659,1.366775520881217,0.3127972911339894,0.8624381854827027,-0.4377387897177,0.00670005037968791,-0.22826826196533223,1.6232014300907467,-0.4762029725225712,1.666760778607427,-0.1499914820746164,0.8436469583965145,1.2453678615400663,0.2513703536270579,0.15108771788239894,1.2070263500724963,-0.9496660388567693,0.38464720206860586,-0.2553207465307578,0.217626010132799,1.4755953596216973,0.44148803830674643,0.07983986334753404,-0.36418943479625365,2.0197246753368776,0.14611997402373708,0.9697293561132047,0.19970103057801264,-0.5290079960385495,-0.6659625709199489,-0.5196668877116949,0.613842003470495,673.2025146484375,-0.0159134153663768,0.0307971328785291,0,0
